Actual,Predicted,A_Odds,B_Odds
0.0,0.3663874310252031,3.12,1.36
0.0,0.4667384281784681,2.2,1.66
1.0,0.4050358227063494,3.27,1.33
1.0,0.33295575407967015,2.21,1.66
0.0,0.37922366651252165,2.59,1.49
1.0,0.5006492790214047,1.21,4.38
1.0,0.7403137910193863,1.19,4.57
1.0,0.46336127291376805,1.81,1.97
0.0,0.3697837039491042,4.01,1.24
1.0,0.8800628850539586,1.03,13.23
1.0,0.5060255032735994,1.95,1.82
0.0,0.34703334773992206,3.05,1.36
0.0,0.5955133641211863,1.5,2.54
0.0,0.6556650779864909,1.35,3.12
0.0,0.440516953055327,2.27,1.64
1.0,0.7159523877594858,1.21,4.49
0.0,0.3609729266659315,2.84,1.41
1.0,0.6190883667518751,1.53,2.47
1.0,0.41598248696573437,3.08,1.35
1.0,0.26294089653499597,4.37,1.21
0.0,0.1723740677734958,5.86,1.14
1.0,0.23518687416125378,2.84,1.41
1.0,0.6194750694180531,1.31,3.32
1.0,0.1947983356192272,4.3,1.21
1.0,0.4505111881128054,1.63,2.28
0.0,0.34851553992612144,4.13,1.24
1.0,0.8490696568757925,1.03,13.26
1.0,0.4469333438029603,1.68,2.15
0.0,0.4778283033376567,1.87,1.94
1.0,0.5098736373802651,1.86,1.94
0.0,0.5828775841116323,1.64,2.22
1.0,0.5393180991892432,1.65,2.22
1.0,0.7673620450918005,1.17,5.06
1.0,0.41255820348740785,2.64,1.47
1.0,0.6714102488690178,1.35,3.2
0.0,0.6481866935450963,1.73,2.11
1.0,0.47126843341435276,2.46,1.54
0.0,0.3281604077159241,2.3,1.61
1.0,0.6193709106806937,1.42,2.78
1.0,0.6082852305774589,1.57,2.37
0.0,0.5292911693818088,1.73,2.07
1.0,0.3616172826124597,3.45,1.31
0.0,0.4204555381516146,2.14,1.69
0.0,0.40545182168289284,2.95,1.39
1.0,0.4292125214554772,2.28,1.64
0.0,0.576631138156819,1.7,2.15
1.0,0.5975523505487419,1.36,3.1
1.0,0.43020833059018365,2.56,1.49
1.0,0.5969540670972084,1.53,2.44
1.0,0.86428748158105,1.09,7.49
0.0,0.34952532092330296,3.18,1.34
0.0,0.47341987237373323,2.16,1.7
1.0,0.6049754445501498,1.56,2.45
1.0,0.4857570093312892,1.81,1.99
1.0,0.3334778376872564,3.14,1.36
1.0,0.7167734396786898,1.19,4.84
0.0,0.13390672946065987,5.83,1.13
1.0,0.6336071913290009,1.39,2.95
0.0,0.31863273539333237,3.74,1.27
0.0,0.4177731354109655,2.96,1.4
1.0,0.44161037810865716,2.59,1.49
0.0,0.2165504659393585,9.38,1.06
0.0,0.6505156990080196,1.49,2.56
1.0,0.6474352173181683,1.5,2.59
1.0,0.5545484520871986,2.08,1.72
1.0,0.5543677298227254,1.89,1.91
0.0,0.6222809312805447,1.48,2.58
0.0,0.37837964256227774,6.17,1.12
0.0,0.2724147702145116,4.09,1.25
1.0,0.5938473017827548,1.39,2.95
0.0,0.16377674075900686,4.98,1.17
0.0,0.5582183426979996,2.29,1.62
0.0,0.37831175500528685,1.51,2.57
1.0,0.6883146296307308,1.32,3.42
1.0,0.6050336568496678,1.84,1.95
0.0,0.4803805692211505,2.31,1.6
1.0,0.18431130109219923,6.58,1.11
0.0,0.4770450627740109,1.9,1.86
0.0,0.5260761936022543,3.32,1.33
0.0,0.3454967982137349,2.42,1.54
0.0,0.28311262267164466,2.3,1.6
0.0,0.20176485129756647,6.38,1.11
1.0,0.5475688035404123,1.61,2.26
0.0,0.5840672078983677,1.66,2.19
0.0,0.4291373137553934,2.48,1.54
1.0,0.7602810263833867,1.12,5.88
1.0,0.7329847499188683,1.2,4.57
1.0,0.6361165369913162,1.42,2.81
0.0,0.12417282775347781,9.27,1.05
1.0,0.8450132287224745,1.01,20.91
0.0,0.5099498318673646,3.42,1.3
0.0,0.4746909500857419,2.05,1.79
1.0,0.3640590317124935,3.14,1.35
0.0,0.4831379787487622,2.34,1.58
0.0,0.6118245790792178,2.2,1.66
1.0,0.6600743218382974,1.46,2.69
1.0,0.7262221979272228,1.19,4.77
1.0,0.6171302094940442,1.69,2.12
1.0,0.3825241934837623,2.55,1.52
0.0,0.5037636735156816,1.82,2.0
1.0,0.6026679041836118,1.29,3.52
1.0,0.7712421378779349,1.11,6.41
1.0,0.5990884439692465,1.45,2.7
1.0,0.5693091924515684,1.64,2.26
1.0,0.41256960200176024,2.3,1.6
0.0,0.4175586609961996,2.54,1.5
1.0,0.7183017087727337,1.32,3.39
1.0,0.6896043862346998,1.23,4.03
1.0,0.6477512596132005,1.41,2.84
1.0,0.44841381366376815,2.1,1.71
0.0,0.4984421761344866,1.84,1.96
0.0,0.3708614894540969,6.84,1.1
1.0,0.6011586978245247,1.25,3.87
1.0,0.21947637220936694,7.4,1.09
1.0,0.8639844497429007,1.15,5.34
0.0,0.7305227745429891,1.25,3.81
0.0,0.13443706310527626,22.5,1.01
0.0,0.4857429722838371,2.18,1.67
1.0,0.4167017437622556,2.81,1.41
1.0,0.5153643168738317,1.54,2.45
1.0,0.6466738972889775,1.58,2.39
0.0,0.47105687102381244,1.59,2.37
1.0,0.341534682063555,2.12,1.73
1.0,0.8355434488203718,1.12,6.03
0.0,0.5043040019689854,1.82,1.97
0.0,0.6171710626853975,1.69,2.14
1.0,0.43227364092654286,1.64,2.26
1.0,0.5117166021926817,1.72,2.07
0.0,0.4638670373339128,1.91,1.87
0.0,0.4698364310320942,1.82,1.97
0.0,0.21096371650862403,5.53,1.16
1.0,0.7196112064094711,1.24,3.91
1.0,0.2873641261996,2.63,1.48
1.0,0.5913052807371417,1.51,2.54
1.0,0.5056670586115547,1.73,2.08
0.0,0.3296138050568386,2.08,1.74
1.0,0.6064500763024263,1.58,2.41
1.0,0.6792725691107663,1.43,2.78
1.0,0.6593909085977739,1.41,2.92
0.0,0.5277022415590019,1.47,2.71
1.0,0.8384016048806364,1.03,14.08
1.0,0.8683057344665359,1.13,5.78
1.0,0.4510522721697262,1.59,2.36
0.0,0.5925255904328314,1.79,2.03
0.0,0.33236154070597673,3.74,1.27
0.0,0.45102947803333876,2.7,1.46
0.0,0.7742324563201616,1.45,2.72
1.0,0.8064951871102779,1.22,4.23
1.0,0.5069080718776016,1.84,1.96
1.0,0.7530663467448756,1.19,4.59
0.0,0.3487291829492926,2.84,1.4
1.0,0.23329443978514422,4.86,1.17
1.0,0.5183050763874667,1.42,2.83
0.0,0.288181367684052,4.71,1.18
1.0,0.5008079547845482,1.29,3.56
0.0,0.4936471281362566,1.73,2.1
0.0,0.6717857546566677,1.32,3.32
1.0,0.4271872100189151,1.56,2.42
0.0,0.3626028932514562,3.75,1.27
1.0,0.5428213406261203,1.65,2.24
1.0,0.6686221402070855,1.26,3.88
0.0,0.7538373511773666,1.27,3.68
1.0,0.40024573906292926,2.03,1.76
0.0,0.3043605156660155,2.29,1.59
0.0,0.5165792691372462,2.19,1.66
1.0,0.4051573880288567,3.42,1.32
1.0,0.579359334858481,2.4,1.56
0.0,0.20231891873305824,3.78,1.25
0.0,0.5071730710759671,1.57,2.37
1.0,0.5297382324087833,1.79,2.02
1.0,0.7116193926161214,1.27,3.7
0.0,0.2822778254666328,10.14,1.05
1.0,0.36295683958746144,1.75,2.03
0.0,0.5024575767892288,2.22,1.64
1.0,0.7746792197052095,1.44,2.7
1.0,0.39477528900691544,1.87,1.93
1.0,0.5356613158996691,1.67,2.18
0.0,0.5541685143003867,1.69,2.16
0.0,0.33886654417718926,2.16,1.68
1.0,0.8780453157726933,1.01,22.48
1.0,0.6500258713379093,1.37,3.0
0.0,0.29748541819409574,4.96,1.17
1.0,0.4961195686559934,1.35,3.19
0.0,0.6892652328866836,1.36,3.13
1.0,0.49815253829519,1.63,2.23
0.0,0.5459698400132994,1.55,2.45
1.0,0.7377443643673949,1.25,3.84
1.0,0.44251342617934264,2.27,1.65
0.0,0.5892607058551895,2.33,1.61
1.0,0.2450447367037785,2.91,1.39
1.0,0.31765431896852897,2.95,1.4
1.0,0.5484188806365569,1.54,2.45
0.0,0.14898077890740333,6.11,1.11
0.0,0.30421834744733883,3.05,1.37
1.0,0.7271571963461627,1.26,3.81
1.0,0.6280413573953324,1.3,3.49
1.0,0.8406853617057111,1.11,6.63
0.0,0.3677609524448662,4.07,1.24
1.0,0.21607893608600193,4.91,1.16
1.0,0.6540029335250803,1.38,3.01
1.0,0.4646716979169101,2.62,1.48
1.0,0.7558133545263781,1.32,3.4
1.0,0.655024473554428,1.39,2.99
1.0,0.7163791215209476,1.23,4.0
0.0,0.6466786198216827,1.45,2.69
1.0,0.4678211906620539,1.63,2.26
1.0,0.6781953495966764,1.38,2.97
0.0,0.47629222894183565,1.74,2.07
1.0,0.6561687765596866,1.25,3.91
1.0,0.2028766075432624,3.44,1.3
1.0,0.6081318102376,1.56,2.4
1.0,0.5217311723785816,1.6,2.28
0.0,0.5675816127788148,1.61,2.26
0.0,0.22451670147623348,3.51,1.29
1.0,0.33925729712380837,2.91,1.39
0.0,0.2666695823599549,2.96,1.38
0.0,0.28228265888529924,4.49,1.19
1.0,0.43514837635174886,2.14,1.69
1.0,0.3066599727738394,2.63,1.48
1.0,0.5670541406697958,1.63,2.23
1.0,0.46643673087100573,1.87,1.94
1.0,0.8359600104108679,1.01,17.12
0.0,0.2638894700087648,3.55,1.3
0.0,0.737600080614953,1.34,3.17
1.0,0.6238916930449907,1.43,2.77
0.0,0.39272231853418504,2.52,1.51
0.0,0.3267113291978013,3.41,1.31
0.0,0.3861056418172458,1.9,1.84
1.0,0.5810587323177983,1.58,2.35
1.0,0.4686162574263367,2.53,1.52
0.0,0.12810480868747312,7.9,1.09
1.0,0.34431984255648035,2.79,1.43
0.0,0.3317712695918704,2.41,1.56
1.0,0.30725772028242965,3.91,1.25
0.0,0.4303161386070552,2.21,1.63
0.0,0.5091855996191305,1.72,2.1
1.0,0.48312594490271904,2.0,1.8
1.0,0.6085026360258918,1.63,2.23
1.0,0.3882894373563876,2.9,1.41
0.0,0.23228338857273834,4.26,1.21
0.0,0.5222341206093571,1.96,1.81
1.0,0.7879032660816717,1.37,3.17
0.0,0.6945158689469928,1.17,4.9
1.0,0.15773021588528907,6.87,1.1
1.0,0.37323284519637995,2.54,1.5
1.0,0.6140445458711036,1.28,3.6
0.0,0.27882246947722916,3.42,1.31
0.0,0.371884581754908,2.4,1.55
0.0,0.4627681591838793,2.04,1.79
1.0,0.8012287820113423,1.08,7.87
1.0,0.6142491627470855,1.22,4.17
0.0,0.6642744627983131,1.26,3.79
0.0,0.5990683200637298,2.43,1.55
0.0,0.6450707588319946,1.83,1.97
1.0,0.4233258982515705,2.46,1.53
1.0,0.6999014696421721,1.3,3.49
1.0,0.48640468122268243,1.71,2.14
0.0,0.2534414677785105,3.54,1.3
0.0,0.16948280208456468,5.43,1.14
0.0,0.4565478576332069,1.59,2.33
1.0,0.875582950436205,1.02,14.53
1.0,0.44544708627189183,1.84,1.96
1.0,0.5442941531949882,2.52,1.52
0.0,0.38806623827441594,2.25,1.63
0.0,0.4033597423500201,1.91,1.89
0.0,0.37291465876326296,2.49,1.53
0.0,0.5635955061260711,1.58,2.38
0.0,0.49872536469496725,2.45,1.53
0.0,0.3001021475185549,3.44,1.3
1.0,0.8558467780064669,1.03,12.9
1.0,0.21859685049367888,4.78,1.18
0.0,0.21745966679507764,7.09,1.1
0.0,0.19654045567713907,5.32,1.16
1.0,0.45064441434964864,1.93,1.83
1.0,0.30860750247612817,3.4,1.3
1.0,0.7154549448062599,1.54,2.49
0.0,0.574040879311807,1.78,1.99
1.0,0.691760668903451,1.32,3.34
1.0,0.32878161813218243,2.24,1.62
1.0,0.5730672216594009,1.4,2.89
0.0,0.34129934695842684,2.1,1.73
0.0,0.646636887977992,1.48,2.58
0.0,0.3490523792339034,4.13,1.22
1.0,0.6321023876122581,1.21,4.2
0.0,0.6044210653328698,1.7,2.12
1.0,0.5938394779129447,1.42,2.85
1.0,0.25592223200947706,4.03,1.24
0.0,0.399787960154424,3.35,1.32
1.0,0.25065003140580594,3.44,1.3
1.0,0.7431212926263561,1.14,5.61
1.0,0.5129940636723859,1.48,2.64
1.0,0.36822398203532275,2.13,1.7
0.0,0.31016147338873246,3.66,1.28
0.0,0.6885110942533434,2.5,1.53
1.0,0.7264627057238505,1.26,3.85
0.0,0.3905480908460254,3.66,1.27
1.0,0.26107964961214397,2.76,1.42
1.0,0.2759686614637284,5.15,1.16
0.0,0.4814415757945967,1.98,1.81
1.0,0.59798962487203,1.86,1.93
0.0,0.4421558997184998,2.74,1.43
1.0,0.7321381662322839,1.23,4.2
0.0,0.4280384351425791,2.43,1.54
0.0,0.15255750558806805,5.91,1.14
1.0,0.5953931169130412,1.38,3.04
0.0,0.6393617527941774,1.69,2.15
0.0,0.2934683126338832,3.46,1.29
0.0,0.2772706274073164,2.92,1.4
0.0,0.12417282775347781,13.76,1.02
0.0,0.5899218884469003,1.42,2.86
1.0,0.5526992114211885,2.03,1.76
0.0,0.34735074096533464,2.74,1.44
0.0,0.37058337337547864,3.89,1.24
1.0,0.579657430322119,1.3,3.46
1.0,0.48664080438704077,2.27,1.61
1.0,0.3773319790411137,3.46,1.3
0.0,0.12214510235088737,9.01,1.06
1.0,0.27639197859534875,3.44,1.31
1.0,0.45650071729567937,1.59,2.33
0.0,0.5756792434563015,2.94,1.39
1.0,0.8525948067542847,1.15,5.44
0.0,0.46459677772346697,3.17,1.34
1.0,0.6035315304797224,1.5,2.56
0.0,0.630310306385431,1.99,1.82
1.0,0.6701754667676189,1.21,4.42
1.0,0.40428670048367676,2.05,1.77
0.0,0.13785172493846945,8.36,1.07
1.0,0.45385312200356515,2.16,1.68
1.0,0.5163638368630211,1.91,1.91
0.0,0.2504458162764783,3.4,1.3
0.0,0.305819254040815,7.04,1.09
0.0,0.6087152105761131,1.44,2.78
1.0,0.8647729406258884,1.05,10.56
1.0,0.8827447036365443,1.03,14.46
1.0,0.30707543405042764,3.7,1.27
1.0,0.2774280399306831,2.95,1.39
1.0,0.5490055919749564,1.52,2.57
1.0,0.4813507001867127,1.88,1.92
1.0,0.5762870830901088,2.13,1.71
1.0,0.7886323000148034,1.1,6.61
0.0,0.24280443682201158,3.41,1.32
0.0,0.787602100172135,1.14,5.69
1.0,0.2421306216487442,4.45,1.2
0.0,0.5185125305677348,2.02,1.77
0.0,0.17514463363067162,3.19,1.34
0.0,0.4427233356959197,2.37,1.59
1.0,0.5854794715677424,2.01,1.78
1.0,0.6944418696653694,1.35,3.09
0.0,0.1403295501771468,12.56,1.03
0.0,0.28824627860084634,2.95,1.39
1.0,0.8570723285290335,1.02,16.04
1.0,0.28366838476797474,2.68,1.47
0.0,0.30237534818999107,3.14,1.35
0.0,0.4381308766028394,2.75,1.44
0.0,0.6137678980156951,1.58,2.37
1.0,0.38385261561825007,1.53,2.51
1.0,0.4265502806727542,2.37,1.59
1.0,0.6535156532419516,1.56,2.39
0.0,0.1536182905007016,9.55,1.06
0.0,0.37323754863620673,4.02,1.24
1.0,0.5890573778830994,1.29,3.69
0.0,0.30374184347792693,3.02,1.39
0.0,0.655558867344338,1.42,2.79
0.0,0.2799437293307714,3.24,1.34
0.0,0.16834284175516817,8.19,1.07
0.0,0.2365295311999754,4.54,1.2
1.0,0.44211074097651254,2.82,1.41
0.0,0.4440846178098117,2.25,1.63
1.0,0.46095730040042787,1.63,2.23
1.0,0.6715910208256711,1.57,2.37
0.0,0.37354770422277367,2.81,1.41
1.0,0.2758536579658741,3.2,1.34
1.0,0.787891504289187,1.07,9.4
1.0,0.4832266800901913,2.1,1.71
0.0,0.2410238979914748,6.16,1.12
1.0,0.856351971586407,1.08,8.07
1.0,0.8365787810568844,1.12,6.21
0.0,0.24492115302104395,4.47,1.19
1.0,0.8520292370325355,1.05,10.03
0.0,0.2715348230906541,5.6,1.14
0.0,0.284569793441312,3.99,1.24
1.0,0.24980999961058878,3.14,1.36
1.0,0.64987897944415,1.21,4.33
1.0,0.8609253064329846,1.1,7.04
1.0,0.5418534570717644,1.82,1.96
0.0,0.18648852213916517,7.31,1.1
1.0,0.5043978751075955,1.87,1.91
1.0,0.3698189213633563,2.11,1.71
1.0,0.4010577171252762,2.32,1.59
0.0,0.14125439688165878,7.61,1.08
1.0,0.540507780735107,1.27,3.73
1.0,0.23928616948379175,2.86,1.41
1.0,0.6602245659533879,1.15,5.1
0.0,0.629616176103299,1.36,3.04
0.0,0.12163945316760301,25.68,1.01
