Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Nick Saviano,1984-02-13,1,348,0,1808.6791878870513,1500,1500,1500,1500,1500,1500
Ferdi Taygan,1983-10-10,15,191,0,1748.8596980917932,1500,1500,1500,1500,1500,1500
Kehinde Ajayi,1980-02-25,3,2,0,1554.8869001361059,1500,1500,1500,1500,1500,1500
Yemisi Allan,1974-09-27,1,4,0,1622.7523120409442,1500,1500,1500,1500,1500,1500
Jacek Niedzwiedzki,1977-12-29,30,23,0,1725.6327618990113,1500,1500,1500,1500,1500,1500
Henrik Drzymalski,1982-05-07,4,15,0,1559.309079745547,1500,1500,1500,1500,1500,1500
Lyuben Petrov,1984-06-15,2,11,0,1328.6822809035805,1500,1500,1500,1500,1500,1500
Matei Pampoulov,1981-05-08,5,5,0,1552.2457072799682,1500,1500,1500,1500,1500,1500
Emmanuel Van Der Pol,1976-04-30,4,5,0,1411.5094776845835,1500,1500,1500,1500,1500,1500
Shinya Tanaka,1974-10-13,16,2,0,1567.0440936362556,1500,1500,1500,1500,1500,1500
Yuji Tezuka,1976-11-01,268,9,0,1699.2233989663503,1500,1500,1500,1500,1500,1500
Salvador Cabeza,1977-10-10,18,7,0,1448.2006646435632,1500,1500,1500,1500,1500,1500
Akifumi Machidori,1978-10-23,258,3,0,1491.5573543961568,1500,1500,1500,1500,1500,1500
Mitsuru Motoi,1974-10-13,1,2,0,1597.176007804115,1500,1500,1500,1500,1500,1500
Sachio Kato,1981-10-19,4,12,0,1482.9098749547736,1500,1500,1500,1500,1500,1500
Gerard Wimmer,1981-03-30,11,13,0,1467.4058809371982,1500,1500,1500,1500,1500,1500
Duy Bao Ta,1974-11-29,2,6,0,1469.077135588257,1500,1500,1500,1500,1500,1500
Sochio Kato,1976-11-12,5,3,0,1605.5079642611165,1500,1500,1500,1500,1500,1500
Rolf Gehring,1985-05-13,24,257,0,1812.6310834771557,1500,1500,1500,1500,1500,1500
Jay Royappa,1978-08-06,6,12,0,1628.0430501115916,1500,1500,1500,1500,1500,1500
Ramiro Benavides,1983-02-14,283,160,0,1672.8347934018216,1500,1500,1500,1500,1500,1500
Victor Pecci,1990-03-30,2,610,0,1831.5888553355005,1500,1500,1500,1500,1500,1500
Carlos Kirmayr,1987-02-23,9,320,0,1678.645897644454,1500,1500,1500,1500,1500,1500
Arjun Fernando,1991-07-19,1,31,0,1620.324322898437,1500,1500,1500,1500,1500,1500
Micky Dominguez,1976-11-15,272,8,0,1561.8577042515094,1500,1500,1500,1500,1500,1500
Ulrich Marten,1981-07-20,13,65,0,1572.3007757006492,1500,1500,1500,1500,1500,1500
David Carter,1984-05-06,15,192,0,1743.728393493483,1500,1500,1500,1500,1500,1500
Steve Docherty,1981-09-01,181,119,0,1712.9143802924546,1500,1500,1500,1500,1500,1500
Peter Mcnamara,1987-01-12,10,342,0,2053.2556713655845,1500,1500,1500,1500,1500,1500
Scott Carnahan,1982-07-26,279,21,0,1602.666596137537,1500,1500,1500,1500,1500,1500
Graham Oliver,1977-01-10,9,3,0,1427.973484031663,1500,1500,1500,1500,1500,1500
Gene Mayer,1986-09-08,2,464,0,2150.2727032806993,1500,1500,1500,1500,1500,1500
Spencer Segura,1976-07-04,28,20,0,1498.8267192625945,1500,1500,1500,1500,1500,1500
John Holladay,1977-12-12,259,26,0,1565.9055120406183,1500,1500,1500,1500,1500,1500
Randy Crawford,1980-04-07,25,22,0,1645.1354901593234,1500,1500,1500,1500,1500,1500
Larry Gottfried,1978-08-07,283,21,0,1641.2437523694541,1500,1500,1500,1500,1500,1500
Van Winitsky,1985-02-04,203,235,0,1776.765752547237,1500,1500,1500,1500,1500,1500
Pavel Slozil,1986-10-13,22,305,0,1790.6748796408167,1500,1500,1500,1500,1500,1500
Tom Mott,1978-07-10,278,4,0,1504.141988666609,1500,1500,1500,1500,1500,1500
Kenneth McMillan,1977-08-08,260,24,0,1353.538165487226,1500,1500,1500,1500,1500,1500
Alberto Martorell,1976-10-18,3,9,0,1497.7903145185574,1500,1500,1500,1500,1500,1500
Dimitru Haradau,1980-07-11,1,21,0,1707.431946179007,1500,1500,1500,1500,1500,1500
Tony Dawson,1975-04-21,18,6,0,1435.8701726067186,1500,1500,1500,1500,1500,1500
Pavel Hutka,1981-10-19,9,102,0,1743.7216205621269,1500,1500,1500,1500,1500,1500
Angel Gimenez,1984-10-01,26,193,0,1719.479498271798,1500,1500,1500,1500,1500,1500
Yildirak Das,1975-07-20,17,2,0,1566.0019554313465,1500,1500,1500,1500,1500,1500
Cahit Atas,1976-09-17,2,3,0,1496.5548126394024,1500,1500,1500,1500,1500,1500
Tim Gullikson,1986-08-26,222,494,0,1867.2228233505139,1500,1500,1500,1500,1500,1500
Zdravko Mincek,1975-08-05,250,3,0,1592.3786612245249,1500,1500,1500,1500,1500,1500
Joao Lagos,1975-09-05,4,7,0,1167.6950258096513,1500,1500,1500,1500,1500,1500
Alvaro Fillol,1985-05-13,9,115,0,1582.4306499644254,1500,1500,1500,1500,1500,1500
Nikola Soear,1975-08-27,66,2,0,1642.6004982839245,1500,1500,1500,1500,1500,1500
Peter Feigl,1985-08-05,6,233,0,1783.8008508680023,1500,1500,1500,1500,1500,1500
Fabian Barriola,1975-09-26,4,3,0,1487.1134504290924,1500,1500,1500,1500,1500,1500
Miguel Maurtua,1977-11-04,4,8,0,1321.3447122857513,1500,1500,1500,1500,1500,1500
Gustavo Stapf,1975-09-26,5,12,0,1160.395021546019,1500,1500,1500,1500,1500,1500
Tayyab Iftikhar,1975-10-01,5,1,0,1578.7171885551397,1500,1500,1500,1500,1500,1500
Mike Fishbach,1982-07-26,258,58,0,1630.2768852076229,1500,1500,1500,1500,1500,1500
Werner Zirngibl,1982-05-17,10,110,0,1749.9429285023373,1500,1500,1500,1500,1500,1500
Antonio Barranco,1975-10-13,27,2,0,1620.5352539696505,1500,1500,1500,1500,1500,1500
Dale Power,1983-08-08,24,20,0,1631.2198643020697,1500,1500,1500,1500,1500,1500
Mansour Bahrami,1997-04-04,5,92,0,1728.820819172102,1500,1500,1500,1500,1500,1500
Luis Baraldi,1978-09-25,16,11,0,1500.6202791790454,1500,1500,1500,1500,1500,1500
Paul Avis,1981-08-17,19,9,0,1529.7152328573814,1500,1500,1500,1500,1500,1500
Joao Soares,1987-11-09,1,142,0,1681.9192929170213,1500,1500,1500,1500,1500,1500
Patrice Hagelauer,1977-12-29,5,12,0,1543.6177837289074,1500,1500,1500,1500,1500,1500
Harry Brittain,1975-12-21,27,3,0,1513.255217943539,1500,1500,1500,1500,1500,1500
Brad Drewett,1990-04-30,3,403,0,1740.2343572455954,1500,1500,1500,1500,1500,1500
Enrique Caviglia,1977-11-21,12,10,0,1585.83016780087,1500,1500,1500,1500,1500,1500
John Mills,1977-01-10,10,6,0,1504.7821769354127,1500,1500,1500,1500,1500,1500
Abdel Ghani Mohammed,1977-04-22,1,8,0,1445.0057420807432,1500,1500,1500,1500,1500,1500
Abdel Gawad Mohammed,1978-09-15,1,3,0,1502.305692792998,1500,1500,1500,1500,1500,1500
Bengt Lundstedt,1976-01-18,1,4,0,1604.5122436220197,1500,1500,1500,1500,1500,1500
Butch Walts,1984-07-16,3,274,0,1875.4243961213701,1500,1500,1500,1500,1500,1500
Bill Scanlon,1989-08-14,30,559,0,1773.092659775338,1500,1500,1500,1500,1500,1500
Tomas Smid,1989-09-25,7,852,0,1761.5844908683775,1500,1500,1500,1500,1500,1500
Michael Wayman,1978-09-18,1,18,0,1622.6777804814167,1500,1500,1500,1500,1500,1500
Gordon Jones,1976-03-01,276,2,0,1625.8258367023552,1500,1500,1500,1500,1500,1500
P Moore,1976-03-28,29,3,0,1653.356527289242,1500,1500,1500,1500,1500,1500
Gianni Ocleppo,1987-04-20,12,226,0,1818.8502079327914,1500,1500,1500,1500,1500,1500
U Zerngibl,1976-04-25,32,2,0,1551.5244685591163,1500,1500,1500,1500,1500,1500
S Johansson,1976-04-25,15,2,0,1626.7072065372085,1500,1500,1500,1500,1500,1500
Roger Mckee,1980-03-31,11,4,0,1556.148795784856,1500,1500,1500,1500,1500,1500
Jeff Robinson,1976-04-25,9,2,0,1594.859762732265,1500,1500,1500,1500,1500,1500
Vadim Borisov,1984-07-13,5,23,0,1768.190817634444,1500,1500,1500,1500,1500,1500
Konstantin Pugayev,1985-03-08,1,18,0,1824.9513078736522,1500,1500,1500,1500,1500,1500
Heinz Gunthardt,1987-10-05,1,454,0,1906.2227316860055,1500,1500,1500,1500,1500,1500
S Hegna,1976-07-04,60,4,0,1679.428572124673,1500,1500,1500,1500,1500,1500
Mark Meyers,1978-08-06,7,10,0,1416.4758235924796,1500,1500,1500,1500,1500,1500
Bobby Webb,1981-10-19,11,11,0,1547.8003400689597,1500,1500,1500,1500,1500,1500
Joaquim Rasgado Jr,1984-08-08,7,10,0,1588.3011957106767,1500,1500,1500,1500,1500,1500
David Schneider,1983-07-08,1,121,0,1345.0721439871436,1500,1500,1500,1500,1500,1500
Keith Richardson,1979-11-05,257,61,0,1703.272154237179,1500,1500,1500,1500,1500,1500
Tom Gullikson,1987-02-23,38,437,0,1884.6526607561964,1500,1500,1500,1500,1500,1500
Hank Pfister,1988-01-11,38,468,0,1886.9392802521652,1500,1500,1500,1500,1500,1500
Greg Halder,1980-08-11,257,35,0,1592.3001194477988,1500,1500,1500,1500,1500,1500
John McEnroe,1994-02-21,12,1075,0,2110.3105852425274,1500,1500,1500,1500,1500,1500
Moharram Ali Khodai,1978-09-15,5,11,0,1569.3262501206686,1500,1500,1500,1500,1500,1500
Leo Palin,1986-05-23,5,110,0,1466.578977980499,1500,1500,1500,1500,1500,1500
Shlomo Glickstein,1987-10-12,11,346,0,1762.221807190552,1500,1500,1500,1500,1500,1500
James Mcardle,1977-04-22,2,11,0,1215.3752331589465,1500,1500,1500,1500,1500,1500
Sean Sorensen,1987-05-06,2,56,0,1703.9504302568935,1500,1500,1500,1500,1500,1500
Max Hurlimann,1979-10-08,30,13,0,1418.7245138143521,1500,1500,1500,1500,1500,1500
Eliot Teltscher,1990-08-13,6,610,0,1947.4154154653422,1500,1500,1500,1500,1500,1500
K Javan,1976-10-04,13,3,0,1618.779139337533,1500,1500,1500,1500,1500,1500
Alejandro Pierola,1983-11-14,14,62,0,1573.852597839306,1500,1500,1500,1500,1500,1500
Miguel Mir,1983-07-18,16,36,0,1549.6675077125246,1500,1500,1500,1500,1500,1500
Fook Chong Chiew,1976-10-08,4,2,0,1517.8032578310622,1500,1500,1500,1500,1500,1500
Freddy Winckelmann,1976-10-08,4,1,0,1588.4,1500,1500,1500,1500,1500,1500
Prasert Kaiman,1977-10-07,4,3,0,1466.4010221042793,1500,1500,1500,1500,1500,1500
Somporn Champisri,1977-10-07,1,6,0,1508.1515082576934,1500,1500,1500,1500,1500,1500
Juan Torralbo,1980-10-06,48,6,0,1631.4661094901967,1500,1500,1500,1500,1500,1500
Jose Luis Damiani,1983-05-23,43,134,0,1773.6998832055112,1500,1500,1500,1500,1500,1500
Hugo Roverano,1984-03-02,1,15,0,1639.9713031203535,1500,1500,1500,1500,1500,1500
Jim Boyce,1976-10-29,1,7,0,1425.503408502057,1500,1500,1500,1500,1500,1500
Carlos Alvarado,1988-02-05,2,8,0,1283.5061160699847,1500,1500,1500,1500,1500,1500
Fernando Maynetto,1982-11-01,4,38,0,1194.7329472104248,1500,1500,1500,1500,1500,1500
Jan Norback,1981-11-23,11,113,0,1734.2407830136804,1500,1500,1500,1500,1500,1500
Ulf Eriksson,1980-11-04,22,28,0,1688.187065249976,1500,1500,1500,1500,1500,1500
Jose Luis Clerc,1989-08-14,10,527,0,2002.1594791120317,1500,1500,1500,1500,1500,1500
Fernando Dalla Fontana,1981-07-28,28,40,0,1726.970498690714,1500,1500,1500,1500,1500,1500
Julio Goes,1989-02-06,7,51,0,1552.1084792813656,1500,1500,1500,1500,1500,1500
Chang Nam Ju,1978-10-02,4,7,0,1507.220698435546,1500,1500,1500,1500,1500,1500
Boo Kil Choi,1976-11-12,4,2,0,1593.643954782708,1500,1500,1500,1500,1500,1500
Eric Friedler,1980-08-18,10,52,0,1762.879943097565,1500,1500,1500,1500,1500,1500
Hans Gildemeister,1987-07-13,7,370,0,1825.683541534971,1500,1500,1500,1500,1500,1500
Christophe Casa,1984-04-09,23,53,0,1705.283495886453,1500,1500,1500,1500,1500,1500
Ashok Amritraj,1979-11-19,277,29,0,1588.7079638368587,1500,1500,1500,1500,1500,1500
Danny Sullivan,1976-11-23,255,3,0,1537.9290063825122,1500,1500,1500,1500,1500,1500
Rory Chappell,1983-10-10,5,21,0,1676.2676912747095,1500,1500,1500,1500,1500,1500
John Muller,1980-04-08,21,6,0,1602.3802416810158,1500,1500,1500,1500,1500,1500
S Sullivan,1976-11-23,28,2,0,1562.015315605668,1500,1500,1500,1500,1500,1500
Ludi Wijono,1984-03-02,5,2,0,1560.1562123550066,1500,1500,1500,1500,1500,1500
Bill Lofgren,1978-07-10,31,26,0,1125.168111130026,1500,1500,1500,1500,1500,1500
Charlie Fancutt,1983-12-19,10,61,0,1681.9151917318795,1500,1500,1500,1500,1500,1500
Wayne Pascoe,1982-10-04,8,26,0,1648.1713055446821,1500,1500,1500,1500,1500,1500
Klaus Eberhard,1985-05-27,22,127,0,1736.2330777594489,1500,1500,1500,1500,1500,1500
Tim Wilkison,1993-04-12,3,583,0,1725.4604585436264,1500,1500,1500,1500,1500,1500
Peter Langsford,1980-01-01,16,7,0,1497.8417889928037,1500,1500,1500,1500,1500,1500
Robbie Venter,1984-11-19,9,26,0,1568.7873453460386,1500,1500,1500,1500,1500,1500
Jiri Granat,1983-11-14,23,103,0,1652.8697754626824,1500,1500,1500,1500,1500,1500
M Laimina,1977-04-11,6,2,0,1598.9857928940614,1500,1500,1500,1500,1500,1500
Peter Elter,1986-10-20,2,210,0,1715.5996423393908,1500,1500,1500,1500,1500,1500
Christophe Roger Vasselin,1985-05-27,47,177,0,1807.1949077512509,1500,1500,1500,1500,1500,1500
Dominique Bedel,1984-05-28,16,143,0,1794.8620711771675,1500,1500,1500,1500,1500,1500
Rick Fagel,1983-07-25,3,143,0,1536.81277861097,1500,1500,1500,1500,1500,1500
Christophe Freyss,1984-09-17,5,131,0,1629.6905602508712,1500,1500,1500,1500,1500,1500
Matt Mitchell,1986-03-24,8,162,0,1647.4063188312803,1500,1500,1500,1500,1500,1500
Tony Giammalva,1985-06-24,208,130,0,1756.2534537556473,1500,1500,1500,1500,1500,1500
Christopher Sylvan,1978-09-25,7,9,0,1637.0568354140153,1500,1500,1500,1500,1500,1500
Bernard Fritz,1984-04-09,14,131,0,1791.0244449711672,1500,1500,1500,1500,1500,1500
Bruce Foxworth,1985-08-27,267,22,0,1726.8749998280025,1500,1500,1500,1500,1500,1500
Charles Buzz Strode,1985-10-14,32,31,0,1655.1517327514869,1500,1500,1500,1500,1500,1500
Howard Schoenfield,1981-01-19,275,48,0,1670.9877033754908,1500,1500,1500,1500,1500,1500
Abdel Aslam Mahmoudi,1977-08-10,4,5,0,1379.0417816470954,1500,1500,1500,1500,1500,1500
Mohamed Dlimi,1988-05-06,5,11,0,1655.2086850590358,1500,1500,1500,1500,1500,1500
Houcine Saber,1988-05-06,1,14,0,1232.255996405146,1500,1500,1500,1500,1500,1500
Mustapha Dislam,1981-05-08,1,9,0,1103.6362692673897,1500,1500,1500,1500,1500,1500
Francisco Gonzalez,1989-02-03,5,284,0,1501.9031463318076,1500,1500,1500,1500,1500,1500
Doug Verdieck,1977-09-14,1,5,0,1483.6462173646153,1500,1500,1500,1500,1500,1500
Thierry Stevaux,1982-03-08,9,22,0,1514.5956265429868,1500,1500,1500,1500,1500,1500
Bernard Boileau,1985-06-14,4,104,0,1767.2247516529226,1500,1500,1500,1500,1500,1500
Wouter Fok,1978-07-24,23,6,0,1578.983683967692,1500,1500,1500,1500,1500,1500
Sergio Cruz,1978-09-15,1,10,0,1188.108926149605,1500,1500,1500,1500,1500,1500
Ilan Sher,1983-10-10,15,3,0,1500.12441606001,1500,1500,1500,1500,1500,1500
Glenn Petrovic,1981-01-05,2,12,0,1441.19292868828,1500,1500,1500,1500,1500,1500
Chris Dunk,1986-02-03,20,50,0,1712.259869099022,1500,1500,1500,1500,1500,1500
Altaf Hussain,1977-10-01,2,1,0,1588.4,1500,1500,1500,1500,1500,1500
Shigeyuki Nishio,1985-10-14,31,26,0,1426.1545771777708,1500,1500,1500,1500,1500,1500
Tsuyoshi Fukui,1989-04-17,14,74,0,1775.8223038471501,1500,1500,1500,1500,1500,1500
Gilles Moretton,1983-10-10,21,149,0,1836.8677440801887,1500,1500,1500,1500,1500,1500
Ody Gabriel,1984-01-13,1,6,0,1657.5936927072016,1500,1500,1500,1500,1500,1500
Carlos Lando,1981-02-02,15,8,0,1451.99131844437,1500,1500,1500,1500,1500,1500
Peter Smylie,1977-10-10,24,2,0,1548.7092865657496,1500,1500,1500,1500,1500,1500
Dale Collings,1982-12-28,3,64,0,1654.4948998773025,1500,1500,1500,1500,1500,1500
Fernando Luna,1991-07-29,3,336,0,1724.1610864240522,1500,1500,1500,1500,1500,1500
Roberto Vizcaino,1984-10-01,13,52,0,1727.663689529962,1500,1500,1500,1500,1500,1500
Gerard Toulon,1981-04-06,12,8,0,1528.5170911961754,1500,1500,1500,1500,1500,1500
Hubertus Hoyt,1979-07-30,9,21,0,1455.7200167931053,1500,1500,1500,1500,1500,1500
Johan Kriek,1992-02-10,12,592,0,1854.937094243946,1500,1500,1500,1500,1500,1500
Mario Martinez,1988-02-05,5,166,0,1828.7645762403988,1500,1500,1500,1500,1500,1500
D Sullivan,1977-11-28,26,3,0,1685.3037017144259,1500,1500,1500,1500,1500,1500
Terry Rocavert,1980-12-26,27,98,0,1722.0106124038994,1500,1500,1500,1500,1500,1500
Tim Clements,1980-01-07,274,5,0,1597.4265330044645,1500,1500,1500,1500,1500,1500
Ramesh Krishnan,1993-09-24,2,606,0,1829.2295687376236,1500,1500,1500,1500,1500,1500
Noel Phillips,1979-12-24,2,24,0,1463.7782808622162,1500,1500,1500,1500,1500,1500
R Bortulan,1977-12-29,20,2,0,1579.8360419883775,1500,1500,1500,1500,1500,1500
Lajos Levai,1977-12-29,18,3,0,1485.3598268284084,1500,1500,1500,1500,1500,1500
Reinhart Probst,1980-03-10,19,16,0,1749.2485927434723,1500,1500,1500,1500,1500,1500
M Borgener,1977-12-29,14,2,0,1586.752239637803,1500,1500,1500,1500,1500,1500
Christophe Roger-Vasselin,1984-07-23,17,41,0,1608.8385383849904,1500,1500,1500,1500,1500,1500
Peter Pearson,1979-02-26,25,24,0,1606.2502521963313,1500,1500,1500,1500,1500,1500
Joe Meyers,1982-12-02,26,9,0,1676.2920333228958,1500,1500,1500,1500,1500,1500
Harry Fritz,1982-01-15,1,8,0,1588.2634110401464,1500,1500,1500,1500,1500,1500
Czeslaw Dobrowolski,1981-06-12,5,6,0,1431.306783887861,1500,1500,1500,1500,1500,1500
Zoltan Ilin,1981-06-12,4,18,0,1611.399011893384,1500,1500,1500,1500,1500,1500
Dragan Savic,1978-03-17,1,8,0,1590.474796208584,1500,1500,1500,1500,1500,1500
Pascal Portes,1985-06-10,18,218,0,1815.8132627724021,1500,1500,1500,1500,1500,1500
Yannick Noah,1996-02-12,7,682,0,1948.855445632284,1500,1500,1500,1500,1500,1500
B Newman,1978-04-30,24,2,0,1626.5871888236536,1500,1500,1500,1500,1500,1500
Stanislav Birner,1988-02-08,8,183,0,1636.5702869950433,1500,1500,1500,1500,1500,1500
Rohun Beven,1980-09-08,16,10,0,1555.4131853133645,1500,1500,1500,1500,1500,1500
Andreas Maurer,1989-05-08,14,255,0,1686.6785697760763,1500,1500,1500,1500,1500,1500
Erick Iskersky,1985-08-19,260,93,0,1709.696562396615,1500,1500,1500,1500,1500,1500
Jiri Prucha,1981-07-13,22,12,0,1640.140519673126,1500,1500,1500,1500,1500,1500
Per Hjertquist,1984-09-17,3,132,0,1688.2068631984043,1500,1500,1500,1500,1500,1500
Ray Kelly,1981-10-05,3,11,0,1536.739198886026,1500,1500,1500,1500,1500,1500
Steve Denton,1987-01-12,18,224,0,1773.8444067768585,1500,1500,1500,1500,1500,1500
Tim Garcia,1980-08-26,195,25,0,1453.4715667968906,1500,1500,1500,1500,1500,1500
Cary Stansbury,1986-10-13,26,27,0,1694.1370245490903,1500,1500,1500,1500,1500,1500
Tony Graham,1982-08-16,14,65,0,1689.4273696972552,1500,1500,1500,1500,1500,1500
Kevin Curren,1993-03-29,10,569,0,1868.437866133175,1500,1500,1500,1500,1500,1500
John Sadri,1987-07-06,11,399,0,1818.8446180262738,1500,1500,1500,1500,1500,1500
Bruce Nichols,1982-09-20,3,22,0,1329.5120670908534,1500,1500,1500,1500,1500,1500
Ahmed El Mehelmy,1990-03-23,2,40,0,1582.1956030078552,1500,1500,1500,1500,1500,1500
Finn Christensen,1978-09-15,2,3,0,1600.5899584014244,1500,1500,1500,1500,1500,1500
Tarek El Sakka,1985-08-02,1,28,0,1708.3935503132057,1500,1500,1500,1500,1500,1500
Andres Gomez,1995-03-31,1,792,0,1893.3141743660249,1500,1500,1500,1500,1500,1500
Raul Antonio Viver,1993-08-02,9,92,0,1408.1669907951102,1500,1500,1500,1500,1500,1500
Andrew Jarrett,1983-09-30,4,51,0,1636.9019267375138,1500,1500,1500,1500,1500,1500
Ivan Lendl,1994-08-29,60,1288,0,2066.5811169891845,1500,1500,1500,1500,1500,1500
Robert Vant Hof,1990-05-07,2,185,0,1728.0377902755117,1500,1500,1500,1500,1500,1500
Nadir Ali Khan,1979-10-06,4,4,0,1532.0957069232668,1500,1500,1500,1500,1500,1500
Bong Suk Kim,1980-02-08,5,4,0,1534.082998597123,1500,1500,1500,1500,1500,1500
Cassio Motta,1993-11-01,8,293,0,1679.9912398713595,1500,1500,1500,1500,1500,1500
John Antonas,1989-07-21,5,13,0,1153.7321126149006,1500,1500,1500,1500,1500,1500
Fernando Vasquez,1978-10-08,47,2,0,1601.3510392105673,1500,1500,1500,1500,1500,1500
L Maeso,1978-10-08,12,3,0,1611.5040320221167,1500,1500,1500,1500,1500,1500
David Mustard,1986-01-06,20,50,0,1733.7025494002608,1500,1500,1500,1500,1500,1500
Takehiko Nishiwaki,1979-10-22,22,3,0,1555.127443521457,1500,1500,1500,1500,1500,1500
Akinori Naguro,1981-10-19,20,5,0,1444.4798012199649,1500,1500,1500,1500,1500,1500
John Picken,1983-08-08,22,7,0,1576.71938159754,1500,1500,1500,1500,1500,1500
Stefan Simonsson,1986-08-04,14,220,0,1765.256453442109,1500,1500,1500,1500,1500,1500
Brad Rowe,1979-05-28,266,6,0,1688.0624340534316,1500,1500,1500,1500,1500,1500
Hugo Varela,1978-11-26,17,6,0,1565.474468707299,1500,1500,1500,1500,1500,1500
Flavio Mazzocchi,1978-11-28,6,2,0,1563.908501336682,1500,1500,1500,1500,1500,1500
Gianni Marchetti,1979-11-19,7,7,0,1458.4798848511534,1500,1500,1500,1500,1500,1500
Igor Tihonenko,1978-12-04,286,2,0,1520.3948749325994,1500,1500,1500,1500,1500,1500
Richard Meyer,1984-11-26,235,119,0,1762.187638176365,1500,1500,1500,1500,1500,1500
Jai Dilouie,1982-08-31,217,18,0,1392.6342425471314,1500,1500,1500,1500,1500,1500
Victor Eke,1979-12-10,14,9,0,1386.9086700471748,1500,1500,1500,1500,1500,1500
Larry Loeb,1979-01-02,10,2,0,1598.6328100921733,1500,1500,1500,1500,1500,1500
Bruce Kleege,1984-07-23,1,45,0,1513.89521992069,1500,1500,1500,1500,1500,1500
Bhanu Nunna,1979-11-19,271,12,0,1317.7832039553098,1500,1500,1500,1500,1500,1500
David Imonitie,1986-04-03,4,8,0,1399.7018473845992,1500,1500,1500,1500,1500,1500
Welry Fritz,1980-10-06,7,16,0,1671.4484744087267,1500,1500,1500,1500,1500,1500
Roland Stadler,1989-09-11,10,158,0,1698.2285473720485,1500,1500,1500,1500,1500,1500
Mike Shore,1980-11-10,12,11,0,1646.595669807606,1500,1500,1500,1500,1500,1500
Alejandro Cortes,1983-06-06,15,60,0,1564.7123046708177,1500,1500,1500,1500,1500,1500
Franco Merlone,1980-09-08,6,8,0,1729.120589668387,1500,1500,1500,1500,1500,1500
Gabriel Urpi,1987-07-13,27,107,0,1744.830609035603,1500,1500,1500,1500,1500,1500
Vincent Van Patten,1987-07-27,24,226,0,1855.35478998295,1500,1500,1500,1500,1500,1500
Freddie Sauer,1983-07-18,6,53,0,1764.7520555614235,1500,1500,1500,1500,1500,1500
Warren Maher,1983-11-29,245,57,0,1744.5121586736118,1500,1500,1500,1500,1500,1500
Roger Guedes,1983-11-21,4,21,0,1600.8645211786866,1500,1500,1500,1500,1500,1500
Damir Keretic,1989-05-01,20,216,0,1780.279339848276,1500,1500,1500,1500,1500,1500
Fritz Buehning,1984-09-10,14,232,0,1852.0493892263805,1500,1500,1500,1500,1500,1500
Jay Lapidus,1987-07-27,19,179,0,1736.2104509163803,1500,1500,1500,1500,1500,1500
Bill Maze,1984-01-09,24,43,0,1596.3367597007666,1500,1500,1500,1500,1500,1500
Mel Purcell,1989-03-20,5,349,0,1740.2910783921366,1500,1500,1500,1500,1500,1500
Eric Fromm,1987-05-04,7,133,0,1783.298118222782,1500,1500,1500,1500,1500,1500
Juan Nunez,1981-11-23,9,27,0,1635.2790620993765,1500,1500,1500,1500,1500,1500
Jan Gunnarsson,1993-07-05,3,388,0,1812.8932464654965,1500,1500,1500,1500,1500,1500
Mike Harrington,1979-07-30,14,6,0,1666.414973091231,1500,1500,1500,1500,1500,1500
Heinz Gildemeister,1983-02-14,271,10,0,1635.684546924524,1500,1500,1500,1500,1500,1500
Haroon Ismail,1988-04-08,1,77,0,1639.658555179759,1500,1500,1500,1500,1500,1500
