Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Bret Garnett,1993-08-30,36,27,0,1512.8844423591797,1500,1500,1423.058481061336,1500.0,1366.1999069651258
Owen Casey,2000-07-14,1,25,0,1655.5442541052375,1500,1500,1510.5578764988468,1423.3443950580438,1610.5437098715017
Eoin Collins,1997-05-02,5,19,0,1502.0315875752913,1500,1500,1377.8784607161672,1433.8855128491607,1557.3945687449293
Andy Brothers,1988-07-22,5,1,0,1595.0748368348752,1500,1500,1564.9168733919334,1500.0,1500.0
Andrei Cherkasov,2000-11-06,15,405,0,1650.5856271857633,1500,1500,1626.8859596505802,1624.7699971477884,1401.8022230899546
Gerald Marzenell,1988-07-25,19,2,0,1593.368838680701,1500,1500,1500.0,1542.8555742851331,1500.0
Malivai Washington,1999-08-09,7,434,0,1876.2498117923458,1500,1500,1708.512712808871,1718.168052315703,1590.0240366761063
Paul Dogger,1990-05-14,3,7,0,1471.571959075192,1500,1500,1500.0,1451.2977945460734,1500.0
Per Henricsson,1991-03-04,9,10,0,1535.9055634340687,1500,1500,1410.5392582274126,1543.779600201753,1500.0
Greg Failla,1990-08-13,19,5,0,1525.9472817614553,1500,1500,1466.654859695624,1500.0,1500.0
Doug Flach,1998-08-03,16,74,0,1804.5255433431507,1500,1500,1595.559188138878,1420.6013750460986,1567.5467334559576
Hugo Nunez,1991-03-29,1,12,0,1442.8991488141953,1500,1500,1410.4148963058472,1425.3822022705997,1500.0
Jeff Tarango,2002-02-11,15,520,0,1696.5343970246377,1500,1500,1528.012434914222,1643.4627865367236,1460.6616977906242
Scott Melville,1991-04-15,20,9,0,1709.0611733091444,1500,1500,1635.9108868431733,1500.0,1500.0
Tommy Ho,1998-07-06,11,101,0,1715.6915154348003,1500,1500,1611.2791417142814,1468.1114227292874,1482.6343823319555
Jared Palmer,2000-11-06,20,149,0,1828.8319358216709,1500,1500,1746.842143837809,1646.5987667519175,1504.6610636146925
German Lopez,1997-04-14,27,74,0,1659.2284145704818,1500,1500,1464.375290212377,1699.4244544923224,1465.3059642939093
Jesus Colas,1989-07-31,9,10,0,1524.711113072411,1500,1500,1500.0,1497.2064492033967,1500.0
Igor Flego,1988-09-19,19,4,0,1537.306811173582,1500,1500,1430.8684600351712,1537.7610036019935,1500.0
Gerardo Mirad,1988-09-26,29,2,0,1549.6311415000248,1500,1500,1500.0,1543.0155529433744,1500.0
Markus Zillner,1996-05-06,16,14,0,1704.4567424874222,1500,1500,1451.0609530803586,1612.1301537189208,1500.0
Brett Custer,1989-01-16,41,6,0,1484.6781278124345,1500,1500,1489.475728495947,1438.9550822586766,1479.8908651188344
Mauro Menezes,1991-09-09,4,17,0,1424.3514742931334,1500,1500,1359.3375843015074,1500.0,1438.9550822586766
Byron Talbot,1989-08-14,24,6,0,1499.6283854395194,1500,1500,1451.4892368466233,1500.0,1452.440490106423
Goran Ivanisevic,2004-06-21,71,908,0,1875.8440641483073,1500,1500,1718.103272520223,1735.596073286455,1765.4193146604325
Francisco Roig,1999-04-12,22,158,0,1725.452607548464,1500,1500,1560.7780789699555,1625.2144096925463,1500.4151828430445
Jaime Oncins,2001-09-10,3,165,0,1606.9535071963276,1500,1500,1516.9320170752358,1570.3166286612566,1543.6655675035277
Carlos Costa,1999-09-13,11,444,0,1734.801113149971,1500,1500,1583.1732084979278,1699.063878398921,1462.7898674669052
Gustavo Giussani,1989-11-06,10,26,0,1559.8895274148501,1500,1500,1500.0,1534.6667258742052,1500.0
Martin Stringari,1994-04-11,6,17,0,1547.398356713662,1500,1500,1468.6983102250147,1493.3268128958698,1500.0
Francisco Clavet,2003-07-14,6,717,0,1766.3072580439778,1500,1500,1677.061309843681,1675.804748474993,1513.475159023656
Mark Koevermans,1993-10-04,15,153,0,1653.3350346637865,1500,1500,1508.8100026578004,1667.81362366841,1509.0890859946398
Neil Broad,1993-03-29,1,26,0,1556.2002362367014,1500,1500,1445.1733792545367,1486.6083015251672,1418.29078429692
Robbie Weiss,1995-05-15,11,121,0,1669.5568388429308,1500,1500,1596.4948296524144,1392.932308110709,1479.0009598995305
Libor Nemecek,1998-07-27,6,31,0,1635.314597017373,1500,1500,1581.0700166396073,1502.5821367046487,1500.0
Malcolm Allen,1989-07-17,6,6,0,1368.6784192613015,1500,1500,1372.0240664482344,1447.2417502832527,1500.0
Karl Hale,1998-07-17,2,11,0,1272.4866326906933,1500,1500,1300.643246574644,1442.5646644400672,1500.0
Mehl Ampon,1989-02-03,1,3,0,1618.8782512640105,1500,1500,1648.8758501796538,1464.111220399031,1500.0
Sandor Noszaly,1996-09-09,8,81,0,1520.1882662964797,1500,1500,1360.7587190811917,1540.2159804741113,1440.424164177558
Khaled Ashkanani,1990-02-02,1,2,0,1589.2086797682014,1500,1500,1589.6781365376771,1500.0,1500.0
Hani Al Ali,1993-03-26,1,10,0,1490.2449419955692,1500,1500,1485.460259781529,1500.0,1500.0
Selvam Veerasingam,2006-04-07,2,21,0,1491.7057554900853,1500,1500,1490.7956618554365,1493.3833097342954,1517.3761394909618
Khaled Al Foudari,1991-05-03,2,10,0,1348.0010713533463,1500,1500,1390.5814726798224,1500.0,1500.0
Frederik Fetterlein,2003-09-19,1,109,0,1652.0835313624814,1500,1500,1612.7661688078433,1476.3098403200365,1502.8012590464014
Kimmo Hurme,1989-02-03,4,1,0,1578.1836173556028,1500,1500,1557.456882068982,1500.0,1500.0
Hervoje Eterovic,1989-02-03,1,5,0,1433.2571956853171,1500,1500,1442.6054312550707,1462.8624318989584,1500.0
Rafael Moreno,1993-02-05,5,18,0,1470.918045987867,1500,1500,1428.196051818109,1470.1865896934553,1500.0
Oscar Blacutt,1990-02-02,5,4,0,1481.060831163168,1500,1500,1500.0,1481.4297665093238,1500.0
Kadhim Kadhim,1990-02-02,2,4,0,1477.2774517869875,1500,1500,1480.07151010816,1500.0,1500.0
Ali Kadhim,1990-02-02,1,4,0,1466.6242832172532,1500,1500,1469.7135221359852,1500.0,1500.0
Mark Knowles,2002-09-20,2,110,0,1604.5162919950585,1500,1500,1463.9890133331885,1579.104244221335,1500.0363666802564
Esam Abdulaal,1996-04-05,2,14,0,1510.2459208579755,1500,1500,1528.2796506036182,1502.8495156085964,1500.0
Abdul Rahman Shehab,1989-04-07,4,4,0,1370.6987334143564,1500,1500,1406.1673356544566,1500.0,1500.0
Roberto Jabali,1998-03-16,15,34,0,1562.7861449195564,1500,1500,1398.6844377675684,1521.9950677567688,1500.0
Ricardo Camargo,1991-09-09,1,3,0,1490.2120629840608,1500,1500,1509.7909478564825,1500.0,1500.0
Rikard Bergh,1993-04-05,11,13,0,1486.3758242615802,1500,1500,1375.8061074000343,1384.7630330285651,1500.0
Dominic Durand,1989-02-27,15,2,0,1577.0966659909693,1500,1500,1515.0978668595471,1500.0,1500.0
Guillaume Raoux,2000-05-29,26,399,0,1795.3209156984165,1500,1500,1703.993741780254,1521.233241083337,1501.4472979210186
Steve Bryan,1997-08-11,23,104,0,1638.8427362561758,1500,1500,1548.8436307358813,1512.5607869199562,1423.8989975078684
Scott Warner,1989-10-02,3,10,0,1562.2916272246575,1500,1500,1466.3264799939618,1500.0,1478.1446033865268
Jerome Seguin,1993-07-16,4,17,0,1488.5792028405385,1500,1500,1389.8596220419117,1508.3705916525482,1500.0
Jean Yves Job,1989-06-16,2,4,0,1587.4230143057378,1500,1500,1599.7850179468626,1500.0,1500.0
Miguel Dungo,1989-05-05,4,4,0,1432.7996610677878,1500,1500,1487.768253003799,1397.7338844890694,1500.0
Zacharie Moungnol,1989-04-07,2,3,0,1470.9650323862347,1500,1500,1459.3929817862602,1500.0,1500.0
Jiu Hua Zhang,1993-04-30,2,9,0,1680.8428168976998,1500,1500,1695.226890423071,1547.5855646990217,1500.0
Robinson Ureta,1989-07-21,1,7,0,1389.6654189435,1500,1500,1386.2970957143882,1500.0,1500.0
Mahtabur Rahman,1989-04-07,5,4,0,1418.0895458789366,1500,1500,1410.5490217037157,1500.0,1500.0
Sunny Liu,1990-02-02,5,3,0,1437.8375412780551,1500,1500,1493.6096710654522,1500.0,1442.6054312550707
Kojo Atiso,1995-07-14,5,14,0,1356.7487658711207,1500,1500,1448.2453528859892,1391.6323208875376,1500.0
Alejandro Aramburu,1999-07-16,1,40,0,1489.3596029312773,1500,1500,1472.9374777823782,1439.3790421767546,1500.0
Serge Brueck,1995-07-14,2,16,0,1562.3688149368118,1500,1500,1536.0262952515354,1346.4877178601762,1500.0
Jean Nabi,2003-04-04,5,18,0,1320.6304431146236,1500,1500,1336.3331445777997,1321.6245201438064,1500.0
Jean Jacques Kouassi,1990-03-30,1,4,0,1589.5211474648147,1500,1500,1602.896702237471,1481.992724987049,1500.0
Stefan Lochbihler,1989-09-25,2,10,0,1554.4530251400413,1500,1500,1500.0,1503.1939942015556,1500.0
George Cosac,1996-04-05,4,10,0,1442.661553997966,1500,1500,1500.0,1419.8687644442787,1500.0
Tomas Nydahl,1998-09-14,4,93,0,1678.9234527482083,1500,1500,1463.4390622213846,1613.9771059147238,1464.8964260893154
Greg Van Emburgh,1990-02-12,23,4,0,1606.4292967817287,1500,1500,1593.807882903687,1500.0,1500.0
Sergi Bruguera,2002-04-22,33,700,0,1776.6190369470057,1500,1500,1706.276903404178,1743.3900842205373,1500.9235767473924
Michael Stich,1997-06-23,39,555,0,2030.5713364719452,1500,1500,1832.863585982622,1975.5830500834802,1831.3002656133424
Dirk Dier,1998-01-05,6,24,0,1604.64962280522,1500,1500,1507.6633542135176,1556.940779547686,1433.062850775221
Tomasz Iwanski,1992-01-31,5,11,0,1696.1070674321115,1500,1500,1581.0498162642118,1577.7132585589736,1500.0
Denis Langaskens,1989-07-21,1,8,0,1648.9340123428801,1500,1500,1592.595750030601,1587.6964282703495,1500.0
Christian Ruud,2001-04-30,17,263,0,1771.2796905873658,1500,1500,1594.7281218005432,1677.4039419029805,1421.1640510859495
Jens Woehrmann,1991-09-30,3,48,0,1754.2320189931172,1500,1500,1510.5594500407008,1670.4539790578312,1485.8674968671833
Paul Haarhuis,2000-07-14,4,517,0,1820.8458696554155,1500,1500,1680.074462784345,1646.732798592689,1579.3145027142082
Gabriel Markus,1996-11-04,11,126,0,1818.9989829276788,1500,1500,1493.5664356605123,1750.9391533283467,1480.4060957019292
Paolo Pambianco,1995-08-07,15,14,0,1672.9630606300764,1500,1500,1500.0,1637.6930270556072,1500.0
Konstantinos Effraimoglou,1994-07-15,2,16,0,1372.8716313298198,1500,1500,1512.398983782441,1369.821654528214,1500.0
Samson Ahinakwa,1989-06-16,2,2,0,1497.8496581488553,1500,1500,1500.399833693287,1500.0,1500.0
Usman Rahim,1989-06-16,4,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
Mohamed Ridaoui,1995-03-20,6,16,0,1547.150099050355,1500,1500,1490.42060479547,1571.470944529534,1500.0
Nick Brown,1991-06-24,10,26,0,1704.7452884522138,1500,1500,1366.4783539552577,1500.0,1530.8964393499007
Enrico Cocchi,1989-06-19,21,3,0,1495.2847606974035,1500,1500,1500.0,1464.2714552068883,1500.0
Marc Rosset,2004-10-25,14,760,0,1783.9403824794613,1500,1500,1676.6234474854002,1685.7161300707928,1542.4071559112838
Eugenio Rossi,1989-06-19,24,5,0,1450.010137446111,1500,1500,1500.0,1429.8207787850038,1500.0
Stefano Pescosolido,2004-07-19,11,259,0,1722.9814380609068,1500,1500,1599.0301436159605,1680.4633395997819,1449.859414212076
Mark Petchey,1998-06-22,29,109,0,1669.821281775456,1500,1500,1423.153604289656,1489.4676457261098,1493.4687882746518
Henrik Holm,1997-11-03,2,203,0,1803.512284398919,1500,1500,1647.4780689325034,1523.4617446248515,1631.0279038991202
Karsten Braasch,2000-06-19,11,161,0,1780.2887751923338,1500,1500,1700.3945539055817,1515.4878779624512,1518.6631300973786
Martin Barba,1989-08-07,13,6,0,1504.3981668629647,1500,1500,1388.0116435799562,1547.1821980452905,1500.0
Mark Kaplan,1994-07-04,11,31,0,1681.9502148200513,1500,1500,1459.430462633114,1578.5249701357786,1495.8251985169438
John Sobel,1992-03-13,14,10,0,1472.379223453333,1500,1500,1463.1659988778877,1491.1881886755925,1500.0
Brian Garrow,1991-08-12,4,39,0,1648.4254065397079,1500,1500,1487.2617024160534,1481.9218259692132,1368.1516644687094
Miguel Nido,1993-07-16,4,41,0,1645.4990136861572,1500,1500,1488.4242440798635,1496.635175983291,1457.4033443446585
Jose Antonio Fernandez,1991-09-20,5,15,0,1672.4478808476529,1500,1500,1559.0264316908963,1551.898186712108,1500.0
Fabrice Santoro,2010-01-18,41,889,0,1853.414434172228,1500,1500,1698.0098957248167,1631.7782784153483,1614.7865339058808
Christian Geyer,1990-07-30,7,8,0,1522.1837712630543,1500,1500,1404.0317620396852,1483.6104652491072,1500.0
Lars Koslowski,1993-05-03,6,44,0,1611.1420815571219,1500,1500,1561.324394186743,1550.0785545722629,1481.5822562986598
Martin Sinner,1998-10-05,4,126,0,1680.1044506261467,1500,1500,1573.0358859547716,1551.5568169156231,1401.1699865644728
Chris Garner,1994-05-09,11,61,0,1638.9039770968811,1500,1500,1550.8199454530982,1447.8174336366785,1455.7134131483692
Thomas Buchmayer,1995-07-31,1,25,0,1675.5840582870685,1500,1500,1500.0,1564.2965990594823,1490.373342051428
Ruben Gajardo,1989-07-31,45,4,0,1494.7254094446753,1500,1500,1500.0,1463.9505225474675,1500.0
Nicklas Utgren,1996-07-08,12,20,0,1581.6576275441296,1500,1500,1525.9522277422118,1472.8189051173879,1500.0
Harald Mair,1990-10-15,10,3,0,1548.7929188130154,1500,1500,1500.0,1571.7621698594276,1500.0
Tim Donovan,1989-08-07,3,5,0,1690.4543644513924,1500,1500,1634.613316845469,1500.0,1500.0
Cyril Suk,1994-06-13,8,18,0,1357.6590471170898,1500,1500,1347.7124252199615,1392.5405421664898,1429.86059469416
David Rikl,1999-09-24,5,145,0,1726.488473625109,1500,1500,1489.3617860305217,1610.2668996368977,1410.2067004124956
Mike Brown,1989-08-07,8,4,0,1617.8539961381628,1500,1500,1566.9371666002107,1482.5453556214231,1500.0
Jaroslav Bulant,1995-10-09,16,11,0,1498.8059380483492,1500,1500,1500.0,1464.690736860532,1500.0
Renzo Furlan,2003-07-14,6,460,0,1703.9113303953957,1500,1500,1598.5783995607985,1668.6036831457675,1470.3575550979986
Jose Luis Aparisi,1992-06-15,16,12,0,1494.8760900388681,1500,1500,1500.0,1477.1864491013316,1500.0
Cristiano Caratti,2003-09-29,2,186,0,1617.4970433507892,1500,1500,1522.3194535876403,1555.1787879599149,1400.5801369736798
Jose Francisco Altur,1995-03-20,6,96,0,1639.6275571656984,1500,1500,1313.872168724502,1627.9443895675124,1393.1762152396213
Bryan Shelton,1997-07-14,35,240,0,1732.1894569852873,1500,1500,1604.778144738181,1594.0608970596381,1616.805995994647
Marcos Aurelio Gorriz,1997-07-21,31,112,0,1630.07725488124,1500,1500,1447.2435955386768,1577.0607057704674,1479.8547442708289
Juan Carlos Baguena,1992-10-12,12,21,0,1437.4369135061977,1500,1500,1468.383486239675,1386.747593619663,1500.0
Kenny Thorne,1996-07-08,8,50,0,1512.7552600835083,1500,1500,1385.8401963512374,1483.5835809010757,1357.4450542708905
Nicolas Romero,1989-09-18,18,2,0,1572.9589194232153,1500,1500,1500.0,1559.290499499192,1500.0
Peter Ballauff,1990-07-30,12,9,0,1535.5460548451267,1500,1500,1451.3629955160518,1560.0786002593022,1500.0
Jens Peter,1989-09-25,23,2,0,1580.1625389287806,1500,1500,1500.0,1566.7541927523416,1500.0
Ted Scherman,1989-10-02,23,2,0,1584.366552225588,1500,1500,1555.674672223545,1500.0,1500.0
Markus Zoecke,1995-07-17,7,167,0,1666.737574625324,1500,1500,1580.350532162454,1505.4444151241826,1472.757500644119
Peter Nyborg,1998-04-06,13,14,0,1535.0117461670986,1500,1500,1478.5417301411785,1446.3592558640376,1438.6968568828802
Royce Deppe,1990-04-02,10,4,0,1501.3495541649168,1500,1500,1433.8689847523324,1500.0,1500.0
Dean Botha,1989-11-13,28,2,0,1582.936512991964,1500,1500,1522.9366434093279,1500.0,1500.0
Tamer El Sawy,1998-07-17,1,40,0,1613.4468136577068,1500,1500,1370.5417307959658,1649.2564669248054,1468.1111738482575
Khaled El Salawy,1995-04-28,1,10,0,1610.4110611396657,1500,1500,1448.0945441826868,1643.4989570759644,1500.0
Maurice Ruah,2000-02-04,1,91,0,1650.7827831460486,1500,1500,1545.6995471924731,1487.3274891082067,1413.4006843520085
Bertrand Lacombe,1997-04-04,2,12,0,1289.97301386941,1500,1500,1513.9947231790325,1267.4915023017033,1500.0
Yu Hui Lien,1997-04-04,1,23,0,1464.3082996905366,1500,1500,1590.9412746741434,1320.2821217978617,1604.6734213892669
Ka Vhei Kam,1990-02-02,4,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Mulari Dharan,1990-03-30,2,3,0,1443.396458429122,1500,1500,1452.798255913324,1500.0,1500.0
Genaro Deleon,2001-04-06,1,22,0,1457.2678608898614,1500,1500,1454.9417687239275,1463.3841264811274,1500.0
Aki Rahunen,1992-01-31,5,77,0,1710.778839325709,1500,1500,1462.544036611568,1633.8364733080825,1483.4797280220553
Bing Pan,1997-04-04,5,35,0,1594.370778744859,1500,1500,1545.8882334745174,1632.8943081615257,1509.5858171778482
Kenneth Thome Bolanos,1990-02-02,1,2,0,1521.4610270927196,1500,1500,1500.0,1535.3054290726295,1500.0
Mauricio Hadad,2001-04-06,1,118,0,1784.2964268897326,1500,1500,1645.7537977186607,1712.23394093942,1401.2505970638788
Richard Ashby,1996-04-05,2,18,0,1409.13963970553,1500,1500,1518.3888768662046,1412.627226733135,1500.0
Jose Medrano,1995-03-31,2,8,0,1430.5324233313258,1500,1500,1504.111559030886,1436.8962909590232,1500.0
Karim Alami,2002-12-30,15,342,0,1709.103184546385,1500,1500,1553.6892475269779,1697.12042614043,1464.3535477901548
Fred Kangwa,1992-05-01,4,8,0,1486.4333977045455,1500,1500,1496.8682946209037,1476.2753698634951,1500.0
Goudjo Gbedey,1999-04-30,1,9,0,1533.0500924687515,1500,1500,1618.3245703973096,1414.1434967435875,1500.0
Midodji Segbeaya,1992-07-17,1,5,0,1437.9394443521724,1500,1500,1504.2459227010372,1436.7913138441843,1500.0
Garth Thomson,1991-04-05,2,4,0,1522.5630893910327,1500,1500,1486.6145409528208,1500.0,1500.0
Ivan Keskinov,1994-07-15,5,15,0,1472.15682826876,1500,1500,1500.0,1451.2023079849116,1500.0
Giorgio Carneade,1990-06-15,2,5,0,1476.8740076256065,1500,1500,1438.5667090766144,1498.9125263379128,1500.0
Jia Ping Xia,1997-09-29,15,40,0,1624.6774334270362,1500,1500,1684.4557809210637,1661.0805019214501,1521.0716856110114
Bernard Frost,1990-03-30,5,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
John Farrington,1999-02-12,5,15,0,1374.4837177903632,1500,1500,1365.7526267901976,1450.3773079801533,1500.0
Alexis Hombrecher,1991-10-14,5,8,0,1492.640437976523,1500,1500,1482.4223448945936,1500.0,1437.7027277796583
Joseph Russell,1990-04-09,41,2,0,1612.8459082236693,1500,1500,1591.8487318736532,1500.0,1500.0
Cedric Pioline,2002-10-21,1,692,0,1839.709628854827,1500,1500,1717.8926748240801,1820.8425892967646,1619.6424680909945
Jan Siemerink,2002-07-15,3,537,0,1788.592765582626,1500,1500,1682.9128937871817,1585.1565575434367,1533.2052123713431
Milen Velev,2002-05-03,5,27,0,1574.4355327311373,1500,1500,1441.744387078182,1564.0615420554855,1500.0
Christopher Gatt,1992-07-17,4,8,0,1327.7403654161094,1500,1500,1510.8995358430059,1406.9543351730024,1500.0
Mert Ertunga,1990-06-15,2,4,0,1388.1626249187857,1500,1500,1500.0,1387.508890327147,1500.0
Danny Sapsford,1999-06-21,4,48,0,1764.5338751969568,1500,1500,1532.8571967724351,1634.1187987062735,1467.363922497895
Jae Sik Kim,1992-04-20,11,9,0,1569.3488568761834,1500,1500,1378.27941840659,1601.1610159691863,1500.0
Kenneth Dowuona,1990-05-05,5,2,0,1522.633545961322,1500,1500,1497.141997667387,1500.0,1500.0
Damir Buljevic,1993-08-23,3,4,0,1488.9791042779818,1500,1500,1500.0,1501.175074321035,1500.0
Stephane Grenier,1990-05-28,34,5,0,1512.5376279324098,1500,1500,1500.0,1489.339587296777,1500.0
Rohan De Silva,1999-02-12,2,16,0,1472.1500723776048,1500,1500,1528.0484578324176,1428.376371995095,1504.1846361005416
Clive Wilson,1990-06-15,4,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Miguel Tobon,2001-04-06,2,44,0,1642.259973631503,1500,1500,1438.351638366195,1651.375310923111,1500.0
Andres Alarcon,1990-06-15,4,2,0,1508.5235732619121,1500,1500,1500.2018217157304,1500.0,1500.0
Wayne Ferreira,2005-03-04,5,822,0,1882.514114716627,1500,1500,1723.6418935914503,1817.8952399466784,1686.763433928081
Todd Martin,2004-08-30,4,637,0,1892.2373827823892,1500,1500,1754.9591777036485,1766.2211265917608,1737.653939960072
Magnus Nilsson,1990-07-09,7,2,0,1564.372411464025,1500,1500,1500.0,1558.782898543748,1500.0
Marcos Ondruska,2001-07-20,2,262,0,1677.8258638323548,1500,1500,1540.5343672456945,1641.5752516020339,1474.1120392950556
Younes El Aynaoui,2010-01-04,23,473,0,1864.4978295109179,1500,1500,1735.2404612552962,1813.3873962190787,1502.868272749585
Slava Dosedel,2001-08-27,28,382,0,1766.5108610931713,1500,1500,1624.2698082625313,1721.7547194743915,1455.9773171642282
Dinu Pescariu,2001-09-10,4,93,0,1653.6433582158375,1500,1500,1438.8813264704584,1578.5489230107014,1481.5380393547573
Jan Kodes Jr,1992-07-20,15,6,0,1505.9145579335375,1500,1500,1473.3326966595307,1509.0580409200932,1500.0
Luis Herrera,1999-09-24,5,135,0,1656.33820046107,1500,1500,1523.7133506467646,1516.473027582549,1533.5149718209361
Kent Kinnear,1996-08-12,19,29,0,1638.099818459713,1500,1500,1443.561348165585,1500.0,1499.6877217882673
Chuck Adams,1996-08-26,47,173,0,1829.4198603521747,1500,1500,1686.9667322600055,1386.2834395731738,1460.7385084565342
