player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Gregory Carraz,2006-01-02,14,84,1726.4032278767997,1500,1500,1500,1731.7431200115207,1288.869038871636,1617.9540064493926,1500,1500,1724.581017544641,1612.874570666805,1637.5960313698577,1703.925895686238,1500
Pablo Campana,1996-11-04,15,6,1682.643709204277,1500,1500,1500,1705.1357764651052,1416.1041434229844,1500.0,1500,1500,1721.0048910524956,1627.2511879801086,1621.7604531731233,1620.8176963425285,1500
Filippo Veglio,1996-09-23,11,3,1654.117546325239,1500,1500,1500,1616.0069360670886,1500.0,1500.0,1500,1500,1719.9511458758182,1601.268404436493,1602.5049969103677,1586.1115920578504,1500
Ion Moldovan,2003-09-08,22,15,1606.9591242649306,1500,1500,1500,1500.0,1601.826346104586,1500.0,1500,1500,1621.4753159171673,1582.698345263714,1647.554414000762,1580.8517653674305,1500
Sebastian Prieto,2003-02-10,11,15,1540.3780906194404,1500,1500,1500,1620.8002243178255,1486.1962964113459,1500.0,1500,1500,1572.042877424504,1580.990970756524,1656.13059025188,1595.7832984437323,1500
Andy Zingman,1999-04-05,11,4,1559.92367491483,1500,1500,1500,1445.9478034337021,1579.8650431892104,1500.0,1500,1500,1573.2298686543002,1558.2421377679636,1604.1974151146287,1561.64103417054,1500
Lucas Arnold Ker,2000-07-10,3,48,1615.579875772389,1500,1500,1500,1672.2349933859655,1554.577498702548,1397.1329497436868,1500,1500,1615.2105585067095,1558.2728191912693,1713.2935641633874,1578.3312556145763,1500
Ramon Delgado,2010-06-21,30,163,1685.5416145466895,1500,1500,1500,1658.4431749189202,1620.6035843176867,1218.276482103669,1500,1500,1692.4226878889756,1636.3422128061618,1692.3462022590884,1616.8586621873844,1500
Federico Dondo,1996-09-09,21,2,1589.4372438134499,1500,1500,1500,1500.0,1589.499038555072,1500.0,1500,1500,1569.944506674835,1525.9183695036345,1566.0177144969757,1523.0732117670718,1500
Marzio Martelli,2001-07-16,12,50,1703.5986575792479,1500,1500,1500,1702.1334850487244,1660.2822497221514,1604.1310254372893,1500,1500,1712.8004919398334,1624.8848316585097,1621.437588621432,1675.9302497615547,1500
Orlin Stanoytchev,2001-01-28,5,60,1507.8917320268179,1500,1500,1500,1526.8099554084715,1533.920849158974,1357.8590996443604,1500,1500,1613.9431545890516,1576.427072151259,1662.88746834693,1673.924955498242,1500
Gabriel Silberstein,1997-11-03,4,11,1656.9080127866814,1500,1500,1500,1500.0,1640.3275031247379,1500.0,1500,1500,1673.8688500006836,1605.5619209302508,1593.815226881478,1594.0720347570655,1500
Dominik Hrbaty,2010-02-01,1,611,1725.3230088855335,1500,1500,1500,1710.8091633789024,1637.8652980048207,1511.1883569350434,1500,1500,1736.205344160327,1620.247507028208,1704.6078728550908,1620.0224130598697,1500
Jan Michael Gambill,2007-04-09,13,370,1685.3255487073493,1500,1500,1500,1656.4403840072143,1254.066376197279,1719.725166702605,1500,1500,1655.042929754199,1617.0477361934238,1637.4137227742613,1701.1417010575415,1500
Cecil Mamiit,2008-09-29,19,139,1636.5973271320959,1500,1500,1500,1569.565836389032,1620.5264938281914,1234.5478254536902,1500,1500,1644.8456988392425,1607.8704440558595,1689.6771731255008,1609.6197084540038,1500
Jens Knippschild,2002-07-15,6,111,1736.25880582023,1500,1500,1500,1664.5434497356202,1701.5641367002515,1702.9365017369146,1500,1500,1724.8170234228417,1600.2415423933858,1689.5117095517342,1629.1583244304077,1500
Arnaud Clement,2012-05-27,75,601,1751.509664932602,1500,1500,1500,1721.8163375548766,1653.720675941868,1698.1521261625892,1500,1500,1772.5030318169922,1666.3574436979554,1651.8940606934384,1635.2903956270145,1500
Julian Alonso,2000-09-11,5,110,1733.165799312683,1500,1500,1500,1567.704930533384,1762.3659732369165,1336.538635366061,1500,1500,1699.5084975901393,1620.1961194511132,1665.4056069052704,1649.5785627222106,1500
Mark Merklein,1998-08-31,19,15,1494.84842961017,1500,1500,1500,1581.56396066571,1272.9372422972394,1443.3890132904469,1500,1500,1571.8037101735126,1579.0086656852886,1635.3698066711574,1648.5936755606613,1500
Juan Antonio Marin,2006-09-25,7,186,1575.453361251341,1500,1500,1500,1071.4488341643937,1539.6091844718924,1017.6725008068619,1500,1500,1591.1228766371487,1608.028645589612,1706.2112900892105,1618.7615947588076,1500
Marcello Craca,2002-09-23,7,34,1552.2777123718745,1500,1500,1500,1532.6149267527585,1431.1588152899571,1467.7677646396655,1500,1500,1613.8244240316717,1555.7747649995697,1693.194733414525,1615.4338576827945,1500
Rainer Schuettler,2011-06-20,29,612,1740.3359820027256,1500,1500,1500,1674.3317344880288,1331.338024252212,1764.410221999047,1500,1500,1797.0169050825139,1679.5224467552448,1643.4513257734343,1680.646272964966,1500
Francisco Cabello,2000-07-24,9,7,1596.7090122958762,1500,1500,1500,1500.0,1573.604685740602,1500.0,1500,1500,1581.9124552010703,1549.5377020167498,1646.897718388524,1534.0570241181558,1500
Andrew Richardson,1998-06-22,34,17,1585.7261661909938,1500,1500,1500,1446.6020536817812,1500.0,1511.7765319420307,1500,1500,1661.7920480862922,1603.9811327904051,1657.6321768230093,1641.6493255938228,1500
Martin Rodriguez,2001-04-23,5,55,1623.136379454055,1500,1500,1500,1332.7929711645625,1593.62353017452,1422.0748975675508,1500,1500,1662.572335061499,1598.8720191837533,1623.8929926276992,1692.0630993123157,1500
Davide Scala,1999-09-13,6,21,1642.190921661753,1500,1500,1500,1529.8547879539612,1557.1736497800102,1500.0,1500,1500,1620.6407855279888,1580.5981594698094,1646.8849529185525,1641.9002738681818,1500
Clemens Trimmel,2000-09-25,4,8,1493.6871106160906,1500,1500,1500,1500.0,1504.988451956907,1500.0,1500,1500,1615.761163244439,1565.9509578789434,1631.6205756163104,1577.159184944528,1500
Salvador Navarro,2004-04-26,10,11,1686.471525748835,1500,1500,1500,1500.0,1648.4136457156053,1500.0,1500,1500,1682.6705042928604,1622.0415665586484,1642.7424277543605,1640.275668055983,1500
Martin Lee,2006-06-26,54,63,1680.654421583312,1500,1500,1500,1554.5482257729825,1463.4022328288752,1639.8236667507656,1500,1500,1730.66940740642,1625.9481930700024,1706.8870570331183,1654.7471127071653,1500
Quino Munoz,1998-04-13,41,8,1707.6446544110502,1500,1500,1500,1500.0,1691.7923267968467,1500.0,1500,1500,1719.7504029766583,1614.3246286936628,1599.1225432546853,1571.0307551110245,1500
John Van Lottum,2006-02-27,13,150,1644.5623084736774,1500,1500,1500,1617.7080766787738,1683.5955664708792,1586.734282295844,1500,1500,1739.7541526978907,1625.143607426269,1695.3709228840758,1619.3136934308861,1500
Todd Larkham,2004-01-19,17,16,1622.4191642452179,1500,1500,1500,1510.300921425596,1493.8731984758838,1573.4107636364108,1500,1500,1693.1548033884085,1602.7178932937663,1719.4857860168256,1584.8990531317545,1500
Marcus Sarstrand,2003-07-07,16,4,1584.7848866936527,1500,1500,1500,1469.1304464463835,1533.230270337401,1500.0,1500,1500,1600.8501197329972,1562.778654955798,1642.5995774975647,1496.1804030958701,1500
Luke Smith,2001-01-01,4,7,1576.9785618478015,1500,1500,1500,1549.314443936151,1500.0,1500.0,1500,1500,1528.604397280043,1518.8770222299263,1662.1453668460688,1574.6292172861195,1500
Marcus Hilpert,1997-07-14,8,3,1514.2538138272835,1500,1500,1500,1510.2713435717928,1500.0,1500.0,1500,1500,1476.8309896180847,1486.7697160819446,1530.178361636267,1531.8899329691826,1500
Ivan Ljubicic,2012-04-15,17,666,1956.7573473050143,1500,1500,1500,1880.0432917172295,1921.72572505039,1740.7833377289821,1500,1500,1891.0276745224887,1633.2007087415457,1720.8585915941483,1610.0739901038846,1500
David Caballero,1997-07-21,11,2,1573.7578475696598,1500,1500,1500,1500.0,1556.669700534659,1500.0,1500,1500,1597.8312664505797,1557.6958144786663,1529.545582221377,1533.595009782914,1500
Glenn Weiner,2006-03-06,18,38,1648.953614862488,1500,1500,1500,1613.5026414339834,1500.0,1580.7568233950537,1500,1500,1618.8415138979622,1566.9993403470319,1689.2863781531,1666.7765538136496,1500
Sebastien Leblanc,1997-07-28,38,4,1586.828971732381,1500,1500,1500,1624.471402090672,1500.0,1412.1226739046144,1500,1500,1590.1995714102907,1577.3932295288573,1584.0212864873351,1548.4826632817635,1500
Davide Sanguinetti,2007-09-10,14,378,1742.589621491938,1500,1500,1500,1759.9897974775754,1659.9254845356184,1581.59852136397,1500,1500,1726.4067326922147,1636.6821346264758,1673.3767370112296,1642.993371529245,1500
Guillermo Canas,2009-07-13,8,420,1805.188631292973,1500,1500,1500,1822.7390117739026,1857.7578517522325,1724.5574907959076,1500,1500,1770.3422251398606,1663.9618222811346,1604.9192996129104,1670.9975041713615,1500
Michael Sell,2000-01-10,5,21,1665.3480352539327,1500,1500,1500,1669.0253251204458,1247.778977372055,1399.954825536109,1500,1500,1685.7479455926007,1618.307788566749,1689.6497648250859,1599.2471792955073,1500
Vincenzo Santopadre,2004-02-09,14,44,1678.4320909814896,1500,1500,1500,1626.607576413673,1674.3421118579417,1509.128807486519,1500,1500,1714.70057206041,1622.1406428797768,1635.6128071055662,1669.237993218019,1500
Andrei Stoliarov,2004-10-11,15,90,1654.5633209735238,1500,1500,1500,1611.6246699979217,1636.7879092163607,1521.9928914126403,1500,1500,1713.002925417256,1629.432627501268,1702.0595573182,1633.0338671950983,1500
Tomas Behrend,2006-07-17,14,114,1566.9296229900967,1500,1500,1500,1362.640196164892,1695.5640375459498,1149.8791856221267,1500,1500,1559.9048271775735,1554.2088135168487,1705.9483908733782,1662.6867662626219,1500
Ivo Heuberger,2005-09-12,10,97,1665.590197646201,1500,1500,1500,1568.1974695354545,1288.3844919339026,1676.5385126432652,1500,1500,1689.078255008797,1613.3151904263254,1663.9677951370625,1661.1821009615612,1500
Andre Sa,2007-07-23,13,131,1572.327346958098,1500,1500,1500,1534.0920398518847,1567.0884156775319,1656.239604832439,1500,1500,1614.0650392251036,1586.9775093135,1691.8496764203373,1661.3383363098117,1500
Mariano Puerta,2005-11-14,12,227,1879.8552249351237,1500,1500,1500,1738.4723247077711,1913.4263435088953,1132.2255393361263,1500,1500,1858.205635596897,1639.7067844563828,1660.3922639556542,1653.9721591389748,1500
Lleyton Hewitt,2016-01-18,149,791,1855.871042224876,1500,1500,1500,1837.2259082000994,1840.9019671091999,1893.4486474655716,1500,1500,1822.0640808995129,1657.7085020191591,1692.9658739411882,1659.8576715555475,1500
Mark Nielsen,2006-01-09,4,10,1584.978715045931,1500,1500,1500,1519.7888242581978,1500.0,1500.0,1500,1500,1559.3937574235354,1557.0281585314563,1656.3163244362725,1594.1460166394677,1500
Alistair Hunt,1999-01-11,14,6,1523.3533543418382,1500,1500,1500,1461.8819569922448,1416.8787620129333,1500.0,1500,1500,1583.6402323098043,1526.0179280140646,1622.3201627325673,1574.2693347458535,1500
Christian Vinck,2003-02-10,12,65,1511.0836093586986,1500,1500,1500,1537.9287174167991,1559.6336838303994,1649.4333805539643,1500,1500,1615.0048711156032,1617.1456974741204,1669.7137427616524,1638.3463298994618,1500
Sebastien Grosjean,2010-02-22,15,539,1814.0452347842236,1500,1500,1500,1667.2824646745175,1873.2022394925038,1873.9047163268626,1500,1500,1807.4761106537876,1639.935780331573,1653.4535785199398,1672.0345590045429,1500
Jean Francois Bachelot,2002-06-24,17,11,1640.2845084035857,1500,1500,1500,1629.4038753822908,1529.0815575105544,1379.1670841623577,1500,1500,1663.1151265012836,1556.1900620176916,1697.0266991059996,1595.2504718971143,1500
Marat Safin,2009-11-08,8,614,1891.0393848980882,1500,1500,1500,1849.488850628438,1804.9105698690296,1831.859835372033,1500,1500,1872.978935675527,1694.0928040440892,1627.312452310366,1633.443572568143,1500
Tuomas Ketola,2005-06-20,59,39,1671.109065728729,1500,1500,1500,1685.2761664933432,1539.7101518872905,1296.8269452204534,1500,1500,1683.2015477261325,1635.4744005817522,1658.4220093391625,1667.0309277758606,1500
Alex Calatrava,2006-07-24,8,163,1642.1463187394745,1500,1500,1500,1582.908663926711,1593.3616242294224,1374.476358363379,1500,1500,1692.962953374475,1630.8998719529154,1616.3737844328136,1668.5533405045271,1500
Attila Savolt,2004-09-27,2,71,1720.1204314028978,1500,1500,1500,1589.1803298786986,1720.9981087119932,1313.730713630561,1500,1500,1709.9008806899997,1620.5060903498725,1645.9662797611861,1683.9606537839989,1500
Charles Auffray,1999-05-17,9,7,1390.9107052921604,1500,1500,1500,1500.0,1308.7099005307339,1500.0,1500,1500,1377.9447394501594,1510.4815424614296,1675.7105491456834,1461.8826043053184,1500
Arnaud Di Pasquale,2004-09-27,15,157,1664.0993158829326,1500,1500,1500,1600.5760820611642,1630.815985331908,1580.60087217321,1500,1500,1732.9307685432884,1623.5199115172513,1679.5868800803576,1646.3153457865774,1500
Oscar Burrieza,2001-07-09,2,20,1640.9719509414394,1500,1500,1500,1493.4511864448932,1429.274750789731,1562.2622622157012,1500,1500,1679.9542270114925,1629.6594139570918,1632.3771177383514,1637.7948380414807,1500
Allen Belobrajdic,1998-04-13,11,5,1430.0687095605965,1500,1500,1500,1450.8312272224107,1500.0,1500.0,1500,1500,1567.0034508173508,1528.8677870816161,1644.7592254347082,1561.6323305189544,1500
Xavier Malisse,2013-08-26,21,516,1836.61662689679,1500,1500,1500,1734.4012516964926,1640.4379576913825,1850.5883016113596,1500,1500,1812.8484708677386,1652.0327552900292,1652.491388719572,1688.153362743085,1500
Oscar Serrano,2003-02-10,13,18,1642.758535604603,1500,1500,1500,1432.4929251974595,1632.2798951342297,1500.0,1500,1500,1665.6721291009237,1594.8437377211756,1656.261831940478,1630.3070948512616,1500
Jordi Mas,1998-05-25,31,4,1472.8234441062987,1500,1500,1500,1500.0,1471.285375308314,1500.0,1500,1500,1476.3436597946295,1548.8043299408785,1615.607937224665,1615.4370323124972,1500
Julien Boutter,2004-06-21,32,143,1785.5535956718174,1500,1500,1500,1687.9608255549633,1793.7765622253264,1058.6712049313999,1500,1500,1707.1758853173008,1597.4021141745154,1665.3336898125253,1659.008739593387,1500
Max Mirnyi,2008-08-11,12,423,1777.6886698103656,1500,1500,1500,1723.6001711831943,1627.032021621144,1803.0838317352684,1500,1500,1760.3959959766898,1622.0668714249805,1651.1658883356065,1692.0860555751328,1500
Peter Wessels,2007-10-07,2,97,1797.5927821614032,1500,1500,1500,1670.4172702110814,1604.631365492863,1727.8804646950914,1500,1500,1814.0395051041994,1670.3508289534811,1654.6835796999794,1625.6630619031573,1500
Vladimir Voltchkov,2005-06-06,6,109,1735.443950590878,1500,1500,1500,1734.6621510693449,1322.4855274682895,1657.5102380496523,1500,1500,1747.6169726926607,1646.966033263428,1671.130899834213,1642.4868132772735,1500
Daniele Bracciali,2007-07-09,6,80,1747.6238859990503,1500,1500,1500,1690.280939745227,1659.2347493466877,1704.3953284222375,1500,1500,1728.676517906444,1607.6648554534552,1682.801215372978,1669.080077723633,1500
David Caldwell,2000-08-14,24,11,1509.4418717459562,1500,1500,1500,1410.4404768546092,1500.0,1500.0,1500,1500,1521.343157845742,1539.021502193641,1700.0653293315138,1574.232734005083,1500
Stefano Cobolli,2000-07-24,9,3,1557.458861093644,1500,1500,1500,1500.0,1554.959444905108,1500.0,1500,1500,1543.6447826705862,1545.6145044858015,1597.4069722370582,1502.0469530668454,1500
Borut Urh,1999-07-26,14,4,1635.1001767804687,1500,1500,1500,1500.0,1609.1056507108979,1500.0,1500,1500,1617.5076887900893,1560.0007237919426,1570.2151888785886,1607.3540868600016,1500
Thomas Schiessling,2004-07-19,14,13,1647.4527170540523,1500,1500,1500,1500.0,1636.0192722999868,1500.0,1500,1500,1632.1233092955745,1587.5800428560106,1658.649783571074,1542.3397765680488,1500
Martin Verkerk,2008-06-15,10,115,1750.266553644415,1500,1500,1500,1632.8018714180307,1784.0964790666617,1303.8834813630801,1500,1500,1703.9632812082723,1572.9552404912006,1614.4262553623062,1698.181156748241,1500
Thomas Larsen,1999-03-01,5,4,1589.2410347852485,1500,1500,1500,1500.0,1593.0344303274894,1500.0,1500,1500,1589.4693151147846,1540.8330435718408,1619.7300291993467,1537.7636019856989,1500
Bobby Kokavec,1999-08-02,14,5,1586.7350841450868,1500,1500,1500,1568.6978154039484,1500.0,1500.0,1500,1500,1566.625053989069,1551.4737866793666,1617.250240507555,1550.5584401825884,1500
Mariano Hood,2001-07-09,12,11,1639.6303164525211,1500,1500,1500,1500.0,1615.7824318934192,1500.0,1500,1500,1657.8697206650932,1590.7330667076972,1629.341891677053,1607.8802711673175,1500
Harel Levy,2010-02-01,2,122,1411.4409763958713,1500,1500,1500,1462.7985442781933,1579.833092808783,1583.1775588550422,1500,1500,1597.6816303371443,1600.1342200091522,1675.880971478757,1689.0756719611552,1500
Bob Bryan,2006-05-22,7,54,1692.064974786482,1500,1500,1500,1649.5254084635992,1350.3588609572846,1676.985981651949,1500,1500,1705.7256523530543,1617.1633351220626,1623.3892212370313,1674.553316493912,1500
Michael Kohlmann,2007-06-11,15,68,1739.2181209455089,1500,1500,1500,1634.2320885343665,1738.8246114499327,1485.481118181081,1500,1500,1722.5064449575968,1633.1963960163198,1645.5482880463662,1671.7583643704645,1500
Jean Baptiste Perlant,1998-10-05,14,6,1627.7407681803834,1500,1500,1500,1660.0924669022456,1565.6421940296527,1500.0,1500,1500,1753.8675787317247,1644.8849072322241,1659.5300750786446,1547.7420959662954,1500
Roger Federer,2021-06-28,188,1437,2334.6717069339506,1500,1500,1500,2304.931672399782,2176.1812460955057,2163.788142776179,1500,1500,2130.595351140091,1740.5629670869848,1653.0787936882311,1504.0580968188083,1500
Dusan Vemic,2008-08-04,13,23,1657.9818975819055,1500,1500,1500,1542.4609839949846,1655.308083012437,1596.709158373315,1500,1500,1701.080434589375,1624.8276557794882,1613.6529801295853,1677.8411068089833,1500
Juan Balcells,2003-02-10,14,85,1734.712523090066,1500,1500,1500,1668.403985792302,1779.6381045935957,1270.095840021684,1500,1500,1739.9091162000773,1632.1521065043642,1654.103961867386,1662.986440832313,1500
Eduardo Medica,1999-07-26,8,6,1601.8702524015664,1500,1500,1500,1500.0,1592.2586844483285,1500.0,1500,1500,1628.8951169230736,1557.9134524467831,1616.1243486991764,1579.2781686368214,1500
Raemon Sluiter,2009-06-14,30,192,1761.1602816852458,1500,1500,1500,1675.8738131992734,1691.955765236422,1681.949349387771,1500,1500,1740.122028591177,1651.9486487096453,1638.13598738201,1664.341632769837,1500
Paul Goldstein,2007-07-29,18,193,1743.535232981683,1500,1500,1500,1731.2542290301726,1664.5491863008415,1644.974654493058,1500,1500,1742.9940712205603,1635.923282704012,1670.0146718232113,1618.2455295889813,1500
Fredrik Jonsson,2001-07-09,8,36,1577.781377284348,1500,1500,1500,1580.4605600762743,1315.0649539516182,1437.2170022920852,1500,1500,1560.7611032317718,1601.9755623243252,1627.661729403114,1693.2593752792125,1500
Igor Kornienko,2000-11-06,1,5,1543.1978121092056,1500,1500,1500,1487.4355728893702,1466.6899121476822,1500.0,1500,1500,1537.3260818065132,1551.9993360799958,1570.8369988453255,1600.757459107947,1500
Edwin Kempes,2002-08-26,31,27,1621.1284912990432,1500,1500,1500,1604.4979058667411,1646.7443446298494,1245.1087010898534,1500,1500,1676.7832520858194,1614.2248381888892,1650.3426198511925,1661.5462926855516,1500
