player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Clemens Trimmel,2000-09-25,4,8,1537.2151030669472,1500,1500,1500,1500.0,1533.910935651917,1500.0,1500,1500,1633.0977192502464,1578.8819965522346,1464.1848517222218,1502.4842607176809,1500
Salvador Navarro,2004-04-26,10,11,1697.1383298825338,1500,1500,1500,1500.0,1658.5165029533466,1500.0,1500,1500,1696.9057282813237,1629.7706484430416,1606.9641304912002,1713.7138243371949,1500
Martin Lee,2006-06-26,54,63,1690.8868629433816,1500,1500,1500,1588.5990750456506,1494.0873060185647,1642.8863730264472,1500,1500,1736.6274832177667,1634.7632934867386,1993.9861306205523,1747.4578478729381,1500
Quino Munoz,1998-04-13,41,8,1714.7798678608171,1500,1500,1500,1500.0,1698.0141969954097,1500.0,1500,1500,1725.6964973471936,1620.6091377187506,1599.742582298274,1468.5640063770995,1500
John Van Lottum,2006-02-27,13,150,1657.8350088287075,1500,1500,1500,1633.3960643513287,1691.4505944764112,1582.4996320807252,1500,1500,1743.3396371422468,1627.0850038127126,2080.2350991408766,1919.6698341646475,1500
Todd Larkham,2004-01-19,17,16,1641.9150677137488,1500,1500,1500,1556.0330574724526,1515.7131954253828,1577.0061612374986,1500,1500,1710.0549264216327,1607.9411154617756,172.80606883390686,1092.2014996351356,1500
Marcus Sarstrand,2003-07-07,16,4,1600.7213433080053,1500,1500,1500,1475.749617216499,1549.7126510826672,1500.0,1500,1500,1617.0170305870845,1573.9951741414875,1645.542095490087,1363.1964653513376,1500
Luke Smith,2001-01-01,4,7,1595.0952787384365,1500,1500,1500,1571.9140476520658,1500.0,1500.0,1500,1500,1552.5214805961762,1534.780821279809,1491.4850022840685,1508.185132954484,1500
Marcus Hilpert,1997-07-14,8,3,1526.086582929594,1500,1500,1500,1522.2987254436514,1500.0,1500.0,1500,1500,1491.0731798794643,1493.172064785453,1576.3042380762563,1536.3578778000604,1500
Ivan Ljubicic,2012-04-15,17,666,1924.4179099268779,1500,1500,1500,1854.692412748314,1904.2869248108066,1740.2050303509461,1500,1500,1861.5807988294666,1625.252762313825,1882.896759252341,368.779224125174,1500
David Caballero,1997-07-21,11,2,1583.5952272749698,1500,1500,1500,1500.0,1559.2821747485787,1500.0,1500,1500,1607.6251796330394,1563.959980293718,1425.530721057078,1494.8202381791486,1500
Glenn Weiner,2006-03-06,18,38,1665.3310127599816,1500,1500,1500,1629.2995690445182,1500.0,1596.9284034085072,1500,1500,1639.2104406125206,1577.7971338882496,1645.5265898197983,1402.5171311449114,1500
Sebastien Leblanc,1997-07-28,38,4,1608.3015214882075,1500,1500,1500,1635.9412896546103,1500.0,1411.7274428044707,1500,1500,1609.738593278535,1588.6099280429873,1652.4907283052135,1520.0139374687042,1500
Davide Sanguinetti,2007-09-10,14,378,1743.7646547197278,1500,1500,1500,1756.6504065656322,1668.5872841472246,1591.7541135718902,1500,1500,1730.8219725978831,1639.032863035498,2520.2532527443245,-5163.837150092282,1500
Guillermo Canas,2009-07-13,8,420,1777.563582849338,1500,1500,1500,1796.5493671916372,1830.0411305798427,1717.6234343284202,1500,1500,1765.7164159384413,1666.7894587844876,-825.25043649357,179.32098182864615,1500
Michael Sell,2000-01-10,5,21,1676.9963286889088,1500,1500,1500,1679.0283821292521,1258.8700591143827,1414.753031665224,1500,1500,1699.228309783055,1627.2297500225473,1789.2566384592026,1598.425021414511,1500
Vincenzo Santopadre,2004-02-09,14,44,1689.126399509227,1500,1500,1500,1636.1716992310216,1683.1785096773554,1525.9061492747921,1500,1500,1723.1690572257262,1627.0697970814435,1787.9399919688346,1724.142387795169,1500
Andrei Stoliarov,2004-10-11,15,90,1671.0952113970577,1500,1500,1500,1632.677956315608,1659.1547584228206,1549.9474357834804,1500,1500,1720.0296426388484,1635.721869619037,2046.0829509275457,98.13576924255631,1500
Tomas Behrend,2006-07-17,14,114,1588.1213043106889,1500,1500,1500,1412.9281374919615,1702.5342103300839,1181.3506898860346,1500,1500,1584.8180523894357,1562.5874491612885,2175.1687008174567,-783.9565154986473,1500
Ivo Heuberger,2005-09-12,10,97,1677.0077937440237,1500,1500,1500,1587.6340085180364,1351.896838145638,1683.9861095606425,1500,1500,1698.7875888285917,1616.9717464092807,-4849.953780598553,-421.5907587385272,1500
Andre Sa,2007-07-23,13,131,1593.8961841439573,1500,1500,1500,1564.3546432648368,1586.7819601876886,1661.4827783589603,1500,1500,1632.8583232980584,1599.0579820827998,1953.9424793713895,-2717.5625589360097,1500
Mariano Puerta,2005-11-14,12,227,1866.8664319069494,1500,1500,1500,1745.1551602412355,1903.8171856037718,1156.9238821028412,1500,1500,1843.6233628832829,1637.341910650077,1931.813637407078,1804.6353080536844,1500
Lleyton Hewitt,2016-01-18,149,791,1826.2491080890895,1500,1500,1500,1815.9975564223232,1809.6970518812982,1859.36807124709,1500,1500,1807.6904607139659,1659.9171968083456,-199.38950803747736,1785.50487520267,1500
Mark Nielsen,2006-01-09,4,10,1606.6383509661832,1500,1500,1500,1549.5019158816285,1500.0,1500.0,1500,1500,1585.2313575730445,1572.044622578165,1695.4592978858939,1220.868857245199,1500
Alistair Hunt,1999-01-11,14,6,1558.8725221401908,1500,1500,1500,1491.496601217155,1417.249474129982,1500.0,1500,1500,1600.7138890663748,1539.7350294297617,1461.5734880946418,1610.811498507064,1500
Christian Vinck,2003-02-10,12,65,1550.6713717023806,1500,1500,1500,1561.8500508122013,1583.091535737887,1653.8446003151548,1500,1500,1636.4873347765435,1623.9609116201505,1940.4487536680042,209.3543005050194,1500
Sebastien Grosjean,2010-02-22,15,539,1792.1455962040895,1500,1500,1500,1660.5655849444013,1856.685772418879,1854.3012051247506,1500,1500,1788.0674112369543,1635.8029888830602,2027.7512124004381,1695.6128984719617,1500
Jean Francois Bachelot,2002-06-24,17,11,1649.3395088473112,1500,1500,1500,1636.568770856764,1537.5713263563564,1386.0188229203893,1500,1500,1671.0378900852977,1564.428362853267,681.8236584271615,1588.0651873085894,1500
Marat Safin,2009-11-08,8,614,1875.731681559928,1500,1500,1500,1837.9030999813049,1778.3698278631846,1827.9496002645217,1500,1500,1862.444510159903,1690.8661044475934,1242.0943519348882,1801.4701975482835,1500
Tuomas Ketola,2005-06-20,59,39,1683.4229426194897,1500,1500,1500,1691.1238582366223,1570.0249534718077,1337.8560549809079,1500,1500,1696.1567228253923,1642.4737379579317,292.8435708159352,1709.1236153032958,1500
Alex Calatrava,2006-07-24,8,163,1654.6455603527659,1500,1500,1500,1587.4946898361793,1608.2979479625146,1423.4851992935858,1500,1500,1703.150920799899,1634.3218170387674,-4031.358776101733,1878.0249266608791,1500
Attila Savolt,2004-09-27,2,71,1727.0152941467663,1500,1500,1500,1599.2881401617713,1722.7166190177306,1326.0018156563394,1500,1500,1719.3793051493358,1626.9995458728824,-1027.9060005514443,1776.3013847030802,1500
Charles Auffray,1999-05-17,9,7,1431.9807180056205,1500,1500,1500,1500.0,1361.814483091874,1500.0,1500,1500,1423.4607616910403,1529.78305728358,1769.8730590619155,1329.984871507909,1500
Arnaud Di Pasquale,2004-09-27,15,157,1678.226972792644,1500,1500,1500,1619.5223928872401,1642.648407341193,1587.8479875066425,1500,1500,1733.9902681098647,1625.8729135925294,2074.518819968149,1906.6043843987688,1500
Oscar Burrieza,2001-07-09,2,20,1656.4871155852754,1500,1500,1500,1525.473431893435,1445.258753152526,1587.1031232196347,1500,1500,1691.0411421062663,1635.860745983137,916.3803253560704,721.5486434118802,1500
Allen Belobrajdic,1998-04-13,11,5,1457.4069567639563,1500,1500,1500,1474.0800034772203,1500.0,1500.0,1500,1500,1592.1580818784576,1549.5631219913448,1545.1488662070528,1276.6515423913418,1500
Xavier Malisse,2013-08-26,21,516,1823.7573414465085,1500,1500,1500,1735.0678457391737,1641.4772465462856,1840.0285104181337,1500,1500,1800.3311688796896,1650.1749343287918,1816.930455643695,2007.35716823187,1500
Oscar Serrano,2003-02-10,13,18,1656.7423121269776,1500,1500,1500,1442.9635764053992,1644.7648720827958,1500.0,1500,1500,1678.686883252766,1605.2738611332386,-64.04635650302703,1162.9123206355916,1500
Jordi Mas,1998-05-25,31,4,1500.1337391736377,1500,1500,1500,1500.0,1493.1325457649496,1500.0,1500,1500,1511.5436735991163,1566.7184051545148,1675.603118739067,1540.0862161509212,1500
Julien Boutter,2004-06-21,32,143,1775.6784451429608,1500,1500,1500,1698.5640393008073,1785.8203261718324,1102.1342660169962,1500,1500,1697.7746244616535,1598.5898531999496,1831.5633631458904,1712.8506671438427,1500
Max Mirnyi,2008-08-11,12,423,1770.2200137624145,1500,1500,1500,1722.2033713225635,1640.0649803562505,1799.008160297459,1500,1500,1755.2846359932933,1624.0049628093702,2160.9544089311726,-1492.2379154486748,1500
Peter Wessels,2007-10-07,2,97,1799.3354938045836,1500,1500,1500,1677.6788193347531,1649.757519906235,1726.6280562055108,1500,1500,1813.1025710044528,1668.3277823084936,1701.485596899796,1723.3683674676192,1500
Vladimir Voltchkov,2005-06-06,6,109,1736.7219470299963,1500,1500,1500,1732.7755278693946,1387.2580889801097,1657.1052238057491,1500,1500,1751.208664855362,1653.1963581169516,2107.155334782761,1839.410931211893,1500
Daniele Bracciali,2007-07-09,6,80,1755.8933638266967,1500,1500,1500,1702.2622667145533,1671.940606004373,1706.275814042049,1500,1500,1733.700953505697,1610.3421048831885,-1477.3742593778247,1856.0221913165342,1500
David Caldwell,2000-08-14,24,11,1543.5162139904417,1500,1500,1500,1462.5022582971699,1500.0,1500.0,1500,1500,1553.1448311348738,1555.3610061742886,1778.9442651590336,1105.394068282263,1500
Stefano Cobolli,2000-07-24,9,3,1563.2012346683443,1500,1500,1500,1500.0,1560.9055519400758,1500.0,1500,1500,1549.8778571995056,1552.0422786901527,1410.21234125063,1389.7556686518847,1500
Borut Urh,1999-07-26,14,4,1644.230212531373,1500,1500,1500,1500.0,1619.1802755152362,1500.0,1500,1500,1629.4096073444503,1571.1644105969567,1519.979035928365,1614.1069931302347,1500
Thomas Schiessling,2004-07-19,14,13,1661.4469237453188,1500,1500,1500,1500.0,1649.8008170959865,1500.0,1500,1500,1648.3691656730357,1596.548889265093,1002.9206476489778,1578.340628218191,1500
Martin Verkerk,2008-06-15,10,115,1735.8953379934994,1500,1500,1500,1639.7877603893937,1774.9102647384805,1333.1726436135505,1500,1500,1682.9131662054594,1578.1743436978231,1888.2482625053528,1694.8355056657638,1500
Thomas Larsen,1999-03-01,5,4,1604.1697495320132,1500,1500,1500,1500.0,1603.4034008016808,1500.0,1500,1500,1603.917023500166,1552.1711088298332,1559.3607321056168,1493.8026061776245,1500
Bobby Kokavec,1999-08-02,14,5,1608.7496878305315,1500,1500,1500,1594.3379136689523,1500.0,1500.0,1500,1500,1589.5773049080942,1561.93998584245,1578.3661701246076,1437.328714855599,1500
Mariano Hood,2001-07-09,12,11,1651.9647376698442,1500,1500,1500,1500.0,1626.0959683340616,1500.0,1500,1500,1668.3791173068112,1598.5007301651958,850.4988582000092,1512.811941088156,1500
Harel Levy,2010-02-01,2,122,1497.91988886951,1500,1500,1500,1543.3161467389843,1600.068976087974,1587.3021652776793,1500,1500,1619.4364146994847,1611.5043367446292,-4174.4945968243965,1627.3460772199091,1500
Bob Bryan,2006-05-22,7,54,1703.2333881048244,1500,1500,1500,1664.5753954530453,1385.5251514846238,1675.2962332895413,1500,1500,1713.844292323971,1618.8031908477092,-1354.1660632558785,1744.7329911354582,1500
Michael Kohlmann,2007-06-11,15,68,1748.073570497878,1500,1500,1500,1651.0977756891568,1745.6923731104341,1514.9656457148049,1500,1500,1730.5630093364096,1635.9957274079602,65.59170239544927,1744.8740561793613,1500
Jean Baptiste Perlant,1998-10-05,14,6,1641.2773108218264,1500,1500,1500,1668.7689641618447,1584.2007530254448,1500.0,1500,1500,1760.7171643009199,1651.2934189107675,1710.1808680288996,1605.663164797808,1500
Roger Federer,2021-06-28,188,1437,2242.1439088554735,1500,1500,1500,2218.2321577884436,2121.9895200750484,2107.616831678194,1500,1500,2068.3579171653605,1727.6743007717782,1412.465005417821,1523.3255641002963,1500
Dusan Vemic,2008-08-04,13,23,1671.884455608016,1500,1500,1500,1572.2635455715154,1662.565895758953,1608.3982928312537,1500,1500,1713.2775867819857,1632.170423048258,1699.9680735032732,1698.132540127362,1500
Juan Balcells,2003-02-10,14,85,1737.266857835369,1500,1500,1500,1675.1459423385754,1781.7514321970073,1294.9157231263318,1500,1500,1737.9409774293608,1629.4933351710513,1930.7968557351498,1828.7889532461045,1500
Eduardo Medica,1999-07-26,8,6,1611.1921464646623,1500,1500,1500,1500.0,1601.715544779106,1500.0,1500,1500,1639.1837774147011,1569.2788565002495,1538.7896856578457,1435.09744570455,1500
Raemon Sluiter,2009-06-14,30,192,1767.5363850307817,1500,1500,1500,1681.067638451211,1697.203228894161,1686.5149676131216,1500,1500,1746.4352775098002,1655.6512538433283,1887.267278765008,1853.942554465455,1500
Paul Goldstein,2007-07-29,18,193,1744.9329110063914,1500,1500,1500,1733.1034473140057,1673.0178481485843,1647.0948932910817,1500,1500,1746.2124884472971,1637.5443394540282,2156.8892871371563,1890.8009540385442,1500
Fredrik Jonsson,2001-07-09,8,36,1600.8400137483454,1500,1500,1500,1595.5548737128238,1377.340283063324,1451.1198381045137,1500,1500,1585.810804204613,1609.561596976333,898.7663157394157,1736.4292278335822,1500
Igor Kornienko,2000-11-06,1,5,1558.5325575878023,1500,1500,1500,1491.540823330583,1473.6125973877383,1500.0,1500,1500,1554.944182179162,1561.4544537009695,1542.3922093183796,1608.8267976163213,1500
Edwin Kempes,2002-08-26,31,27,1635.1287757602074,1500,1500,1500,1617.4197678965963,1654.4461864417517,1266.5135872760786,1500,1500,1688.3277953568208,1616.508438785293,1843.414892653653,525.7448707584314,1500
Michael Hill,2000-06-12,36,7,1672.448826423827,1500,1500,1500,1671.7791976214526,1500.0,1425.2501703988032,1500,1500,1721.1473678426046,1639.825177585302,1736.5507856551285,1470.3580425074103,1500
Juan Carlos Ferrero,2012-10-21,4,677,1906.3217455298554,1500,1500,1500,1831.3395443195232,1901.0371369076158,1823.5886310988446,1500,1500,1847.4736686085578,1641.844469317347,1702.9620773228016,1749.4821169848644,1500
Paradorn Srichaphan,2007-03-05,3,385,1832.9229995686794,1500,1500,1500,1796.7906077362,1302.052261419523,1697.6413915077837,1500,1500,1812.1757520729157,1634.7759113947266,1930.8440787124418,1766.5982198496354,1500
Andreas Vinciguerra,2013-07-08,10,171,1769.0290217951008,1500,1500,1500,1724.1956851993127,1731.4962463326447,1489.9864765157424,1500,1500,1766.4957255690038,1658.6145476147094,1887.416636919299,1824.8046991818142,1500
Radek Stepanek,2017-01-16,154,633,1903.3788283699541,1500,1500,1500,1849.2796239948875,1779.6316040844165,1776.4225739809801,1500,1500,1870.7600081711344,1667.4793050553892,-238.62221909506366,-694.8544306241073,1500
Tommy Robredo,2022-04-18,244,849,1804.964251475716,1500,1500,1500,1864.1515821211099,1722.0593901880438,1732.876929037216,1500,1500,1738.7442747234313,1615.9618702354448,1796.5443366111353,1901.7289475674552,1500
Gabriel Trifu,2002-07-08,1,12,1642.8323323776594,1500,1500,1500,1500.0,1649.6477332228535,1370.786260413237,1500,1500,1611.320975582407,1610.0625365939795,1161.9356737589985,1526.889857385605,1500
Rodolphe Cadart,2007-10-22,2,9,1672.8599710664644,1500,1500,1500,1634.3134416248163,1611.1216281335014,1391.0502320444273,1500,1500,1676.1870047552516,1600.7402768995898,1566.222677600862,1361.374803028028,1500
Eduardo Nicolas,1999-10-04,3,7,1665.6459259028675,1500,1500,1500,1500.0,1631.016221510894,1500.0,1500,1500,1662.6281323666058,1591.4875072109542,1592.3941628405407,1514.7741012000486,1500
Markus Hantschk,2004-01-05,12,66,1665.6348410040182,1500,1500,1500,1639.769791255102,1675.5047553805991,1466.753688116388,1500,1500,1682.845432046541,1624.5133772153386,1948.1300520425104,1796.547798441311,1500
Tomas Zib,2008-08-25,39,130,1720.025148351695,1500,1500,1500,1619.863311204179,1616.0617989118628,1604.1938082470149,1500,1500,1736.2645805418474,1660.172896678375,-5718.007974798133,1786.4714996014498,1500
Marco Meneschincheri,1999-05-10,13,12,1464.7108564086761,1500,1500,1500,1466.4308759177281,1460.725809558361,1500.0,1500,1500,1613.1310622557905,1556.555316414688,776.2027770275661,1301.4369001714972,1500
Christophe Rochus,2010-07-19,7,305,1479.6798703285583,1500,1500,1500,1468.3903939199972,1680.7030344845812,1031.1692393296903,1500,1500,1620.3183694073991,1589.9285664421068,2979.2432042402484,2099.8667599182268,1500
Gaston Gaudio,2010-02-15,9,430,1734.7998469988881,1500,1500,1500,1741.294964286225,1756.998375355252,1531.789973852462,1500,1500,1703.647959611248,1596.0681559754175,1907.6936949745811,1788.2379254458049,1500
Agustin Calleri,2009-06-22,63,366,1692.6221888686528,1500,1500,1500,1707.5743651166708,1751.3423722254563,1502.0071025203388,1500,1500,1639.3620236623417,1570.3741265354092,-772.3466818979673,1936.6873585604224,1500
Martin Spottl,2000-02-28,13,5,1640.3039310839852,1500,1500,1500,1485.1156828887363,1644.207435545062,1500.0,1500,1500,1629.8917981301345,1595.729150413347,1380.3387191548084,1558.1555954932821,1500
Lorenzo Manta,2001-07-09,11,36,1671.0895942581617,1500,1500,1500,1689.0287757405372,1377.3233326821012,1534.2976008339451,1500,1500,1703.4722567949118,1625.5970637568716,1748.6769257378521,1611.2876894930646,1500
Nenad Zimonjic,2017-04-07,5,22,1678.2139614926027,1500,1500,1500,1283.504841690007,1608.5723282726253,1677.0363152144537,1500,1500,1694.1728985720122,1616.1772373602275,1816.2042979842247,1775.0855677185225,1500
Jamie Delgado,2006-06-26,42,39,1673.5006116748584,1500,1500,1500,1427.9397915861484,1442.9677694262614,1599.045516874587,1500,1500,1683.0130930887608,1619.1391477507925,1953.4557301044579,1003.828943429755,1500
Arvind Parmar,2006-02-20,1,38,1689.3477108154896,1500,1500,1500,1659.4996639146607,1500.0,1571.368520603443,1500,1500,1688.2374435725737,1625.0998686369305,1841.508288820375,1428.017243257364,1500
James Blake,2013-08-26,26,581,1806.5829671009437,1500,1500,1500,1812.0369487525525,1732.3734817661962,1635.0412818440893,1500,1500,1803.3458337334425,1679.7096215336196,1780.8344778328008,1884.1825572456444,1500
Bjorn Phau,2014-02-10,2,211,1770.2621152215575,1500,1500,1500,1741.7701840260427,1688.8207746824592,1179.5192283686797,1500,1500,1766.263273355185,1651.9919480666103,2018.0635596834072,-1832.3940866727855,1500
James Sekulov,2000-11-20,6,22,1672.8346899424305,1500,1500,1500,1678.8838643709403,1319.1853644709374,1462.5699550186475,1500,1500,1655.2682435325783,1610.4069378183603,1723.403308237469,1688.9816537104923,1500
Ville Liukko,2000-02-28,24,10,1663.2496525091944,1500,1500,1500,1645.2138583181013,1527.112785167991,1500.0,1500,1500,1679.4642391836628,1620.9279306683595,926.6650417260139,1688.3476800591843,1500
Axel Pretzsch,2002-07-08,9,36,1720.693352205971,1500,1500,1500,1703.0347820662876,1439.0701871124816,1326.824968853351,1500,1500,1723.6388183957024,1613.7148260632646,1778.3881740279062,567.8868978846572,1500
