Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
David Carter,1984-05-06,15,192,0,1747.0904233043627,1500,1500,1500,1500,1500,1500
Steve Docherty,1981-09-01,181,119,0,1715.0053385479318,1500,1500,1500,1500,1500,1500
Peter Mcnamara,1987-01-12,10,342,0,2049.2147802972,1500,1500,1500,1500,1500,1500
Scott Carnahan,1982-07-26,279,21,0,1613.8684606476345,1500,1500,1500,1500,1500,1500
Graham Oliver,1977-01-10,9,3,0,1425.5485863064398,1500,1500,1500,1500,1500,1500
Gene Mayer,1986-09-08,2,464,0,2154.579767750646,1500,1500,1500,1500,1500,1500
Spencer Segura,1976-07-04,28,20,0,1491.7325150310307,1500,1500,1500,1500,1500,1500
John Holladay,1977-12-12,259,26,0,1570.3679261245043,1500,1500,1500,1500,1500,1500
Randy Crawford,1980-04-07,25,22,0,1645.1705818640871,1500,1500,1500,1500,1500,1500
Larry Gottfried,1978-08-07,283,21,0,1644.36132582758,1500,1500,1500,1500,1500,1500
Van Winitsky,1985-02-04,203,235,0,1771.1603996294132,1500,1500,1500,1500,1500,1500
Pavel Slozil,1986-10-13,22,305,0,1789.7601177564902,1500,1500,1500,1500,1500,1500
Tom Mott,1978-07-10,278,4,0,1501.0278551048832,1500,1500,1500,1500,1500,1500
Kenneth McMillan,1977-08-08,260,24,0,1347.3787127132957,1500,1500,1500,1500,1500,1500
Alberto Martorell,1976-10-18,3,9,0,1496.9384227403605,1500,1500,1500,1500,1500,1500
Dimitru Haradau,1980-07-11,1,21,0,1702.434712525912,1500,1500,1500,1500,1500,1500
Tony Dawson,1975-04-21,18,6,0,1428.2923100034204,1500,1500,1500,1500,1500,1500
Pavel Hutka,1981-10-19,9,102,0,1747.587556601988,1500,1500,1500,1500,1500,1500
Angel Gimenez,1984-10-01,26,193,0,1718.7776670243518,1500,1500,1500,1500,1500,1500
Yildirak Das,1975-07-20,17,2,0,1566.023784874367,1500,1500,1500,1500,1500,1500
Cahit Atas,1976-09-17,2,3,0,1499.9806566474456,1500,1500,1500,1500,1500,1500
Tim Gullikson,1986-08-26,222,494,0,1869.8002238841989,1500,1500,1500,1500,1500,1500
Zdravko Mincek,1975-08-05,250,3,0,1601.6874370764306,1500,1500,1500,1500,1500,1500
Joao Lagos,1975-09-05,4,7,0,1184.6180522417985,1500,1500,1500,1500,1500,1500
Alvaro Fillol,1985-05-13,9,115,0,1580.3769884812812,1500,1500,1500,1500,1500,1500
Nikola Soear,1975-08-27,66,2,0,1654.9147620620297,1500,1500,1500,1500,1500,1500
Peter Feigl,1985-08-05,6,233,0,1783.4034621956012,1500,1500,1500,1500,1500,1500
Fabian Barriola,1975-09-26,4,3,0,1483.924613701751,1500,1500,1500,1500,1500,1500
Miguel Maurtua,1977-11-04,4,8,0,1324.7138911222644,1500,1500,1500,1500,1500,1500
Gustavo Stapf,1975-09-26,5,12,0,1179.7688507744328,1500,1500,1500,1500,1500,1500
Tayyab Iftikhar,1975-10-01,5,1,0,1574.5010550997326,1500,1500,1500,1500,1500,1500
Mike Fishbach,1982-07-26,258,58,0,1635.80042937047,1500,1500,1500,1500,1500,1500
Werner Zirngibl,1982-05-17,10,110,0,1752.5138747293622,1500,1500,1500,1500,1500,1500
Antonio Barranco,1975-10-13,27,2,0,1629.7767019587636,1500,1500,1500,1500,1500,1500
Dale Power,1983-08-08,24,20,0,1618.8578827730998,1500,1500,1500,1500,1500,1500
Mansour Bahrami,1997-04-04,5,92,0,1724.226829572447,1500,1500,1500,1500,1500,1500
Luis Baraldi,1978-09-25,16,11,0,1495.5174969804586,1500,1500,1500,1500,1500,1500
Paul Avis,1981-08-17,19,9,0,1526.8339164871206,1500,1500,1500,1500,1500,1500
Joao Soares,1987-11-09,1,142,0,1688.5190721484437,1500,1500,1500,1500,1500,1500
Patrice Hagelauer,1977-12-29,5,12,0,1550.5734404279146,1500,1500,1500,1500,1500,1500
Harry Brittain,1975-12-21,27,3,0,1515.8702350280466,1500,1500,1500,1500,1500,1500
Brad Drewett,1990-04-30,3,403,0,1741.9815682967312,1500,1500,1500,1500,1500,1500
Enrique Caviglia,1977-11-21,12,10,0,1597.2157441724778,1500,1500,1500,1500,1500,1500
John Mills,1977-01-10,10,6,0,1505.2551294284342,1500,1500,1500,1500,1500,1500
Abdel Ghani Mohammed,1977-04-22,1,8,0,1448.977731901418,1500,1500,1500,1500,1500,1500
Abdel Gawad Mohammed,1978-09-15,1,3,0,1502.2189076273853,1500,1500,1500,1500,1500,1500
Bengt Lundstedt,1976-01-18,1,4,0,1605.8400972611068,1500,1500,1500,1500,1500,1500
Butch Walts,1984-07-16,3,274,0,1878.083668008577,1500,1500,1500,1500,1500,1500
Bill Scanlon,1989-08-14,30,559,0,1773.3354082961746,1500,1500,1500,1500,1500,1500
Tomas Smid,1989-09-25,7,852,0,1761.6099974399278,1500,1500,1500,1500,1500,1500
Michael Wayman,1978-09-18,1,18,0,1626.652144566843,1500,1500,1500,1500,1500,1500
Gordon Jones,1976-03-01,276,2,0,1626.5913529556774,1500,1500,1500,1500,1500,1500
P Moore,1976-03-28,29,3,0,1655.5348897618342,1500,1500,1500,1500,1500,1500
Gianni Ocleppo,1987-04-20,12,226,0,1818.2958017654662,1500,1500,1500,1500,1500,1500
U Zerngibl,1976-04-25,32,2,0,1551.6581506101759,1500,1500,1500,1500,1500,1500
S Johansson,1976-04-25,15,2,0,1638.223338737996,1500,1500,1500,1500,1500,1500
Roger Mckee,1980-03-31,11,4,0,1568.2275911872164,1500,1500,1500,1500,1500,1500
Jeff Robinson,1976-04-25,9,2,0,1603.713298751387,1500,1500,1500,1500,1500,1500
Vadim Borisov,1984-07-13,5,23,0,1763.222561419362,1500,1500,1500,1500,1500,1500
Konstantin Pugayev,1985-03-08,1,18,0,1817.658826364657,1500,1500,1500,1500,1500,1500
Heinz Gunthardt,1987-10-05,1,454,0,1909.6288829484026,1500,1500,1500,1500,1500,1500
S Hegna,1976-07-04,60,4,0,1681.529403591624,1500,1500,1500,1500,1500,1500
Mark Meyers,1978-08-06,7,10,0,1417.8032729302263,1500,1500,1500,1500,1500,1500
Bobby Webb,1981-10-19,11,11,0,1559.4836989005867,1500,1500,1500,1500,1500,1500
Joaquim Rasgado Jr,1984-08-08,7,10,0,1595.1459591234227,1500,1500,1500,1500,1500,1500
David Schneider,1983-07-08,1,121,0,1354.0715983931016,1500,1500,1500,1500,1500,1500
Keith Richardson,1979-11-05,257,61,0,1708.7555190766016,1500,1500,1500,1500,1500,1500
Tom Gullikson,1987-02-23,38,437,0,1887.3929876918519,1500,1500,1500,1500,1500,1500
Hank Pfister,1988-01-11,38,468,0,1887.1633348573694,1500,1500,1500,1500,1500,1500
Greg Halder,1980-08-11,257,35,0,1601.898758536747,1500,1500,1500,1500,1500,1500
John McEnroe,1994-02-21,12,1075,0,2118.3575840175877,1500,1500,1500,1500,1500,1500
Moharram Ali Khodai,1978-09-15,5,11,0,1562.6296407372351,1500,1500,1500,1500,1500,1500
Leo Palin,1986-05-23,5,110,0,1489.0579183659033,1500,1500,1500,1500,1500,1500
Shlomo Glickstein,1987-10-12,11,346,0,1757.1163693207955,1500,1500,1500,1500,1500,1500
James Mcardle,1977-04-22,2,11,0,1230.2211907348867,1500,1500,1500,1500,1500,1500
Sean Sorensen,1987-05-06,2,56,0,1701.7416543179133,1500,1500,1500,1500,1500,1500
Max Hurlimann,1979-10-08,30,13,0,1425.4455570054033,1500,1500,1500,1500,1500,1500
Eliot Teltscher,1990-08-13,6,610,0,1949.0140018031025,1500,1500,1500,1500,1500,1500
K Javan,1976-10-04,13,3,0,1628.3269349305087,1500,1500,1500,1500,1500,1500
Alejandro Pierola,1983-11-14,14,62,0,1570.1161406214026,1500,1500,1500,1500,1500,1500
Miguel Mir,1983-07-18,16,36,0,1540.812761234891,1500,1500,1500,1500,1500,1500
Fook Chong Chiew,1976-10-08,4,2,0,1515.53595119961,1500,1500,1500,1500,1500,1500
Freddy Winckelmann,1976-10-08,4,1,0,1583.2,1500,1500,1500,1500,1500,1500
Prasert Kaiman,1977-10-07,4,3,0,1465.6995337752862,1500,1500,1500,1500,1500,1500
Somporn Champisri,1977-10-07,1,6,0,1502.7797302869312,1500,1500,1500,1500,1500,1500
Juan Torralbo,1980-10-06,48,6,0,1638.6825488295055,1500,1500,1500,1500,1500,1500
Jose Luis Damiani,1983-05-23,43,134,0,1776.348959317788,1500,1500,1500,1500,1500,1500
Hugo Roverano,1984-03-02,1,15,0,1639.7778039141285,1500,1500,1500,1500,1500,1500
Jim Boyce,1976-10-29,1,7,0,1421.2446378163563,1500,1500,1500,1500,1500,1500
Carlos Alvarado,1988-02-05,2,8,0,1298.372870359578,1500,1500,1500,1500,1500,1500
Fernando Maynetto,1982-11-01,4,38,0,1187.3797567712484,1500,1500,1500,1500,1500,1500
Jan Norback,1981-11-23,11,113,0,1735.6832289022,1500,1500,1500,1500,1500,1500
Ulf Eriksson,1980-11-04,22,28,0,1693.739456128703,1500,1500,1500,1500,1500,1500
Jose Luis Clerc,1989-08-14,10,527,0,2004.4291853543596,1500,1500,1500,1500,1500,1500
Fernando Dalla Fontana,1981-07-28,28,40,0,1730.3186699332268,1500,1500,1500,1500,1500,1500
Julio Goes,1989-02-06,7,51,0,1547.1450367297252,1500,1500,1500,1500,1500,1500
Chang Nam Ju,1978-10-02,4,7,0,1501.6718266793043,1500,1500,1500,1500,1500,1500
Boo Kil Choi,1976-11-12,4,2,0,1588.587245576904,1500,1500,1500,1500,1500,1500
Eric Friedler,1980-08-18,10,52,0,1764.3659184484636,1500,1500,1500,1500,1500,1500
Hans Gildemeister,1987-07-13,7,370,0,1821.1972954473129,1500,1500,1500,1500,1500,1500
Christophe Casa,1984-04-09,23,53,0,1705.4452020105805,1500,1500,1500,1500,1500,1500
Ashok Amritraj,1979-11-19,277,29,0,1586.0475188311125,1500,1500,1500,1500,1500,1500
Danny Sullivan,1976-11-23,255,3,0,1525.5709913970177,1500,1500,1500,1500,1500,1500
Rory Chappell,1983-10-10,5,21,0,1676.8722225853758,1500,1500,1500,1500,1500,1500
John Muller,1980-04-08,21,6,0,1609.5432853328875,1500,1500,1500,1500,1500,1500
S Sullivan,1976-11-23,28,2,0,1562.565724399653,1500,1500,1500,1500,1500,1500
Ludi Wijono,1984-03-02,5,2,0,1553.870186079606,1500,1500,1500,1500,1500,1500
Bill Lofgren,1978-07-10,31,26,0,1103.6296473674329,1500,1500,1500,1500,1500,1500
Charlie Fancutt,1983-12-19,10,61,0,1686.2849372625137,1500,1500,1500,1500,1500,1500
Wayne Pascoe,1982-10-04,8,26,0,1652.4185784808033,1500,1500,1500,1500,1500,1500
Klaus Eberhard,1985-05-27,22,127,0,1735.802948885049,1500,1500,1500,1500,1500,1500
Tim Wilkison,1993-04-12,3,583,0,1728.2893271950074,1500,1500,1500,1500,1500,1500
Peter Langsford,1980-01-01,16,7,0,1498.3625593289712,1500,1500,1500,1500,1500,1500
Robbie Venter,1984-11-19,9,26,0,1569.373335634046,1500,1500,1500,1500,1500,1500
Jiri Granat,1983-11-14,23,103,0,1653.8116072187354,1500,1500,1500,1500,1500,1500
M Laimina,1977-04-11,6,2,0,1599.8011954993342,1500,1500,1500,1500,1500,1500
Peter Elter,1986-10-20,2,210,0,1717.4682485795392,1500,1500,1500,1500,1500,1500
Christophe Roger Vasselin,1985-05-27,47,177,0,1805.3701631422334,1500,1500,1500,1500,1500,1500
Dominique Bedel,1984-05-28,16,143,0,1795.772749427516,1500,1500,1500,1500,1500,1500
Rick Fagel,1983-07-25,3,143,0,1525.356186393088,1500,1500,1500,1500,1500,1500
Christophe Freyss,1984-09-17,5,131,0,1626.6752406250394,1500,1500,1500,1500,1500,1500
Matt Mitchell,1986-03-24,8,162,0,1637.9320671146027,1500,1500,1500,1500,1500,1500
Tony Giammalva,1985-06-24,208,130,0,1752.7301525860223,1500,1500,1500,1500,1500,1500
Christopher Sylvan,1978-09-25,7,9,0,1640.7511564933436,1500,1500,1500,1500,1500,1500
Bernard Fritz,1984-04-09,14,131,0,1793.6233096786684,1500,1500,1500,1500,1500,1500
Bruce Foxworth,1985-08-27,267,22,0,1734.2647197333818,1500,1500,1500,1500,1500,1500
Charles Buzz Strode,1985-10-14,32,31,0,1656.3342251167262,1500,1500,1500,1500,1500,1500
Howard Schoenfield,1981-01-19,275,48,0,1655.6719340844452,1500,1500,1500,1500,1500,1500
Abdel Aslam Mahmoudi,1977-08-10,4,5,0,1388.669464969296,1500,1500,1500,1500,1500,1500
Mohamed Dlimi,1988-05-06,5,11,0,1649.3275967894447,1500,1500,1500,1500,1500,1500
Houcine Saber,1988-05-06,1,14,0,1245.4633105249266,1500,1500,1500,1500,1500,1500
Mustapha Dislam,1981-05-08,1,9,0,1128.6432656221666,1500,1500,1500,1500,1500,1500
Francisco Gonzalez,1989-02-03,5,284,0,1510.1214353683536,1500,1500,1500,1500,1500,1500
Doug Verdieck,1977-09-14,1,5,0,1481.1246020688423,1500,1500,1500,1500,1500,1500
Thierry Stevaux,1982-03-08,9,22,0,1509.295611808906,1500,1500,1500,1500,1500,1500
Bernard Boileau,1985-06-14,4,104,0,1770.5281614470534,1500,1500,1500,1500,1500,1500
Wouter Fok,1978-07-24,23,6,0,1577.3601460769776,1500,1500,1500,1500,1500,1500
Sergio Cruz,1978-09-15,1,10,0,1205.5365983114255,1500,1500,1500,1500,1500,1500
Ilan Sher,1983-10-10,15,3,0,1493.2802694078437,1500,1500,1500,1500,1500,1500
Glenn Petrovic,1981-01-05,2,12,0,1452.391738277254,1500,1500,1500,1500,1500,1500
Chris Dunk,1986-02-03,20,50,0,1716.1918656027929,1500,1500,1500,1500,1500,1500
Altaf Hussain,1977-10-01,2,1,0,1583.2,1500,1500,1500,1500,1500,1500
Shigeyuki Nishio,1985-10-14,31,26,0,1411.3798625288093,1500,1500,1500,1500,1500,1500
Tsuyoshi Fukui,1989-04-17,14,74,0,1769.6258720333133,1500,1500,1500,1500,1500,1500
Gilles Moretton,1983-10-10,21,149,0,1839.8116920775888,1500,1500,1500,1500,1500,1500
Ody Gabriel,1984-01-13,1,6,0,1652.755567605223,1500,1500,1500,1500,1500,1500
Carlos Lando,1981-02-02,15,8,0,1460.8731516400685,1500,1500,1500,1500,1500,1500
Peter Smylie,1977-10-10,24,2,0,1548.5657115074887,1500,1500,1500,1500,1500,1500
Dale Collings,1982-12-28,3,64,0,1661.452045300423,1500,1500,1500,1500,1500,1500
Fernando Luna,1991-07-29,3,336,0,1724.1229578394536,1500,1500,1500,1500,1500,1500
Roberto Vizcaino,1984-10-01,13,52,0,1731.585621100232,1500,1500,1500,1500,1500,1500
Gerard Toulon,1981-04-06,12,8,0,1533.8530819695989,1500,1500,1500,1500,1500,1500
Hubertus Hoyt,1979-07-30,9,21,0,1450.9153036568875,1500,1500,1500,1500,1500,1500
Johan Kriek,1992-02-10,12,592,0,1850.3944646213579,1500,1500,1500,1500,1500,1500
Mario Martinez,1988-02-05,5,166,0,1829.765733562055,1500,1500,1500,1500,1500,1500
D Sullivan,1977-11-28,26,3,0,1686.0736271053624,1500,1500,1500,1500,1500,1500
Terry Rocavert,1980-12-26,27,98,0,1721.483784691222,1500,1500,1500,1500,1500,1500
Tim Clements,1980-01-07,274,5,0,1606.296701029932,1500,1500,1500,1500,1500,1500
Ramesh Krishnan,1993-09-24,2,606,0,1827.7654786813705,1500,1500,1500,1500,1500,1500
Noel Phillips,1979-12-24,2,24,0,1454.0542244950275,1500,1500,1500,1500,1500,1500
R Bortulan,1977-12-29,20,2,0,1580.0267204705829,1500,1500,1500,1500,1500,1500
Lajos Levai,1977-12-29,18,3,0,1481.560472486308,1500,1500,1500,1500,1500,1500
Reinhart Probst,1980-03-10,19,16,0,1750.0898372360527,1500,1500,1500,1500,1500,1500
M Borgener,1977-12-29,14,2,0,1586.1887055920306,1500,1500,1500,1500,1500,1500
Christophe Roger-Vasselin,1984-07-23,17,41,0,1613.7540005492222,1500,1500,1500,1500,1500,1500
Peter Pearson,1979-02-26,25,24,0,1606.6358868006562,1500,1500,1500,1500,1500,1500
Joe Meyers,1982-12-02,26,9,0,1671.2007222357072,1500,1500,1500,1500,1500,1500
Harry Fritz,1982-01-15,1,8,0,1579.7774478361807,1500,1500,1500,1500,1500,1500
Czeslaw Dobrowolski,1981-06-12,5,6,0,1425.5129341845031,1500,1500,1500,1500,1500,1500
Zoltan Ilin,1981-06-12,4,18,0,1605.4405601621775,1500,1500,1500,1500,1500,1500
Dragan Savic,1978-03-17,1,8,0,1578.3744990372197,1500,1500,1500,1500,1500,1500
Pascal Portes,1985-06-10,18,218,0,1817.1328168019627,1500,1500,1500,1500,1500,1500
Yannick Noah,1996-02-12,7,682,0,1952.005805435896,1500,1500,1500,1500,1500,1500
B Newman,1978-04-30,24,2,0,1627.17736799972,1500,1500,1500,1500,1500,1500
Stanislav Birner,1988-02-08,8,183,0,1642.0208043476916,1500,1500,1500,1500,1500,1500
Rohun Beven,1980-09-08,16,10,0,1558.2744972777832,1500,1500,1500,1500,1500,1500
Andreas Maurer,1989-05-08,14,255,0,1680.647998238323,1500,1500,1500,1500,1500,1500
Erick Iskersky,1985-08-19,260,93,0,1708.3366501719602,1500,1500,1500,1500,1500,1500
Jiri Prucha,1981-07-13,22,12,0,1642.526200436162,1500,1500,1500,1500,1500,1500
Per Hjertquist,1984-09-17,3,132,0,1687.148932693565,1500,1500,1500,1500,1500,1500
Ray Kelly,1981-10-05,3,11,0,1536.8145591040175,1500,1500,1500,1500,1500,1500
Steve Denton,1987-01-12,18,224,0,1768.8761986900104,1500,1500,1500,1500,1500,1500
Tim Garcia,1980-08-26,195,25,0,1458.8620180151795,1500,1500,1500,1500,1500,1500
Cary Stansbury,1986-10-13,26,27,0,1696.2360359603742,1500,1500,1500,1500,1500,1500
Tony Graham,1982-08-16,14,65,0,1688.2926742350128,1500,1500,1500,1500,1500,1500
Kevin Curren,1993-03-29,10,569,0,1870.524278684421,1500,1500,1500,1500,1500,1500
John Sadri,1987-07-06,11,399,0,1820.9399023961287,1500,1500,1500,1500,1500,1500
Bruce Nichols,1982-09-20,3,22,0,1315.8904731121613,1500,1500,1500,1500,1500,1500
Ahmed El Mehelmy,1990-03-23,2,40,0,1578.8485369110415,1500,1500,1500,1500,1500,1500
Finn Christensen,1978-09-15,2,3,0,1595.6119086614403,1500,1500,1500,1500,1500,1500
Tarek El Sakka,1985-08-02,1,28,0,1704.666054512698,1500,1500,1500,1500,1500,1500
Andres Gomez,1995-03-31,1,792,0,1888.83264316815,1500,1500,1500,1500,1500,1500
Raul Antonio Viver,1993-08-02,9,92,0,1404.1614904427636,1500,1500,1500,1500,1500,1500
Andrew Jarrett,1983-09-30,4,51,0,1646.791394771593,1500,1500,1500,1500,1500,1500
Ivan Lendl,1994-08-29,60,1288,0,2069.5318073036046,1500,1500,1500,1500,1500,1500
Robert Vant Hof,1990-05-07,2,185,0,1718.4895289798537,1500,1500,1500,1500,1500,1500
Nadir Ali Khan,1979-10-06,4,4,0,1528.417316763254,1500,1500,1500,1500,1500,1500
Bong Suk Kim,1980-02-08,5,4,0,1532.9685408577789,1500,1500,1500,1500,1500,1500
Cassio Motta,1993-11-01,8,293,0,1678.8568925255915,1500,1500,1500,1500,1500,1500
John Antonas,1989-07-21,5,13,0,1183.221982328736,1500,1500,1500,1500,1500,1500
Fernando Vasquez,1978-10-08,47,2,0,1609.8186099943985,1500,1500,1500,1500,1500,1500
L Maeso,1978-10-08,12,3,0,1621.3041382794536,1500,1500,1500,1500,1500,1500
David Mustard,1986-01-06,20,50,0,1741.983124442467,1500,1500,1500,1500,1500,1500
Takehiko Nishiwaki,1979-10-22,22,3,0,1560.8829444751668,1500,1500,1500,1500,1500,1500
Akinori Naguro,1981-10-19,20,5,0,1441.844211404348,1500,1500,1500,1500,1500,1500
John Picken,1983-08-08,22,7,0,1568.193396618083,1500,1500,1500,1500,1500,1500
Stefan Simonsson,1986-08-04,14,220,0,1770.8234342707872,1500,1500,1500,1500,1500,1500
Brad Rowe,1979-05-28,266,6,0,1698.3545798467146,1500,1500,1500,1500,1500,1500
Hugo Varela,1978-11-26,17,6,0,1566.5863383000828,1500,1500,1500,1500,1500,1500
Flavio Mazzocchi,1978-11-28,6,2,0,1563.2287115461916,1500,1500,1500,1500,1500,1500
Gianni Marchetti,1979-11-19,7,7,0,1454.6273296173122,1500,1500,1500,1500,1500,1500
Igor Tihonenko,1978-12-04,286,2,0,1516.7987229656603,1500,1500,1500,1500,1500,1500
Richard Meyer,1984-11-26,235,119,0,1762.2326032081132,1500,1500,1500,1500,1500,1500
Jai Dilouie,1982-08-31,217,18,0,1390.736507434139,1500,1500,1500,1500,1500,1500
Victor Eke,1979-12-10,14,9,0,1377.8811163675027,1500,1500,1500,1500,1500,1500
Larry Loeb,1979-01-02,10,2,0,1599.712024943778,1500,1500,1500,1500,1500,1500
Bruce Kleege,1984-07-23,1,45,0,1511.4475422061173,1500,1500,1500,1500,1500,1500
Bhanu Nunna,1979-11-19,271,12,0,1312.5116956408185,1500,1500,1500,1500,1500,1500
David Imonitie,1986-04-03,4,8,0,1413.4925857683631,1500,1500,1500,1500,1500,1500
Welry Fritz,1980-10-06,7,16,0,1670.193389907231,1500,1500,1500,1500,1500,1500
Roland Stadler,1989-09-11,10,158,0,1698.1025232576949,1500,1500,1500,1500,1500,1500
Mike Shore,1980-11-10,12,11,0,1657.2515977541,1500,1500,1500,1500,1500,1500
Alejandro Cortes,1983-06-06,15,60,0,1568.0650666137635,1500,1500,1500,1500,1500,1500
Franco Merlone,1980-09-08,6,8,0,1726.3462545942064,1500,1500,1500,1500,1500,1500
Gabriel Urpi,1987-07-13,27,107,0,1747.1642060821252,1500,1500,1500,1500,1500,1500
Vincent Van Patten,1987-07-27,24,226,0,1855.5521583863963,1500,1500,1500,1500,1500,1500
Freddie Sauer,1983-07-18,6,53,0,1766.6720107139445,1500,1500,1500,1500,1500,1500
Warren Maher,1983-11-29,245,57,0,1750.2159966195197,1500,1500,1500,1500,1500,1500
Roger Guedes,1983-11-21,4,21,0,1604.546455107455,1500,1500,1500,1500,1500,1500
Damir Keretic,1989-05-01,20,216,0,1783.4120524906127,1500,1500,1500,1500,1500,1500
Fritz Buehning,1984-09-10,14,232,0,1851.3803495620314,1500,1500,1500,1500,1500,1500
Jay Lapidus,1987-07-27,19,179,0,1740.9001743784117,1500,1500,1500,1500,1500,1500
Bill Maze,1984-01-09,24,43,0,1599.6970250920285,1500,1500,1500,1500,1500,1500
Mel Purcell,1989-03-20,5,349,0,1742.2448584187553,1500,1500,1500,1500,1500,1500
Eric Fromm,1987-05-04,7,133,0,1785.0575878558732,1500,1500,1500,1500,1500,1500
Juan Nunez,1981-11-23,9,27,0,1639.7256931581744,1500,1500,1500,1500,1500,1500
Jan Gunnarsson,1993-07-05,3,388,0,1814.649442148485,1500,1500,1500,1500,1500,1500
Mike Harrington,1979-07-30,14,6,0,1670.8349699281334,1500,1500,1500,1500,1500,1500
Heinz Gildemeister,1983-02-14,271,10,0,1647.0260475310313,1500,1500,1500,1500,1500,1500
Haroon Ismail,1988-04-08,1,77,0,1636.9685740262705,1500,1500,1500,1500,1500,1500
Lloyd Bourne,1987-09-01,37,157,0,1782.535956846173,1500,1500,1500,1500,1500,1500
Gene Stuart Malin,1980-11-17,16,40,0,1624.7126197160212,1500,1500,1500,1500,1500,1500
Jan Jilemnicky,1979-08-01,5,2,0,1530.5061823985154,1500,1500,1500,1500,1500,1500
Michael Grant,1981-08-10,15,46,0,1635.0248633006497,1500,1500,1500,1500,1500,1500
John Eagleton,1979-08-13,286,5,0,1584.6816013780026,1500,1500,1500,1500,1500,1500
Chris Gunning,1980-02-11,14,10,0,1580.6164921608747,1500,1500,1500,1500,1500,1500
Nial Brash,1983-02-28,3,7,0,1435.9307740873207,1500,1500,1500,1500,1500,1500
Warrick Jones,1979-08-13,22,2,0,1574.0158993281823,1500,1500,1500,1500,1500,1500
Larry Stefanki,1990-04-23,3,139,0,1770.0195596913336,1500,1500,1500,1500,1500,1500
John Chris Lewis,1980-04-14,9,13,0,1578.4095425177818,1500,1500,1500,1500,1500,1500
Peter Rennert,1984-09-17,270,108,0,1811.8678175418092,1500,1500,1500,1500,1500,1500
Joel Bailey,1988-10-18,6,41,0,1447.3045019217889,1500,1500,1500,1500,1500,1500
John Hayes,1984-08-28,195,43,0,1632.835439778297,1500,1500,1500,1500,1500,1500
Manuel Diaz,1981-01-19,20,6,0,1570.512950536411,1500,1500,1500,1500,1500,1500
Alexander Zverev Sr,1987-10-02,5,30,0,1689.7369372305143,1500,1500,1500,1500,1500,1500
Djamel Boudjemline,1988-04-08,2,18,0,1486.9184108335953,1500,1500,1500,1500,1500,1500
Marko Ostoja,1990-07-09,6,224,0,1685.1679209440301,1500,1500,1500,1500,1500,1500
Thomas Randby,1981-05-08,5,4,0,1548.6916433050462,1500,1500,1500,1500,1500,1500
Eddie Edwards,1988-08-15,1,218,0,1714.0468546712507,1500,1500,1500,1500,1500,1500
Jose Andrade,1979-09-24,36,2,0,1542.4254080105998,1500,1500,1500,1500,1500,1500
Jose Lopez Maeso,1989-09-11,12,160,0,1642.7291731321727,1500,1500,1500,1500,1500,1500
Wolfgang Popp,1988-07-18,6,109,0,1671.3627198317504,1500,1500,1500,1500,1500,1500
Josef Brabenec,1981-08-10,19,3,0,1576.1757036410772,1500,1500,1500,1500,1500,1500
Robert Bettauer,1979-10-27,4,6,0,1299.2239936563346,1500,1500,1500,1500,1500,1500
Chang Dae Jeon,1981-10-02,5,7,0,1677.5426175168157,1500,1500,1500,1500,1500,1500
