Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
John Fort,1975-05-10,277,16,309,1317.3949281866728,1436.0005996712569,1500,1500,1420.2986050718787,1296.9684298514221,1443.8055778739476
Terry Hassall,1974-08-25,284,4,82,1485.146336027634,1466.9823385189623,1500,1500,1500.0,1500.0,1439.2575897135382
Nick Saviano,1984-02-13,1,348,8432,1748.6715966362626,1551.1784339719254,1500,1500,1604.1197535779138,1599.4398835783827,1588.2010642922467
Ferdi Taygan,1983-10-10,15,189,4252,1694.3912986043188,1533.91153134299,1500,1500,1511.6036014997194,1514.91331134135,1502.657371251793
Kehinde Ajayi,1980-02-25,3,2,41,1521.8420790640469,1561.2109521078637,1500,1500,1565.6631951100942,1442.8289317387298,1500.0
Yemisi Allan,1974-09-27,1,4,135,1574.4826466768864,1482.4531335649904,1500,1500,1605.134764420514,1500.0,1500.0
Jacek Niedzwiedzki,1977-12-29,30,23,581,1670.875857852659,1514.1690087202874,1500,1500,1598.9573675020863,1590.1936393208962,1500.0
Henrik Drzymalski,1982-05-07,4,15,417,1474.149471842652,1478.1496362639662,1500,1500,1500.0,1532.7752711274732,1500.0
Lyuben Petrov,1984-06-15,2,11,388,1377.809073893481,1467.8959217657098,1500,1500,1500.0,1296.364824523435,1500.0
Matei Pampoulov,1981-05-08,5,5,136,1513.289194943181,1509.304247548991,1500,1500,1500.0,1551.9054558173132,1500.0
Emmanuel Van Der Pol,1976-04-30,4,5,138,1408.1400511810289,1468.4738347465586,1500,1500,1500.0,1500.0,1500.0
Shinya Tanaka,1974-10-13,16,2,47,1549.6953569352272,1474.432619043005,1500,1500,1500.0,1467.859255610306,1500.0
Yuji Tezuka,1976-11-01,268,9,164,1684.282947569568,1516.764649013237,1500,1500,1536.2352500436516,1536.9120681551967,1500.0
Salvador Cabeza,1977-10-10,18,7,133,1405.8778212716359,1426.8056056264809,1500,1500,1500.0,1335.915032352114,1500.0
Akifumi Machidori,1978-10-23,258,3,50,1477.9211304081155,1475.7094352769411,1500,1500,1500.0,1442.6054312550707,1500.0
Mitsuru Motoi,1974-10-13,1,2,45,1570.1059272978214,1484.5205822882192,1500,1500,1500.0,1500.0,1500.0
Sachio Kato,1981-10-19,4,12,254,1452.1339014378796,1466.303598263774,1500,1500,1500.0,1388.044884387144,1463.8260505922306
Gerard Wimmer,1981-03-30,11,13,343,1491.69308681448,1484.092629745694,1500,1500,1485.9245941242784,1434.0672491262924,1523.5067160142544
Duy Bao Ta,1974-11-29,2,6,219,1464.261627009956,1460.4486727169578,1500,1500,1500.0,1500.0,1435.1988269606713
Sochio Kato,1976-11-12,5,3,84,1542.3375804552031,1519.289402216098,1500,1500,1500.0,1500.0,1500.0
Rolf Gehring,1985-05-13,24,255,6320,1741.5965384273602,1551.0734637240903,1500,1500,1520.0546295323481,1713.5513775010731,1602.0169299854642
Jay Royappa,1978-08-06,6,12,267,1488.417444917353,1483.1948355560858,1500,1500,1500.0,1483.480867087391,1383.1173337886653
Ramiro Benavides,1983-02-14,283,160,3442,1584.864845557869,1504.7007227700665,1500,1500,1386.690893208333,1524.89975220256,1425.2905700084673
Victor Pecci,1990-03-30,2,608,14983,1783.2425049988535,1575.787105098986,1500,1500,1624.690284316181,1710.2225269356575,1645.0503316785248
Carlos Kirmayr,1987-02-23,9,320,7878,1657.9783447978732,1544.0237977668212,1500,1500,1525.5539966649449,1656.6350150992748,1540.7050304228621
Arjun Fernando,1991-07-19,1,31,989,1511.5918397633784,1515.5671354124215,1500,1500,1456.663229190989,1583.6817628628332,1500.0
Micky Dominguez,1976-11-15,272,7,174,1464.3072890859773,1498.6620508769342,1500,1500,1445.098582833007,1549.6432315367367,1500.0
Ulrich Marten,1981-07-20,13,65,1665,1498.7225450112805,1507.8691660363174,1500,1500,1395.3418365115594,1420.1599564660876,1476.3223294940037
David Carter,1984-05-06,15,192,4526,1686.7886748204555,1533.4650985875019,1500,1500,1469.621666072378,1648.8397131924207,1542.1113329762602
Steve Docherty,1981-09-01,181,119,3081,1659.196864227376,1543.4518574444571,1500,1500,1504.6829104631042,1440.56751618198,1518.3800758470552
Peter Mcnamara,1987-01-12,10,337,8488,1955.1551115889126,1624.3406903304626,1500,1500,1626.2960382489125,1906.937291085623,1602.1590625582398
Scott Carnahan,1982-07-26,279,21,467,1496.9817521633852,1508.4510855436092,1500,1500,1473.5164978752828,1549.3951358087556,1349.0975943968833
Graham Oliver,1977-01-10,9,3,82,1446.0176957546637,1532.3355838436894,1500,1500,1500.0,1500.0,1438.5744825887168
Gene Mayer,1986-09-08,2,459,9852,2036.657376839078,1638.1968982335472,1500,1500,1893.087847071288,1916.7868198554354,1644.1237773305609
Spencer Segura,1976-07-04,28,20,460,1393.696331396135,1464.4564479311832,1500,1500,1403.7215931708358,1460.8663815526522,1389.5907505551993
John Holladay,1977-12-12,259,26,571,1480.0338514357938,1498.6355445988966,1500,1500,1428.5702784332746,1439.1033384067505,1423.045512655095
Randy Crawford,1980-04-07,25,22,548,1546.6167933527524,1515.7227628449878,1500,1500,1479.884636084183,1455.4682767722572,1400.8547693834191
Larry Gottfried,1978-08-07,283,21,425,1536.9126029730842,1496.4196261031057,1500,1500,1458.073558916734,1532.0715449853178,1486.535035615105
Van Winitsky,1985-02-04,203,234,5622,1712.6117366268993,1553.4293843008504,1500,1500,1569.2775726401628,1665.5204076585082,1433.340524655917
Pavel Slozil,1986-10-13,22,304,6976,1748.3372964069308,1565.0465222900332,1500,1500,1580.0117041400445,1666.4858369164185,1419.6732039233395
Tom Mott,1978-07-10,278,4,90,1472.7495133102527,1471.4717767350062,1500,1500,1500.0,1429.6289077972424,1461.5410342391829
Kenneth McMillan,1977-08-08,260,24,473,1348.6782512149018,1456.9916018126416,1500,1500,1498.3557244043866,1304.4364747616403,1455.0134863282935
Alberto Martorell,1976-10-18,3,9,211,1461.649680258754,1484.0634136455706,1500,1500,1500.0,1442.424522631089,1500.0
Dimitru Haradau,1980-07-11,1,21,645,1647.796959214548,1525.0216095591052,1500,1500,1500.0,1584.1345796856924,1449.5228907545
Tony Dawson,1975-04-21,18,6,127,1450.6932457496805,1444.2750643573886,1500,1500,1406.6738063539865,1541.0152243701432,1388.6125454672115
Pavel Hutka,1981-10-19,9,102,2358,1672.4871203466537,1516.9541670737126,1500,1500,1472.565262780874,1650.693658786807,1492.1584844232987
Angel Gimenez,1984-10-01,26,191,4343,1663.3930134067114,1534.2705778637621,1500,1500,1466.1948515365405,1641.9881025234554,1462.755314857527
Yildirak Das,1975-07-20,17,2,28,1549.4925956626892,1517.5984240513685,1500,1500,1500.0,1500.0,1500.0
Cahit Atas,1976-09-17,2,3,55,1477.6910211469308,1471.383958280739,1500,1500,1464.413758755661,1500.0,1500.0
Tim Gullikson,1986-08-26,222,493,12290,1809.718616057276,1570.2482781753422,1500,1500,1610.4831737760853,1655.640645063795,1702.9411737476541
Zdravko Mincek,1975-08-05,250,3,59,1517.5161616546493,1464.7004876100143,1500,1500,1419.6000987276163,1561.10222985644,1500.0
Joao Lagos,1975-09-05,4,7,213,1328.8692503831007,1455.7342999465604,1500,1500,1500.0,1374.5946238019385,1500.0
Alvaro Fillol,1985-05-13,9,114,2599,1549.2043597135978,1509.8187297720083,1500,1500,1535.4030579160162,1410.8067221677836,1479.4905508583627
Nikola Soear,1975-08-27,66,2,45,1550.454161353812,1546.8640679604864,1500,1500,1500.0,1517.6097001264711,1500.0
Peter Feigl,1985-08-05,6,231,6037,1697.1182990082243,1553.745597393345,1500,1500,1546.9831943218257,1639.2967966710041,1631.9420971459867
Fabian Barriola,1975-09-26,4,3,79,1445.2310182250446,1447.6594845772627,1500,1500,1500.0,1438.2238494534636,1500.0
Miguel Maurtua,1977-11-04,4,8,271,1364.7607299394517,1475.0154578444838,1500,1500,1500.0,1500.0,1500.0
Gustavo Stapf,1975-09-26,5,12,348,1277.9214980445759,1339.766182544835,1500,1500,1500.0,1332.063655748399,1500.0
Tayyab Iftikhar,1900-01-01,0,0,0,1500.0,1500.0,1500,1500,1500.0,1551.9607053019165,1500.0
Mike Fishbach,1982-07-26,258,57,1222,1565.8841445651576,1498.0358422431102,1500,1500,1420.1578332355862,1485.9285868301556,1489.5626522801608
Werner Zirngibl,1982-05-17,10,110,2502,1678.1586802367094,1556.0943723208393,1500,1500,1480.402775344368,1572.6127058096563,1545.5034604593907
Antonio Barranco,1975-10-13,27,2,32,1590.492033203539,1510.0219239520727,1500,1500,1500.0,1541.937010989268,1500.0
Dale Power,1983-08-08,24,20,555,1534.4885453048587,1457.8011467968456,1500,1500,1459.895335923724,1416.5820189885173,1500.0
Mansour Bahrami,1997-04-04,5,92,2490,1653.0515458074672,1525.536586442559,1500,1500,1455.6037392011385,1571.9202559856064,1459.2986274931188
Luis Baraldi,1978-09-25,16,11,264,1433.791032461675,1463.1279066494344,1500,1500,1494.550194341372,1465.3210430748823,1443.862534015943
Paul Avis,1981-08-17,19,9,201,1487.841154938263,1494.386119637852,1500,1500,1401.6187650338213,1500.0,1500.0
Joao Soares,1987-11-09,1,142,3557,1647.6814448034663,1533.019150331567,1500,1500,1373.123837398073,1508.4160306990332,1505.971335056753
Patrice Hagelauer,1977-12-29,5,12,356,1479.274476387738,1502.3173068284818,1500,1500,1387.6552583547432,1343.3857178270614,1608.5493215435533
Harry Brittain,1975-12-21,27,3,90,1509.8735648642487,1498.5546562688323,1500,1500,1500.0,1500.0,1466.740421232186
Brad Drewett,1990-04-30,3,402,10010,1710.6151076598467,1544.8632489275378,1500,1500,1508.2780742836264,1603.596082057487,1644.1091542949573
Enrique Caviglia,1977-11-21,12,10,274,1455.1106701445988,1472.5427066932184,1500,1500,1500.0,1365.8876457076826,1500.0
John Mills,1977-01-10,10,6,142,1421.9734439715144,1432.7647456295642,1500,1500,1485.9213161801204,1500.0,1343.3321811088786
Abdel Ghani Mohammed,1977-04-22,1,8,233,1423.373871630696,1441.7177114149806,1500,1500,1500.0,1500.0,1500.0
Abdel Gawad Mohammed,1978-09-15,1,3,118,1488.1802739589477,1507.3435286527626,1500,1500,1500.0,1528.011420482619,1500.0
Bengt Lundstedt,1976-01-18,1,4,93,1534.9143251714502,1496.8303558142836,1500,1500,1473.4894070800387,1500.0,1500.0
Butch Walts,1984-07-16,3,273,6375,1795.1683249762318,1572.0697945769386,1500,1500,1601.7484637478308,1579.316020305317,1530.2466778769679
Bill Scanlon,1989-08-14,30,558,13702,1753.213214740314,1564.2526912376743,1500,1500,1610.9787467056753,1661.6844205919028,1634.2497208481345
Tomas Smid,1989-09-25,7,851,19870,1773.4564468211013,1568.059718161035,1500,1500,1718.510115485957,1752.8161676617733,1572.9923373549416
Michael Wayman,1978-09-18,1,18,489,1546.0788928931722,1527.464807559605,1500,1500,1450.8907556053489,1511.3522495656446,1501.4985065929939
Gordon Jones,1976-03-01,276,2,42,1585.8399782886856,1507.4184909852945,1500,1500,1500.0,1500.0,1500.0
P Moore,1976-03-28,29,3,51,1632.0706877541884,1545.1922651405096,1500,1500,1500.0,1634.592433649619,1500.0
Gianni Ocleppo,1987-04-20,12,224,5367,1753.8718943059625,1543.7827663008509,1500,1500,1588.5561339203693,1628.6802965038382,1480.5892176035923
U Zerngibl,1976-04-25,32,2,45,1509.1852186987537,1478.1021645860956,1500,1500,1500.0,1498.927356722089,1500.0
S Johansson,1976-04-25,15,2,46,1574.4369646994,1523.1201517215047,1500,1500,1500.0,1548.12313216043,1500.0
Roger Mckee,1980-03-31,11,4,75,1499.0084908144556,1456.9691268614954,1500,1500,1453.267618247242,1538.6114492751533,1500.0
Jeff Robinson,1976-04-25,9,2,51,1551.6101564105788,1502.664036944365,1500,1500,1500.0,1528.1216735043456,1500.0
Vadim Borisov,1984-07-13,5,23,726,1738.1190964109428,1528.3040791195322,1500,1500,1475.8880720882787,1587.9453946348087,1427.6837359119081
Konstantin Pugayev,1985-03-08,1,18,529,1910.2852153970055,1575.0539942810667,1500,1500,1500.0,1690.1658206868578,1428.3183614219042
Heinz Gunthardt,1987-10-05,1,453,11257,1837.9205977504587,1584.6223069362668,1500,1500,1691.5129132979937,1775.7339104944897,1549.6898821096527
S Hegna,1976-07-04,60,4,73,1667.4935388067402,1555.5675202186458,1500,1500,1500.0,1637.26326632416,1500.0
Mark Meyers,1978-08-06,7,10,205,1412.3363468794928,1468.665783428398,1500,1500,1500.0,1496.8350097498378,1411.718892677826
Bobby Webb,1981-10-19,11,11,214,1455.305227547521,1461.1242427531363,1500,1500,1449.6319296065617,1420.6589064720997,1500.0
Joaquim Rasgado Jr,1984-08-08,7,10,225,1510.2992552948244,1516.8192127340537,1500,1500,1451.5412892278512,1506.5856912078432,1446.8725247943926
David Schneider,1983-07-08,1,121,2869,1449.4877643393213,1500.4135377438906,1500,1500,1331.400294967129,1360.7600139107494,1464.396289213688
Keith Richardson,1979-11-05,257,61,1355,1582.5684528851998,1516.493630564211,1500,1500,1425.8153752403393,1507.0141294592397,1500.0
Tom Gullikson,1987-02-23,38,437,10940,1832.3014097904002,1566.0698905944016,1500,1500,1633.0799215661896,1622.8357237046791,1683.5974958919685
Hank Pfister,1988-01-11,38,468,11535,1840.0611450951612,1581.6624533005463,1500,1500,1692.8600049430465,1592.8336565637521,1686.5236908488982
Greg Halder,1980-08-11,257,35,782,1464.2904651997494,1490.4872042517734,1500,1500,1404.8136030682633,1454.0325163030734,1362.131168518012
John McEnroe,1994-02-21,12,1072,25929,2056.9025375435913,1638.1959789368243,1500,1500,1950.2091346341854,2035.7041525273028,1972.7968521601235
Moharram Ali Khodai,1978-09-15,5,10,240,1491.6743735964913,1498.4212593250127,1500,1500,1500.0,1417.778524636151,1500.0
Leo Palin,1986-05-23,5,110,2838,1508.9348776239576,1494.5043766601289,1500,1500,1434.3735065662906,1410.2357616739455,1423.6130561237928
Shlomo Glickstein,1987-10-12,11,346,8810,1719.1898732866302,1547.63256484195,1500,1500,1606.4894613260794,1736.6612847646898,1551.8972522203776
James Mcardle,1977-04-22,2,11,270,1337.2600723260475,1402.4283887806093,1500,1500,1450.4147575139873,1454.0459059520713,1373.041041344393
Sean Sorensen,1987-05-06,2,56,1636,1615.8135294990868,1536.6255881451625,1500,1500,1505.8735043735235,1530.3877362293179,1570.7368722628248
Max Hurlimann,1979-10-08,30,13,292,1375.8177606271079,1474.791071154823,1500,1500,1500.0,1331.9795277455532,1500.0
Eliot Teltscher,1990-08-13,6,609,14046,1891.9224006589222,1599.9893679114857,1500,1500,1782.4476589279882,1800.6076271684635,1525.5635995612836
K Javan,1976-10-04,13,3,64,1548.6704882920546,1493.1369699950785,1500,1500,1500.0,1512.00364240603,1500.0
Alejandro Pierola,1983-11-14,14,62,1393,1535.9520586914662,1495.8252830128902,1500,1500,1490.2449720722823,1480.9068272971801,1500.0
Miguel Mir,1983-07-18,16,36,775,1442.7359086546169,1480.1983002167399,1500,1500,1432.3476653026664,1385.0414591106592,1464.3791491070567
Fook Chong Chiew,1976-10-08,4,2,72,1485.200151159562,1499.78518799355,1500,1500,1500.0,1500.0,1500.0
Freddy Winckelmann,1976-10-08,4,1,25,1565.6631951100942,1549.1160699423504,1500,1500,1500.0,1500.0,1500.0
Prasert Kaiman,1977-10-07,4,3,90,1446.505958059021,1493.592625269612,1500,1500,1500.0,1500.0,1500.0
Somporn Champisri,1977-10-07,1,6,169,1446.5921065403843,1462.857217478849,1500,1500,1500.0,1500.0,1500.0
Juan Torralbo,1980-10-06,48,6,106,1606.4202610452307,1493.0953212512604,1500,1500,1500.0,1542.7635422599224,1500.0
Jose Luis Damiani,1983-05-23,43,134,3169,1692.1052396347218,1548.9826859035418,1500,1500,1472.707946155267,1623.1605640293094,1525.726252982592
Hugo Roverano,1984-03-02,1,15,429,1529.5946075068512,1453.4646923641628,1500,1500,1500.0,1557.5577355421665,1500.0
Jim Boyce,1976-10-29,1,7,177,1434.9187950409519,1442.4533384130496,1500,1500,1500.0,1355.8065178806216,1500.0
Carlos Alvarado,1988-02-05,2,8,207,1379.412739501849,1485.1081486095873,1500,1500,1453.736603439106,1408.0211965506346,1500.0
Fernando Maynetto,1982-11-01,4,38,979,1389.1188186977704,1472.8704011412847,1500,1500,1441.6051993342137,1382.9312959861484,1462.3368029324897
Jan Norback,1981-11-23,11,113,2620,1664.95411565165,1528.5088563421095,1500,1500,1532.300876299572,1486.5642333242718,1484.0447033684518
Ulf Eriksson,1980-11-04,22,28,649,1610.6186769414883,1516.4361767564965,1500,1500,1551.9419713507523,1488.5836708450022,1396.3367969549236
Jose Luis Clerc,1989-08-14,10,526,12243,1934.6646593273736,1614.1781212999963,1500,1500,1734.7191761509414,1903.3863081811676,1591.2404866420175
Fernando Dalla Fontana,1981-07-28,28,40,858,1662.6017379944292,1483.3148902696116,1500,1500,1500.0,1574.7453660881702,1500.0
Julio Goes,1989-02-06,7,51,1166,1484.0757986349934,1499.199910379341,1500,1500,1455.25469589321,1334.0827400591654,1405.9684511691466
Chang Nam Ju,1978-10-02,4,7,209,1434.107051416203,1477.2841019384548,1500,1500,1500.0,1500.0,1500.0
Boo Kil Choi,1976-11-12,4,2,68,1525.8195736841624,1451.8436756502483,1500,1500,1500.0,1500.0,1500.0
Eric Friedler,1980-08-18,10,52,1144,1660.4945034715017,1520.7137202018314,1500,1500,1492.5428706359762,1491.6460825763813,1433.8659595574063
Hans Gildemeister,1987-07-13,7,367,8782,1754.544075923973,1557.4022016772528,1500,1500,1441.5963828936524,1703.9012613780835,1478.6779869166978
Christophe Casa,1984-04-09,23,53,1254,1615.01087520954,1502.4944819449986,1500,1500,1395.3407842320405,1570.8443709358571,1434.3731994568232
Ashok Amritraj,1979-11-19,277,29,608,1432.18315750988,1471.7975099565015,1500,1500,1358.0816927604621,1382.3459609449503,1454.3319438224373
Danny Sullivan,1976-11-23,255,3,66,1480.3518828661222,1473.0749955458157,1500,1500,1427.764988082519,1500.0,1500.0
Rory Chappell,1983-10-10,5,21,515,1613.2820376020147,1505.5000823453188,1500,1500,1452.8857524870782,1591.5255926554344,1483.7886525593933
John Muller,1980-04-08,21,6,103,1560.3898429691233,1510.9939791648815,1500,1500,1493.113547517904,1500.0,1500.0
S Sullivan,1976-11-23,28,2,50,1522.1172021718796,1488.4467839719368,1500,1500,1509.1306259362389,1500.0,1500.0
Ludi Wijono,1984-03-02,5,2,58,1511.7230655217409,1501.061486304586,1500,1500,1500.0,1438.9550822586766,1500.0
Bill Lofgren,1978-07-10,31,26,609,1302.999512546604,1461.7544112312887,1500,1500,1472.1785010855328,1325.1817394341879,1349.64266745504
Charlie Fancutt,1983-12-19,10,61,1518,1586.6021936650839,1515.7300412626143,1500,1500,1434.3681646193693,1543.5163843669145,1466.1090162027767
Wayne Pascoe,1982-10-04,8,26,618,1563.194247169033,1492.3983589717757,1500,1500,1477.7361258982196,1373.0884506589039,1511.5277743921088
Klaus Eberhard,1985-05-27,22,127,3002,1675.2158912632162,1534.3857155183875,1500,1500,1437.5708531229716,1640.829129634328,1488.8874264010112
Tim Wilkison,1993-04-12,3,582,14008,1718.0269517528998,1563.422987524124,1500,1500,1579.921250217498,1667.5826939304623,1600.911494939963
Peter Langsford,1980-01-01,16,7,170,1444.9187356779128,1479.6747153777312,1500,1500,1426.370211060382,1500.0,1452.0456040703477
Robbie Venter,1984-11-19,9,26,615,1530.7780105228776,1503.5601998212308,1500,1500,1420.9782772607214,1496.1818599694805,1454.9706493933975
Jiri Granat,1983-11-14,23,103,2429,1588.4273228777386,1507.686237997786,1500,1500,1405.9575674822347,1551.8057730121686,1441.181386690148
M Laimina,1977-04-11,6,2,46,1542.5810096350572,1508.1470948974404,1500,1500,1500.0,1532.000240809721,1500.0
Peter Elter,1986-10-20,2,210,4937,1671.1291124149673,1541.2937614021419,1500,1500,1478.2771003701862,1597.4874777982568,1476.8642290234234
Christophe Roger Vasselin,1985-05-27,47,177,4268,1730.473964720004,1545.1177606452436,1500,1500,1573.1990451158897,1685.7481776766747,1474.6513446476051
Dominique Bedel,1984-05-28,16,143,3359,1734.019774983966,1537.924498440058,1500,1500,1350.4672786720223,1664.7137541340833,1452.5429908034948
Rick Fagel,1983-07-25,3,143,3135,1574.373496321441,1514.8534511020987,1500,1500,1484.0133329826772,1541.5613544542734,1442.6694970024184
Christophe Freyss,1984-09-17,5,131,3003,1599.3101519262357,1524.5305660867016,1500,1500,1362.9044780078884,1619.4502300799406,1457.4544832160784
Matt Mitchell,1986-03-24,8,161,3865,1633.8300463542441,1530.1929144846706,1500,1500,1513.0782887436837,1498.1728814618284,1456.9266863554215
