Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Eugenio Rossi,1989-06-19,24,5,0,1449.7183267505493,1500,1500,1500.0,1429.8794199519793,1500.0
Stefano Pescosolido,2004-07-19,11,259,0,1719.9461146886676,1500,1500,1598.2089247588299,1679.44575554465,1451.1050727145068
Mark Petchey,1998-06-22,29,109,0,1662.1165805269518,1500,1500,1423.818058479354,1489.400935716351,1489.3376035889864
Henrik Holm,1997-11-03,2,203,0,1804.2945538356203,1500,1500,1647.3863913864384,1520.0907165568433,1627.3966930021954
Karsten Braasch,2000-06-19,11,161,0,1777.410910097671,1500,1500,1699.93131210313,1514.6928397843599,1517.9314468455796
Martin Barba,1989-08-07,13,6,0,1503.1331170123033,1500,1500,1387.6674915260924,1547.0248378330482,1500.0
Mark Kaplan,1994-07-04,11,31,0,1681.5996949369635,1500,1500,1460.1461981329787,1578.6629393161254,1498.2499313366268
John Sobel,1992-03-13,14,10,0,1471.8839063462863,1500,1500,1463.2449968297449,1490.8982612188374,1500.0
Brian Garrow,1991-08-12,4,39,0,1648.4392609696608,1500,1500,1489.2208445945769,1481.895181254396,1371.274132602807
Miguel Nido,1993-07-16,4,41,0,1643.49557444158,1500,1500,1486.8740770957395,1496.4504886763689,1457.3748670393575
Jose Antonio Fernandez,1991-09-20,5,15,0,1671.8987562318607,1500,1500,1558.9916156708762,1551.107924428195,1500.0
Fabrice Santoro,2010-01-18,41,889,0,1851.2559552576863,1500,1500,1694.705638960534,1630.8328042348533,1612.8553139392432
Christian Geyer,1990-07-30,7,8,0,1521.958428892114,1500,1500,1403.8102155046286,1483.4805427070685,1500.0
Lars Koslowski,1993-05-03,6,44,0,1606.3881026490517,1500,1500,1555.9805442694746,1550.4857496445075,1482.6440252888856
Martin Sinner,1998-10-05,4,126,0,1682.068371738154,1500,1500,1572.8761382944194,1550.9557686135402,1407.9914374492764
Chris Garner,1994-05-09,11,61,0,1634.3210794178658,1500,1500,1546.8313609498691,1447.4886678607525,1456.0368565114536
Thomas Buchmayer,1995-07-31,1,25,0,1674.1888751521922,1500,1500,1500.0,1563.267112115853,1489.787740227508
Ruben Gajardo,1989-07-31,45,4,0,1494.339311004798,1500,1500,1500.0,1464.102552703452,1500.0
Nicklas Utgren,1996-07-08,12,20,0,1580.314113472932,1500,1500,1525.63766345665,1472.3678144490596,1500.0
Harald Mair,1990-10-15,10,3,0,1548.1782040622559,1500,1500,1500.0,1571.3180287809873,1500.0
Tim Donovan,1989-08-07,3,5,0,1689.139469692756,1500,1500,1633.0189682073549,1500.0,1500.0
Cyril Suk,1994-06-13,8,18,0,1360.5043963553585,1500,1500,1358.390811560575,1391.7439056867145,1428.9848193257014
David Rikl,1999-09-24,5,145,0,1720.4922666844643,1500,1500,1486.8207401456068,1609.0777628291526,1407.8255967736638
Mike Brown,1989-08-07,8,4,0,1616.968453304161,1500,1500,1567.1155564923445,1482.203456934003,1500.0
Jaroslav Bulant,1995-10-09,16,11,0,1498.3144777600276,1500,1500,1500.0,1464.1702629024187,1500.0
Renzo Furlan,2003-07-14,6,460,0,1704.5263903995306,1500,1500,1599.13549275207,1666.8435264890059,1471.0462973411563
Jose Luis Aparisi,1992-06-15,16,12,0,1493.7764563209182,1500,1500,1500.0,1476.1944642221888,1500.0
Cristiano Caratti,2003-09-29,2,186,0,1618.6075410850165,1500,1500,1523.3653985688234,1558.136796862916,1405.931078942843
Jose Francisco Altur,1995-03-20,6,96,0,1640.6958178402087,1500,1500,1318.0854769486753,1627.0030047228602,1398.428005573605
Bryan Shelton,1997-07-14,35,240,0,1730.946117385002,1500,1500,1604.9925796038901,1594.7319546352142,1609.5363124132364
Marcos Aurelio Gorriz,1997-07-21,31,112,0,1631.7850771114267,1500,1500,1450.3001733571275,1578.4649897436009,1481.1459374841982
Juan Carlos Baguena,1992-10-12,12,21,0,1438.292268950562,1500,1500,1468.32710526487,1387.7164342432432,1500.0
Kenny Thorne,1996-07-08,8,50,0,1514.1872710888938,1500,1500,1388.6566256190533,1483.4544675142809,1357.2749337769997
Nicolas Romero,1989-09-18,18,2,0,1572.4786991186613,1500,1500,1500.0,1558.7577588186482,1500.0
Peter Ballauff,1990-07-30,12,9,0,1534.4582974435218,1500,1500,1451.576840340753,1559.324090844515,1500.0
Jens Peter,1989-09-25,23,2,0,1580.2129480508663,1500,1500,1500.0,1566.6453317982543,1500.0
Ted Scherman,1989-10-02,23,2,0,1583.7058189940367,1500,1500,1555.0556096996252,1500.0,1500.0
Markus Zoecke,1995-07-17,7,167,0,1667.0375825850647,1500,1500,1581.0641821895563,1507.8113448225631,1472.662371959911
Peter Nyborg,1998-04-06,13,14,0,1534.251522261363,1500,1500,1478.3286465944875,1446.4705595157877,1438.5628502944357
Royce Deppe,1990-04-02,10,4,0,1500.5075621225174,1500,1500,1433.882635379505,1500.0,1500.0
Dean Botha,1989-11-13,28,2,0,1581.9965853541814,1500,1500,1522.4909422052992,1500.0,1500.0
Tamer El Sawy,1998-07-17,1,40,0,1614.276580569016,1500,1500,1372.5908008723482,1650.6829917744844,1467.3691862427145
Khaled El Salawy,1995-04-28,1,10,0,1610.37917507612,1500,1500,1448.0945441826868,1643.2970834902078,1500.0
Maurice Ruah,2000-02-04,1,91,0,1649.0830681151822,1500,1500,1544.337490921813,1489.86103064967,1416.7995886242172
Bertrand Lacombe,1997-04-04,2,12,0,1289.8230096587754,1500,1500,1513.7878111324871,1267.3864050194172,1500.0
Yu Hui Lien,1997-04-04,1,23,0,1464.2197985994733,1500,1500,1590.9066392528737,1320.2916327704263,1604.6734213892669
Ka Vhei Kam,1990-02-02,4,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Mulari Dharan,1990-03-30,2,3,0,1443.3420526286839,1500,1500,1452.7898193765873,1500.0,1500.0
Genaro Deleon,2001-04-06,1,22,0,1457.1842157906754,1500,1500,1455.1276297977522,1463.3259902642217,1500.0
Aki Rahunen,1992-01-31,5,77,0,1709.1023689902165,1500,1500,1461.8039751555086,1632.987710930903,1481.4790731288979
Bing Pan,1997-04-04,5,35,0,1593.8008744291,1500,1500,1545.4936028458285,1632.8814906597045,1509.5858171778482
Kenneth Thome Bolanos,1990-02-02,1,2,0,1521.4320870034364,1500,1500,1500.0,1535.3004390462472,1500.0
Mauricio Hadad,2001-04-06,1,118,0,1783.3780742487945,1500,1500,1643.5499976261399,1712.7366734980906,1401.2894054229557
Richard Ashby,1996-04-05,2,18,0,1409.1793607936145,1500,1500,1518.35663801436,1412.661867352527,1500.0
Jose Medrano,1995-03-31,2,8,0,1430.546270243957,1500,1500,1504.111559030886,1436.9596188970763,1500.0
Karim Alami,2002-12-30,15,342,0,1708.647942597721,1500,1500,1552.1253514130274,1695.991944968461,1465.156668484516
Fred Kangwa,1992-05-01,4,8,0,1486.481889307624,1500,1500,1496.814811541506,1476.3072130981636,1500.0
Goudjo Gbedey,1999-04-30,1,9,0,1532.9482515143125,1500,1500,1618.4057270119135,1414.0221802879007,1500.0
Midodji Segbeaya,1992-07-17,1,5,0,1437.8944043185352,1500,1500,1504.3138177237793,1436.7758181448871,1500.0
Garth Thomson,1991-04-05,2,4,0,1522.035035058108,1500,1500,1486.4068093605283,1500.0,1500.0
Ivan Keskinov,1994-07-15,5,15,0,1471.8546433304605,1500,1500,1500.0,1450.527259809456,1500.0
Giorgio Carneade,1990-06-15,2,5,0,1476.44016903023,1500,1500,1438.5825746886576,1498.8177514349925,1500.0
Jia Ping Xia,1997-09-29,15,40,0,1624.1219157092337,1500,1500,1684.4369318263423,1661.2133658351472,1520.6345957251249
Bernard Frost,1990-03-30,5,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
John Farrington,1999-02-12,5,15,0,1374.3074589990797,1500,1500,1365.6631498644265,1450.3416730129381,1500.0
Alexis Hombrecher,1991-10-14,5,8,0,1491.1398169624506,1500,1500,1481.2215610589353,1500.0,1437.2811268306841
Joseph Russell,1990-04-09,41,2,0,1612.3894947948754,1500,1500,1591.4026726877046,1500.0,1500.0
Cedric Pioline,2002-10-21,1,692,0,1839.3117786317312,1500,1500,1714.770825748341,1819.2531414178684,1613.438830703916
Jan Siemerink,2002-07-15,3,537,0,1788.9650583533983,1500,1500,1682.3394965300142,1585.7321704316491,1532.3815192422019
Milen Velev,2002-05-03,5,27,0,1574.099786809576,1500,1500,1442.1223841940289,1563.507109716241,1500.0
Christopher Gatt,1992-07-17,4,8,0,1327.531884369723,1500,1500,1510.8967787995425,1406.8471864082615,1500.0
Mert Ertunga,1990-06-15,2,4,0,1388.1142775546625,1500,1500,1500.0,1387.4765086675843,1500.0
Danny Sapsford,1999-06-21,4,48,0,1756.9050029019475,1500,1500,1531.172362970995,1633.6333961982857,1462.9735220454738
Jae Sik Kim,1992-04-20,11,9,0,1569.0428329461993,1500,1500,1378.271908626693,1601.281037807704,1500.0
Kenneth Dowuona,1990-05-05,5,2,0,1522.438583688399,1500,1500,1497.1322917927441,1500.0,1500.0
Damir Buljevic,1993-08-23,3,4,0,1489.0040985259893,1500,1500,1500.0,1500.4945525347446,1500.0
Stephane Grenier,1990-05-28,34,5,0,1507.4084864772342,1500,1500,1500.0,1486.3258647203008,1500.0
Rohan De Silva,1999-02-12,2,16,0,1472.086544516571,1500,1500,1528.0340302960553,1428.5369256020194,1504.1846361005416
Clive Wilson,1990-06-15,4,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Miguel Tobon,2001-04-06,2,44,0,1641.5722256257814,1500,1500,1438.358484474516,1651.0936654534294,1500.0
Andres Alarcon,1990-06-15,4,2,0,1508.538957618417,1500,1500,1500.2100432317231,1500.0,1500.0
Wayne Ferreira,2005-03-04,5,822,0,1879.4785788537843,1500,1500,1720.049053760425,1817.26911807168,1682.9458193584412
Todd Martin,2004-08-30,4,637,0,1889.44423890485,1500,1500,1752.5195703232855,1767.0020515595413,1733.5194174477394
Magnus Nilsson,1990-07-09,7,2,0,1564.3432992822961,1500,1500,1500.0,1558.556395227131,1500.0
Marcos Ondruska,2001-07-20,2,262,0,1677.5205500997179,1500,1500,1542.2270916642467,1640.4180779354601,1474.7577684521452
Younes El Aynaoui,2010-01-04,23,473,0,1861.7827770323452,1500,1500,1730.8350382905073,1812.395276069389,1502.063254089111
Slava Dosedel,2001-08-27,28,382,0,1763.4929077799857,1500,1500,1618.0743915335802,1720.3680835466098,1458.0634123825032
Dinu Pescariu,2001-09-10,4,93,0,1653.9151560350372,1500,1500,1438.031840461417,1578.1009504486246,1482.4482286916173
Jan Kodes Jr,1992-07-20,15,6,0,1505.781961439657,1500,1500,1473.2364173173091,1509.2719689482508,1500.0
Luis Herrera,1999-09-24,5,135,0,1655.4745702584278,1500,1500,1524.5001738808924,1517.7608614920068,1531.9768130225261
Kent Kinnear,1996-08-12,19,29,0,1635.152198980803,1500,1500,1445.1382221440113,1500.0,1496.0210135110988
Chuck Adams,1996-08-26,47,173,0,1831.3584412191376,1500,1500,1688.54025787708,1386.809290034874,1457.9026334670914
Francisco Montana,1997-01-27,11,53,0,1660.0133447584583,1500,1500,1380.6137579565716,1645.7607495474626,1413.7441824984162
Jose Antonio Pepe Conde,1993-04-26,1,10,0,1539.5674909328382,1500,1500,1500.0,1491.2780922112618,1500.0
Raviv Weidenfeld,1997-09-08,11,9,0,1603.366634000801,1500,1500,1522.3676482434566,1500.0,1500.0
Oliver Fernandez,1994-07-18,8,23,0,1596.4364812108074,1500,1500,1506.251774698008,1534.2788583512809,1500.0
Sandon Stolle,1999-06-21,55,216,0,1809.6635550341184,1500,1500,1660.2840554882343,1531.8789408387736,1613.9694473496832
Ryuso Tsujino,1995-02-03,5,13,0,1384.434800437172,1500,1500,1374.8963804402458,1400.5902520263217,1500.0
Gil Kovalski,1992-10-12,11,3,0,1491.972371686845,1500,1500,1454.7102775553717,1500.0,1500.0
Dimitri Poliakov,1996-04-05,2,81,0,1650.6333162781116,1500,1500,1488.856362994104,1592.9687740085462,1446.386042993866
Marcelo Saliola,1991-09-09,16,6,0,1630.6159959348654,1500,1500,1442.6932378490394,1500.0,1500.0
Jacco Eltingh,1997-06-16,4,270,0,1766.070978974073,1500,1500,1584.8861087551236,1745.509042162694,1631.059465004033
Richard Krajicek,2003-06-16,2,614,0,1984.622163007136,1500,1500,1837.5881040032734,1848.6292147145596,1715.946313294208
Lionel Kemajou,1991-02-01,4,4,0,1412.7625592628012,1500,1500,1405.8273658473775,1505.9221181745445,1500.0
Steven Kangwa,1991-02-01,2,4,0,1389.3469204063454,1500,1500,1368.5593716968604,1489.4781113596828,1500.0
Luis Adrian Morejon,2002-07-12,2,65,0,1628.460493512564,1500,1500,1387.7198151305045,1587.5801137531835,1491.5954241109537
Norbert Oduor,1992-01-31,4,6,0,1368.741094148894,1500,1500,1500.0,1395.8972149249157,1500.0
Pablo Campana,1996-11-04,15,20,0,1698.0247466171957,1500,1500,1667.728762689607,1479.4971983728085,1500.0
Kush Bhardwaj,1991-02-01,2,7,0,1426.5558370477863,1500,1500,1405.4124989031002,1466.2948014446856,1500.0
Mario Rincon,1998-02-13,1,24,0,1401.025201678425,1500,1500,1326.6216936405558,1408.6910601423665,1500.0
Daniel Chavez Morales,2000-04-07,4,10,0,1490.861805511107,1500,1500,1500.6134030925448,1382.4426145689763,1500.0
Salvador Colvee,1991-03-29,1,4,0,1465.4871584862262,1500,1500,1473.7846435208726,1470.9844085726616,1500.0
Darek Nowicki,1993-04-30,1,5,0,1486.8349915943875,1500,1500,1500.0,1434.0482974060242,1500.0
Rafael Avalos Brenes,2001-02-09,5,12,0,1441.904491176948,1500,1500,1456.052474354723,1407.1413789458622,1500.0
Bernardo Mota,2004-04-09,2,37,0,1601.2483290950215,1500,1500,1418.606572954524,1598.8959490006491,1500.0
Bertrand Madsen,2004-04-09,4,27,0,1449.8778214516144,1500,1500,1481.9471337041248,1415.3481553233896,1500.0
Vernon Lewis,1992-03-27,2,8,0,1525.0245589210338,1500,1500,1533.9195369841805,1500.0,1500.0
John Maginley,1991-04-05,2,4,0,1433.53240976088,1500,1500,1440.4930560859923,1500.0,1500.0
Miguel Merz,1991-09-09,11,4,0,1591.815438039206,1500,1500,1500.0,1551.160925948034,1500.0
Rodrigo Navarro,1991-02-01,2,2,0,1523.219857154893,1500,1500,1500.0,1524.4843607250243,1500.0
Rodolphe Gilbert,1999-09-27,23,180,0,1695.5964013451132,1500,1500,1580.7931093546308,1566.149953319689,1408.7315525290096
Pablo Albano,1996-09-09,16,10,0,1495.3271448350285,1500,1500,1484.922972186656,1426.6034940416098,1500.0
Fernando Meligeni,2003-04-21,28,405,0,1818.6897542973206,1500,1500,1597.7801037769816,1721.4841566593118,1458.6203839355292
Leander Paes,2008-04-11,5,194,0,1768.4962733019927,1500,1500,1563.2461275166293,1613.4414387652398,1692.6045981005066
David Witt,1998-04-20,10,37,0,1747.7327676738093,1500,1500,1460.037833315818,1581.685257186633,1560.37878877689
Dermot Sweeney,1992-07-17,2,5,0,1404.3619216051372,1500,1500,1500.0,1412.878011833968,1500.0
Roland So,1993-02-05,2,12,0,1599.725165016311,1500,1500,1534.1862730457701,1416.1096632332228,1500.0
Daniel Heryanto,1991-03-29,4,4,0,1461.3909196017,1500,1500,1394.2187843272272,1500.0,1491.4999997984155
Jaime Cortes,2000-03-06,7,13,0,1557.964811751287,1500,1500,1613.5590245750157,1476.8715098970238,1500.0
John Stimpson,1991-09-09,12,4,0,1501.6190451900175,1500,1500,1493.8360332686143,1500.0,1500.0
Eui Jong Chang,1995-04-24,15,25,0,1561.2399766940812,1500,1500,1393.9517322654128,1599.000403739884,1552.3615978842743
Seung Ho Ji,1992-04-20,4,7,0,1601.7120041531132,1500,1500,1508.0797703983567,1500.0,1422.749568041988
Girts Dzelde,2000-07-21,1,37,0,1581.1113319465765,1500,1500,1452.1437163711546,1524.1694044079081,1500.0
Jacques Radoux,1995-09-22,4,11,0,1631.1212642769003,1500,1500,1600.091515819635,1506.2992044281352,1500.0
Andreas Fikas,1992-10-05,7,7,0,1490.3036279624216,1500,1500,1500.0,1574.8058206305566,1500.0
Fadel Berthe,1994-07-15,4,10,0,1493.5969002154866,1500,1500,1441.9592986731434,1507.2292867781348,1500.0
Ifthekar Sardar,1991-06-14,5,10,0,1271.1780867567275,1500,1500,1269.2872916288816,1500.0,1500.0
Tung Yi Kho,1991-06-14,4,3,0,1494.4820895464527,1500,1500,1502.8262158827795,1500.0,1500.0
Laszlo Markovits,1992-07-27,19,9,0,1366.1173700434497,1500,1500,1408.3870041585228,1449.0075252626702,1500.0
Viktor Nagy,1994-06-13,15,4,0,1460.35576595571,1500,1500,1403.8874456292945,1502.3216408113062,1500.0
Andrei Pavel,2009-09-21,8,521,0,1750.3558656644407,1500,1500,1583.8808991240876,1749.969442895743,1500.8400486687237
Chris Wilkinson,1999-06-21,40,76,0,1686.4538738978529,1500,1500,1405.0186595853074,1533.2474061690878,1478.8750999523706
Mehdi Benyebka,1991-05-08,1,2,0,1520.4648299430835,1500,1500,1500.0,1472.3812590431278,1500.0
Abdelhak Hameurlaine,2009-07-10,2,15,0,1350.0435482573725,1500,1500,1459.5311797126808,1390.205872110392,1500.0
Ramayah Ramachandran,1995-03-31,5,16,0,1369.2442670241307,1500,1500,1448.4703004015373,1411.1340079911117,1452.626237634877
Arne Thoms,1997-04-14,8,57,0,1748.255508110415,1500,1500,1484.7332262698542,1476.4052455457404,1586.7182906174169
Mark Keil,1994-02-21,8,12,0,1599.406866163436,1500,1500,1488.016989641453,1500.0,1447.593098048873
Omer Rashid,1997-04-04,1,17,0,1441.8803138869407,1500,1500,1578.0489237753925,1505.6794064296575,1368.9968664841858
Lui Pang,1996-04-05,2,6,0,1508.345589684574,1500,1500,1511.1320321332025,1500.0,1500.0
Michael Walker,1994-03-25,1,18,0,1559.9304249275917,1500,1500,1523.085870737439,1567.4738034105624,1424.03572430546
Emile Ngoran,1992-07-17,1,7,0,1511.326815267428,1500,1500,1439.9691239318774,1500.0,1500.0
Amro Ghoneim,2004-04-09,4,33,0,1395.6654316304905,1500,1500,1412.9735176527718,1465.8892976610632,1460.9800969729038
Ilou Lonfo,2001-07-20,1,10,0,1560.1244842838728,1500,1500,1564.9734294662485,1455.194361345807,1500.0
Jonathan Stark,2001-06-18,3,283,0,1738.1510330583842,1500,1500,1575.4174641203153,1519.7767321602196,1514.1446813998332
Alexander Reichel,2004-02-09,12,10,0,1506.194739825847,1500,1500,1433.1951543779392,1462.0318069259072,1490.2285729775733
Daniel Vacek,2002-01-14,22,393,0,1774.0671451203468,1500,1500,1663.0756495391672,1598.0487854753815,1512.6561454648968
John Sullivan,1994-01-17,37,3,0,1557.956950027527,1500,1500,1517.2377299383766,1500.0,1500.0
Grant Stafford,2000-01-17,62,195,0,1722.3761617758062,1500,1500,1594.0247322250134,1499.7334977502594,1565.9890548907085
Chih Jung Chen,1998-07-17,1,22,0,1444.6348613947705,1500,1500,1546.161482155791,1406.772906916188,1500.0
Yakubu Suleiman,1992-05-01,5,5,0,1418.974715605137,1500,1500,1349.6211484481867,1493.5493823544002,1500.0
Sebastien Lareau,2001-08-13,6,236,0,1726.7350331089042,1500,1500,1609.193667795127,1392.63312445964,1500.7880579764362
Frederic Fontang,1997-10-20,5,85,0,1655.49933252673,1500,1500,1441.82605497173,1591.502286292861,1471.4774816520762
Daniel Orsanic,1998-07-06,9,44,0,1664.4127967371774,1500,1500,1400.0484017848773,1601.0695291138056,1397.0236394863116
Gerald Mandl,1998-07-27,4,12,0,1498.3200107428638,1500,1500,1431.644162922273,1438.448830368226,1561.6236227151462
Karol Kucera,2005-12-02,1,520,0,1874.4789085591115,1500,1500,1781.8381852723567,1671.5973721535142,1616.4958957693902
Alex Obrien,2001-08-13,6,226,0,1736.3428319623588,1500,1500,1580.6476553794598,1512.6187386228964,1488.348074113503
Patricio Arnold,1995-03-31,5,10,0,1459.791333509505,1500,1500,1451.7775517492257,1396.0893313290912,1500.0
Stephane Simian,1998-07-06,16,124,0,1671.0891722573115,1500,1500,1471.709580857355,1481.7016062605173,1525.0044441834984
Michael Joyce,2003-07-28,17,112,0,1724.331132516994,1500,1500,1610.1375372083135,1482.020698240727,1502.0448767323194
Andrei Medvedev,2001-10-22,5,524,0,1892.0807326942527,1500,1500,1701.9005152928453,1844.413827351337,1515.3592890471423
Carsten Arriens,1998-11-09,5,61,0,1757.4052330574086,1500,1500,1624.4587443426967,1612.108393395242,1463.650187094501
Martin Damm Sr,2002-02-18,22,360,0,1740.4375493889668,1500,1500,1603.7454880008197,1424.2950635503305,1540.2131655555038
Pierre Bouteyre,1996-06-24,18,5,0,1622.310043590087,1500,1500,1498.9294026863527,1466.0197344332853,1528.9828787232293
Joao Zwetsch,1991-09-09,15,3,0,1453.171759714057,1500,1500,1426.6933580758732,1500.0,1500.0
Felipe Rivera,1993-10-25,8,17,0,1603.9908728046069,1500,1500,1568.0979687516567,1448.903509407123,1500.0
Jason Cask,1992-01-13,25,3,0,1551.8474751840417,1500,1500,1508.891302708981,1500.0,1500.0
Jamie Morgan,1996-01-15,13,141,0,1715.4343749065788,1500,1500,1635.4339434567853,1520.3587485107657,1524.7845932956861
Thomas Enqvist,2005-10-24,3,732,0,1802.5022881585728,1500,1500,1724.0798123808386,1687.3407347949183,1525.642887752408
Jan Apell,1999-02-08,13,112,0,1756.2158911412598,1500,1500,1629.3774345147172,1554.8639458444607,1575.1015951766356
Daniel Nestor,2006-08-07,29,199,0,1847.6129917794915,1500,1500,1643.669671661137,1444.3564518072328,1511.8279580386925
Rudiger Haas,1991-11-04,11,4,0,1515.8553192967383,1500,1500,1500.0,1427.9657863500272,1500.0
Tomas Anzari,1994-04-04,5,15,0,1377.8680429829947,1500,1500,1372.8858530448454,1357.3278504202556,1500.0
Markus Naewie,1994-05-02,33,56,0,1729.9044828198191,1500,1500,1532.2750074337694,1626.1812179468573,1422.4057165619236
Naratorn Srichaphan,2002-02-08,5,26,0,1514.6605556976715,1500,1500,1535.4013067724097,1497.0176908294538,1480.8627093703958
Dishan Herath,1992-03-27,5,4,0,1414.5780228165404,1500,1500,1500.0,1369.1797755449272,1500.0
