player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Brian Baker,2016-08-29,122,59,1721.0373764843923,1500,1500,1500,1629.826893974185,1713.9264130351478,1678.8853707841095,1500,1500,1727.1070880114883,1553.4691120213758,1850.4101170670435,1796.975779068165,1500
Jan Hernych,2016-06-20,260,187,1828.442711138144,1500,1500,1500,1743.759822776893,1672.5437951216004,1728.1089239404762,1500,1500,1774.441170053857,1594.5511050552823,1851.6761248439188,1865.540410337364,1500
Diogo Rocha,2004-04-12,7,2,1576.5961539229427,1500,1500,1500,1500.0,1575.989116260828,1500.0,1500,1500,1532.083709562306,1487.2660429662953,1406.5520831929666,1619.4441543534547,1500
Stephane Robert,2020-01-13,272,112,1689.9496494056875,1500,1500,1500,1589.524112438644,1714.1957807421638,1681.323417190688,1500,1500,1734.478574151225,1559.8066411981797,1844.7224494593052,1893.9202222950373,1500
Nicolas Devilder,2012-05-27,3,69,1746.5724383743527,1500,1500,1500,1465.8166371638195,1713.2078998805118,1647.590737300218,1500,1500,1775.595962270304,1590.520040474712,1879.217747278273,1942.17290929364,1500
Boris Pashanski,2009-02-02,1,66,1659.4146788580608,1500,1500,1500,1697.4676149360464,1631.1977932492612,1296.8204958365925,1500,1500,1596.5407841055662,1370.036104853794,1824.9310713786986,1861.027646275324,1500
Nicolas Almagro,2018-07-23,283,636,1888.8129891448548,1500,1500,1500,1817.42702592821,1895.7857746496477,1703.7728169576365,1500,1500,1893.8940346724348,1791.9783831922664,1889.002411472878,1732.8666342019508,1500
Santiago Ventura,2010-09-20,9,93,1545.3533822413635,1500,1500,1500,1404.638984171193,1640.134433862805,1111.8131376460465,1500,1500,1536.035623731264,1384.9234536453391,1670.2912478005478,1800.9657056260726,1500
Daniel Koellerer,2010-06-07,7,51,1696.5981745668066,1500,1500,1500,1712.6322004968515,1661.6012328423215,1229.2278274386529,1500,1500,1677.098758253672,1491.198959117228,1764.8536071923363,1893.7804174210676,1500
Juan Pablo Guzman,2007-08-27,22,21,1613.4915490708886,1500,1500,1500,1473.4041902925017,1622.0714690928044,1258.45725040653,1500,1500,1569.794422946603,1456.2947864707787,1823.873854032637,1747.9617562266892,1500
Alejandro Falla,2017-02-06,271,245,1727.2759445419365,1500,1500,1500,1708.6339042189898,1694.5727851201013,1652.8657266432874,1500,1500,1694.4900899415159,1552.0099485877329,1817.8966874539242,1910.001548129717,1500
Julien Jeanpierre,2004-07-19,5,5,1736.3699171918904,1500,1500,1500,1595.5508292992006,1681.4192303375087,1500.0,1500,1500,1747.773037988519,1598.6023046240248,1827.7714283071969,1885.9142432350748,1500
Potito Starace,2014-05-26,45,321,1750.6682769152326,1500,1500,1500,1615.524868596197,1737.812626163547,1176.8069311733689,1500,1500,1723.4229218009025,1584.0594742721273,1873.3426706506277,1794.2578396526396,1500
Jerome Haehnel,2009-10-26,10,26,1611.9347383136035,1500,1500,1500,1697.8512334539143,1419.1529686947786,1341.5418602102434,1500,1500,1559.2489603411732,1426.2877582755298,1819.5689682165935,1813.7610648416944,1500
Guillermo Garcia Lopez,2019-08-26,156,634,1740.5865493569715,1500,1500,1500,1709.7999905522456,1743.0454241290445,1618.2520688933796,1500,1500,1703.3650350635703,1550.9170462206348,1826.9111250733642,1763.6144488381924,1500
Marco Chiudinelli,2017-10-23,279,131,1669.1371226290687,1500,1500,1500,1657.1636721531092,1629.1584536105684,1614.6505088817105,1500,1500,1686.5226649960978,1517.5535550020884,1854.4572888249927,1793.901827533603,1500
Andreas Seppi,2022-06-06,280,756,1732.4388871869362,1500,1500,1500,1729.9142091536655,1664.1338782398477,1716.6919830946115,1500,1500,1699.9743626309255,1506.9986994241392,1861.9471561280554,1848.4101687231184,1500
Ian Flanagan,2004-06-07,47,3,1685.1873189362877,1500,1500,1500,1500.0,1500.0,1654.5252752447104,1500,1500,1685.1093447114097,1530.0142038508695,1813.6515485156872,1826.886073216516,1500
Yen Hsun Lu,2021-06-28,105,347,1706.745522854079,1500,1500,1500,1722.5077745592278,1614.9572943518874,1624.9716390237556,1500,1500,1710.480294136353,1614.8373150192533,1784.317592979928,1862.8769738712317,1500
Jonathan Marray,2007-06-25,62,12,1600.2628307154012,1500,1500,1500,1475.857160047453,1500.0,1506.386089205726,1500,1500,1571.9939648869445,1475.8549153817444,1821.0935684246683,1890.1373877364024,1500
Wesley Whitehouse,2007-07-29,31,11,1670.9109067192353,1500,1500,1500,1631.1358884982842,1500.0,1588.2998080125917,1500,1500,1654.5610929478457,1521.7953227634657,1831.9263477211512,1818.952694322983,1500
Mark Hilton,2005-06-13,9,5,1548.361430232885,1500,1500,1500,1500.0,1500.0,1298.1583648048043,1500,1500,1450.170752886679,1549.1794001062503,1837.3113585078283,1803.5482014831437,1500
Andreas Beck,2016-05-16,282,100,1543.0888779263464,1500,1500,1500,1588.1247879356995,1531.664953901803,1617.458071160289,1500,1500,1580.4274113252675,1433.5170494250372,1769.53534790664,1862.1030136894,1500
Martin Vassallo Arguello,2010-02-08,14,116,1594.2896734041224,1500,1500,1500,1404.6263779194887,1702.1578308249416,1554.6375134413977,1500,1500,1552.9954849505975,1387.0748799765902,1800.2731675384482,1786.8428945331893,1500
Ivo Minar,2012-07-09,12,94,1716.6282776750752,1500,1500,1500,1710.8138178829213,1655.6624799973656,1337.2760860547046,1500,1500,1732.9231314138383,1575.8649206167163,1861.7658757483598,1865.4434006562753,1500
Florent Serra,2014-09-15,3,283,1633.1252522059967,1500,1500,1500,1585.8385728832707,1643.4906645335923,1593.9817540877543,1500,1500,1527.7659798986178,1410.0959036317065,1815.3532614850387,1832.0141075406848,1500
Yuri Schukin,2011-01-31,4,31,1759.0336578288188,1500,1500,1500,1248.2109330094177,1768.0277447943815,1500.0,1500,1500,1710.2021865189877,1528.5374490417128,1907.9613052990908,1877.9849524423907,1500
Lukasz Kubot,2015-10-11,12,199,1778.5793507670846,1500,1500,1500,1645.872886244834,1713.716103448917,1734.9136287615074,1500,1500,1799.9739291395492,1605.0537255108397,1910.767238418336,1844.6799338267915,1500
Marcos Baghdatis,2019-07-01,157,562,1835.6548483825181,1500,1500,1500,1837.3688118123187,1612.2447567367963,1707.4838708926193,1500,1500,1810.2955473558386,1710.2167563303478,1822.8385923123785,1929.483388343667,1500
Novak Djokovic,2023-11-25,2,1215,2411.6483216242987,1500,1500,1500,2376.7997111585432,2206.68351012505,2187.8464406403746,1500,1500,2481.8285490780377,2302.6394087149806,1987.0237809507528,1982.9386748752759,1500
Jo-Wilfried Tsonga,2022-05-23,132,660,1878.2176090951152,1500,1500,1500,1925.1204222494514,1874.2219350875412,1867.7569036835657,1500,1500,1898.5881731499126,1888.1980954111114,1943.4831937370823,1841.9472809332174,1500
Hao Lu,2004-09-13,14,2,1593.003700865931,1500,1500,1500,1589.9528182080587,1500.0,1500.0,1500,1500,1539.3052795540666,1506.4351425611217,1698.7926922595093,1782.6387989523087,1500
Matias Boeker,2005-04-18,1,5,1576.1514302564628,1500,1500,1500,1578.7637587104186,1482.9496126440574,1500.0,1500,1500,1570.3061971649272,1499.8472192335878,1772.4047760518667,1867.8340685322369,1500
Melle Van Gemerden,2006-06-26,59,9,1616.4799940721446,1500,1500,1500,1551.469925721303,1586.6999964578665,1556.772693142292,1500,1500,1602.0982636922367,1497.1500183663754,1797.9533241933627,1849.4245131329924,1500
Ben Qiang Zhu,2004-09-27,23,6,1556.2782995275684,1500,1500,1500,1487.6239943162202,1500.0,1500.0,1500,1500,1454.442180988492,1408.486477555502,1790.4888308913885,1757.9553204428466,1500
Edouard Roger Vasselin,2016-06-27,109,187,1787.668017079647,1500,1500,1500,1761.2020254263111,1606.6990706512033,1655.3947274017835,1500,1500,1797.456191573921,1623.4970823680965,1866.3696026625648,1879.2282327527632,1500
Jimmy Wang,2015-01-19,5,62,1760.5097183524272,1500,1500,1500,1659.3568561457848,1374.8425311493922,1674.7237033285771,1500,1500,1747.5876202877514,1623.8011930589976,1834.5660805189964,1838.1107077908234,1500
Gael Monfils,2023-10-30,252,805,2021.2260314669704,1500,1500,1500,2010.0585537612972,1795.5242789931406,1740.5288755301515,1500,1500,2044.004073736512,1893.0290807653048,1884.6743226655249,1884.079115959887,1500
Igor Kunitsyn,2013-02-25,6,230,1554.5905439621954,1500,1500,1500,1555.9124368968266,1474.1941553453953,1405.4130873317267,1500,1500,1448.072635155006,1290.6511299819672,1832.4296521998385,1857.2468206652911,1500
Michael Ryderstedt,2012-07-09,7,19,1657.0509368075889,1500,1500,1500,1630.6764374477966,1637.8631200340244,1500.0,1500,1500,1652.3351709907788,1502.150412670613,1841.69084908113,1785.298877797368,1500
Uros Vico,2005-09-26,11,7,1633.8286294815327,1500,1500,1500,1570.1814349798342,1479.228978490458,1481.1108590967049,1500,1500,1531.1764042727596,1485.7096829221612,1889.0398482441726,1842.101966608237,1500
Bobby Reynolds,2013-08-18,16,100,1711.2541527831015,1500,1500,1500,1631.8741060316338,1662.878451854947,1621.3085827756586,1500,1500,1653.3081690906185,1394.6372497423463,1850.2793663264597,1841.776399212563,1500
Sergiy Stakhovsky,2021-11-26,4,334,1682.3564681079972,1500,1500,1500,1636.051165491841,1664.6617954950625,1674.4236736240616,1500,1500,1713.7752201355183,1587.2935944910855,1868.1684967050633,1832.0845766734255,1500
Teymuraz Gabashvili,2017-10-16,271,297,1661.0549121461893,1500,1500,1500,1590.351086447329,1729.8917303767537,1355.2001546992,1500,1500,1717.882373862653,1607.8192362293,1785.328183448631,1790.794735028541,1500
Peng Sun,2008-09-22,5,6,1387.766494054139,1500,1500,1500,1383.0148389849574,1500.0,1500.0,1500,1500,1438.4537820073253,1440.6002282153543,1868.519886794767,1780.8622537937092,1500
Todd Widom,2009-03-12,45,10,1737.1388463290673,1500,1500,1500,1716.2163912826675,1500.0,1500.0,1500,1500,1661.3498696121608,1520.99072287665,1873.0137147404605,1898.9752816985492,1500
Gilles Simon,2022-10-31,279,857,1856.6980991187618,1500,1500,1500,1831.597331037588,1750.3486621576828,1675.9813174335168,1500,1500,1834.4132313232585,1683.2144028019482,1886.2122352313934,1912.5910328249354,1500
Ivan Navarro,2012-04-30,4,96,1690.7189114107177,1500,1500,1500,1549.4608746320987,1650.0760988904674,1567.7386928070455,1500,1500,1707.6656565550454,1522.9279365179364,1854.5758433153676,1884.997588282278,1500
Francisco Fogues,2005-05-16,3,3,1587.7741154695564,1500,1500,1500,1500.0,1589.300219387343,1500.0,1500,1500,1525.4824074154556,1477.5746134055782,1825.5248378600604,1853.1013884221593,1500
Michal Mertinak,2008-06-09,9,15,1609.8251822137013,1500,1500,1500,1500.0,1563.8144051039487,1600.9595835932832,1500,1500,1611.9197395445142,1524.4936161024525,1857.8111860076683,1831.337438503928,1500
Robin Vik,2009-05-17,3,57,1651.0364236054838,1500,1500,1500,1664.1645485653626,1663.810784402253,1415.0563993764515,1500,1500,1676.4908448083129,1537.2167454554076,1845.2764029557425,1859.7853025466907,1500
Lukas Dlouhy,2009-01-05,25,67,1659.4460443666194,1500,1500,1500,1499.9822824888818,1670.3134718082422,1463.544025482843,1500,1500,1658.3104387822896,1507.0863692011023,1866.1574918223919,1929.3554199121425,1500
Andy Murray,2023-10-30,258,932,1906.7007090346367,1500,1500,1500,1889.2594540652194,2086.6621604055754,1980.9634297513142,1500,1500,1928.34876464824,1945.1797958957786,1838.689177915714,1896.5081428304784,1500
Travis Rettenmaier,2006-02-13,24,4,1649.647763723661,1500,1500,1500,1600.6263899966966,1500.0,1530.5001793458073,1500,1500,1571.1617850084956,1494.3817360467717,1794.2218146158536,1828.1236405812879,1500
David Sherwood,2005-06-20,79,2,1677.9339824790043,1500,1500,1500,1500.0,1500.0,1560.8318342478894,1500,1500,1680.1762441608541,1529.0323299128868,1790.651769486936,1757.7836569612202,1500
Alessio Di Mauro,2010-05-03,18,50,1673.124985291157,1500,1500,1500,1613.3809301456429,1643.2007641371383,1515.5244638094728,1500,1500,1628.9089901218056,1481.0502028584413,1819.2068289209608,1803.8679979561368,1500
Ilija Bozoljac,2013-10-14,5,26,1647.3456661000173,1500,1500,1500,1293.0336627697568,1626.0214045946432,1598.0404924896952,1500,1500,1663.6980833646262,1492.7324462442823,1854.1578596706213,1867.4162451367113,1500
Adam Chadaj,2005-08-01,21,2,1595.7068176985183,1500,1500,1500,1500.0,1577.0831977576843,1500.0,1500,1500,1530.0147116863104,1514.055614625226,1745.465623114176,1788.119020662337,1500
Nathan Healey,2007-07-29,12,17,1649.488772162914,1500,1500,1500,1626.0048480268026,1478.109323005945,1536.8089566456724,1500,1500,1668.2286817652557,1530.5096329645596,1888.6760867009907,1869.7552632972756,1500
Andy Ram,2005-08-22,8,9,1538.0273646176363,1500,1500,1500,1501.408121118245,1500.0,1444.6849596354843,1500,1500,1580.7906872405374,1497.7996547302948,1863.1297381598533,1877.527920169218,1500
Scoville Jenkins,2009-04-06,15,21,1659.263539531825,1500,1500,1500,1577.5414634617835,1605.8040323549892,1607.308470910923,1500,1500,1587.2593206437923,1434.0301347636178,1844.105701848598,1867.8936819650712,1500
Paul Capdeville,2013-02-11,20,98,1602.7429389644526,1500,1500,1500,1630.22229569637,1531.0046079744614,1311.6121752256759,1500,1500,1618.9670176626273,1477.466664508587,1853.6159010065182,1897.4182541597313,1500
Michael Lammer,2011-10-31,18,21,1701.7356017889567,1500,1500,1500,1693.398390075624,1478.298859391596,1500.0,1500,1500,1689.3831738732645,1475.1405652593987,1943.1869539652218,1871.6441348127362,1500
Toshihide Matsui,2007-09-24,19,4,1617.0149592567786,1500,1500,1500,1609.5253010623123,1500.0,1500.0,1500,1500,1588.3609673401695,1504.1750238186087,1733.4266639709472,1772.638724710144,1500
Yu Jr Wang,2006-09-11,15,6,1471.1078955450246,1500,1500,1500,1463.2538223318757,1500.0,1500.0,1500,1500,1469.9333308820133,1450.163220982912,1738.5512902861121,1813.0729705273745,1500
Francesco Aldi,2008-02-11,14,9,1451.002441264457,1500,1500,1500,1500.0,1445.5412024816173,1500.0,1500,1500,1461.8673169680526,1444.8240492469918,1802.2810970823552,1849.7524656711828,1500
Denis Gremelmayr,2012-01-02,2,85,1694.071971684776,1500,1500,1500,1636.24825607156,1673.0477620704946,1509.3160144828805,1500,1500,1654.6633632048051,1462.4735958847434,1828.0207168646812,1903.2527184192031,1500
Roko Karanusic,2009-06-22,14,47,1652.9503362750274,1500,1500,1500,1624.2348759211502,1366.0347908277229,1543.720941963316,1500,1500,1671.1261337975857,1533.2203414884582,1824.0966897079097,1869.4766930675246,1500
Rainer Eitzinger,2008-05-18,1,9,1658.08233247158,1500,1500,1500,1514.6105944237977,1612.8408614991301,1500.0,1500,1500,1647.6592159930633,1545.7981157387358,1844.576838410992,1826.6898539768356,1500
Michael Berrer,2016-10-17,275,220,1680.6795467798559,1500,1500,1500,1716.8613672968925,1599.175537196747,1581.0497530727343,1500,1500,1642.724185077421,1472.9289786664103,1786.0678690905766,1830.0937370752997,1500
Rohan Bopanna,2016-07-15,4,21,1648.1982507495686,1500,1500,1500,1532.2610166970098,1500.0,1581.4285378803525,1500,1500,1602.0312476781182,1475.7185820266836,1794.583028020689,1704.5452890351205,1500
Jean Christophe Faurel,2006-07-31,10,9,1598.2784741443895,1500,1500,1500,1614.9071249937572,1384.0328716493916,1326.0529261925603,1500,1500,1583.8428450921158,1447.9089570453862,1798.7762417596273,1830.1082309342685,1500
Marin Cilic,2023-07-24,283,864,1996.600817649108,1500,1500,1500,1920.320268418286,1908.6852072672257,1942.940224880617,1500,1500,2016.6553336673937,1905.235390183897,1882.940729028076,1856.829509051931,1500
Daniel Gimeno Traver,2018-04-30,282,259,1711.3460285457174,1500,1500,1500,1576.2115568670324,1706.4237919239533,1108.5407928074012,1500,1500,1648.4719395954517,1387.0433860030616,1807.1876428797761,1879.95256104952,1500
Jorge Aguilar,2013-02-11,11,6,1458.1706157800743,1500,1500,1500,1500.0,1438.7667937335145,1500.0,1500,1500,1446.1360519448492,1470.5398124127644,1870.2443357737736,1851.7967926423826,1500
Gustavo Marcaccio,2006-05-01,21,5,1650.4103514565018,1500,1500,1500,1457.123827343914,1657.584165652043,1500.0,1500,1500,1612.5702001821537,1480.0656777844003,1813.1796590377517,1847.2679327705368,1500
Simon Greul,2011-04-18,8,115,1761.4666124589621,1500,1500,1500,1694.007748394269,1700.267205522213,1561.319676914628,1500,1500,1736.0687520808262,1551.744435472026,1909.4280065219236,1904.9236810960483,1500
Juan Martin del Potro,2022-02-07,278,572,2175.344823667743,1500,1500,1500,2163.376698611955,2001.9341807105463,1902.0825272528814,1500,1500,2201.8622082893125,2034.096135503376,1896.7117006730994,1922.6236478413032,1500
Brian Wilson,2007-02-12,11,5,1543.642979598547,1500,1500,1500,1502.7383610007043,1500.0,1419.36,1500,1500,1543.0975983979445,1410.074148024576,1852.313315450324,1781.515180713806,1500
Sam Warburg,2008-08-25,91,14,1647.7393699085071,1500,1500,1500,1513.6971735817422,1500.0,1448.0888840803884,1500,1500,1630.2950799282626,1492.0527623024657,1907.8621281056332,1846.390569647595,1500
Evgeny Korolev,2013-05-19,9,156,1785.2364457673405,1500,1500,1500,1805.1748796879758,1634.2367303622243,1408.4179766013058,1500,1500,1804.485190231616,1640.5835009879,1832.1070091191039,1804.9522802666295,1500
Andre Ghem,2016-07-18,280,7,1614.0980402255086,1500,1500,1500,1500.0,1579.0960044279195,1500.0,1500,1500,1576.3064415135473,1510.7919626656458,1868.5278341257988,1909.1817680526724,1500
Ivo Klec,2013-01-07,20,8,1493.1911756117377,1500,1500,1500,1545.8693691565804,1365.6077762929335,1500.0,1500,1500,1493.726186090822,1441.5651046340658,1822.092794305165,1861.0944175087834,1500
Mohammad Ghareeb,2017-02-03,2,8,1614.5935642815366,1500,1500,1500,1612.169035038877,1484.9106783171503,1500.0,1500,1500,1568.635742636408,1536.5843549228907,1788.7635765605646,1773.536311674378,1500
Sam Querrey,2022-08-29,133,676,1759.8429862809598,1500,1500,1500,1651.172432652054,1711.5702885413264,1791.2709413267874,1500,1500,1748.8581269919905,1717.3273519734983,1887.5958221483324,1830.8980538720984,1500
Carlos Berlocq,2019-04-08,271,300,1665.61677954601,1500,1500,1500,1718.461449903713,1617.0693289919157,1332.8642459452715,1500,1500,1613.4080931432466,1514.945294749517,1777.832589275999,1846.2863201870382,1500
Benjamin Balleret,2016-03-04,2,11,1552.6483728160151,1500,1500,1500,1467.408436195211,1548.6412724817621,1500.0,1500,1500,1573.593333928198,1461.917028241324,1785.0296318538115,1755.0863661762992,1500
Mehdi Tahiri,2006-04-24,21,11,1425.554515320548,1500,1500,1500,1500.0,1325.4510971292316,1500.0,1500,1500,1346.451342087302,1263.5834851848856,1820.54347664219,1854.5605162360505,1500
Slimane Saoudi,2007-04-23,17,5,1603.4967813235833,1500,1500,1500,1436.9507516592855,1605.4546360114994,1500.0,1500,1500,1601.198915027518,1554.8636427214171,1747.3478489792608,1845.0984303016526,1500
Frederico Gil,2012-07-09,5,112,1783.3555395927474,1500,1500,1500,1737.1510421556004,1746.364845320895,1267.332968735276,1500,1500,1756.9228112771877,1607.6163072675595,1865.8214298897833,1869.998764002062,1500
