player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Robert Farah,2012-04-30,17,9,1677.1489794515876,1500,1500,1346.6702833506943,1673.7377617747518,1500.0,1500,1500,1657.9489377072866,1504.5633677686255,1787.5638545140955,1736.843045894371,1791.3405565035016
Arne Thoms,1997-04-14,8,55,1677.095835035092,1500,1500,1516.7778883602114,1403.1939008126405,1636.3430402176602,1500,1500,1660.0920375220612,1505.4462254736388,1719.7084600897883,1752.0407990294311,1701.044476468553
Olivier Rochus,2013-06-24,13,466,1677.0832507951022,1500,1500,1727.0331023124866,1458.4952534386402,1562.254323969584,1500,1500,1583.9136035160775,1435.1442043252962,1753.568452158251,1761.9357777742825,1809.096362791338
Roberto Quiroz,2022-03-04,2,16,1676.977516445992,1500,1500,1637.9144665274955,1659.4628630525572,1430.2946282332982,1500,1500,1651.890375222247,1518.5334214908871,1752.5883728690926,1760.2744428968094,1746.4478081416541
Stefano Travaglia,2023-08-28,140,81,1676.7306936550008,1500,1500,1670.465927721527,1654.0107953025251,1418.0350048712316,1500,1500,1598.7468465189613,1462.6710180232492,1735.7633384996984,1774.6648200578095,1767.116577672944
Marco Trungelliti,2023-04-17,255,31,1676.4790055583446,1500,1500,1544.6894085948334,1705.868375170858,1359.1548197147176,1500,1500,1564.8438239558768,1364.5746299886075,1745.8910872010222,1727.1391480546285,1713.3267221669848
Patrick McEnroe,1998-08-17,2,241,1676.245798836031,1500,1500,1614.198398373255,1566.8447087195805,1543.541322528742,1500,1500,1692.5201561362499,1575.646635847728,1690.1471957963167,1742.2349243967321,1687.6260670422757
Alexis Galarneau,2023-09-16,1,5,1676.1482214072894,1500,1500,1667.9545976207776,1448.7124468112845,1500.0,1500,1500,1673.9165244322141,1517.652474601235,1761.841169903274,1752.064561726573,1767.4716328750735
Sergei Bubka,2012-07-16,11,15,1676.0234898542487,1500,1500,1643.4460222230823,1500.0,1510.75554973712,1500,1500,1676.946464294137,1514.2319030957478,1762.2800909786959,1788.7870275037662,1721.2600243179593
Gerald Melzer,2021-11-26,1,50,1675.8695609581625,1500,1500,1221.9002540269,1725.5072370865337,1500.0,1500,1500,1665.6198937249114,1511.0905923946946,1773.3187921950832,1796.5623425962851,1710.9133506289897
Stephane Robert,2020-01-13,272,112,1675.629922326335,1500,1500,1561.3759122439487,1704.4007108939813,1671.4513445878622,1500,1500,1668.4664357952097,1442.4971718819813,1740.7809953288631,1785.526725594075,1760.7402652934504
Inigo Cervantes Huegun,2017-02-27,276,49,1675.5467406618156,1500,1500,1653.0601081009222,1638.0810854939004,1464.952025433021,1500,1500,1590.801691830727,1436.43819761069,1751.9553055222602,1733.4707888505093,1760.8536136358553
Wolfgang Schranz,2000-07-17,20,20,1675.440347313369,1500,1500,1469.869045529069,1665.7476896087621,1500.0,1500,1500,1585.9667830177066,1449.2316962550065,1756.2257288966541,1732.355976129821,1761.6579950984508
Franco Davin,1996-04-15,14,136,1675.198996791893,1500,1500,1320.773986728045,1632.1464730093812,1500.0,1500,1500,1715.4810655710921,1580.480567383747,1728.1126014583087,1757.1287790293914,1667.838567115173
Ricardo Rodriguez,2021-09-18,2,17,1675.134514035985,1500,1500,1673.997999823367,1623.402721755467,1500.0,1500,1500,1629.4236228290029,1604.8927955562147,1576.3076166104759,1625.0778536950952,1667.3860803483965
Michael Tebbutt,2001-09-17,9,144,1674.5668140816776,1500,1500,1646.1640084099633,1630.9957750059327,1194.7151589939688,1500,1500,1656.9455648608791,1564.2994943180254,1700.3605708728549,1754.2514962672,1698.0821033092725
Roberto Marcora,2021-10-04,175,7,1674.3117628931407,1500,1500,1665.6173210636905,1434.3784829294534,1500.0,1500,1500,1658.253728712126,1505.9575068848935,1757.0986369625782,1736.3518498409644,1748.6765719345508
Juan Ignacio Londero,2022-05-23,131,85,1673.561617380731,1500,1500,1565.0448700887785,1695.2079234640642,1370.2298597957417,1500,1500,1651.382312091015,1451.9425413771512,1754.230151331105,1786.153226841256,1804.2609732733367
Lamine Ouahab,2018-04-09,291,17,1673.4128777701865,1500,1500,1312.5359941955844,1696.1608410943488,1500.0,1500,1500,1611.4961643535178,1472.1112984643578,1740.6082594749628,1746.1228322729091,1746.7527531890607
Carlos Taberner,2022-10-10,272,35,1673.0926976568446,1500,1500,1641.2413802536123,1619.1936789527517,1392.9697896736584,1500,1500,1662.0786939025104,1532.1392756744985,1741.8618456329486,1755.855635207821,1779.0348885663461
Paul Henri Mathieu,2017-09-18,283,533,1672.5105946137157,1500,1500,1575.1888150366035,1754.6605645882237,1690.1474749615174,1500,1500,1627.0394929182933,1523.327835799524,1702.107663388526,1685.6100348931107,1699.2470639378391
Carsten Ball,2011-01-17,26,19,1672.4535980759915,1500,1500,1611.7683055236998,1624.574857203511,1366.2952384667392,1500,1500,1663.2964608113066,1517.2726593196119,1787.7934010397325,1737.6244113932896,1672.7700084248233
Wishaya Trongcharoenchaikul,2021-09-17,4,16,1672.046702022256,1500,1500,1592.1319838147542,1653.4195214432154,1579.351320856764,1500,1500,1598.5151290117728,1488.9889136186262,1598.322217096931,1516.4594886402836,1679.1441743825196
Alun Jones,2008-01-14,78,12,1671.9249901009214,1500,1500,1606.1916185561051,1500.0,1500.0,1500,1500,1584.348390008218,1453.4045087057114,1726.724679357972,1772.9376694705275,1722.4165080871583
Jeff Morrison,2006-08-28,58,88,1671.4964899798547,1500,1500,1680.359478197341,1457.1189367789748,1597.7575205160379,1500,1500,1657.42556686746,1554.9566810780832,1767.3881090783889,1738.7204843774675,1714.7267870205696
Tuomas Ketola,2005-06-20,59,39,1671.109065728729,1500,1500,1685.2951205287004,1539.820791735256,1296.8432642440034,1500,1500,1523.0928788282945,1346.1267320356164,1774.9520838158935,1747.6151225688136,1744.8520599310223
Kent Kinnear,1996-08-12,19,19,1671.016817017072,1500,1500,1537.1000588569004,1500.0,1604.587585661694,1500,1500,1574.4540927041348,1415.6575804882327,1728.2480536463295,1706.7194235706793,1740.4200753778448
Dirk Dier,1998-01-05,6,20,1670.4411214771837,1500,1500,1595.0255849861915,1578.071943211111,1460.4135927425796,1500,1500,1613.1036373042311,1394.7525173298102,1751.7131836913836,1698.2589934690925,1719.4168062191632
Frederic Fontang,1997-10-20,5,83,1670.0885465296794,1500,1500,1286.2928871464221,1639.135255018481,1361.3281655239648,1500,1500,1593.2050379944737,1336.3167277367993,1745.6924535590508,1775.4203669167484,1741.8626216075136
Luke Milligan,2001-06-25,32,9,1669.9507527525072,1500,1500,1447.0326706191709,1478.4292600844155,1489.9605739875817,1500,1500,1467.8849747259562,1453.3168745426804,1690.251386864373,1770.3775564989578,1759.4120081339793
Leonardo Lavalle,1998-10-26,24,51,1669.774068958431,1500,1500,1559.4408470694755,1652.541258179939,1473.1675437705858,1500,1500,1622.6509290533725,1378.1727043063254,1737.2235936048573,1758.3582750131466,1714.0411561922247
Michael Berrer,2016-10-17,275,220,1669.7723807693046,1500,1500,1709.4000856235016,1577.8351535141453,1558.0907442520997,1500,1500,1583.9077115840582,1402.3883415303226,1732.8008325585752,1721.9661176173274,1754.0508548567288
Carlos Berlocq,2019-04-08,271,300,1668.0095809716147,1500,1500,1710.4583709000406,1625.5158828432056,1250.130087451447,1500,1500,1594.0841418317416,1504.4207886589327,1701.6920562186403,1732.7305655926173,1709.0452681702616
Mose Navarra,2001-05-07,23,11,1667.613849334359,1500,1500,1433.9010595203117,1575.4269384750232,1555.269926222277,1500,1500,1509.758417331494,1467.7665904574621,1769.1825420397583,1688.5827637219033,1707.7874096842895
Chris Eaton,2008-06-23,35,2,1667.4967783020036,1500,1500,1500.0,1500.0,1591.3933266469458,1500,1500,1633.9929001742303,1499.841145695352,1764.9459942089732,1652.7380319243387,1736.8630984610527
Corrado Borroni,1996-05-13,24,5,1667.4069814001587,1500,1500,1500.0,1645.569295499944,1500.0,1500,1500,1616.016169426863,1487.488427192815,1753.3361354082049,1668.497724427949,1715.287783529679
Galo Blanco,2006-04-24,29,279,1667.3087237695615,1500,1500,1405.56658036577,1701.794930949284,1240.5389203312307,1500,1500,1573.7441948597257,1466.475412678143,1694.206274466202,1748.7246733337595,1739.5195317276882
David Sherwood,2005-06-20,79,2,1666.9694372424076,1500,1500,1500.0,1500.0,1557.3513025288821,1500,1500,1649.1745550785151,1503.408998711275,1696.3247343947562,1685.127535519874,1706.2919775552912
Mathieu Montcourt,2009-05-25,75,14,1666.9139740765056,1500,1500,1412.5491518351157,1648.5305736576067,1500.0,1500,1500,1646.271742503497,1506.7588891930798,1707.0285935330635,1776.6036321860606,1725.8388264464527
Go Soeda,2020-08-31,132,115,1666.7343126408175,1500,1500,1608.1844916339207,1420.0148173584485,1474.863651682506,1500,1500,1545.420115101137,1471.7374158718067,1728.9766423974022,1696.9625941595395,1677.5120055202706
Nenad Zimonjic,2017-04-07,5,22,1666.7300946733956,1500,1500,1244.1000061713044,1600.574893551441,1671.4019200811895,1500,1500,1611.8089121785745,1432.3407640368407,1762.3109901001985,1702.7741167943195,1725.234741475796
Benjamin Becker,2017-03-20,208,358,1665.9593352241002,1500,1500,1621.4631034043305,1605.7814881547004,1696.4543676542585,1500,1500,1580.7205613632323,1394.1563085516273,1748.8345802115598,1694.1523626202115,1736.3281233548037
Frederic Niemeyer,2009-08-10,1,23,1665.9282557545118,1500,1500,1615.8577872183566,1500.0,1526.9428212822347,1500,1500,1667.466797151508,1497.467888167233,1821.1326845788803,1763.2749259157617,1773.5574397986622
Ivo Heuberger,2005-09-12,10,97,1665.590197646201,1500,1500,1568.282912064362,1288.4885361348681,1676.5562973865824,1500,1500,1608.1204662965797,1493.4816844886973,1780.6141613361208,1731.3810305443642,1776.9843677223162
Michael Sell,2000-01-10,5,21,1665.3480352539327,1500,1500,1669.0434947779406,1247.7644648010485,1399.956409968647,1500,1500,1512.472314602434,1327.8583830298762,1718.0556885219753,1793.3238078379077,1771.190559525192
Oliver Gross,2003-07-21,16,122,1665.1956546685628,1500,1500,1686.9452526286675,1629.7767178483903,1064.935445012136,1500,1500,1557.2140740134907,1467.2314999550135,1710.4883732345888,1741.3980581249552,1728.626758942954
Tristan Lamasine,2021-01-05,283,9,1665.0631478433068,1500,1500,1619.41824750963,1604.0583761766118,1441.0991897212862,1500,1500,1651.8864929642486,1512.5523481278829,1750.0352143363075,1770.092092058155,1769.6769724573642
Roger Rasheed,1992-01-13,15,2,1664.9052029752224,1500,1500,1664.81115150352,1500.0,1500.0,1500,1500,1505.795380338781,1486.8496392188615,1686.8986395646675,1721.974324050106,1689.670866322418
Michael Hill,2000-06-12,36,7,1664.8202663833652,1500,1500,1640.5082189684438,1500.0,1411.5564907518178,1500,1500,1659.2572796007917,1518.9232236707178,1781.2911297000521,1737.7646974625898,1705.8321696855064
Ramesh Krishnan,1993-07-05,9,37,1664.4729297917138,1500,1500,1568.9773104420383,1617.3317950201017,1535.848393961619,1500,1500,1654.6441570245968,1525.8796702384764,1771.1906997490596,1767.669370036769,1748.284319414159
Facundo Bagnis,2023-07-31,272,117,1664.4257593247323,1500,1500,1656.6658558217437,1654.919440337361,1141.2199691032054,1500,1500,1625.9555308836825,1500.024829885689,1764.333941443372,1742.099735161119,1741.5360904090946
Rodolphe Cadart,2007-10-22,2,9,1664.103803438477,1500,1500,1617.8935156233397,1600.572459513314,1387.8038015038594,1500,1500,1635.0754059643737,1499.9582553035643,1749.0422489170069,1734.1769147066575,1775.5815789710423
Arnaud Di Pasquale,2004-09-27,15,157,1664.0993158829326,1500,1500,1600.722753792065,1630.8008997092513,1580.7593713248496,1500,1500,1690.7407670925586,1565.948432934667,1741.7004164606424,1765.081937091658,1707.257567777498
Luis David Martinez,2020-03-06,2,5,1664.0013761936648,1500,1500,1683.5161425424953,1441.411430278977,1500.0,1500,1500,1636.509666702167,1547.0533414632969,1556.370295721716,1634.0923489947104,1626.503683468573
Luis Lobo,1996-03-04,2,3,1663.85690014585,1500,1500,1500.0,1634.1273909948784,1500.0,1500,1500,1562.9196427390964,1521.4290246755663,1733.18743592467,1702.3210191155522,1725.4910717060143
Robert Kendrick,2012-02-20,11,112,1663.8371556980455,1500,1500,1714.7066546818135,1304.352378332726,1376.982428643568,1500,1500,1602.2279666224883,1467.5445552932795,1775.4715453148804,1719.8716409723227,1760.6826416626432
Alexander Waske,2007-07-16,1,88,1663.8112673198575,1500,1500,1430.1086856973739,1659.5745526598005,1451.615637812911,1500,1500,1669.7680803631342,1399.6271215999893,1789.1726386635994,1699.592665781286,1756.176813138095
Hendrik Jan Davids,1997-06-23,6,32,1663.0001959195417,1500,1500,1666.4573083572097,1393.5874289136143,1352.2693981593518,1500,1500,1671.9500408127108,1470.9213473230323,1773.297828825067,1758.5954974980386,1722.233224603606
Andrea Stoppini,2009-02-09,16,11,1662.914562868293,1500,1500,1651.1884137275144,1435.2686901902514,1500.0,1500,1500,1652.6320978872268,1543.9381461484522,1794.9381371300026,1786.1212912672963,1765.9881158382457
Nam Hoang Ly,2017-02-03,2,3,1662.8030351149687,1500,1500,1662.8030351149687,1500.0,1500.0,1500,1500,1655.3872679616156,1574.4340428618239,1644.7228077427953,1630.7297972648728,1587.0514934953756
Markus Naewie,1994-05-02,33,55,1662.6435086548825,1500,1500,1531.1924025079247,1622.185547736359,1240.636753387104,1500,1500,1649.0458535585299,1426.0704139604495,1708.460242891984,1713.0863978891498,1744.3801617033416
Alexander Ritschard,2023-07-17,283,9,1661.8641084512112,1500,1500,1606.5855002368057,1622.4342353521947,1447.4039239085498,1500,1500,1666.2403048849746,1506.5217331719587,1770.9614312611386,1749.925571456536,1749.9206728316935
Tim Smyczek,2019-07-29,244,128,1661.3691315153387,1500,1500,1636.019450093272,1539.3071767927274,1639.3996313167545,1500,1500,1627.5397414693646,1419.9470196265704,1760.8981331504283,1735.901111560928,1754.1391829798786
Francisco Yunis,1993-03-29,15,8,1661.3487842044367,1500,1500,1500.0,1656.3787122449992,1500.0,1500,1500,1634.1378553267455,1496.9277787389997,1677.9516412441887,1713.8505303554562,1723.891314439693
Rogerio Dutra Silva,2019-02-11,279,83,1661.0964593496567,1500,1500,1631.821741037003,1636.1270062335389,1159.7727188919107,1500,1500,1662.4399809649353,1525.779024784197,1777.8203249301296,1725.897254186346,1733.930220877422
Tung Lin Wu,2023-03-06,183,7,1660.996468413601,1500,1500,1652.7627652334756,1500.0,1500.0,1500,1500,1659.48447284945,1506.1432420907202,1768.880935351856,1746.5755542922568,1723.430271827649
Brad Gilbert,1995-03-13,28,217,1660.695824420986,1500,1500,1690.0400205376197,1676.3595293052247,1686.9583387441212,1500,1500,1589.0528963309735,1553.9779982198918,1655.5150925588048,1740.475637583204,1704.7702007938678
Maximo Gonzalez,2017-04-10,289,87,1660.3561895945052,1500,1500,1522.7035403047948,1616.9906499839203,1199.4016943991824,1500,1500,1527.5018903768141,1327.00378873154,1765.9139024767642,1748.9272311474003,1766.3104955364547
August Holmgren,2021-09-27,288,4,1660.3470996653164,1500,1500,1653.6039944419372,1500.0,1500.0,1500,1500,1635.4986977395895,1516.8781719288859,1494.2135827311783,1611.4636026935077,1627.4200687101288
Jeff Salzenstein,2006-03-06,24,56,1660.3184058219133,1500,1500,1591.65735831845,1607.9498954020778,1445.8761012795892,1500,1500,1623.2801474380838,1392.6808175536044,1782.3868088787713,1641.2795862700225,1732.3383713099881
Jonathan Erlich,2003-09-22,16,11,1660.2635209475357,1500,1500,1640.7810758007668,1500.0,1495.3002915162026,1500,1500,1625.822852009036,1428.4084650418756,1654.0837386199762,1721.793436174112,1693.4011580312765
Alessio Di Mauro,2010-05-03,18,50,1660.1994313061323,1500,1500,1592.8786381173052,1631.5038612643573,1510.4084606760657,1500,1500,1587.4943954112778,1395.8432411733972,1716.0718112967331,1688.4929824355736,1758.1060212311781
Nick Brown,1991-06-24,10,5,1659.8611723805373,1500,1500,1381.6611343972622,1500.0,1682.7132521326907,1500,1500,1650.8628957551075,1523.2541671947984,1690.6097443402316,1762.1266870948334,1725.9739143922436
Chuhan Wang,2014-10-05,16,2,1659.6056277081766,1500,1500,1653.1194522495339,1500.0,1500.0,1500,1500,1653.232236448717,1476.905739636446,1730.1167370175958,1708.443259802184,1758.7235214660902
Yuki Bhambri,2023-02-03,1,42,1659.5853443880683,1500,1500,1655.011384334074,1310.5436741516844,1535.4435964035922,1500,1500,1633.257229318586,1483.8067962477069,1701.4108754092467,1730.8800981506224,1712.6120370210356
Vit Kopriva,2022-07-25,278,10,1659.5006183482594,1500,1500,1578.5688837994717,1635.0669367613689,1500.0,1500,1500,1590.355157428149,1549.7601929992463,1722.374951063817,1780.6076074870161,1738.0303007618156
Wesley Whitehouse,2007-07-29,31,11,1659.4119122928091,1500,1500,1620.2725996916927,1500.0,1576.431455611346,1500,1500,1628.3022677463912,1497.3773141170511,1751.5354132093098,1717.132328589737,1743.564371322196
Dinu Pescariu,2001-09-10,4,73,1659.1885791087009,1500,1500,1400.345679424869,1665.6858234109552,1571.5166797239785,1500,1500,1565.778273765134,1407.6938064988315,1725.127263811395,1666.4979837371613,1754.096066893622
Thomas Hogstedt,1994-08-22,10,50,1659.0961274023834,1500,1500,1607.8640637798787,1336.2695355889505,1453.8949473248267,1500,1500,1565.8133098227381,1329.3149225385337,1686.8536247458492,1734.1933657572188,1735.8467293664696
Andrey Golubev,2015-09-21,5,154,1658.9894360113476,1500,1500,1618.1162166378433,1626.961662601094,1217.5001455028023,1500,1500,1663.0630523368745,1542.68064763908,1777.8977882050679,1745.5799231479532,1745.8061086665057
Dmitry Popko,2021-09-20,278,7,1658.928017113131,1500,1500,1582.0127501876352,1639.3226460817125,1500.0,1500,1500,1613.9349408855603,1496.2037895693024,1750.021496421482,1718.0842157570412,1717.0474691252373
Dusan Vemic,2008-08-04,13,23,1657.9818975819055,1500,1500,1542.3994842035947,1655.3111744382163,1596.7287340215348,1500,1500,1650.4644036910424,1523.6349589632307,1778.895235533252,1741.494523221206,1738.6760811858023
Fernando Verdasco,2023-04-17,259,962,1657.956712689221,1500,1500,1747.4342900716044,1730.8669728736859,1693.529179473653,1500,1500,1670.7742443463778,1602.738935183126,1596.4286019063798,1744.7914694482365,1704.475949587749
