player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Luis Lobo,1996-03-04,2,3,1663.85690014585,1500,1500,1500,1500.0,1634.131223904742,1500.0,1500,1500,1562.9196427390964,1521.4290246755663,1733.194967430619,1702.3180282630606,1500
Robert Kendrick,2012-02-20,11,112,1663.8371556980455,1500,1500,1500,1714.8204392683865,1304.3103321346646,1376.9360879130609,1500,1500,1602.2279666224883,1467.5445552932795,1775.4823835495959,1719.8816539124548,1500
Alexander Waske,2007-07-16,1,88,1663.8112673198575,1500,1500,1500,1430.0698684999302,1659.573505765553,1451.4473437684067,1500,1500,1669.7680803631342,1399.6271215999893,1789.2210007846056,1699.6165709933355,1500
Hendrik Jan Davids,1997-06-23,6,32,1663.0001959195417,1500,1500,1500,1666.459114012746,1393.6203125465497,1351.0798651457785,1500,1500,1671.9500408127108,1470.9213473230323,1773.3095676605458,1758.5345422779592,1500
Andrea Stoppini,2009-02-09,16,11,1662.914562868293,1500,1500,1500,1651.2255651959151,1435.269118963562,1500.0,1500,1500,1652.6320978872268,1543.9381461484522,1794.9556922452864,1786.1332347428133,1500
Nam Hoang Ly,2017-02-03,2,3,1662.8030351149687,1500,1500,1500,1662.8030351149687,1500.0,1500.0,1500,1500,1655.3872679616156,1574.4340428618239,1644.7228077427953,1630.7297972648728,1500
Markus Naewie,1994-05-02,33,55,1662.6435086548825,1500,1500,1500,1531.4712259480564,1622.178363489648,1240.636753387104,1500,1500,1649.0458535585299,1426.0704139604495,1708.500517721441,1713.0561705080404,1500
Alexander Ritschard,2023-07-17,283,9,1661.8641084512112,1500,1500,1500,1606.5980913634364,1622.4762516084525,1447.4097179430594,1500,1500,1666.2403048849746,1506.5217331719587,1770.9020277769964,1749.8962411968137,1500
Tim Smyczek,2019-07-29,244,128,1661.3691315153387,1500,1500,1500,1636.0408488898638,1539.302168052631,1639.4284838662334,1500,1500,1627.5397414693646,1419.9470196265704,1760.8314683540002,1735.7742799307528,1500
Francisco Yunis,1993-03-29,15,8,1661.3487842044367,1500,1500,1500,1500.0,1656.3787122449992,1500.0,1500,1500,1634.1378553267455,1496.9277787389997,1677.9601081946748,1713.8542394435513,1500
Rogerio Dutra Silva,2019-02-11,279,83,1661.0964593496567,1500,1500,1500,1631.5814400311497,1636.0645926716222,1159.7848605503377,1500,1500,1662.4399809649353,1525.779024784197,1777.7516660011038,1725.8174969506053,1500
Tung Lin Wu,2023-03-06,183,7,1660.996468413601,1500,1500,1500,1652.7859537421664,1500.0,1500.0,1500,1500,1659.48447284945,1506.1432420907202,1768.825499299367,1746.513250092285,1500
Brad Gilbert,1995-03-13,28,217,1660.695824420986,1500,1500,1500,1690.029491124384,1676.3678353838923,1686.9583387441212,1500,1500,1589.0528963309735,1553.9779982198918,1655.5138371180192,1740.4747548093274,1500
Maximo Gonzalez,2017-04-10,289,87,1660.3561895945052,1500,1500,1500,1522.8175438618052,1616.9825727614907,1199.3910957281082,1500,1500,1527.5018903768141,1327.00378873154,1765.905311404037,1748.8789957064805,1500
August Holmgren,2021-09-27,288,4,1660.3470996653164,1500,1500,1500,1653.6076235716941,1500.0,1500.0,1500,1500,1635.4986977395895,1516.8781719288859,1494.1526226554304,1611.4238879941556,1500
Jeff Salzenstein,2006-03-06,24,56,1660.3184058219133,1500,1500,1500,1591.6207025430379,1607.9000869224456,1445.717607790411,1500,1500,1623.2801474380838,1392.6808175536044,1782.4390550074845,1641.3646053244602,1500
Jonathan Erlich,2003-09-22,16,11,1660.2635209475357,1500,1500,1500,1640.7880302957979,1500.0,1495.2167574616333,1500,1500,1625.822852009036,1428.4084650418756,1654.102050194236,1721.7849504029623,1500
Alessio Di Mauro,2010-05-03,18,50,1660.1994313061323,1500,1500,1500,1592.9165387668556,1631.4983269706727,1510.3842240953647,1500,1500,1587.4943954112778,1395.8432411733972,1716.0905341008872,1688.5213588824502,1500
Nick Brown,1991-06-24,10,5,1659.8611723805373,1500,1500,1500,1381.6611343972622,1500.0,1682.7132521326907,1500,1500,1650.8628957551075,1523.2541671947984,1690.6097443402316,1762.1266870948334,1500
Chuhan Wang,2014-10-05,16,2,1659.6056277081766,1500,1500,1500,1653.1216205109388,1500.0,1500.0,1500,1500,1653.232236448717,1476.905739636446,1730.1196337885299,1708.4446400661614,1500
Yuki Bhambri,2023-02-03,1,42,1659.5853443880683,1500,1500,1500,1655.0327745768154,1310.5398406813144,1535.4455814260841,1500,1500,1633.257229318586,1483.8067962477069,1701.362145400228,1730.8077115094761,1500
Vit Kopriva,2022-07-25,278,10,1659.5006183482594,1500,1500,1500,1578.5780161688058,1639.4071964834857,1500.0,1500,1500,1590.355157428149,1549.7601929992463,1722.849817929152,1780.7780981921455,1500
Wesley Whitehouse,2007-07-29,31,11,1659.4119122928091,1500,1500,1500,1620.2676981919578,1500.0,1576.3708101446323,1500,1500,1628.3022677463912,1497.3773141170511,1750.7530074758633,1717.02539618643,1500
Dinu Pescariu,2001-09-10,4,73,1659.1885791087009,1500,1500,1500,1401.115820877368,1665.653245061933,1570.884727520501,1500,1500,1565.778273765134,1407.6938064988315,1725.2174326478582,1666.590324054494,1500
Thomas Hogstedt,1994-08-22,10,50,1659.0961274023834,1500,1500,1500,1607.879442437083,1336.2695355889505,1453.8949473248267,1500,1500,1565.8133098227381,1329.3149225385337,1686.845155422055,1734.1992183336376,1500
Andrey Golubev,2015-09-21,5,154,1658.9894360113476,1500,1500,1500,1618.1366171271445,1626.9505815762463,1217.4454463722197,1500,1500,1663.0630523368745,1542.68064763908,1777.9004566526394,1745.5829748206756,1500
Dmitry Popko,2021-09-20,278,7,1658.928017113131,1500,1500,1500,1608.748870124953,1639.3115289698087,1500.0,1500,1500,1613.9349408855603,1496.2037895693024,1745.3593421296916,1703.1859603755902,1500
Dusan Vemic,2008-08-04,13,23,1657.9818975819055,1500,1500,1500,1542.4609839949846,1655.308083012437,1596.709158373315,1500,1500,1650.4644036910424,1523.6349589632307,1778.9246445395381,1741.5314406394652,1500
Fernando Verdasco,2023-04-17,259,962,1657.956712689221,1500,1500,1500,1747.6620446572058,1731.0436942758624,1693.5976778759075,1500,1500,1670.7742443463778,1602.738935183126,1596.2349749952882,1744.7041859616247,1500
Yannick Noah,1996-02-12,7,19,1657.9314147678103,1500,1500,1500,1568.9563042912262,1671.14726140248,1500.0,1500,1500,1640.1057561389257,1478.5910137431638,1736.9164228897623,1709.019913074471,1500
Omni Kumar,2023-08-21,282,4,1657.8945626270324,1500,1500,1500,1657.8451923308335,1500.0,1500.0,1500,1500,1648.9975099790809,1501.0044975848568,1757.4777648106672,1713.4703062690928,1500
Adrian Menendez Maceiras,2019-04-08,289,24,1657.8538451292072,1500,1500,1500,1627.3961400834723,1449.656390422546,1432.3257362428255,1500,1500,1559.811022870071,1317.0214695126128,1709.3794994253558,1732.8113451772751,1500
Marco Chiudinelli,2017-10-23,279,131,1657.7970203346656,1500,1500,1500,1650.7604570711567,1612.0323607494868,1601.619672875052,1500,1500,1620.231738918105,1435.9613902786457,1748.723613507061,1700.7946902278009,1500
Jamie Delgado,2006-06-26,42,39,1657.5014786582012,1500,1500,1500,1373.960188603673,1433.600163110425,1566.6043991394858,1500,1500,1537.9906371915465,1384.5225071369878,1730.1934076955042,1736.1034187969826,1500
Axel Michon,2014-05-26,11,2,1657.369106640566,1500,1500,1500,1500.0,1589.1813617423447,1500.0,1500,1500,1502.9392466405143,1498.6680263119406,1666.0951818137498,1762.6326323094652,1500
Jesse Witten,2010-06-21,31,11,1657.3134136032495,1500,1500,1500,1658.9756763101598,1358.481719751911,1456.0025197835243,1500,1500,1596.9484061694875,1553.104014679134,1772.1844784565385,1809.5778127955211,1500
Ivan Gakhov,2023-04-10,285,3,1657.2722240331766,1500,1500,1500,1500.0,1624.9536720305691,1500.0,1500,1500,1543.571913615183,1491.7516675583072,1750.3840390929531,1718.649986530586,1500
Peter Luczak,2011-07-25,20,117,1657.053735870712,1500,1500,1500,1621.9912244877048,1440.1437073493246,1679.2363379495623,1500,1500,1618.8417750668445,1336.4863316548197,1730.1799237136704,1689.7118354498289,1500
Gabriel Silberstein,1997-11-03,4,11,1656.9080127866814,1500,1500,1500,1500.0,1640.3275031247379,1500.0,1500,1500,1656.0196474244979,1520.12984422769,1755.5815752161782,1754.9400592174538,1500
Raven Klaasen,2011-01-31,11,8,1656.6600245952955,1500,1500,1500,1569.050585373674,1500.0,1640.3169705010512,1500,1500,1631.8018279373316,1478.0412850618384,1765.7614722857518,1599.2549251536088,1500
James Sekulov,2000-11-20,6,22,1655.8320743690838,1500,1500,1500,1666.4450937419924,1279.3257346936646,1456.3879514937353,1500,1500,1467.2102438862287,1315.7987115586168,1694.0697287883083,1732.7101625674825,1500
Teymuraz Gabashvili,2017-10-16,271,297,1655.8002674432657,1500,1500,1500,1574.1313988140116,1726.9280095747836,1291.0219271684803,1500,1500,1669.69571291671,1555.2407920472824,1712.4860377448604,1722.754195559229,1500
Lorenzo Manta,2001-07-09,11,36,1655.7806438470784,1500,1500,1500,1682.0168747792195,1348.761481506979,1524.869614328023,1500,1500,1556.7107938386375,1382.4689482533693,1789.3500634667153,1720.1437984360073,1500
Eduardo Nicolas,1999-10-04,3,7,1655.7425339853762,1500,1500,1500,1500.0,1620.5062266558652,1500.0,1500,1500,1641.9330895547591,1565.8242125050226,1707.8103633458263,1719.3363398434533,1500
Tim Puetz,2015-01-19,15,3,1655.5165002130486,1500,1500,1500,1439.239901476712,1500.0,1623.5211458686415,1500,1500,1566.554550464668,1508.2724510246385,1717.2109325629851,1743.5579419220526,1500
Scott Davis,1994-10-10,5,37,1655.191423457891,1500,1500,1500,1606.7594828904666,1430.6428457068891,1621.0186845911767,1500,1500,1624.1993975689372,1507.281596850918,1680.1543862455349,1736.195071541853,1500
Brandon Holt,2023-03-06,236,7,1655.134935945411,1500,1500,1500,1652.7646036237948,1500.0,1500.0,1500,1500,1556.6009407241797,1478.442538905015,1725.8060760284493,1737.310796872907,1500
Andrei Stoliarov,2004-10-11,15,90,1654.5633209735238,1500,1500,1500,1611.6246699979217,1636.7879092163607,1521.9928914126403,1500,1500,1623.3258773115401,1417.4212278332457,1748.0291551756113,1775.3385709413892,1500
Filippo Veglio,1996-09-23,11,3,1654.117546325239,1500,1500,1500,1616.0069360670886,1500.0,1500.0,1500,1500,1572.55540177996,1496.4257754275054,1672.5875100126805,1734.7957292626768,1500
Edouard Roger-Vasselin,2009-10-05,25,12,1654.0486975515973,1500,1500,1500,1691.5478852580532,1383.5425458608938,1210.2785403588755,1500,1500,1632.2014529109701,1522.1109623479579,1780.6227502615068,1781.7078597405805,1500
Evgeny Donskoy,2021-10-18,282,164,1653.9915366919151,1500,1500,1500,1592.0159078892652,1637.2757087015855,1251.5502763556935,1500,1500,1590.8513901780661,1397.7869838674312,1749.3475208376326,1724.8762288089065,1500
Christian Sigsgaard,2022-03-04,1,4,1653.9216556649587,1500,1500,1500,1609.738091246249,1500.0,1455.0477099253596,1500,1500,1620.3608162147661,1561.314401081827,1659.726496851227,1712.8415835055287,1500
Dalibor Svrcina,2023-09-20,290,5,1653.7536968629975,1500,1500,1500,1624.441666330165,1500.0,1500.0,1500,1500,1632.5109805562065,1538.3306730285688,1753.940864892497,1777.5090618801712,1500
Pierre Bouteyre,1996-06-24,18,5,1653.7351585427875,1500,1500,1500,1555.0263773053434,1367.3981771614785,1601.8984551931094,1500,1500,1491.1526555257567,1418.724406536806,1700.571440910709,1755.647607725268,1500
Pedja Krstin,2021-05-24,276,7,1653.6715898948783,1500,1500,1500,1434.624086198638,1641.6843685561287,1500.0,1500,1500,1593.3731824254896,1485.3615474624444,1717.1503625371065,1733.7463368230433,1500
Franko Skugor,2019-02-11,278,29,1653.6186742136179,1500,1500,1500,1681.095565105641,1551.271105228117,1218.5259685786978,1500,1500,1619.5745279375083,1474.2796563270063,1742.9015633051777,1787.657661059922,1500
Markus Hantschk,2004-01-05,12,66,1653.386718871638,1500,1500,1500,1625.42145047536,1671.959807560292,1448.5445648215189,1500,1500,1627.2571928080781,1417.8656694026197,1772.22399996319,1759.32452723529,1500
Maurice Ruah,1998-07-20,37,53,1653.194378754574,1500,1500,1500,1642.320322137382,1520.7672180315562,1323.8497337285312,1500,1500,1439.997730642855,1332.248395025017,1725.2360820664778,1720.1761565069066,1500
Matteo Donati,2015-05-10,19,2,1653.1426163220522,1500,1500,1500,1500.0,1650.3294581930504,1500.0,1500,1500,1546.1331592028203,1510.9477287063655,1720.9380874872554,1701.2979205363908,1500
James Auckland,2006-09-25,7,3,1652.995924106245,1500,1500,1500,1651.6469029066977,1500.0,1500.0,1500,1500,1646.9881766788312,1535.997816066964,1743.7016391312131,1693.2791756331044,1500
Mike Bryan,2007-05-20,17,15,1652.9240967827905,1500,1500,1500,1627.5257218511404,1455.2146170878352,1497.075495033028,1500,1500,1620.189188517819,1520.4911967683604,1686.923723046024,1700.5206019775478,1500
Andrea Arnaboldi,2021-01-05,277,14,1652.86373682216,1500,1500,1500,1467.8431518846064,1658.6258633344403,1454.8540058113542,1500,1500,1614.8622689519304,1470.0142488595502,1735.334466956697,1741.7001880286277,1500
Gabriel Diallo,2023-11-21,2,9,1652.746868663468,1500,1500,1500,1634.7235191211878,1500.0,1479.6627530789715,1500,1500,1673.22545654063,1501.6773326000741,1787.9222124310854,1719.5788951368518,1500
Oscar Martinez,1996-04-22,13,46,1652.6328862794028,1500,1500,1500,1472.589258457987,1607.3866964170752,1449.3562100421443,1500,1500,1622.7818926073132,1428.1245329799135,1760.5686756142227,1721.9525640882061,1500
Edgardo Massa,2006-10-02,7,22,1652.2416782035884,1500,1500,1500,1567.3418434977045,1655.514090723061,1407.0122242649709,1500,1500,1647.985170530616,1522.0912010018767,1758.0666064642407,1721.0402960516083,1500
Donald Johnson,1999-07-05,7,23,1651.6118981066386,1500,1500,1500,1612.175847958624,1623.6691469921566,1404.1280864422429,1500,1500,1595.609351622657,1429.2647882073206,1759.8261227910393,1673.3252253657813,1500
Blaz Kavcic,2020-03-06,2,117,1651.3359246006275,1500,1500,1500,1636.2109876811173,1628.8514946563153,1313.6147819262992,1500,1500,1671.7849359134823,1443.3297781583315,1759.3129388561836,1733.6876761275653,1500
Federico Mordegan,1994-05-16,3,4,1651.2456764994854,1500,1500,1500,1500.0,1645.054328811252,1500.0,1500,1500,1598.1700779981713,1509.7231067831044,1757.4298552953335,1719.0730541688558,1500
Andres Gomez,1993-05-10,11,66,1651.245396981658,1500,1500,1500,1567.0603682233495,1657.9150576169143,1500.0,1500,1500,1650.8697325164137,1557.4388043235715,1685.4902337789524,1756.1023208637648,1500
Zdenek Kolar,2022-06-27,134,4,1651.0691294699775,1500,1500,1500,1500.0,1670.468014560374,1431.6789827557193,1500,1500,1553.379352285415,1483.2349475084584,1757.8489392403656,1756.2534347285696,1500
Giovanni Mpetshi Perricard,2023-10-16,295,5,1651.0469283605007,1500,1500,1500,1650.1833849369377,1423.8663133124082,1459.1046469551661,1500,1500,1627.916186012948,1502.1796198815725,1788.2959373279202,1713.978488840334,1500
Alexandre Sidorenko,2016-09-19,289,12,1650.9499545136293,1500,1500,1500,1601.2556470109284,1608.7752176170693,1500.0,1500,1500,1586.7680917222565,1442.3135098366163,1760.7408320008433,1732.6782283805019,1500
Ryler Deheart,2010-09-27,2,5,1650.9257264502885,1500,1500,1500,1646.4756809798785,1500.0,1500.0,1500,1500,1493.1719930786455,1478.0287449445823,1741.7259329726214,1735.6320443667432,1500
Ville Liukko,2000-02-28,24,10,1650.5585504519806,1500,1500,1500,1632.106785363068,1516.8247841325945,1500.0,1500,1500,1543.4747232925522,1446.086469831723,1723.6294500174567,1761.0234934647117,1500
Peter Polansky,2019-08-05,258,48,1650.5179618889604,1500,1500,1500,1661.8716012946986,1213.4531021089892,1355.9062672972173,1500,1500,1607.8894873342638,1355.1751711024392,1780.6651360990345,1733.2363461137934,1500
Austin Krajicek,2017-07-17,284,35,1650.4236353604242,1500,1500,1500,1666.3528197444693,1394.5493727217588,1434.1266341611818,1500,1500,1592.8547826928807,1388.508446243814,1721.0203840651268,1710.2042460186012,1500
David Dilucia,1999-04-12,40,24,1650.3934820411212,1500,1500,1500,1575.1787419885595,1500.0,1556.8772323981232,1500,1500,1409.0357555452804,1289.0662679466116,1747.1997008392486,1766.299445280525,1500
Christian Lindell,2017-04-07,5,15,1650.3018288830501,1500,1500,1500,1448.5867567769883,1633.7681386908891,1500.0,1500,1500,1575.6716834616818,1404.10629864999,1674.8761362823118,1725.8213783904055,1500
Andrei Cherkasov,2000-11-06,15,272,1650.2982129437794,1500,1500,1500,1681.6374938209833,1502.1076298529708,965.2009791740054,1500,1500,1653.4732447797664,1532.843325192734,1710.312466398053,1798.0599945904346,1500
Thierry Champion,1997-09-08,16,140,1650.2389409177829,1500,1500,1500,1529.967364641051,1667.6975855022922,1692.1704053296644,1500,1500,1628.4513719602915,1420.0028048791128,1722.4796323656392,1743.4855364765115,1500
Bjorn Rehnquist,2009-01-19,33,14,1650.073731045782,1500,1500,1500,1412.0120776227786,1634.592761435809,1500.0,1500,1500,1641.8543557498415,1442.2530146587674,1663.8585654211613,1780.5015683395227,1500
Mark Kaplan,1994-07-04,22,12,1650.033817151784,1500,1500,1500,1585.901448710756,1500.0,1601.9288725534384,1500,1500,1636.6150285786111,1470.441674590583,1772.8837957570472,1723.065330333639,1500
Daniel Orsanic,1998-07-06,9,41,1649.4078214179742,1500,1500,1500,1163.3506635169956,1635.6907706975846,1275.9082198593069,1500,1500,1627.1451708242892,1466.943543993514,1751.8084466024852,1732.3889239628536,1500
Glenn Weiner,2006-03-06,18,38,1648.953614862488,1500,1500,1500,1613.5026414339834,1500.0,1580.7568233950537,1500,1500,1564.0109576961922,1305.3449652281115,1729.3245012568634,1681.2092317211118,1500
Ante Pavic,2017-02-03,2,14,1648.9196728381417,1500,1500,1500,1523.610350817228,1429.3660812264866,1602.7602822062556,1500,1500,1603.482368916218,1427.8122609713384,1796.691075429881,1698.4150750551887,1500
Benjamin Hassan,2023-10-23,272,10,1648.5091090954818,1500,1500,1500,1604.3905796002887,1595.046141448825,1500.0,1500,1500,1633.4148801410504,1583.41840471278,1681.0805834142197,1650.1762610019707,1500
Wally Masur,1995-07-17,24,203,1647.8028231475835,1500,1500,1500,1651.2663085531399,1626.4725470196008,1707.1441888927911,1500,1500,1653.9413297603821,1574.3374653177636,1710.6399894768772,1642.8958188844256,1500
Vadim Kutsenko,2004-01-19,62,12,1647.728139577903,1500,1500,1500,1621.8524198910723,1591.8737947468985,1500.0,1500,1500,1449.0344499039227,1386.3787712383153,1712.7873074018892,1756.7321712429864,1500
Tim Mayotte,1992-02-17,1,26,1647.6648757169824,1500,1500,1500,1611.5322487449134,1500.0,1705.3693426631241,1500,1500,1603.3961954464294,1536.0653097066279,1680.8671668566863,1702.2602328421094,1500
Thomas Schiessling,2004-07-19,14,13,1647.4527170540523,1500,1500,1500,1500.0,1636.0192722999868,1500.0,1500,1500,1495.0577383081802,1418.3255787815256,1704.0671131399163,1744.9285811834638,1500
Ignacio Truyol,1996-10-14,12,10,1647.4093192950616,1500,1500,1500,1557.870500257749,1606.7313333756142,1500.0,1500,1500,1620.1085545238498,1530.333475894312,1747.080067268762,1724.35412639231,1500
