Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Jose De Armas,2010-09-17,2,35,0,1712.8349367092305,1500,1500,1500,1500,1500,1500
Kepler Orellana,2004-07-16,2,10,0,1649.0343188039913,1500,1500,1500,1500,1500,1500
Paradorn Srichaphan,2007-03-05,3,432,0,1843.5822226170062,1500,1500,1500,1500,1500,1500
Ivan Miranda,2011-07-08,2,57,0,1547.5865177908329,1500,1500,1500,1500,1500,1500
Amir Hadad,2005-09-12,19,13,0,1701.4786215519293,1500,1500,1500,1500,1500,1500
Luis Horna,2009-09-18,1,271,0,1786.5854121737843,1500,1500,1500,1500,1500,1500
Aqeel Khan,2023-09-16,1,70,0,1695.863103523707,1500,1500,1500,1500,1500,1500
Jocelyn Robichaud,1999-08-02,8,4,0,1544.170070758053,1500,1500,1500,1500,1500,1500
Oscar Burrieza,2001-07-09,2,20,0,1648.2954874883062,1500,1500,1500,1500,1500,1500
Allen Belobrajdic,1998-04-13,11,5,0,1437.8338624673293,1500,1500,1500,1500,1500,1500
Farhad Tadayon,1998-07-17,1,3,0,1581.6106803247237,1500,1500,1500,1500,1500,1500
Farshad Talavar,1998-07-17,4,3,0,1570.4395341458571,1500,1500,1500,1500,1500,1500
Marko Tkalec,2008-07-18,2,34,0,1740.5387582832882,1500,1500,1500,1500,1500,1500
Andrej Krasevec,1998-05-01,5,2,0,1504.2739152320364,1500,1500,1500,1500,1500,1500
Jurek Stasiak,1998-07-17,4,4,0,1594.617431445386,1500,1500,1500,1500,1500,1500
Evgeni Mikheev,1998-09-25,5,4,0,1486.940192593038,1500,1500,1500,1500,1500,1500
Nouhoun Sangare,1998-05-01,5,3,0,1537.7963750780987,1500,1500,1500,1500,1500,1500
John Doran,2003-04-04,4,13,0,1654.636689861774,1500,1500,1500,1500,1500,1500
Norbert Mazany,1998-05-01,1,2,0,1522.7104693222989,1500,1500,1500,1500,1500,1500
Xavier Malisse,2013-08-26,21,539,0,1857.5250167148438,1500,1500,1500,1500,1500,1500
Oscar Serrano,2003-02-10,13,19,0,1648.9810214082268,1500,1500,1500,1500,1500,1500
Jordi Mas,1998-05-25,31,4,0,1512.4768226259982,1500,1500,1500,1500,1500,1500
Julien Boutter,2004-06-21,32,143,0,1796.3485934022544,1500,1500,1500,1500,1500,1500
Peter Wessels,2007-10-07,2,100,0,1827.756896920281,1500,1500,1500,1500,1500,1500
Daniele Bracciali,2010-05-07,5,85,0,1751.9788881148038,1500,1500,1500,1500,1500,1500
Andrej Kracman,2009-03-06,4,15,0,1616.4286100634379,1500,1500,1500,1500,1500,1500
Shahab Hassani Nafez,2007-02-09,2,9,0,1574.60339773465,1500,1500,1500,1500,1500,1500
Nasser Ghanim Al Khulaifi,2001-12-31,14,12,0,1170.168933988752,1500,1500,1500,1500,1500,1500
Ivo Bratanov,2002-07-12,5,4,0,1521.7216783986448,1500,1500,1500,1500,1500,1500
Ivaylo Traykov,2007-07-20,1,18,0,1541.597674627356,1500,1500,1500,1500,1500,1500
Mariano Sanchez,2000-07-21,2,5,0,1681.298735029955,1500,1500,1500,1500,1500,1500
Febi Widhiyanto,2006-04-07,5,22,0,1745.652744376326,1500,1500,1500,1500,1500,1500
Yue Wei Wang,1998-07-17,2,3,0,1535.6732345414578,1500,1500,1500,1500,1500,1500
Nicolas Massu,2013-02-04,2,471,0,1690.3820181570525,1500,1500,1500,1500,1500,1500
Bryan Juinio,1999-09-24,4,8,0,1689.045039156274,1500,1500,1500,1500,1500,1500
Sultan Khalfan,2007-01-01,11,17,0,1125.0856890948196,1500,1500,1500,1500,1500,1500
Alexander Lehnhoff,1998-07-17,5,8,0,1211.9750701588127,1500,1500,1500,1500,1500,1500
Francisco Rodriguez,2006-04-07,4,18,0,1674.5497701653146,1500,1500,1500,1500,1500,1500
George Mcgill,1998-07-17,4,1,0,1531.1259111421055,1500,1500,1500,1500,1500,1500
David Caldwell,2000-08-14,24,11,0,1515.3404834798084,1500,1500,1500,1500,1500,1500
Stefano Cobolli,2000-07-24,9,3,0,1560.2649784769849,1500,1500,1500,1500,1500,1500
Thomas Schiessling,2004-07-19,14,13,0,1657.557429071826,1500,1500,1500,1500,1500,1500
Bobby Kokavec,1999-08-02,14,6,0,1549.0167252044687,1500,1500,1500,1500,1500,1500
Martin Verkerk,2008-06-15,10,123,0,1761.6158833263785,1500,1500,1500,1500,1500,1500
Thomas Larsen,2001-09-21,5,10,0,1488.6929890803083,1500,1500,1500,1500,1500,1500
Mariano Hood,2001-07-09,12,11,0,1658.082490724638,1500,1500,1500,1500,1500,1500
Harel Levy,2010-09-16,5,157,0,1632.4815359406746,1500,1500,1500,1500,1500,1500
Bob Bryan,2009-07-10,5,61,0,1748.843581326279,1500,1500,1500,1500,1500,1500
Michael Kohlmann,2007-06-11,15,72,0,1737.2169217806381,1500,1500,1500,1500,1500,1500
Jean Baptiste Perlant,1998-10-05,14,6,0,1628.2316881239467,1500,1500,1500,1500,1500,1500
Yu Zheng,1998-10-05,14,7,0,1487.3724043853915,1500,1500,1500,1500,1500,1500
Yu Zhang,2001-09-21,1,19,0,1304.3748712057538,1500,1500,1500,1500,1500,1500
Aisam Ul Haq Qureshi,2023-09-16,2,70,0,1703.6814933905423,1500,1500,1500,1500,1500,1500
Gergely Kisgyorgy,2005-07-15,1,20,0,1669.7049669993646,1500,1500,1500,1500,1500,1500
Roger Federer,2021-06-28,223,1505,0,2367.260004598995,1500,1500,1500,1500,1500,1500
Juan Balcells,2003-02-10,14,88,0,1747.3454612884173,1500,1500,1500,1500,1500,1500
Raemon Sluiter,2009-06-14,31,208,0,1772.1251526941583,1500,1500,1500,1500,1500,1500
Eduardo Medica,1999-07-26,8,6,0,1604.6942853109056,1500,1500,1500,1500,1500,1500
Paul Goldstein,2007-07-29,18,194,0,1765.2548339419477,1500,1500,1500,1500,1500,1500
Ben Qiang Zhu,2004-09-27,14,29,0,1741.1669973713288,1500,1500,1500,1500,1500,1500
Fredrik Jonsson,2001-07-09,8,36,0,1588.2666986079744,1500,1500,1500,1500,1500,1500
Igor Kornienko,2000-11-06,1,5,0,1546.0314946743913,1500,1500,1500,1500,1500,1500
Asiri Iddamalgoda,1999-04-02,5,3,0,1577.1101469560397,1500,1500,1500,1500,1500,1500
Seyed Akbar Taheri Rahaghi,2003-02-07,2,7,0,1209.0280446579789,1500,1500,1500,1500,1500,1500
Renouk Wijemanne,1999-02-12,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Danai Udomchoke,2015-03-06,4,128,0,1665.0196815599068,1500,1500,1500,1500,1500,1500
Satoshi Iwabuchi,2008-09-29,7,22,0,1622.460765781395,1500,1500,1500,1500,1500,1500
Fernando Gonzalez,2012-03-21,17,556,0,2029.088228982268,1500,1500,1500,1500,1500,1500
Simon Larose,2004-09-24,1,28,0,1732.7489009925962,1500,1500,1500,1500,1500,1500
Yohny Romero,2010-03-05,1,16,0,1635.4583136719934,1500,1500,1500,1500,1500,1500
Edwin Kempes,2002-08-26,31,29,0,1665.3522972311605,1500,1500,1500,1500,1500,1500
Michael Hill,2000-06-12,36,7,0,1658.693315021985,1500,1500,1500,1500,1500,1500
Juan Carlos Ferrero,2012-10-21,4,713,0,1963.5461501369368,1500,1500,1500,1500,1500,1500
Paulo Carvallo,2010-03-05,4,15,0,1613.0028374548265,1500,1500,1500,1500,1500,1500
Marco Osorio,2000-04-07,2,9,0,1647.2566531424573,1500,1500,1500,1500,1500,1500
Jerry Joseph,2003-02-07,1,4,0,1380.8383176448438,1500,1500,1500,1500,1500,1500
Jorge Catala,1999-07-16,2,3,0,1505.9067712278213,1500,1500,1500,1500,1500,1500
Sandor Martinez Breijo,2007-04-06,5,13,0,1298.7553858439856,1500,1500,1500,1500,1500,1500
Ivan Beros,1999-07-26,2,2,0,1512.5844928107226,1500,1500,1500,1500,1500,1500
Lovro Zovko,2012-05-21,510,20,0,1673.9314774015686,1500,1500,1500,1500,1500,1500
Fazaluddin Syed,2001-02-09,2,9,0,1493.586507559707,1500,1500,1500,1500,1500,1500
Alejandro Olivera,2000-02-04,2,6,0,1294.9285401993955,1500,1500,1500,1500,1500,1500
Wei Jen Cheng,2003-09-19,5,13,0,1557.6700224955823,1500,1500,1500,1500,1500,1500
Alexey Kedryuk,2009-07-10,5,34,0,1707.5130174275994,1500,1500,1500,1500,1500,1500
Pavel Baranov,2000-04-07,5,6,0,1198.835869561978,1500,1500,1500,1500,1500,1500
Andreas Vinciguerra,2013-07-08,10,185,0,1700.5821329430225,1500,1500,1500,1500,1500,1500
Radek Stepanek,2017-01-16,154,661,0,1947.6602922469629,1500,1500,1500,1500,1500,1500
Tommy Robredo,2022-04-18,244,870,0,1851.8230216786676,1500,1500,1500,1500,1500,1500
Gabriel Trifu,2003-02-07,5,16,0,1559.9616618914886,1500,1500,1500,1500,1500,1500
Rodolphe Cadart,2007-10-22,2,9,0,1665.9122722885334,1500,1500,1500,1500,1500,1500
Eduardo Nicolas,1999-10-04,3,7,0,1665.1901670080022,1500,1500,1500,1500,1500,1500
Markus Hantschk,2004-01-05,12,67,0,1667.4528024475574,1500,1500,1500,1500,1500,1500
Tomas Zib,2008-08-25,39,137,0,1718.1568349434815,1500,1500,1500,1500,1500,1500
Mounir El Aarej,2008-04-11,5,31,0,1439.4652391526295,1500,1500,1500,1500,1500,1500
Helge Rosjo,1999-04-30,5,1,0,1564.5670022563947,1500,1500,1500,1500,1500,1500
Robert Collins,1999-04-30,2,2,0,1575.5356986415059,1500,1500,1500,1500,1500,1500
Todor Enev,2011-03-04,1,24,0,1518.672410097022,1500,1500,1500,1500,1500,1500
Kristian Pless,2012-02-10,5,137,0,1519.3497362152395,1500,1500,1500,1500,1500,1500
Arthur Konan,1999-04-30,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Marco Meneschincheri,1999-05-10,13,12,0,1400.4475008716079,1500,1500,1500,1500,1500,1500
Christophe Rochus,2010-07-19,7,323,0,1418.464611267487,1500,1500,1500,1500,1500,1500
Gaston Gaudio,2010-02-15,9,453,0,1776.2751194989874,1500,1500,1500,1500,1500,1500
Agustin Calleri,2009-06-22,63,381,0,1727.4530550969826,1500,1500,1500,1500,1500,1500
Martin Spottl,2000-02-28,13,5,0,1633.2786402187487,1500,1500,1500,1500,1500,1500
Lorenzo Manta,2001-07-09,11,41,0,1676.5759151210452,1500,1500,1500,1500,1500,1500
Arvind Parmar,2006-04-07,5,44,0,1692.8925700259458,1500,1500,1500,1500,1500,1500
Jamie Delgado,2006-07-21,4,45,0,1638.3232528849023,1500,1500,1500,1500,1500,1500
James Blake,2013-08-26,26,611,0,1844.939305614717,1500,1500,1500,1500,1500,1500
Jhonson Garcia,2011-07-08,1,30,0,1660.7951660923325,1500,1500,1500,1500,1500,1500
Frederic Niemeyer,2009-08-10,1,44,0,1707.1943780620902,1500,1500,1500,1500,1500,1500
Kristian Mitrovski,1999-07-16,5,2,0,1520.362584648679,1500,1500,1500,1500,1500,1500
Oskars Vaskis,1999-07-16,4,2,0,1522.6252167122739,1500,1500,1500,1500,1500,1500
Efe Ustundag,2001-04-27,2,8,0,1442.2191536700016,1500,1500,1500,1500,1500,1500
Erhan Oral,2001-07-20,5,8,0,1170.29834542944,1500,1500,1500,1500,1500,1500
Kossi Loglo,1999-07-16,5,3,0,1481.5830929349322,1500,1500,1500,1500,1500,1500
Bjorn Phau,2014-02-10,2,211,0,1775.80730794537,1500,1500,1500,1500,1500,1500
James Sekulov,2000-11-20,6,22,0,1675.1271642152105,1500,1500,1500,1500,1500,1500
Axel Pretzsch,2002-07-08,9,36,0,1720.693644089785,1500,1500,1500,1500,1500,1500
Eric Taino,2008-04-11,5,34,0,1703.6220652516922,1500,1500,1500,1500,1500,1500
Mashiska Washington,2005-07-18,10,12,0,1523.9148733949892,1500,1500,1500,1500,1500,1500
Petr Kralert,2001-04-09,3,7,0,1629.0346652935825,1500,1500,1500,1500,1500,1500
Noam Okun,2013-02-01,4,93,0,1700.7952451119013,1500,1500,1500,1500,1500,1500
Petr Luxa,2003-09-22,12,21,0,1152.0137096437695,1500,1500,1500,1500,1500,1500
Jean Rene Lisnard,2013-04-05,1,135,0,1695.1042110141632,1500,1500,1500,1500,1500,1500
Alexander Popp,2005-10-24,11,110,0,1734.1875146179252,1500,1500,1500,1500,1500,1500
Jurgen Melzer,2018-10-22,271,665,0,1860.9190799451317,1500,1500,1500,1500,1500,1500
Cyril Saulnier,2007-02-12,10,180,0,1794.2606172337642,1500,1500,1500,1500,1500,1500
Dejan Petrovic,2001-06-18,9,8,0,1536.255697115267,1500,1500,1500,1500,1500,1500
Michael Llodra,2014-08-25,6,383,0,1920.6184592183286,1500,1500,1500,1500,1500,1500
Johnny Arcilla,2013-09-13,2,28,0,1570.7243645853455,1500,1500,1500,1500,1500,1500
Hazuan Hizan,2002-04-05,2,5,0,1239.6207136147118,1500,1500,1500,1500,1500,1500
Yaoki Ishii,2001-10-01,8,9,0,1571.3354769004918,1500,1500,1500,1500,1500,1500
Andrey Dernovskiy,2003-04-04,2,10,0,1401.26123669341,1500,1500,1500,1500,1500,1500
Orest Tereshchuk,2006-04-07,1,18,0,1744.9072243280648,1500,1500,1500,1500,1500,1500
Mikhail Youzhny,2018-09-17,290,882,0,1701.2781045584984,1500,1500,1500,1500,1500,1500
Francisco Costa,2002-04-08,10,6,0,1532.082482543356,1500,1500,1500,1500,1500,1500
Hermes Gamonal,2004-09-24,4,15,0,1666.1671768197775,1500,1500,1500,1500,1500,1500
Juan Ignacio Chela,2012-06-25,6,585,0,1789.1852641732924,1500,1500,1500,1500,1500,1500
Mike Bryan,2007-05-20,17,15,0,1667.6612019963727,1500,1500,1500,1500,1500,1500
Adrian Garcia,2008-01-28,15,37,0,1429.227196058177,1500,1500,1500,1500,1500,1500
Anoosha Shahgholi,2017-02-03,2,18,0,1358.9461715144112,1500,1500,1500,1500,1500,1500
Michel Kratochvil,2007-07-09,3,167,0,1729.719218837681,1500,1500,1500,1500,1500,1500
Andy Roddick,2012-08-27,53,799,0,2110.820095717507,1500,1500,1500,1500,1500,1500
Jarkko Nieminen,2016-07-15,1,728,0,1845.0669913323277,1500,1500,1500,1500,1500,1500
Dimitri Mazur,2004-04-09,2,3,0,1624.6262937235022,1500,1500,1500,1500,1500,1500
Ricardo Chile Fonte,2005-07-15,2,13,0,1597.0731323756625,1500,1500,1500,1500,1500,1500
Marcel Felder,2013-04-05,1,35,0,1733.3032812054437,1500,1500,1500,1500,1500,1500
Alberto Brause,2000-04-07,1,2,0,1485.083393655466,1500,1500,1500,1500,1500,1500
Oscar Posada,2001-07-20,5,2,0,1524.641537581802,1500,1500,1500,1500,1500,1500
Reginald Willems,2000-04-10,6,2,0,1600.6481194150533,1500,1500,1500,1500,1500,1500
Marcin Matkowski,2012-09-14,4,8,0,1567.9789680137974,1500,1500,1500,1500,1500,1500
Aivaras Balzekas,2000-07-21,4,4,0,1317.9221981708965,1500,1500,1500,1500,1500,1500
Vasilis Mazarakis,2006-03-06,16,19,0,1634.7987144913236,1500,1500,1500,1500,1500,1500
Karim Maamoun,2010-07-09,2,25,0,1484.083486709351,1500,1500,1500,1500,1500,1500
Mario Ancic,2010-05-02,10,335,0,2079.899942289791,1500,1500,1500,1500,1500,1500
Gilles Muller,2018-08-27,102,436,0,1879.7622628438426,1500,1500,1500,1500,1500,1500
Peter Clarke,2004-04-09,4,11,0,1488.679020165275,1500,1500,1500,1500,1500,1500
Guillermo Coria,2008-07-07,3,315,0,1940.0935485717616,1500,1500,1500,1500,1500,1500
Michael Russell,2015-01-19,53,219,0,1728.442407833279,1500,1500,1500,1500,1500,1500
Federico Browne,2004-05-17,7,30,0,1716.4860417882758,1500,1500,1500,1500,1500,1500
Werner Eschauer,2008-07-14,11,54,0,1253.633391389769,1500,1500,1500,1500,1500,1500
Barry Cowan,2002-06-24,59,26,0,1687.4793828400034,1500,1500,1500,1500,1500,1500
Justin Bower,2005-09-23,5,11,0,1469.7646058670218,1500,1500,1500,1500,1500,1500
Olivier Rochus,2013-06-24,13,500,0,1703.4926145485583,1500,1500,1500,1500,1500,1500
Mardy Fish,2015-08-31,11,502,0,2074.9779407840006,1500,1500,1500,1500,1500,1500
Ivo Karlovic,2021-08-30,132,695,0,1767.0102370321613,1500,1500,1500,1500,1500,1500
Nikolay Davydenko,2014-05-26,55,782,0,1895.7683741429285,1500,1500,1500,1500,1500,1500
Daniel Elsner,2005-09-26,3,33,0,1621.1413412226398,1500,1500,1500,1500,1500,1500
Sergio Roitman,2009-07-27,14,84,0,1559.6022096585189,1500,1500,1500,1500,1500,1500
David Sanchez,2005-09-26,14,192,0,1793.1767172250218,1500,1500,1500,1500,1500,1500
Patrik Langvardt,2002-07-12,5,8,0,1514.365873679398,1500,1500,1500,1500,1500,1500
Bob Borella,2000-07-21,5,1,0,1596.9328597574788,1500,1500,1500,1500,1500,1500
Baris Ergun,2001-04-27,5,2,0,1566.2213937977544,1500,1500,1500,1500,1500,1500
Lior Mor,2000-08-14,6,4,0,1521.5206350634785,1500,1500,1500,1500,1500,1500
Andrei Luzgin,2005-03-04,4,6,0,1618.073594652252,1500,1500,1500,1500,1500,1500
Mait Kunnap,2007-07-20,4,11,0,1375.4410350971818,1500,1500,1500,1500,1500,1500
Pascal Schaul,2002-05-03,5,7,0,1425.9361460110729,1500,1500,1500,1500,1500,1500
Raimonds Sproga,2000-07-21,4,4,0,1446.2594789528903,1500,1500,1500,1500,1500,1500
Gert Vilms,2001-07-20,1,2,0,1552.7923784364934,1500,1500,1500,1500,1500,1500
Mustafa Azkara,2001-07-20,4,4,0,1548.8487495302886,1500,1500,1500,1500,1500,1500
Federico Luzzi,2007-07-23,4,48,0,1699.4564402477235,1500,1500,1500,1500,1500,1500
Paul Henri Mathieu,2017-09-18,283,551,0,1704.0812061258325,1500,1500,1500,1500,1500,1500
Taylor Dent,2010-10-25,4,276,0,1881.4180694474248,1500,1500,1500,1500,1500,1500
Kristian Capalik,2002-04-22,6,8,0,1615.6520414880551,1500,1500,1500,1500,1500,1500
Kevin Kim,2010-08-01,11,137,0,1698.666726224133,1500,1500,1500,1500,1500,1500
Stefano Tarallo,2000-09-25,15,2,0,1596.0550761317857,1500,1500,1500,1500,1500,1500
Y Wang,2000-10-06,1,1,0,1614.1484431142853,1500,1500,1500,1500,1500,1500
Hendri Susilo Pramono,2000-10-06,5,2,0,1556.8259465842002,1500,1500,1500,1500,1500,1500
Michael Quintero,2007-09-21,5,12,0,1678.3998711265463,1500,1500,1500,1500,1500,1500
Kalle Flygt,2001-07-09,15,5,0,1659.5031684377063,1500,1500,1500,1500,1500,1500
Leos Friedl,2006-01-30,8,8,0,1616.5318936040362,1500,1500,1500,1500,1500,1500
Nicolas Thomann,2006-10-23,7,38,0,1724.3262781388373,1500,1500,1500,1500,1500,1500
Lee Childs,2007-06-25,3,11,0,1632.162165316194,1500,1500,1500,1500,1500,1500
Jonas Froberg,2000-11-20,24,2,0,1635.2748021918817,1500,1500,1500,1500,1500,1500
Johan Ortegren,2000-11-20,21,3,0,1588.419760982722,1500,1500,1500,1500,1500,1500
David Nalbandian,2013-03-20,26,562,0,2042.3558639161665,1500,1500,1500,1500,1500,1500
Alexandre Simoni,2004-04-09,4,32,0,1541.4552653497499,1500,1500,1500,1500,1500,1500
Ignacio Hirigoyen,2002-04-22,9,4,0,1585.5195927623997,1500,1500,1500,1500,1500,1500
Hugo Armando,2008-04-14,6,43,0,1716.8990271457947,1500,1500,1500,1500,1500,1500
Victor Estrella,2018-07-16,272,150,0,1636.376688986152,1500,1500,1500,1500,1500,1500
Jean Julien Rojer,2007-04-06,1,14,0,1778.7435350387038,1500,1500,1500,1500,1500,1500
Pablo Bianchi,2002-07-12,4,9,0,1480.5294109210201,1500,1500,1500,1500,1500,1500
Jad Ayoub,2001-02-09,5,1,0,1528.2177132183895,1500,1500,1500,1500,1500,1500
Yen Hsun Lu,2021-07-24,265,374,0,1724.6394874555447,1500,1500,1500,1500,1500,1500
Jimmy Wang,2015-09-18,2,87,0,1776.0262506145225,1500,1500,1500,1500,1500,1500
Samir Saadeldin,2001-04-06,1,3,0,1482.5532331772306,1500,1500,1500,1500,1500,1500
Rabi Bouhassoun,2001-04-06,2,3,0,1486.8880375015924,1500,1500,1500,1500,1500,1500
Hussain Al Ashwak,2002-02-08,4,5,0,1474.055057367251,1500,1500,1500,1500,1500,1500
Jing Zhu Yang,2001-02-09,5,2,0,1575.9256892499902,1500,1500,1500,1500,1500,1500
Nicolas Mahut,2021-02-02,279,395,0,1868.8480805788317,1500,1500,1500,1500,1500,1500
Feliciano Lopez,2023-06-26,297,969,0,1682.683477775792,1500,1500,1500,1500,1500,1500
Dmitry Tursunov,2017-07-31,243,433,0,1792.5876614251058,1500,1500,1500,1500,1500,1500
Jose Acasuso,2011-02-14,25,358,0,1904.135872848783,1500,1500,1500,1500,1500,1500
Flavio Saretta,2009-02-09,4,151,0,1814.9089038578934,1500,1500,1500,1500,1500,1500
Mohammad Ghareeb,2017-02-03,2,40,0,1769.2135282108397,1500,1500,1500,1500,1500,1500
Alejandro Falla,2017-02-06,271,272,0,1718.653280787825,1500,1500,1500,1500,1500,1500
Nomi Qamar,2004-02-06,1,5,0,1487.174925159683,1500,1500,1500,1500,1500,1500
Tapio Nurminen,2001-04-06,5,7,0,1450.2541622115823,1500,1500,1500,1500,1500,1500
Julian Knowle,2012-09-24,9,40,0,1647.990561764966,1500,1500,1500,1500,1500,1500
Marcelo Barboza,2001-07-20,5,2,0,1615.7001798343845,1500,1500,1500,1500,1500,1500
Dong Hyun Kim,2003-04-04,1,7,0,1479.5791390926024,1500,1500,1500,1500,1500,1500
Michael Brown B395,2004-04-09,2,9,0,1623.4369227738214,1500,1500,1500,1500,1500,1500
Jhonnatan Medina Alvarez,2007-09-21,2,15,0,1411.7968265077288,1500,1500,1500,1500,1500,1500
Wen Lung Chang,2001-04-06,5,1,0,1561.5741900717173,1500,1500,1500,1500,1500,1500
Albert Montanes,2017-04-24,284,520,0,1802.7930291945975,1500,1500,1500,1500,1500,1500
Tsolak Gevorgyan,2002-07-12,1,7,0,1197.9719383206918,1500,1500,1500,1500,1500,1500
Andrei Gorban,2012-02-10,5,10,0,1300.8336049003954,1500,1500,1500,1500,1500,1500
Sergei Cuptov,2005-07-15,5,4,0,1416.4918920839073,1500,1500,1500,1500,1500,1500
Lukasz Kubot,2015-10-11,12,226,0,1769.8011444086865,1500,1500,1500,1500,1500,1500
Mike Scheidweiler,2014-04-04,2,21,0,1470.6017528719694,1500,1500,1500,1500,1500,1500
Nicolas Coutelot,2003-05-26,72,31,0,1788.2346606368344,1500,1500,1500,1500,1500,1500
Gilles Elseneer,2006-04-07,4,41,0,1693.1358252308437,1500,1500,1500,1500,1500,1500
Yves Allegro,2008-09-19,5,15,0,1635.0301104077396,1500,1500,1500,1500,1500,1500
Johan Settergren,2004-10-25,7,6,0,1643.8070754041287,1500,1500,1500,1500,1500,1500
Marc Lopez,2016-09-16,4,52,0,1704.5050528808945,1500,1500,1500,1500,1500,1500
Olivier Mutis,2005-04-04,14,64,0,1712.8467410365572,1500,1500,1500,1500,1500,1500
Jonathan Printzlau,2002-07-12,2,4,0,1535.6590041269703,1500,1500,1500,1500,1500,1500
Nikos Rovas,2006-04-07,4,9,0,1528.7386915367777,1500,1500,1500,1500,1500,1500
Emmanuel Heussner,2005-03-04,2,9,0,1204.938739190503,1500,1500,1500,1500,1500,1500
Evghenii Plugariov,2002-07-12,1,5,0,1387.1501231269863,1500,1500,1500,1500,1500,1500
Janko Tipsarevic,2019-10-14,297,513,0,1826.8215719137,1500,1500,1500,1500,1500,1500
Oliver Marach,2015-07-17,5,51,0,1643.2909515110603,1500,1500,1500,1500,1500,1500
Jan Vacek,2008-06-09,2,88,0,1720.3225782560557,1500,1500,1500,1500,1500,1500
Alexander Peya,2012-04-06,5,70,0,1616.7564621492445,1500,1500,1500,1500,1500,1500
Carlos Cuadrado,2006-04-24,35,8,0,1689.36230875774,1500,1500,1500,1500,1500,1500
Irakli Labadze,2009-03-06,5,128,0,1791.9680677076858,1500,1500,1500,1500,1500,1500
Robby Ginepri,2014-08-17,8,387,0,1795.068652978132,1500,1500,1500,1500,1500,1500
Alex Kim,2004-03-01,4,33,0,1544.6828285539045,1500,1500,1500,1500,1500,1500
Jack Brasington,2003-04-21,13,10,0,1594.5600506800665,1500,1500,1500,1500,1500,1500
Ruben Ramirez Hidalgo,2014-04-07,5,198,0,1626.9108454243549,1500,1500,1500,1500,1500,1500
Ricardo Mello,2013-02-11,4,151,0,1618.700288509669,1500,1500,1500,1500,1500,1500
Takahiro Terachi,2007-10-01,5,11,0,1608.3354698423434,1500,1500,1500,1500,1500,1500
Filippo Volandri,2016-07-18,271,380,0,1295.556007139981,1500,1500,1500,1500,1500,1500
Peter Handoyo,2003-02-07,4,6,0,1633.7983251747655,1500,1500,1500,1500,1500,1500
Andy Ram,2012-04-06,4,16,0,1484.6388287954226,1500,1500,1500,1500,1500,1500
Ota Fukarek,2002-09-30,6,15,0,1335.9704445335976,1500,1500,1500,1500,1500,1500
Hiroki Kondo,2008-09-29,10,4,0,1482.2864267844927,1500,1500,1500,1500,1500,1500
Julien Benneteau,2018-08-27,136,556,0,1906.3765248449154,1500,1500,1500,1500,1500,1500
Robin Soderling,2011-07-11,21,470,0,2278.01442619821,1500,1500,1500,1500,1500,1500
Stefano Galvani,2011-01-31,10,55,0,1644.1585776467211,1500,1500,1500,1500,1500,1500
Emilio Daniel Baez Britez,2007-09-21,2,9,0,1572.6542589286846,1500,1500,1500,1500,1500,1500
Mario Monroy,2003-02-07,4,4,0,1559.7894670245696,1500,1500,1500,1500,1500,1500
Pablo Gonzalez,2007-02-09,4,19,0,1605.4310917795572,1500,1500,1500,1500,1500,1500
Martin Vilarrubi,2007-02-09,4,10,0,1658.567079080419,1500,1500,1500,1500,1500,1500
Miguel Gallardo Valles,2014-04-04,5,32,0,1687.655698079652,1500,1500,1500,1500,1500,1500
Michael Mora,2002-02-08,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Genius Chidzikwe,2006-07-21,2,18,0,1215.5076953684647,1500,1500,1500,1500,1500,1500
