player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Amir Weintraub,2019-08-19,267,8,1471.4622261597174,1500,1500,1500,1499.403677764914,1498.3129109105573,1441.342277764063,1500,1500,1526.1480993787009,1406.791846347568,1664.5915313092307,1665.1950241609054,1500
Aljoscha Thron,2005-09-26,6,2,1428.9897262594807,1500,1500,1500,1500.0,1488.1271488431205,1500.0,1500,1500,1414.8807165364403,1450.303019540388,1665.2377794380386,1645.67258447154,1500
Gregoire Burquier,2014-09-22,6,1,1479.9986826313464,1500,1500,1500,1457.324583014882,1500.0,1500.0,1500,1500,1478.975010831125,1484.9786950959165,1665.3014981321085,1700.0,1500
Yassine Idmbarek,2015-04-06,4,2,1454.9571893157206,1500,1500,1500,1500.0,1432.7797955857925,1500.0,1500,1500,1467.9028655884906,1466.9118456935157,1665.5927225479154,1669.9785611749423,1500
Michail Pervolarakis,2023-01-02,271,12,1358.1645945988985,1500,1500,1500,1319.8126149388154,1420.44,1500.0,1500,1500,1410.586789267296,1375.1559627030488,1665.6828408084798,1623.1662968965452,1500
Lucas Arnold Ker,2000-07-10,3,48,1625.8666490690566,1500,1500,1500,1680.0533492569332,1562.3542557116536,1401.1192086262602,1500,1500,1616.347105216955,1506.4023214293823,1665.8326331511396,1768.6274238859583,1500
Damir Buljevic,1993-08-23,3,1,1458.2729056268763,1500,1500,1500,1500.0,1452.9814736382295,1500.0,1500,1500,1454.765856577757,1476.2045139521008,1665.8327975033576,1676.7242031837327,1500
Marco Mirnegg,2005-05-16,12,1,1484.3572954659999,1500,1500,1500,1500.0,1473.7008738634283,1500.0,1500,1500,1483.364221715594,1485.000808809247,1665.8383480188636,1673.580527095839,1500
Daniel Berta,2009-07-13,5,2,1420.548706756,1500,1500,1500,1500.0,1461.6964732098872,1452.686107746441,1500,1500,1404.0034985573147,1440.208712645248,1665.906462553856,1632.1197716501808,1500
Simon Rea,2004-01-12,11,2,1450.1915181813883,1500,1500,1500,1439.5821685907683,1500.0,1500.0,1500,1500,1449.104145143958,1460.148319616688,1665.9434529247642,1678.2337901252354,1500
Victor Ionita,2006-09-11,8,3,1430.2403992565596,1500,1500,1500,1500.0,1415.8070932620058,1500.0,1500,1500,1420.1147937593023,1446.9386060114805,1666.0361920753298,1737.0430684423468,1500
Haydn Lewis,2020-03-06,2,4,1268.3835598237058,1500,1500,1500,1349.5071083466273,1394.8717565500087,1500.0,1500,1500,1235.2845504426537,1403.968554889119,1666.0881230549319,1623.3027034911652,1500
Rameez Junaid,2010-06-13,2,2,1448.5737531108134,1500,1500,1500,1487.0800814480351,1500.0,1424.4065972562046,1500,1500,1442.128967802013,1457.1120734615447,1666.1499534296927,1692.3061829341557,1500
Tomas Anzari,1994-04-04,5,11,1245.0196064037427,1500,1500,1500,1292.9261861567709,1300.6436564118007,1500.0,1500,1500,1279.331801864817,1396.2550499148597,1666.21226999515,1752.5255784831156,1500
Erling Tveit,2007-07-09,7,1,1484.8832774128507,1500,1500,1500,1500.0,1481.8546469717796,1500.0,1500,1500,1485.7931409349274,1488.0384902717446,1666.2363934383245,1700.0,1500
Jonathan Erlich,2003-09-22,16,11,1668.092532422735,1500,1500,1500,1646.5470742575246,1500.0,1505.0465606162325,1500,1500,1649.1285806097296,1468.0996059305417,1666.4344276412805,1739.410736314277,1500
Manas Dhamne,2023-01-02,276,1,1458.251221507579,1500,1500,1500,1460.5448595618934,1500.0,1500.0,1500,1500,1456.550030837355,1473.7708464367454,1666.476552092644,1700.0,1500
Gabriel Moraru,2012-04-23,3,2,1442.5580811129707,1500,1500,1500,1500.0,1442.9899111314235,1500.0,1500,1500,1435.669559307676,1448.326625671406,1666.535847598603,1702.0335141272492,1500
Sherif Sabry,2011-01-03,3,1,1462.0853143930215,1500,1500,1500,1463.9045349921832,1500.0,1500.0,1500,1500,1472.19539213747,1479.1482961205302,1666.5991068014705,1700.0,1500
Sandor Noszaly,1996-09-09,8,54,1373.1294052082587,1500,1500,1500,1333.0077370251702,1474.933097678259,1237.662466735753,1500,1500,1338.1966415478025,1251.1999814305248,1666.8748712610914,1600.5987044495748,1500
Harshana Godamanna,2016-03-04,1,2,1535.9036343281548,1500,1500,1500,1535.9036343281548,1500.0,1500.0,1500,1500,1551.6325099038318,1519.50040876825,1667.0959857054227,1455.5428832008115,1500
Cristian Rodriguez,2018-02-02,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.811824,1667.2201141772773,1631.5729393000609,1500
Eduardo Bengoechea,1991-04-29,3,6,1603.5108096558106,1500,1500,1500,1500.0,1597.5957216112038,1500.0,1500,1500,1540.9602075683736,1502.0679711155806,1667.4753146562878,1723.8724956795909,1500
Raul Antonio Viver,1993-08-02,9,7,1200.1680680243603,1500,1500,1500,1443.6213122285199,1199.3715901708683,1500.0,1500,1500,1244.8293738376049,1358.8698864853666,1667.584191698098,1679.7731546924326,1500
Libor Nemecek,1998-07-27,6,21,1565.9130373508751,1500,1500,1500,1647.116225302555,1244.3446835559378,1500.0,1500,1500,1570.5948616517303,1480.935986020066,1667.5937531608747,1726.393070669435,1500
Murkel Alejandro Dellien Velasco,2021-09-18,5,2,1586.8959387294412,1500,1500,1500,1500.0,1552.8284778175637,1500.0,1500,1500,1523.631519459339,1500.9239830932993,1667.6750052133998,1729.409305894987,1500
Francesco Cancellotti,1991-06-17,15,4,1501.8128832681648,1500,1500,1500,1500.0,1490.7231801585824,1500.0,1500,1500,1461.9355467027744,1439.9477426566366,1667.7544987774768,1697.599252750292,1500
Alexander Sadecky,2011-07-25,12,3,1537.352099932098,1500,1500,1500,1500.0,1488.8876722977723,1500.0,1500,1500,1512.390985431091,1504.2568210476086,1668.015581548733,1706.0493649187817,1500
Gabi Adrian Boitan,2022-03-04,1,1,1491.0393963970428,1500,1500,1500,1500.0,1480.9100812676775,1500.0,1500,1500,1492.6119500689313,1493.5868090841786,1668.0690632183982,1585.9566286588636,1500
Johan Nikles,2022-05-16,289,4,1511.9702607185584,1500,1500,1500,1500.0,1486.1283796833768,1500.0,1500,1500,1435.5962065210813,1433.0535973587002,1668.1153076736327,1722.0075561693168,1500
Marcelo Saliola,1991-09-09,16,4,1556.1307915525929,1500,1500,1500,1391.9719459094222,1500.0,1500.0,1500,1500,1537.8968813132692,1505.6673319091349,1668.1426663646794,1655.5622733336857,1500
Jose Antonio Sanchez De Luna,2008-05-11,18,3,1458.0398131533577,1500,1500,1500,1500.0,1437.4354945686864,1500.0,1500,1500,1452.4959575634737,1467.5530819938856,1668.2380914590956,1749.4961489910597,1500
Carlos Gimeno Valero,2022-05-02,268,1,1490.6170106916784,1500,1500,1500,1500.0,1471.8762594495943,1500.0,1500,1500,1491.7035728173207,1491.4654219709003,1668.3394599576861,1640.7429989748537,1500
Nicolas Becerra,1992-03-30,3,2,1361.7095590643144,1500,1500,1500,1424.0376930510593,1432.9510547687853,1500.0,1500,1500,1371.3859903702414,1476.8653926636732,1668.4810775957785,1690.4058082354895,1500
Sultan Khalfan,2007-01-01,11,9,1308.659410151419,1500,1500,1500,1173.9816372425385,1500.0,1500.0,1500,1500,1297.2479456233614,1314.7474284251118,1668.5995244067751,1737.5200199648398,1500
Robert Strombachs,2021-09-18,1,1,1451.571878547878,1500,1500,1500,1442.98856288813,1500.0,1500.0,1500,1500,1440.6189085132776,1486.1602291438262,1668.990774669999,1635.612195598571,1500
Alessandro Bega,2017-07-31,267,1,1476.5560678175912,1500,1500,1500,1480.247857316618,1500.0,1500.0,1500,1500,1476.778616299754,1489.6992758277952,1669.002910187249,1700.0,1500
Zbynek Mlynarik,2000-10-09,4,1,1488.9838521559282,1500,1500,1500,1479.4952625978478,1500.0,1500.0,1500,1500,1490.422735800509,1491.6356838230918,1669.3995921483117,1700.0,1500
Raphael Durek,2003-01-06,6,1,1481.0459776145394,1500,1500,1500,1474.1981483698232,1500.0,1500.0,1500,1500,1479.6054455416302,1488.2832051903526,1669.4510100189282,1700.0,1500
Johan De Beer,1993-11-08,8,2,1456.007175398117,1500,1500,1500,1465.8037825568767,1500.0,1500.0,1500,1500,1459.1009520877947,1470.9312166666928,1669.7033314794644,1720.529218067604,1500
David Agung Susanto,2018-02-03,2,3,1516.5388209829807,1500,1500,1500,1521.3176225835516,1429.9858715531175,1500.0,1500,1500,1483.7357734413517,1475.4129972532676,1669.7427528500914,1652.0905666058272,1500
Takuto Niki,2015-09-28,8,1,1437.9458664650513,1500,1500,1500,1436.304750969286,1500.0,1500.0,1500,1500,1438.7939999884788,1470.547268203256,1669.843857575821,1700.0,1500
Brandon Coupe,1994-01-31,13,1,1467.1047497669892,1500,1500,1500,1464.0634760745002,1500.0,1500.0,1500,1500,1463.1026072483119,1475.194660942842,1669.9252874536382,1546.8324449063634,1500
Tigre Hank,2016-08-08,279,3,1420.5031299000357,1500,1500,1500,1410.5386488704899,1500.0,1500.0,1500,1500,1423.0132162332054,1449.3644729087384,1669.9798304609687,1717.0071341578384,1500
Michael Quintero,2003-09-08,14,1,1426.911658486238,1500,1500,1500,1406.4156078165954,1500.0,1500.0,1500,1500,1402.1349814780065,1473.9143470884965,1669.9984499704155,1700.0,1500
Matteo Trevisan,2015-07-20,2,1,1452.7866347608126,1500,1500,1500,1500.0,1453.9548974103848,1500.0,1500,1500,1478.4689810731672,1496.3759196254548,1670.0491043479856,1700.0,1500
Cheng Fong Chang,1992-10-19,1,1,1459.128015553834,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1455.2160481064407,1481.1835551056902,1670.1234623546827,1672.286177566886,1500
Eliot Spizzirri,2023-07-17,282,1,1478.6556437724355,1500,1500,1500,1500.0,1500.0,1457.9559545111063,1500,1500,1476.808273504949,1480.2686785597164,1670.3112023680783,1700.0,1500
Thomas Andersen,1996-03-11,7,1,1473.0416485522178,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.6223430072214,1483.23769804573,1670.38511556997,1700.0,1500
Michihisa Onoda,2002-09-30,7,4,1304.4931936737432,1500,1500,1500,1286.10293105187,1500.0,1500.0,1500,1500,1306.5486075638305,1400.4103700525145,1670.4387837985535,1729.1586762438433,1500
Fabio Silberberg,1991-11-04,2,2,1357.3509980552585,1500,1500,1500,1408.4008968929488,1500.0,1500.0,1500,1500,1381.1615655396213,1467.377200816195,1670.5437627664433,1500.0,1500
Artem Smirnov,2018-02-02,2,5,1321.0073260094625,1500,1500,1500,1240.6855869402016,1444.0086309143112,1500.0,1500,1500,1331.6636387629687,1387.2298330864323,1670.675377616658,1748.1261993017529,1500
Alejandro Aramburu,1994-09-12,3,2,1387.4629372516354,1500,1500,1500,1500.0,1265.7873325117514,1500.0,1500,1500,1361.733262204654,1431.0271217333661,1670.6838410645507,1689.016960006123,1500
Mikhail Ledovskikh,2015-04-27,2,16,1571.9282256522572,1500,1500,1500,1592.2769052878666,1449.5439658261107,1290.3715086091345,1500,1500,1533.8120625019744,1434.496724877956,1670.801522961062,1738.9680483850977,1500
Johan Anderson,1992-10-05,3,14,1465.9152149144925,1500,1500,1500,1326.2770136728243,1494.7500156637623,1500.0,1500,1500,1464.242199972875,1425.6811588041824,1670.883622925689,1681.6580186240183,1500
Alberto Brizzi,2008-07-14,3,1,1459.0919508719212,1500,1500,1500,1500.0,1447.6437107104123,1500.0,1500,1500,1435.160112862031,1468.135155050664,1671.0800453788327,1655.0391737016378,1500
Igor Gaudi,2000-06-26,51,3,1431.00341854887,1500,1500,1500,1500.0,1447.158200064505,1434.2855197814797,1500,1500,1432.7200096887207,1449.9923561923692,1671.1022383826294,1684.1517637355712,1500
Paul Chamberlin,1991-02-04,15,1,1416.5400443063259,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1414.988358278009,1474.7843354741462,1671.2421797017614,1399.3255086115894,1500
Roberto Alvarez,1992-09-14,4,1,1475.573968867613,1500,1500,1500,1500.0,1467.7804002341215,1500.0,1500,1500,1474.5623375542236,1487.4745116493248,1671.3868659229065,1700.0,1500
Komlavi Loglo,2008-08-11,11,1,1465.4695215826748,1500,1500,1500,1469.0600678223843,1500.0,1500.0,1500,1500,1461.989672984019,1471.9557172823409,1671.491267254544,1648.7848407495114,1500
Jurabek Karimov,2018-09-14,2,2,1596.1715405293119,1500,1500,1500,1639.3067164453887,1394.3818735753382,1500.0,1500,1500,1511.1567075195956,1464.9649613273561,1671.5386565130066,1760.206931075206,1500
Seanon Williams,2017-02-03,5,2,1298.1528042821226,1500,1500,1500,1500.0,1306.5424939708255,1500.0,1500,1500,1279.6632135769228,1414.4303203539155,1671.5997139111769,1489.6351026320638,1500
Fred Simonsson,2016-07-11,271,1,1415.6485788418358,1500,1500,1500,1500.0,1414.5477823655783,1500.0,1500,1500,1457.4137632348813,1495.269987603797,1671.625394880039,1669.3785357060424,1500
Eui Jong Chang,1995-04-24,15,9,1408.4693441212885,1500,1500,1500,1381.17933671293,1500.0,1500.0,1500,1500,1395.8181463924234,1430.1709569934992,1671.7717058760115,1694.407867723979,1500
Horia Tecau,2005-02-21,4,1,1472.6840497415408,1500,1500,1500,1470.1437195624374,1500.0,1500.0,1500,1500,1472.2757575364164,1479.6008973477408,1672.0299787971012,1597.6885372805352,1500
Lior Mor,2000-08-14,6,2,1465.9178402535545,1500,1500,1500,1445.5087033523116,1500.0,1500.0,1500,1500,1461.3894591955932,1471.1933381765894,1672.1685242083468,1679.3182466195587,1500
Joao Zwetsch,1991-09-09,15,2,1545.535867254437,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1546.4777671467018,1483.2326600166375,1672.439944869144,1470.997293682989,1500
Andrew Anderson,2009-02-02,13,1,1492.0521306277283,1500,1500,1500,1487.4010119994923,1500.0,1500.0,1500,1500,1493.4028203377418,1493.2423089408512,1672.4794920044378,1700.0,1500
Toshihide Matsui,2007-09-24,19,4,1617.0149592567786,1500,1500,1500,1609.5253010623123,1500.0,1500.0,1500,1500,1588.3609673401695,1504.1750238186087,1672.5765327240997,1664.9671454511058,1500
Mike Bauer,1995-08-21,9,1,1478.291141364234,1500,1500,1500,1500.0,1475.019358524416,1500.0,1500,1500,1488.61217620733,1495.2589366982415,1672.6281597010202,1700.0,1500
Rodolfo Rake,1997-08-25,31,1,1471.604360442284,1500,1500,1500,1466.110632461611,1500.0,1500.0,1500,1500,1456.60371615395,1465.648560236007,1672.7460728900994,1700.0,1500
Helder Lopes,2003-04-07,8,1,1484.731036765783,1500,1500,1500,1500.0,1477.3750364594819,1500.0,1500,1500,1490.6122413799599,1482.677269227909,1673.7560945865455,1700.0,1500
Franz Stauder,1998-06-08,14,2,1466.3240305613688,1500,1500,1500,1500.0,1500.0,1359.31517634504,1500,1500,1472.2825664482284,1476.2974663319515,1673.7900895441562,1720.7612880037955,1500
John Stimpson,1991-09-09,12,4,1408.946051520446,1500,1500,1500,1508.009089695343,1500.0,1500.0,1500,1500,1380.4358956842884,1484.9946248637991,1673.9640422632679,1674.6515388578694,1500
Amr Elsayed Abdou Ahmed Mohamed,2022-03-04,5,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1526.541216,1674.1012732383806,1498.3930287619842,1500
Brad Pearce,1994-01-03,5,27,1028.9777983042218,1500,1500,1500,1047.9871527011387,1464.7132131423098,1246.661618309353,1500,1500,1072.2810352076167,1057.4972797861237,1674.1830867683645,1727.1190724910632,1500
Bret Garnett,1993-08-30,36,13,1473.0441356680356,1500,1500,1500,1245.039680129733,1500.0,1367.636485413388,1500,1500,1376.248834406275,1301.3077071884845,1674.5571356969497,1675.898224688641,1500
Darian King,2023-08-21,267,23,1639.8391345993464,1500,1500,1500,1620.5544722159655,1605.5952811104587,1500.0,1500,1500,1653.6261257364815,1578.2865771332506,1674.5811871403655,1747.06760789762,1500
Alejo Mancisidor,1995-09-11,4,24,1396.948349465043,1500,1500,1500,1619.6272784125883,1255.3671458741014,1500.0,1500,1500,1295.2812909046304,1275.4738696772374,1674.7533476643516,1755.4310934697005,1500
Martin Jaite,1993-08-09,14,83,1652.6272285979692,1500,1500,1500,1684.466434917756,1506.5043964563288,1500.0,1500,1500,1543.256485575356,1459.267046721664,1674.871774883648,1657.1280594677892,1500
Brent Larkham,1995-01-16,56,12,1569.041106281818,1500,1500,1500,1640.4733546712687,1390.6261089485638,1547.9896212621147,1500,1500,1559.578491623692,1385.4778688168788,1674.9368875276032,1765.893690020883,1500
Arsenije Zlatanovic,2009-05-04,9,1,1456.7423573362885,1500,1500,1500,1500.0,1444.1605019381157,1500.0,1500,1500,1446.7787318322146,1470.2137936055474,1675.1116258514644,1700.0,1500
Yann Marti,2016-07-18,284,7,1593.7801666046355,1500,1500,1500,1500.0,1592.3906203044019,1500.0,1500,1500,1548.0888040066686,1444.9357868827597,1675.4793219426908,1735.9495941777004,1500
Juan Martin Aranguren,2010-02-01,14,2,1421.3982912248744,1500,1500,1500,1500.0,1404.3391595150613,1500.0,1500,1500,1445.1137739419928,1480.868064139078,1675.7107837734723,1730.2901652721227,1500
Timur Ganiev,1998-09-14,8,1,1481.0930867841423,1500,1500,1500,1474.8883225561528,1500.0,1500.0,1500,1500,1480.3743576857717,1480.96811825356,1675.8731867656893,1622.9024248179915,1500
Robert Kroll,1994-05-02,19,2,1442.7445697709989,1500,1500,1500,1500.0,1451.2848790624314,1500.0,1500,1500,1444.629877938994,1469.2946106122295,1676.1983635547474,1674.0194958645995,1500
Gilbert Schaller,1998-04-27,18,227,1649.4590203965722,1500,1500,1500,1532.7349370628983,1660.6834544324086,1426.0135338601633,1500,1500,1645.078307215072,1517.5076826585746,1676.2077931773485,1788.5061793590871,1500
Fernando Vicente,2009-06-08,11,360,1335.9903355248268,1500,1500,1500,1585.6745512886364,1329.7596258491935,1554.9246073359745,1500,1500,1313.3404496958115,1252.87004564052,1676.3233387001696,1720.7111825911793,1500
Marko Djokovic,2012-04-30,1,4,1376.5002446947783,1500,1500,1500,1450.0108941865824,1415.4625550158673,1500.0,1500,1500,1389.5447281384418,1394.4697672647221,1676.6093591089968,1689.3952129944323,1500
Sean Cole,1993-06-21,50,1,1473.6884833865095,1500,1500,1500,1500.0,1500.0,1459.9838849640416,1500,1500,1474.8520568906486,1486.7942821045044,1676.624110937726,1700.0,1500
Milen Velev,1994-02-21,12,10,1441.0698678176095,1500,1500,1500,1353.3528132536715,1585.7126727682355,1500.0,1500,1500,1445.5754369213107,1273.1635134381468,1676.9274308464019,1676.6689169400167,1500
Marius Barnard,1994-09-12,16,2,1472.9284056897961,1500,1500,1500,1463.7316682908206,1500.0,1500.0,1500,1500,1473.138194417494,1477.7577249569401,1677.0849609190066,1724.2970062985848,1500
Diego Lozano,1997-09-08,8,1,1480.0938203013827,1500,1500,1500,1500.0,1479.6296387395937,1500.0,1500,1500,1490.0337894950937,1490.7514841113823,1677.1341980630257,1700.0,1500
Rafael Arevalo,2016-07-15,5,3,1616.1962004926588,1500,1500,1500,1613.353599847974,1500.0,1500.0,1500,1500,1501.343631203052,1483.244804112309,1677.1636214265204,1636.9965843798057,1500
Marsel Ilhan,2021-01-05,275,78,1590.7571491762983,1500,1500,1500,1640.4389923084439,1506.1121996347415,1607.5810617910554,1500,1500,1502.9729767391655,1399.8869611220334,1677.188622987935,1681.7141659112779,1500
Kuan Yi Lee,2018-02-03,2,3,1466.4627014811933,1500,1500,1500,1462.4009915046774,1500.0,1500.0,1500,1500,1509.1416999367189,1495.569439521212,1677.1910780864732,1550.9893413380082,1500
Roberto Cid,2021-09-17,2,7,1454.3130180307444,1500,1500,1500,1273.9395042741119,1516.8716794804561,1500.0,1500,1500,1488.4749036742705,1420.6220751067228,1677.4033229683284,1629.5272301905898,1500
Nicolas Meister,2012-07-23,10,1,1486.915230441351,1500,1500,1500,1474.4494454198355,1500.0,1500.0,1500,1500,1486.9858959920584,1488.7165346866416,1677.8256507403948,1700.0,1500
Yu Jr Wang,2006-09-11,15,6,1471.1078955450246,1500,1500,1500,1463.2538223318757,1500.0,1500.0,1500,1500,1469.9333308820133,1450.163220982912,1677.9215243170702,1695.6916167686404,1500
Konstantin Don Gruber,2004-10-11,3,1,1485.5374301349757,1500,1500,1500,1481.8666668051803,1500.0,1500.0,1500,1500,1486.185261389903,1486.7737096147494,1677.9365534993374,1652.568736715193,1500
George Kalovelonis,1994-10-03,3,3,1326.2976850058208,1500,1500,1500,1500.0,1343.6973195718658,1500.0,1500,1500,1385.4887732329225,1438.12698405867,1678.0413078877882,1617.841875037128,1500
Bruno Rodriguez,2008-02-25,10,1,1457.1490855448576,1500,1500,1500,1500.0,1455.186784606502,1500.0,1500,1500,1450.9575616865013,1471.3027056217918,1678.1190048252065,1700.0,1500
