player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
David Goffin,105676,Otto Virtanen,2022-03-04,6,3,82,54,45,13,15,4,6,9,2,110,65,47,20,1,12.142857142857142,1.1428571428571428,76.42857142857143,49.42857142857143,39.714285714285715,13.571428571428571,12.428571428571429,2.857142857142857,4.285714285714286,6.857142857142857,1.7142857142857142,80.14285714285714,53.142857142857146,39.57142857142857,13.857142857142858
David Goffin,105676,Emil Ruusuvuori,2022-03-04,3,0,71,47,32,13,9,8,8,1,0,48,34,21,8,1,13.0,1.4545454545454546,86.27272727272727,55.81818181818182,44.54545454545455,15.545454545454545,13.818181818181818,4.454545454545454,5.7272727272727275,7.909090909090909,2.909090909090909,87.0,56.36363636363637,42.0,15.818181818181818
David Goffin,105676,Jordan Thompson,2022-03-07,4,3,113,60,43,26,17,6,10,10,5,105,56,42,23,0,10.142857142857142,4.190476190476191,90.33333333333333,55.333333333333336,43.095238095238095,18.666666666666668,14.380952380952381,4.190476190476191,6.142857142857143,7.333333333333333,2.7142857142857144,84.71428571428571,55.80952380952381,42.904761904761905,16.761904761904763
David Goffin,105676,Pablo Carreno Busta,2022-03-21,4,2,48,36,23,3,8,2,5,1,1,48,32,24,13,0,2.3333333333333335,2.3333333333333335,61.0,42.666666666666664,24.0,7.666666666666667,9.0,4.0,8.0,7.0,2.6666666666666665,44.666666666666664,30.0,22.333333333333332,6.0
David Goffin,105676,Roberto Carballes Baena,2022-03-21,2,1,52,38,27,10,9,0,1,0,2,55,31,15,12,1,2.0,1.9074074074074074,77.55555555555556,51.148148148148145,32.111111111111114,12.666666666666666,11.833333333333334,4.796296296296297,8.574074074074074,3.7962962962962963,2.3703703703703702,73.5925925925926,48.31481481481482,32.0,12.74074074074074
David Goffin,105676,Damir Dzumhur,2022-04-04,1,4,65,45,33,11,10,2,3,2,2,58,36,23,12,1,6.866666666666666,1.8666666666666667,80.83333333333333,50.36666666666667,37.233333333333334,16.233333333333334,12.9,3.6666666666666665,5.966666666666667,7.9,2.7,82.2,51.766666666666666,38.0,15.5
David Goffin,105676,Alex Molcan,2022-04-04,6,6,80,44,33,18,13,4,7,0,0,79,44,28,19,1,12.6,4.466666666666667,102.33333333333333,64.26666666666667,48.86666666666667,18.066666666666666,15.466666666666667,4.6,7.266666666666667,6.533333333333333,4.8,105.53333333333333,66.2,48.8,20.266666666666666
David Goffin,105676,Pablo Andujar,2022-04-04,4,4,99,51,39,23,17,5,10,2,12,116,66,44,21,1,4.2,2.6,78.3,52.0,35.25,13.05,11.7,5.1,7.8,3.25,2.6,77.65,49.05,32.8,14.3
David Goffin,105676,Roberto Carballes Baena,2022-04-04,10,5,86,35,29,29,14,2,4,1,4,90,51,32,19,1,5.333333333333333,2.8333333333333335,78.5,51.861111111111114,36.083333333333336,13.416666666666666,12.055555555555555,4.833333333333333,7.5,3.4444444444444446,2.75,79.02777777777777,49.94444444444444,33.861111111111114,14.88888888888889
David Goffin,105676,Federico Coria,2022-04-04,1,3,62,33,23,17,9,4,5,1,4,54,34,21,7,1,6.0227272727272725,3.5454545454545454,78.97727272727273,50.90909090909091,36.02272727272727,13.75,12.25,4.75,7.4772727272727275,4.0,2.8636363636363638,79.47727272727273,50.59090909090909,34.54545454545455,14.431818181818182
David Goffin,105676,Jiri Lehecka,2022-04-11,0,3,68,36,28,16,9,6,6,2,2,64,38,24,13,1,6.648148148148148,3.9444444444444446,79.88888888888889,50.907407407407405,36.51851851851852,13.907407407407407,12.37037037037037,4.5,7.203703703703703,4.148148148148148,3.259259259259259,81.07407407407408,50.574074074074076,34.648148148148145,15.25925925925926
David Goffin,105676,Alejandro Davidovich Fokina,2022-04-11,1,3,67,24,14,18,8,12,17,1,0,51,42,30,4,0,10.8,2.2,142.2,93.2,64.0,23.8,21.2,7.8,12.0,11.8,4.0,135.2,83.8,58.2,26.8
David Goffin,105676,Daniel Evans,2022-04-11,4,2,57,32,24,18,10,1,2,3,2,83,55,37,12,1,7.266666666666667,1.6,72.8,45.53333333333333,33.4,14.733333333333333,11.533333333333333,2.7333333333333334,4.8,8.533333333333333,3.066666666666667,74.86666666666666,45.46666666666667,32.8,14.8
David Goffin,105676,Filip Krajinovic,2022-04-18,4,2,78,41,30,12,10,8,12,1,3,69,43,31,11,0,4.193548387096774,1.7096774193548387,73.51612903225806,47.903225806451616,33.806451612903224,13.612903225806452,11.580645161290322,4.0,6.290322580645161,8.0,2.838709677419355,78.54838709677419,47.54838709677419,33.096774193548384,14.419354838709678
David Goffin,105676,Aslan Karatsev,2022-05-02,9,2,62,41,31,13,10,3,4,3,7,82,44,29,15,1,3.6296296296296298,2.3580246913580245,80.41975308641975,53.30864197530864,38.30864197530864,15.049382716049383,12.962962962962964,3.617283950617284,5.604938271604938,3.5308641975308643,3.074074074074074,87.54320987654322,53.80246913580247,35.19753086419753,15.617283950617283
David Goffin,105676,Rafael Nadal,2022-05-02,3,2,116,85,57,14,16,8,11,7,4,109,72,55,20,0,3.644230769230769,2.269230769230769,77.97115384615384,51.66346153846154,36.99038461538461,14.673076923076923,12.576923076923077,3.519230769230769,5.461538461538462,3.2788461538461537,3.0673076923076925,84.49038461538461,51.93269230769231,33.56730769230769,15.009615384615385
David Goffin,105676,Botic Van De Zandschulp,2022-05-02,2,3,65,36,25,18,9,4,5,3,5,70,48,29,8,1,3.8974358974358974,2.4017094017094016,79.7008547008547,52.623931623931625,37.93162393162393,15.05982905982906,12.820512820512821,3.5641025641025643,5.47008547008547,3.4871794871794872,3.0854700854700856,85.95726495726495,53.27350427350427,34.52136752136752,15.153846153846153
David Goffin,105676,Hubert Hurkacz,2022-05-09,1,1,96,53,43,23,12,4,5,5,0,91,41,26,33,1,5.690476190476191,1.880952380952381,77.52380952380952,50.857142857142854,37.904761904761905,14.738095238095237,12.523809523809524,3.119047619047619,4.833333333333333,4.0476190476190474,2.3333333333333335,78.07142857142857,50.333333333333336,35.19047619047619,13.333333333333334
David Goffin,105676,Jenson Brooksby,2022-05-09,2,5,64,34,15,10,9,5,11,6,1,65,42,26,12,0,6.036144578313253,2.0602409638554215,80.28915662650603,52.19277108433735,38.8433734939759,15.566265060240964,13.168674698795181,3.2048192771084336,5.156626506024097,6.048192771084337,2.4819277108433737,82.44578313253012,52.34939759036145,37.08433734939759,14.80722891566265
David Goffin,105676,Hubert Hurkacz,2022-05-23,4,4,86,59,41,8,13,3,8,9,1,80,56,47,13,0,8.44,2.08,89.28,56.72,40.2,16.32,14.24,4.48,7.48,7.36,2.92,89.84,55.24,40.6,18.84
David Goffin,105676,Jiri Lehecka,2022-05-23,1,5,113,64,40,30,20,2,7,4,2,122,73,43,27,1,2.0,1.0,59.75,43.5,30.75,8.25,10.0,1.75,3.5,4.5,2.5,62.75,40.0,31.5,10.75
David Goffin,105676,Frances Tiafoe,2022-05-23,8,2,113,60,43,34,19,4,7,10,6,130,78,60,19,1,2.86046511627907,3.4186046511627906,84.0,51.69767441860465,34.23255813953488,15.465116279069768,12.883720930232558,5.209302325581396,9.023255813953488,6.209302325581396,3.0,84.46511627906976,52.76744186046512,36.372093023255815,16.093023255813954
David Goffin,105676,Daniil Medvedev,2022-06-13,2,2,48,35,22,7,8,2,5,6,5,60,42,33,8,0,4.2407407407407405,2.388888888888889,73.72222222222223,45.74074074074074,32.75925925925926,14.407407407407407,11.648148148148149,3.685185185185185,6.148148148148148,6.462962962962963,3.2962962962962963,76.33333333333333,47.2962962962963,33.0,14.296296296296296
David Goffin,105676,Ugo Humbert,2022-06-27,5,6,125,74,59,27,21,4,7,8,1,131,82,51,28,1,7.972222222222222,4.104166666666667,77.21527777777777,49.59027777777778,37.5625,13.79861111111111,12.145833333333334,3.5972222222222223,5.375,3.3055555555555554,2.3333333333333335,78.49305555555556,50.111111111111114,33.666666666666664,13.07638888888889
David Goffin,105676,Frances Tiafoe,2022-06-27,18,9,211,132,96,36,30,12,18,16,8,192,92,71,48,1,4.285714285714286,3.0,70.92857142857143,41.357142857142854,28.357142857142858,13.5,10.714285714285714,4.428571428571429,7.428571428571429,5.214285714285714,2.2142857142857144,71.64285714285714,42.357142857142854,29.785714285714285,14.428571428571429
David Goffin,105676,Cameron Norrie,2022-06-27,6,3,145,88,62,33,25,3,8,5,4,151,96,69,26,0,3.8620689655172415,3.1379310344827585,73.93103448275862,42.3448275862069,29.724137931034484,15.068965517241379,11.0,4.586206896551724,7.379310344827586,4.103448275862069,2.689655172413793,74.62068965517241,45.0,31.0,14.517241379310345
David Goffin,105676,Radu Albot,2022-06-27,11,4,94,55,37,24,15,10,13,1,5,99,52,34,20,1,4.390625,3.0,79.78125,46.234375,32.25,16.5,12.171875,4.703125,7.8125,4.890625,2.9375,80.96875,49.421875,33.96875,15.4375
David Goffin,105676,Sebastian Baez,2022-06-27,6,6,81,50,40,16,13,2,3,0,7,76,51,28,10,1,,,,,,,,,,,,,,,
David Goffin,105676,Jack Sock,2022-08-01,7,5,80,46,33,11,11,6,10,9,6,76,46,33,13,0,15.0,5.0,166.0,101.5,73.0,39.0,27.0,6.5,10.5,33.5,5.0,155.5,106.0,82.5,30.0
David Goffin,105676,Albert Ramos,2022-08-08,5,4,72,45,26,12,10,2,6,3,2,74,45,33,15,0,2.6666666666666665,1.7777777777777777,70.66666666666667,47.333333333333336,30.666666666666668,12.0,11.444444444444445,3.7777777777777777,7.0,3.0,2.0,77.44444444444444,51.0,34.0,13.555555555555555
David Goffin,105676,Marcos Giron,2022-08-15,1,2,54,29,21,13,9,2,4,4,0,56,27,22,19,0,2.923076923076923,2.3846153846153846,67.84615384615384,47.0,32.07692307692308,9.153846153846153,10.538461538461538,3.769230769230769,6.461538461538462,3.230769230769231,1.6153846153846154,65.53846153846153,43.84615384615385,29.153846153846153,11.615384615384615
David Goffin,105676,Laslo Djere,2022-08-22,1,7,89,52,33,20,13,6,10,10,3,86,49,37,19,0,10.776699029126213,3.8446601941747574,80.59223300970874,50.89320388349515,39.33980582524272,14.932038834951456,12.883495145631068,3.5242718446601944,5.368932038834951,4.466019417475728,2.912621359223301,82.66990291262135,53.320388349514566,37.310679611650485,15.300970873786408
David Goffin,105676,Lorenzo Musetti,2022-08-29,9,6,182,96,71,40,26,12,19,8,8,178,107,69,33,0,3.2222222222222223,2.6666666666666665,79.44444444444444,46.666666666666664,32.44444444444444,16.0,11.444444444444445,5.888888888888889,8.88888888888889,2.7777777777777777,2.888888888888889,79.0,49.55555555555556,33.111111111111114,16.0
David Goffin,105676,Gilles Simon,2022-09-19,2,1,65,33,23,12,9,4,8,1,2,49,31,23,11,0,2.0,2.0,108.0,73.0,43.5,18.5,17.0,5.5,12.0,3.0,4.0,115.5,75.5,49.0,18.0
David Goffin,105676,Adrian Mannarino,2022-10-03,7,3,107,71,44,17,14,12,16,1,2,76,49,36,16,0,6.24,3.06,75.94,47.74,35.94,14.52,12.36,3.4,5.52,5.94,3.1,80.42,52.0,36.72,13.98
David Goffin,105676,Carlos Alcaraz,2022-10-03,0,1,62,33,24,14,11,7,10,1,1,75,54,26,10,1,6.651685393258427,3.404494382022472,77.3932584269663,47.38202247191011,35.82022471910113,15.314606741573034,12.460674157303371,3.50561797752809,5.662921348314606,5.741573033707865,2.9213483146067416,79.89887640449439,50.80898876404494,35.640449438202246,14.280898876404494
David Goffin,105676,Gilles Arnaud Bailly,2022-10-17,6,2,100,52,42,20,17,0,5,2,6,138,85,55,24,1,3.361111111111111,3.611111111111111,78.08333333333333,49.94444444444444,34.861111111111114,14.222222222222221,12.166666666666666,4.222222222222222,6.805555555555555,4.527777777777778,2.9444444444444446,80.19444444444444,51.583333333333336,35.47222222222222,14.38888888888889
David Goffin,105676,Richard Gasquet,2022-10-17,7,3,77,41,29,18,10,3,5,6,1,73,48,32,20,0,11.75,1.3611111111111112,78.88888888888889,51.47222222222222,39.97222222222222,15.083333333333334,12.777777777777779,3.0555555555555554,4.333333333333333,5.111111111111111,2.5,81.86111111111111,51.916666666666664,37.111111111111114,15.305555555555555
David Goffin,105676,Diego Schwartzman,2022-10-17,6,0,59,36,25,19,10,3,4,1,2,75,57,33,10,1,12.381818181818181,1.5818181818181818,81.47272727272727,52.21818181818182,40.74545454545454,15.963636363636363,13.163636363636364,2.909090909090909,4.163636363636364,5.963636363636364,2.8363636363636364,83.38181818181818,52.85454545454545,38.45454545454545,15.745454545454546
David Goffin,105676,Brandon Nakashima,2022-10-24,8,1,99,60,47,21,15,3,4,6,1,91,59,44,20,0,13.426470588235293,1.7058823529411764,84.23529411764706,53.75,42.1764705882353,16.529411764705884,13.602941176470589,2.9558823529411766,4.294117647058823,6.264705882352941,2.8970588235294117,86.51470588235294,54.455882352941174,39.911764705882355,16.88235294117647
David Goffin,105676,Grigor Dimitrov,2023-01-02,2,2,64,33,22,16,11,3,7,10,7,72,48,38,9,0,6.733333333333333,2.6,89.4,47.8,34.6,20.466666666666665,13.6,4.4,7.666666666666667,9.266666666666667,3.8,81.33333333333333,50.13333333333333,38.93333333333333,16.0
David Goffin,105676,Stefanos Tsitsipas,2023-01-02,2,1,49,33,22,4,8,2,6,12,1,61,39,27,12,0,7.72,2.72,90.32,49.64,35.72,20.64,14.0,4.4,7.68,9.84,4.16,84.44,52.0,40.04,16.16
David Goffin,105676,Richard Gasquet,2023-01-09,8,2,64,37,20,9,10,7,13,6,3,61,37,26,10,0,6.123287671232877,2.684931506849315,82.91780821917808,48.9041095890411,36.54794520547945,18.493150684931507,13.36986301369863,3.6301369863013697,5.726027397260274,4.767123287671233,2.863013698630137,85.45205479452055,53.71232876712329,36.04109589041096,15.0
David Goffin,105676,Christopher Eubanks,2023-01-09,7,1,59,43,35,6,9,6,6,12,3,63,45,31,5,1,5.795454545454546,2.5568181818181817,80.61363636363636,47.22727272727273,35.23863636363637,18.079545454545453,12.954545454545455,3.6818181818181817,5.761363636363637,4.659090909090909,2.9545454545454546,83.375,51.81818181818182,34.86363636363637,14.477272727272727
David Goffin,105676,Alexander Bublik,2023-01-09,1,0,53,32,23,10,9,4,7,6,6,62,35,21,8,1,6.088235294117647,2.4705882352941178,81.47058823529412,47.72549019607843,35.794117647058826,18.441176470588236,13.205882352941176,3.7058823529411766,5.745098039215686,4.911764705882353,3.0,85.77450980392157,53.34313725490196,35.911764705882355,15.0
David Goffin,105676,Gregoire Barrere,2023-02-13,4,0,68,43,27,6,9,7,12,0,1,62,39,29,12,0,6.0,2.0,94.0,63.5,46.0,14.5,15.5,4.5,7.5,5.5,3.5,103.0,61.5,44.5,22.5
David Goffin,105676,Lukas Klein,2023-02-20,3,2,58,31,22,19,9,6,6,4,0,64,38,22,15,1,8.0,4.666666666666667,111.66666666666667,73.33333333333333,53.666666666666664,19.666666666666668,15.333333333333334,5.666666666666667,7.666666666666667,15.333333333333334,3.6666666666666665,97.66666666666667,62.666666666666664,48.333333333333336,19.666666666666668
David Goffin,105676,Diego Schwartzman,2023-04-10,1,3,61,28,19,14,9,2,6,3,0,65,43,28,13,0,11.5,8.0,116.0,62.5,50.0,29.0,19.5,4.5,7.0,12.0,2.5,111.0,78.5,62.0,18.0
David Goffin,105676,Yoshihito Nishioka,2023-04-17,2,5,58,35,18,8,9,4,9,3,1,50,33,22,13,0,12.352941176470589,2.4705882352941178,78.82352941176471,45.8235294117647,37.05882352941177,17.647058823529413,12.882352941176471,3.588235294117647,4.9411764705882355,6.764705882352941,2.0588235294117645,81.41176470588235,53.470588235294116,38.8235294117647,14.0
David Goffin,105676,Feliciano Lopez,2023-04-17,8,5,81,51,42,17,15,0,3,11,5,107,48,35,26,1,1.5,4.0,53.0,33.5,22.5,6.0,8.5,5.0,9.0,1.0,1.0,53.5,35.0,25.5,10.0
David Goffin,105676,Roberto Carballes Baena,2023-04-24,5,1,62,39,28,9,10,2,4,7,1,51,39,35,7,0,4.046511627906977,3.6511627906976742,87.04651162790698,53.06976744186046,36.95348837209303,17.41860465116279,13.418604651162791,4.767441860465116,7.72093023255814,4.162790697674419,2.6744186046511627,87.11627906976744,55.372093023255815,38.95348837209303,15.69767441860465
David Goffin,105676,Alexander Zverev,2023-05-08,3,1,100,61,36,17,16,12,19,6,4,82,54,37,11,0,14.735294117647058,7.970588235294118,91.55882352941177,58.529411764705884,45.64705882352941,18.058823529411764,14.529411764705882,3.588235294117647,5.088235294117647,9.617647058823529,3.6470588235294117,88.47058823529412,55.911764705882355,42.55882352941177,18.705882352941178
David Goffin,105676,Luca Nardi,2023-05-08,3,3,106,60,38,26,13,10,12,3,2,82,53,34,13,1,15.338461538461539,8.738461538461538,85.49230769230769,52.707692307692305,41.76923076923077,17.692307692307693,13.738461538461538,3.0615384615384613,4.461538461538462,8.353846153846154,3.276923076923077,83.21538461538462,53.04615384615385,40.61538461538461,17.6
David Goffin,105676,Cameron Norrie,2023-05-22,1,2,58,36,20,13,9,3,6,5,1,65,41,31,12,0,3.0,0.5,66.25,43.75,26.0,13.25,10.75,4.5,8.0,7.75,2.25,66.75,39.5,31.25,16.0
David Goffin,105676,Alvaro Lopez San Martin,2023-05-22,3,1,45,17,13,21,8,1,1,4,3,63,43,27,5,1,5.0,1.5,60.5,33.5,24.0,15.0,9.5,2.0,3.5,5.0,4.0,57.5,33.0,24.5,10.5
David Goffin,105676,Hubert Hurkacz,2023-05-29,5,6,151,89,62,32,24,10,16,13,5,148,85,64,31,0,12.538461538461538,2.1538461538461537,80.61538461538461,52.46153846153846,42.30769230769231,14.076923076923077,13.153846153846153,3.076923076923077,4.846153846153846,5.846153846153846,2.6153846153846154,81.0,53.61538461538461,41.30769230769231,17.307692307692307
David Goffin,105676,Alexander Bublik,2023-06-12,1,3,69,39,27,13,12,4,8,8,8,78,35,28,23,0,6.215189873417722,2.3544303797468356,79.41772151898734,51.91139240506329,39.607594936708864,15.556962025316455,12.987341772151899,3.1139240506329116,4.746835443037975,6.367088607594937,2.9873417721518987,85.59493670886076,54.29113924050633,35.46835443037975,14.215189873417721
David Goffin,105676,Tomas Barrios Vera,2023-07-03,12,4,125,73,51,25,19,5,9,5,3,147,88,45,32,1,3.5555555555555554,2.5555555555555554,78.0,49.7037037037037,33.888888888888886,13.74074074074074,12.148148148148149,4.185185185185185,7.296296296296297,5.444444444444445,2.925925925925926,76.81481481481481,46.44444444444444,33.851851851851855,16.22222222222222
David Goffin,105676,Andrey Rublev,2023-07-03,7,6,147,85,57,30,20,9,15,14,3,143,78,61,34,0,2.2857142857142856,3.8214285714285716,85.25,55.035714285714285,35.67857142857143,15.428571428571429,12.714285714285714,4.142857142857143,7.5,5.321428571428571,2.392857142857143,87.5,56.642857142857146,37.857142857142854,15.357142857142858
David Goffin,105676,Fabian Marozsan,2023-07-03,6,4,85,52,44,24,17,1,2,6,8,97,61,39,15,1,,,,,,,,,,,,,,,
David Goffin,105676,Quentin Halys,2023-10-16,9,0,37,24,22,8,8,1,2,5,2,56,38,23,4,1,4.0,2.588235294117647,81.82352941176471,55.35294117647059,35.0,12.941176470588236,12.411764705882353,5.352941176470588,9.176470588235293,5.411764705882353,2.411764705882353,76.76470588235294,47.470588235294116,35.705882352941174,16.352941176470587
David Goffin,105676,Giovanni Mpetshi Perricard,2023-10-16,6,1,57,34,25,13,10,3,5,11,2,53,38,33,11,0,4.287878787878788,2.393939393939394,81.86363636363636,50.984848484848484,36.25757575757576,15.878787878787879,12.893939393939394,3.984848484848485,6.636363636363637,4.863636363636363,2.787878787878788,83.63636363636364,53.45454545454545,36.86363636363637,14.954545454545455
Delmas Ntcha,200583,Coleman Wong,2022-03-04,1,5,58,39,24,7,10,5,9,2,2,68,38,24,18,0,6.518518518518518,3.6296296296296298,81.92592592592592,49.888888888888886,36.370370370370374,15.518518518518519,12.703703703703704,4.518518518518518,7.037037037037037,5.111111111111111,3.074074074074074,80.62962962962963,50.51851851851852,35.851851851851855,15.592592592592593
Denis Istomin,104797,Sam Querrey,2022-02-14,7,3,55,40,34,9,9,1,1,11,0,66,34,26,15,1,4.5,5.0,76.5,44.5,30.0,13.5,11.5,2.5,6.5,5.5,4.0,78.5,51.0,37.0,13.0
Denis Istomin,104797,Tommy Paul,2022-02-14,0,0,49,31,17,4,7,4,9,7,4,45,28,24,8,0,,,,,,,,,,,,,,,
Denis Kudla,106045,David Goffin,2022-01-10,3,3,69,43,28,8,9,5,9,8,4,54,28,24,13,0,3.5,1.0,84.16666666666667,54.5,37.833333333333336,18.5,13.833333333333334,2.1666666666666665,4.666666666666667,10.0,2.1666666666666665,89.5,56.833333333333336,40.5,16.833333333333332
Denis Kudla,106045,Federico Delbonis,2022-01-10,8,0,43,34,27,5,8,2,3,4,2,49,31,15,5,1,2.774193548387097,2.838709677419355,89.83870967741936,61.32258064516129,40.32258064516129,15.387096774193548,14.03225806451613,4.096774193548387,7.580645161290323,6.290322580645161,2.870967741935484,92.38709677419355,57.225806451612904,38.806451612903224,17.64516129032258
Denis Kudla,106045,Karen Khachanov,2022-01-17,5,2,108,65,44,26,19,7,11,17,2,106,71,62,17,0,4.769230769230769,1.5384615384615385,78.53846153846153,48.61538461538461,33.84615384615385,17.23076923076923,12.538461538461538,3.5384615384615383,6.0,4.538461538461538,2.0,83.53846153846153,52.69230769230769,35.38461538461539,14.76923076923077
Denis Kudla,106045,Cedrik Marcel Stebe,2022-02-07,5,3,102,66,48,15,15,5,8,15,3,107,59,47,20,0,0.0,3.0,74.0,41.0,21.0,16.0,9.0,9.0,13.0,0.0,1.0,48.0,33.0,25.0,9.0
Denis Kudla,106045,Brandon Nakashima,2022-02-14,1,3,47,27,14,6,7,3,8,7,1,34,22,17,11,0,4.833333333333333,2.3333333333333335,84.66666666666667,48.166666666666664,32.833333333333336,17.0,12.833333333333334,4.333333333333333,8.333333333333334,6.166666666666667,2.3333333333333335,76.83333333333333,47.5,35.166666666666664,15.166666666666666
