player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Shan Jiang,2001-09-17,12,1,1475.7818453417842,1500,1500,1500,1476.4066755696313,1500.0,1500.0,1500,1500,1475.2308007240335,1466.0383865453693,1473.8327096401574,1484.1155102963385,1500
Radovan Chrz,1994-10-10,9,1,1478.822341246115,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1475.3102947310924,1485.9472486200357,1504.0105796756802,1483.873082567437,1500
Cem Ilkel,2015-04-27,2,1,1479.6019455323158,1500,1500,1500,1500.0,1475.941064087366,1500.0,1500,1500,1475.3372452621243,1478.5712139027996,1506.0758652807822,1518.0561655810757,1500
Sebastien Leblanc,1997-07-28,38,4,1609.294598522315,1500,1500,1500,1636.6039935795677,1500.0,1411.7840638089524,1500,1500,1475.3706110017147,1467.1645744625885,1530.018180159819,1542.1042376669159,1500
Jasper Smit,2006-09-25,10,1,1439.2973322061666,1500,1500,1500,1430.9563090062643,1500.0,1500.0,1500,1500,1475.4898295569167,1485.6269686539638,1519.261991352524,1505.241116317758,1500
Kj Hippensteel,2004-08-30,62,4,1585.7182285116392,1500,1500,1500,1525.7036694458618,1500.0,1500.0,1500,1500,1475.5457431945201,1467.5101278225998,1540.5878539825133,1563.5979670306588,1500
Roman Valent,2009-09-21,9,1,1477.5617953708281,1500,1500,1500,1467.1772498353769,1500.0,1500.0,1500,1500,1475.837629461665,1478.1215567377237,1493.3288666906826,1502.5963462036102,1500
Romain Bogaerts,2013-08-18,15,1,1477.5859993163963,1500,1500,1500,1469.617904532819,1500.0,1500.0,1500,1500,1475.8423166574987,1465.1853395139362,1482.6889129744886,1496.7404293635554,1500
John Hui,2001-09-24,16,2,1479.3904051131349,1500,1500,1500,1476.0305061073207,1500.0,1500.0,1500,1500,1475.8959060587438,1459.9056443023012,1485.5575221753238,1509.7516082341026,1500
Thomas Prerovsky,1993-10-18,15,1,1422.701153156934,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1475.9691308896424,1491.5288552070754,1512.0564447801883,1489.068925680607,1500
Liam Broady,2012-06-11,3,1,1482.354224096329,1500,1500,1500,1500.0,1500.0,1432.9947960588977,1500,1500,1476.1678262593916,1467.7940922218552,1477.5165962312165,1502.5679656200211,1500
Sherif Sabry,2011-01-03,3,1,1462.6043645285586,1500,1500,1500,1464.4276164609075,1500.0,1500.0,1500,1500,1476.1719187857686,1484.5622341294534,1500.8724260908848,1526.3338744193768,1500
Bruno Fragoso,1997-04-07,4,1,1480.5305224645806,1500,1500,1500,1500.0,1461.628942691162,1500.0,1500,1500,1476.245827152799,1474.657173135427,1494.2830761593148,1501.1027346730775,1500
Albert Chang,1997-08-18,7,22,1422.907954553308,1500,1500,1500,1478.3126224535888,1500.0,1199.092840592275,1500,1500,1476.3741351249737,1414.1628221039045,1518.0974046456945,1522.308935866797,1500
Fritz Wolmarans,2011-01-31,2,3,1602.8332469717243,1500,1500,1500,1587.2370958761617,1500.0,1500.0,1500,1500,1476.4063987224365,1484.3548965347375,1563.3040961989939,1539.542683367794,1500
Melvin Tong,2000-10-02,3,2,1481.8691885868307,1500,1500,1500,1474.1036828133824,1500.0,1500.0,1500,1500,1476.594515054327,1470.309591799169,1477.4350022918284,1467.2024364411625,1500
Talito Corrales,1992-10-05,16,1,1479.6016043798559,1500,1500,1500,1500.0,1476.8023713469831,1500.0,1500,1500,1476.7042098022478,1476.406592912798,1529.0125623998943,1503.671317888421,1500
Colin Fleming,2011-06-12,2,2,1464.439663090602,1500,1500,1500,1500.0,1500.0,1370.3053890778488,1500,1500,1476.7431319126542,1496.3274125944267,1519.5140982694436,1545.9588589249793,1500
Wishaya Trongcharoenchaikul,2013-09-23,9,1,1477.8020658160656,1500,1500,1500,1476.9754030817328,1500.0,1500.0,1500,1500,1476.8123661056827,1464.673444667606,1490.4192803505998,1490.8086712559616,1500
Xavier Avila,1993-04-05,12,1,1440.547136328631,1500,1500,1500,1500.0,1413.362498185671,1500.0,1500,1500,1476.813207538663,1489.9948652861156,1490.811184653138,1506.235195302656,1500
Pedro Braga,2004-02-23,15,1,1475.6231633327632,1500,1500,1500,1500.0,1478.2823544406542,1500.0,1500,1500,1476.8652677559696,1480.803747923458,1497.1040569148095,1511.3547942766213,1500
Patrick Osnua,1999-08-16,2,1,1479.7284538401764,1500,1500,1500,1455.5323013907139,1500.0,1500.0,1500,1500,1476.9139847871597,1476.4534557115483,1478.290536483233,1513.1913242109524,1500
Marcus Sarstrand,2003-07-07,16,4,1601.3247922999547,1500,1500,1500,1476.461715722087,1548.721640497525,1500.0,1500,1500,1476.9615100341268,1479.5310467697354,1526.5380734494865,1573.1098168501533,1500
Raphael Durek,2003-01-06,6,1,1480.351871065702,1500,1500,1500,1473.1512147883466,1500.0,1500.0,1500,1500,1476.9643651425915,1488.2619731536065,1505.1388959409483,1536.5760725499345,1500
Radoslav Lukaev,2002-08-26,3,1,1455.4959666392767,1500,1500,1500,1412.2334464258572,1500.0,1500.0,1500,1500,1477.1212391712409,1497.6658557703038,1533.0100405370113,1527.9834622734973,1500
Rikard Bergh,1993-04-05,11,4,1515.8158158758856,1500,1500,1500,1492.218074650726,1500.0,1500.0,1500,1500,1477.2066553999962,1440.4198153088705,1493.2336123406599,1476.5024861937372,1500
Kristijan Mesaros,2012-01-30,13,1,1480.8214825830646,1500,1500,1500,1465.564016847374,1500.0,1500.0,1500,1500,1477.2272271607433,1483.085134066398,1505.5580668459872,1527.2599940172825,1500
Ilya Belyaev,2010-10-18,8,1,1480.906488575716,1500,1500,1500,1469.8813401296536,1500.0,1500.0,1500,1500,1477.251296545456,1480.812802614063,1513.206552816576,1472.5584441232331,1500
Steven Korteling,2005-07-18,8,1,1484.1456756968273,1500,1500,1500,1500.0,1482.4071330691643,1500.0,1500,1500,1477.260811170376,1492.2577845286044,1520.0361785604841,1507.864259127399,1500
Chase Buchanan,2014-08-10,19,2,1464.3036942512317,1500,1500,1500,1462.7468553011713,1500.0,1500.0,1500,1500,1477.270434496697,1476.5948399819392,1506.304576670623,1565.8006991322331,1500
Dieter Kindlmann,2010-05-24,8,12,1506.0052138138153,1500,1500,1500,1436.9343532910955,1420.0111540126552,1500.0,1500,1500,1477.413343494349,1415.83363776389,1547.8914549924043,1585.5507101755861,1500
Jose Francisco Altur,1995-03-20,6,66,1601.715734432151,1500,1500,1500,1065.8412521305952,1629.640709229293,1114.9995987325435,1500,1500,1477.426044643643,1315.4312038411642,1509.1527057060841,1554.3253967445505,1500
Gregoire Burquier,2014-09-22,6,1,1479.956254405459,1500,1500,1500,1457.3262519095965,1500.0,1500.0,1500,1500,1477.7720409477176,1484.0820955587228,1505.0883689119435,1542.0582950141031,1500
Scott Clark,1995-01-09,8,1,1481.122286393474,1500,1500,1500,1475.6565293857616,1500.0,1500.0,1500,1500,1477.8038042171047,1476.3085462003885,1491.481286926638,1488.2141310717666,1500
Dick Bosse,1992-08-31,58,1,1456.5214372125922,1500,1500,1500,1414.363101505318,1500.0,1500.0,1500,1500,1477.8044853649822,1477.0626896010626,1506.9132910988183,1509.109463273446,1500
Emilio Sanchez,1997-09-08,4,275,1549.2456141347002,1500,1500,1500,1628.2246879777706,1521.0556751979973,1194.8905950456542,1500,1500,1477.964103941646,1342.2747150700588,1520.0118035555056,1559.6492381966916,1500
Thomas Messmer,1998-03-02,13,1,1481.911577729872,1500,1500,1500,1474.3469015292073,1500.0,1500.0,1500,1500,1477.994794091598,1475.2511006771745,1493.6002412282587,1496.825606215826,1500
Tomislav Peric,2006-04-24,16,1,1478.4533700662555,1500,1500,1500,1500.0,1473.9878264166762,1500.0,1500,1500,1478.1309660721015,1487.1172132855709,1517.3923869161129,1495.5345873781046,1500
Rob Givone,1995-08-14,12,2,1437.9890907774568,1500,1500,1500,1435.6948155755954,1500.0,1500.0,1500,1500,1478.1330210914907,1474.0050304178924,1509.6885616510801,1510.3072036038823,1500
Devin Mullings,2008-08-11,26,1,1479.721012993778,1500,1500,1500,1474.9914657223462,1500.0,1500.0,1500,1500,1478.1586509492056,1475.1875240536554,1488.348691300464,1494.3385366728676,1500
Martin Slanar,2008-09-29,21,3,1579.579531243441,1500,1500,1500,1576.4673482720316,1500.0,1500.0,1500,1500,1478.2423451386094,1471.5105229082194,1520.4396996994083,1533.6675097278523,1500
Dennis Lajola,2012-02-13,1,1,1435.8228437813154,1500,1500,1500,1435.5248915971158,1500.0,1500.0,1500,1500,1478.4515215493004,1493.0448453099339,1496.6721257254592,1509.2955834104987,1500
Mohammed Abdulla,2005-01-03,11,1,1480.938018993764,1500,1500,1500,1469.668768157792,1500.0,1500.0,1500,1500,1478.7574923104214,1480.5351813744724,1492.2179511835593,1491.788600457952,1500
Zach Dailey,2005-02-14,3,1,1480.2575345928915,1500,1500,1500,1477.4366547960951,1500.0,1500.0,1500,1500,1478.7810208233554,1475.6209538913513,1496.7655756968402,1493.4469084275743,1500
Jaroslav Levinsky,2003-07-14,10,1,1449.5646159076762,1500,1500,1500,1500.0,1417.8716449622407,1500.0,1500,1500,1478.8140043356889,1490.5357780553945,1518.1026615941464,1504.007117392002,1500
Lorenzo Giustino,2015-04-20,7,1,1481.2616277052484,1500,1500,1500,1500.0,1478.7871208612057,1500.0,1500,1500,1479.04501870046,1468.5138076923283,1497.1368732338642,1480.845855950117,1500
Felipe Parada,2006-01-30,1,2,1461.640584689328,1500,1500,1500,1500.0,1462.8403992294918,1500.0,1500,1500,1479.0635834769578,1485.3524028803195,1542.3082069313164,1498.1571196859777,1500
Bartlomiej Dabrowski,2003-07-28,1,2,1485.040681301238,1500,1500,1500,1500.0,1475.5063705858042,1500.0,1500,1500,1479.097650732008,1480.2946595823885,1518.4038907076188,1513.9616396762053,1500
Chemseddine Belal,2001-04-09,4,1,1479.5362950045553,1500,1500,1500,1500.0,1481.8709581357314,1500.0,1500,1500,1479.110483188955,1483.4501201969438,1501.4968363863936,1489.1079701556807,1500
Lukas Thomas,1991-08-05,1,1,1483.6427068175356,1500,1500,1500,1500.0,1481.0659580307,1500.0,1500,1500,1479.1136019128553,1484.4898300043865,1508.039912542483,1471.927285761906,1500
Ryan Blake,1994-01-17,57,1,1482.163649432303,1500,1500,1500,1471.407072446946,1500.0,1500.0,1500,1500,1479.1244767050266,1479.7795130195507,1503.9325293086983,1516.8057516301308,1500
Dennis Schmid,1995-02-27,14,1,1448.9901801303015,1500,1500,1500,1407.124944418003,1500.0,1500.0,1500,1500,1479.174631609591,1500.0,1493.6464064363165,1524.2736130120732,1500
Claude Ngoran,1995-03-13,29,1,1481.2749837360616,1500,1500,1500,1476.7407852842573,1500.0,1500.0,1500,1500,1479.3422664483462,1487.3560928808372,1514.1786751492816,1489.6851034771885,1500
Dmitry Vlasov,2001-07-09,5,1,1483.5105501615622,1500,1500,1500,1500.0,1482.1370590217248,1500.0,1500,1500,1479.4958556823249,1468.0028997060608,1491.5209094183424,1491.2159944071348,1500
Josko Topic,2013-07-22,10,1,1482.5087842139058,1500,1500,1500,1500.0,1479.1981270272504,1500.0,1500,1500,1479.9568021694479,1467.7792042472324,1484.0390267867958,1532.6066437278678,1500
Nuno Marques,2000-04-10,4,86,1620.687142313473,1500,1500,1500,1672.1891368859012,1630.2003118246726,1126.769277732532,1500,1500,1480.1873580041022,1355.2314774138576,1564.6861668173776,1572.4554354690263,1500
Federico Gaio,2015-05-10,17,1,1482.2937079425185,1500,1500,1500,1500.0,1477.475928309132,1500.0,1500,1500,1480.3298163682102,1487.77043388643,1511.1623370637094,1513.2398546161523,1500
Brayden Schnur,2014-08-04,20,1,1480.3475894142803,1500,1500,1500,1474.7260771485394,1500.0,1500.0,1500,1500,1480.397027353518,1486.2003537932203,1494.2267498030458,1527.3569514784695,1500
Guillaume Marx,1993-07-05,4,2,1446.4976116856185,1500,1500,1500,1500.0,1415.7126277375914,1500.0,1500,1500,1480.4387505202328,1494.9665422445466,1541.7071513904748,1510.8139447358003,1500
Susheel Narla,1997-04-07,5,1,1480.1413855350934,1500,1500,1500,1467.5046982494796,1500.0,1500.0,1500,1500,1480.472721825858,1477.427308285118,1483.2102804121193,1531.4142863373372,1500
Guillermo Alcaide,2010-06-21,45,1,1485.1180092749664,1500,1500,1500,1500.0,1500.0,1447.0775887182822,1500,1500,1480.5315536630371,1492.1601434921135,1519.8238423280918,1519.907693190011,1500
Agustin Moreno,1995-02-27,11,4,1476.5806957923605,1500,1500,1500,1462.5251133246381,1516.5637894309527,1500.0,1500,1500,1480.5717060271927,1448.6031719713383,1484.0485970849966,1498.7790453473428,1500
James Lemke,2010-01-11,6,1,1484.8236694247792,1500,1500,1500,1462.9499218308786,1500.0,1500.0,1500,1500,1480.602749880069,1485.3745808727485,1485.7856092655766,1534.3351145086385,1500
Bastian Trinker,2015-04-27,10,1,1485.0247180506744,1500,1500,1500,1500.0,1487.805724562832,1500.0,1500,1500,1480.7159760012182,1489.806542179496,1519.1661641853927,1525.2513081782338,1500
Xin Gao,2014-09-22,12,1,1449.3337657555614,1500,1500,1500,1461.2200568428914,1500.0,1500.0,1500,1500,1480.9631484434158,1491.772260292137,1511.3046024691068,1519.8190785839708,1500
Xavier Daufresne,1995-01-09,4,30,1628.2804636693534,1500,1500,1500,1660.8531684920808,1385.797672022814,1500.0,1500,1500,1481.0101752739029,1325.6251979153385,1482.5245266109805,1543.554749692415,1500
Andres Pedroso,2004-09-13,16,1,1484.2442020756796,1500,1500,1500,1481.6949488624855,1500.0,1500.0,1500,1500,1481.0451049968399,1478.2259655665264,1485.9090501867138,1526.6827903244275,1500
Matt Reid,2013-06-24,43,1,1481.1895680695782,1500,1500,1500,1500.0,1500.0,1459.3899116071375,1500,1500,1481.2980836246008,1487.3605966463679,1514.1922375488898,1488.6691607820644,1500
Diego Hipperdinger,1998-04-13,18,1,1482.952034098568,1500,1500,1500,1500.0,1478.6061125871333,1500.0,1500,1500,1481.5220397630476,1482.1623128086324,1503.2510283732709,1521.6021989998762,1500
Teo Susnjak,1998-01-12,9,1,1482.9391291279524,1500,1500,1500,1476.066107079354,1500.0,1500.0,1500,1500,1481.553169824718,1481.0084968703177,1490.4720855077157,1512.7355288258505,1500
Suk Young Jeong,2013-09-23,11,1,1485.149398337262,1500,1500,1500,1483.5417621651727,1500.0,1500.0,1500,1500,1481.6358391570259,1478.365917217919,1496.4280853712944,1526.2498621592324,1500
John Ross,1991-07-15,2,1,1449.7127642372295,1500,1500,1500,1458.9290377805985,1500.0,1500.0,1500,1500,1481.6680205695645,1495.3695270461528,1500.6743555229045,1493.3921280696925,1500
David Skoch,2008-06-09,13,16,1514.9631066599372,1500,1500,1500,1403.9687177651558,1542.7060805605568,1500.0,1500,1500,1481.8774674070366,1423.635162078143,1541.8450872745284,1557.167244986742,1500
Emin Agaev,2002-08-12,9,1,1483.2311363588572,1500,1500,1500,1473.8371248839778,1500.0,1500.0,1500,1500,1481.8944432927835,1475.7030944756452,1491.0469239324193,1500.301788928931,1500
Luke Bourgeois,2007-01-08,10,2,1476.164648592953,1500,1500,1500,1467.9711229024488,1500.0,1500.0,1500,1500,1481.9877119876182,1496.9478507873582,1580.1505400581132,1506.2910904530604,1500
Erling Tveit,2007-07-09,7,1,1484.3055260571628,1500,1500,1500,1500.0,1480.7026657021843,1500.0,1500,1500,1482.2618394542292,1487.2633047360705,1506.4711900793957,1516.7866596293093,1500
Marco Mirnegg,2005-05-16,12,1,1485.6696780675652,1500,1500,1500,1500.0,1477.8007124885692,1500.0,1500,1500,1482.3029966893857,1482.9271759141525,1504.384557545141,1503.70821818351,1500
Paul Logtens,2005-06-13,12,2,1473.837707331913,1500,1500,1500,1500.0,1500.0,1430.426989247112,1500,1500,1482.4626501192347,1488.362835485037,1519.1195889958753,1509.8805573716882,1500
Christian Saceanu,1994-10-10,15,74,1646.4676244703057,1500,1500,1500,1228.0757455386733,1351.9750338437866,1667.8343544161555,1500,1500,1482.4801380477272,1278.6078968979234,1564.1943966538192,1589.5348775105651,1500
Paolo Pambianco,1995-08-07,24,4,1511.7753347495982,1500,1500,1500,1500.0,1486.5573370704005,1500.0,1500,1500,1482.5372295250554,1480.094138258142,1549.497142065675,1524.7946806374766,1500
Sergey Betov,2012-09-17,3,1,1457.9613947994321,1500,1500,1500,1424.4031940626355,1500.0,1500.0,1500,1500,1482.5400165916162,1486.7412857460524,1509.540889389034,1519.998090450507,1500
Sang Hoon Lee,1996-04-22,1,1,1485.4932639785475,1500,1500,1500,1478.350567901353,1500.0,1500.0,1500,1500,1482.7305380521657,1475.5028217573713,1490.578125825917,1510.1812037071413,1500
Sonchat Ratiwatana,2003-09-22,16,1,1451.7818245774486,1500,1500,1500,1446.1333119204457,1500.0,1500.0,1500,1500,1482.8082907196263,1503.1928394253493,1516.6581137337814,1519.519318867167,1500
Daniel Melo,2002-04-22,10,2,1469.7133368816912,1500,1500,1500,1500.0,1405.7121150234284,1500.0,1500,1500,1482.8598894436705,1487.651651205942,1547.184262001078,1511.716135961489,1500
David Macpherson,1991-04-01,9,1,1452.6236489804905,1500,1500,1500,1454.9244418532062,1500.0,1500.0,1500,1500,1482.951007842717,1502.3841731887069,1504.8940904566537,1496.6508356440388,1500
Uros Vico,2005-09-26,11,7,1632.0281972248645,1500,1500,1500,1560.3086476960282,1479.1052301987734,1481.1768977230495,1500,1500,1482.9551435597314,1470.4881283944048,1583.9946758969004,1557.356568714341,1500
Martin Emmrich,2010-06-13,9,1,1485.4324778204461,1500,1500,1500,1500.0,1500.0,1474.2480815827496,1500,1500,1483.100393626412,1473.2683549993696,1496.1046530427375,1499.9532976529565,1500
Carlos Drada,1996-09-09,15,1,1444.7390628738106,1500,1500,1500,1500.0,1410.094098946311,1500.0,1500,1500,1483.4025906612546,1506.4251237493538,1511.9406630245098,1532.2055725212272,1500
Martin Garcia,2002-06-17,6,2,1454.4536875879062,1500,1500,1500,1500.0,1402.1823796076112,1468.2570749096296,1500,1500,1483.479478887232,1480.7251949320867,1525.683182001147,1527.2812932439447,1500
Ramkumar Ramanathan,2015-01-05,11,3,1595.3018727274227,1500,1500,1500,1584.9141738951942,1500.0,1500.0,1500,1500,1484.0004374694113,1461.0578289680861,1528.2648203881433,1536.9739263820275,1500
Marco Cacopardo,1995-02-20,4,1,1486.9511057581274,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1484.0746171944124,1488.9005443421422,1521.5210718092562,1491.1347973358866,1500
Paul Wekesa,1995-10-16,4,29,1614.9860260733412,1500,1500,1500,1633.4357959869528,1402.5485067061181,1335.9481983926623,1500,1500,1484.2124444105339,1281.857461612933,1507.1583034649125,1491.9489282592906,1500
Daniel Kosakowski,2014-03-06,27,3,1591.1913325854175,1500,1500,1500,1588.7122836661786,1500.0,1500.0,1500,1500,1484.2448632474557,1484.4282926902429,1538.0764889751465,1504.1733768994764,1500
Lars Poerschke,2010-02-08,3,2,1467.3715382214543,1500,1500,1500,1457.3099268148942,1500.0,1500.0,1500,1500,1484.2535853688457,1488.8883505759602,1550.881396966472,1500.2588008215212,1500
Alois Beust,1994-05-09,3,1,1459.5771450438253,1500,1500,1500,1500.0,1417.2908099057051,1500.0,1500,1500,1484.4468476775448,1489.4184479978512,1513.044659660275,1509.7283854406692,1500
Tripp Phillips,2004-03-01,12,1,1485.585171041719,1500,1500,1500,1482.1480874320423,1500.0,1500.0,1500,1500,1484.4594044273224,1477.488846762088,1487.9962835379683,1518.2725789722072,1500
Milan Trneny,1991-08-05,6,1,1464.5551259769536,1500,1500,1500,1500.0,1461.7376453036832,1500.0,1500,1500,1484.4683765833283,1489.5485713894777,1507.2018330139233,1481.4208098153322,1500
Nicolas Meister,2012-07-23,10,1,1486.8935504245098,1500,1500,1500,1474.3286993467582,1500.0,1500.0,1500,1500,1484.477835038881,1487.1546442766276,1508.3730750114444,1524.3925761810933,1500
Jonathan Printzlau,1998-03-09,15,1,1460.8323970516706,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1484.5202447951697,1492.7959712082181,1524.9214341332536,1500.9073208700343,1500
Collin Altamirano,2013-08-26,60,1,1486.753548609788,1500,1500,1500,1478.5529212455758,1500.0,1500.0,1500,1500,1484.576134002569,1481.0907361539123,1500.7137575473405,1519.5610125830267,1500
Akash Wagh,2006-09-25,5,1,1487.29036947021,1500,1500,1500,1483.0554889181506,1500.0,1500.0,1500,1500,1484.7140890712658,1490.1668486215797,1511.0389525306396,1508.4596391014495,1500
Omar Jasika,2014-09-22,1,1,1461.2315542681692,1500,1500,1500,1446.0290949375194,1500.0,1500.0,1500,1500,1484.9904870582284,1493.1591845772134,1498.954006464745,1522.4744539834671,1500
Tomislav Prpic,1995-08-21,7,1,1459.4572082312616,1500,1500,1500,1500.0,1453.6509213208985,1500.0,1500,1500,1484.9947188148087,1488.9967429314686,1504.2244273311255,1510.8586464533887,1500
Satoshi Iwabuchi,2008-09-29,7,19,1516.0037100619033,1500,1500,1500,1454.853043109368,1500.0,1500.0,1500,1500,1485.0035521939792,1391.8551542390107,1550.2117013602863,1562.5266728497425,1500
