player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Ladislav Svarc,2003-07-07,6,2,1451.9395097684169,1500,1500,1500,1465.0940077413409,1475.7300159643262,1500.0,1500,1500,1461.7750623107916,1485.1671079028345,1664.0402486349035,1655.0088267747747,1500
Vasilis Mazarakis,2006-03-06,16,5,1436.0324777361993,1500,1500,1500,1468.6879732033428,1445.0616009311857,1500.0,1500,1500,1441.092684171857,1429.8730177720765,1664.3182954749573,1714.4142960014922,1500
Stephen Noteboom,1996-07-29,7,3,1568.330903641489,1500,1500,1500,1571.2683277458368,1473.9141157504569,1500.0,1500,1500,1563.5089122393329,1531.9841118635982,1664.3545790172548,1685.9297841657817,1500
Alexander Shvec,2002-10-21,4,3,1431.6812004604867,1500,1500,1500,1443.4968321285628,1500.0,1500.0,1500,1500,1420.7372002917316,1454.7368631394306,1664.5846574790523,1668.9466851827501,1500
Cyril Suk,1994-06-13,8,6,1336.8711390142275,1500,1500,1500,1420.6836849801598,1434.8431886736075,1325.0268620830045,1500,1500,1329.3545881675805,1392.8965079208194,1665.156405459111,1695.4399668972587,1500
Clement Reix,2012-09-17,1,2,1627.9347819128934,1500,1500,1500,1604.2139655649187,1500.0,1500.0,1500,1500,1540.4415538945873,1503.2366877602703,1665.2994317478453,1603.6487492284596,1500
Andrea Arnaboldi,2015-05-10,8,2,1447.2827996080666,1500,1500,1500,1500.0,1427.7599000537725,1500.0,1500,1500,1446.7457299275854,1458.2339837463169,1666.2490563916947,1645.5010588713885,1500
Milen Velev,1994-02-21,12,10,1432.519534021077,1500,1500,1500,1352.483679723862,1577.8906630483452,1500.0,1500,1500,1450.0833464375667,1302.9912180619679,1666.7099692579231,1699.358060160188,1500
Marco Trungelliti,2013-02-18,18,3,1601.114929366678,1500,1500,1500,1500.0,1597.2189058231043,1500.0,1500,1500,1595.3307071656693,1489.2538270140633,1667.0452281626353,1715.744945788718,1500
Marcus Sarstrand,2003-07-07,16,4,1601.3247922999547,1500,1500,1500,1476.461715722087,1548.721640497525,1500.0,1500,1500,1476.9615100341268,1479.5310467697354,1667.1745402786462,1748.678823449557,1500
Bing Pan,1997-01-27,15,9,1535.3998465367067,1500,1500,1500,1602.894572787339,1500.0,1500.0,1500,1500,1348.349634811382,1368.7583126204172,1667.4910571467933,1775.0740622503422,1500
Brian Garrow,1991-08-12,4,14,1267.8391259782848,1500,1500,1500,1320.309990109544,1441.3177696684245,1500.0,1500,1500,1220.0739634165368,1251.2969603554388,1667.5213991113521,1690.8860631072694,1500
Olivier Soules,1992-10-19,11,4,1244.9297346296567,1500,1500,1500,1400.0175869389384,1410.1242355115096,1500.0,1500,1500,1296.0982097960164,1439.8114938960312,1667.7039416163009,1632.602683501425,1500
Martin Slanar,2008-09-29,21,3,1579.579531243441,1500,1500,1500,1576.4673482720316,1500.0,1500.0,1500,1500,1478.2423451386094,1471.5105229082194,1667.7693832130155,1671.1906746573384,1500
Andrew Castle,1992-06-22,13,9,1242.036515267552,1500,1500,1500,1451.6876893813976,1500.0,1086.110221153041,1500,1500,1291.2607680263075,1327.0287848783935,1668.3433139668625,1758.0979175314785,1500
Mehdi Ziadi,2013-04-08,1,5,1371.090905885343,1500,1500,1500,1500.0,1341.6826308239845,1500.0,1500,1500,1396.798200260957,1398.275644730346,1668.8013296146933,1695.3421397011834,1500
Thomas Larsen,1999-03-01,5,4,1605.1118447553677,1500,1500,1500,1500.0,1603.5786840477765,1500.0,1500,1500,1595.465133347198,1470.1310236802117,1669.0436837616098,1689.6103109410574,1500
Kevin King,2014-07-14,8,2,1452.1647844495087,1500,1500,1500,1428.6877438304577,1500.0,1500.0,1500,1500,1465.353836561368,1487.8294002589835,1669.3515574926148,1620.9689780053207,1500
Stephan Rhode,1992-07-06,10,2,1637.793468383436,1500,1500,1500,1500.0,1632.5941497408858,1500.0,1500,1500,1634.9870836364678,1509.439159581958,1669.5177085458631,1593.8421773699329,1500
Roger Rasheed,1992-01-13,15,2,1675.9073623967156,1500,1500,1500,1672.7626589985325,1500.0,1500.0,1500,1500,1513.9503402345927,1489.9778627410676,1669.6744532250138,1698.4366631840849,1500
Axel Michon,2014-05-26,11,2,1670.5310196369016,1500,1500,1500,1500.0,1587.4867167551497,1500.0,1500,1500,1510.7134410684043,1502.4387431197342,1669.8903468623303,1751.248870884167,1500
Riccardo Ghedin,2013-06-10,12,3,1424.9892968695265,1500,1500,1500,1465.7337795799046,1500.0,1385.8907493540469,1500,1500,1424.7436007503095,1462.5685513011724,1671.0011913179483,1708.6472667240105,1500
Nikola Milojevic,2014-05-18,19,2,1604.7735981485544,1500,1500,1500,1500.0,1552.5400801779895,1500.0,1500,1500,1516.813326754202,1503.7225431479048,1671.0110192654956,1660.8338551394918,1500
Guido Andreozzi,2015-02-23,9,3,1570.7734739196083,1500,1500,1500,1480.517545810896,1574.2220124513199,1500.0,1500,1500,1567.5762308604897,1516.2060873932576,1671.0390952069583,1609.9303489309011,1500
Mao Xin Gong,2013-10-07,13,4,1447.506153277566,1500,1500,1500,1434.2577453148358,1500.0,1500.0,1500,1500,1441.3212541536566,1459.2444289702096,1671.1138533370354,1642.1028366258925,1500
Marcelo Saliola,1991-09-09,16,4,1562.95525969335,1500,1500,1500,1391.9842406402363,1500.0,1500.0,1500,1500,1534.1335058842985,1505.2732946881385,1671.3473764999833,1621.1238383107768,1500
Filippo Veglio,1996-09-23,11,3,1663.2073050271215,1500,1500,1500,1633.4522034764584,1500.0,1500.0,1500,1500,1581.796068381011,1499.3023727016796,1671.3994823877488,1778.319712817528,1500
Andres Vysand,1992-07-20,13,10,1286.847072191287,1500,1500,1500,1459.6627514776867,1237.5170052379808,1500.0,1500,1500,1333.0536426347264,1295.2901790870412,1671.442841113933,1699.7999087469925,1500
Patrik Rosenholm,2014-10-13,9,3,1640.5398008600587,1500,1500,1500,1635.806922902319,1500.0,1500.0,1500,1500,1537.3246748166719,1488.7097749085606,1671.7153519904718,1673.0851972255857,1500
Mark Draper,1999-01-18,47,4,1418.2021574473333,1500,1500,1500,1397.160943516995,1500.0,1468.1781167091997,1500,1500,1403.9393669515307,1419.9478628614545,1671.8844485439824,1687.1035461137901,1500
Jonathan Eysseric,2008-05-25,56,3,1407.5313546858995,1500,1500,1500,1500.0,1381.4941923748386,1500.0,1500,1500,1413.2645667406014,1428.0183368780674,1672.0927714632019,1687.9199295810276,1500
Jaroslav Bulant,1995-10-09,16,3,1618.8724492013273,1500,1500,1500,1500.0,1628.6265752969439,1500.0,1500,1500,1520.4144273497266,1481.1444866137695,1672.177901601309,1646.5036174693723,1500
Daniel Kosakowski,2014-03-06,27,3,1591.1913325854175,1500,1500,1500,1588.7122836661786,1500.0,1500.0,1500,1500,1484.2448632474557,1484.4282926902429,1672.6892342070296,1635.1535160288745,1500
Kris Goossens,1997-04-28,14,34,1616.0841789409292,1500,1500,1500,1284.6299818069294,1577.5931958874194,1433.422113038799,1500,1500,1633.567029018011,1351.2009174243187,1672.9454641967138,1808.5193031011584,1500
Chi Wan Kim,1994-04-18,16,3,1566.1033430810626,1500,1500,1500,1556.7945388656133,1500.0,1500.0,1500,1500,1453.3756250857532,1469.1613920392522,1673.0751970643798,1686.9792557068122,1500
Mark Keil,1994-02-21,8,11,1418.9814308321822,1500,1500,1500,1518.7631800465076,1500.0,1452.7181858214435,1500,1500,1407.15746318033,1409.138047494902,1673.3713196727917,1596.0702108750659,1500
Rafael Arevalo,2008-08-11,2,2,1653.5397083459743,1500,1500,1500,1651.3651495331555,1500.0,1500.0,1500,1500,1548.650632209041,1511.4406167463362,1673.384731515342,1602.9396817666875,1500
Caio Zampieri,2011-01-31,6,3,1612.3253463191872,1500,1500,1500,1500.0,1613.400817590816,1500.0,1500,1500,1609.1211722147514,1500.603883723699,1673.5498494787034,1732.529604474688,1500
Jason Kubler,2014-05-18,16,3,1598.1624256518107,1500,1500,1500,1478.911012651546,1587.7758349421972,1500.0,1500,1500,1513.2820612857308,1489.2227808187379,1673.5915354726562,1706.758762253126,1500
Dawid Olejniczak,2008-06-23,52,3,1423.4958919156768,1500,1500,1500,1500.0,1448.393269860823,1436.5438656070946,1500,1500,1407.9647601410788,1450.4681822671062,1673.7281121516332,1627.2730474105108,1500
Martin Wostenholme,1992-02-03,8,14,1483.915768555475,1500,1500,1500,1472.1174790265686,1499.5924084517194,1608.4505365788702,1500,1500,1514.7530257627795,1470.579048996535,1673.9813392920826,1728.2696093529833,1500
Andrew Kratzmann,1994-01-17,29,2,1366.9309604681464,1500,1500,1500,1287.7357206835024,1500.0,1500.0,1500,1500,1446.890989263371,1481.0526503900496,1674.2872618923566,1693.9744797351061,1500
Chris Haggard,1997-06-09,13,3,1587.8329691174974,1500,1500,1500,1500.0,1500.0,1532.7766260521828,1500,1500,1492.9579056385116,1489.9358423576812,1674.7398293295619,1668.1629216424521,1500
Sergi Duran,1997-07-21,9,2,1408.0724420035513,1500,1500,1500,1500.0,1459.6721255529449,1399.243814541786,1500,1500,1345.8084041966124,1459.3841332963532,1674.7819980287957,1611.9452562524764,1500
Patrik Langvardt,1997-03-10,16,4,1387.8552704406188,1500,1500,1500,1500.0,1442.591377792301,1500.0,1500,1500,1357.4667385372063,1409.8287732086442,1675.3564828737901,1653.190410327865,1500
Juan Ignacio Londero,2014-07-14,3,2,1431.3862122740875,1500,1500,1500,1419.9523239343036,1500.0,1500.0,1500,1500,1425.802852368155,1475.376105324378,1676.7539844055623,1621.950245222973,1500
Guillaume Marx,1993-07-05,4,2,1446.4976116856185,1500,1500,1500,1500.0,1415.7126277375914,1500.0,1500,1500,1480.4387505202328,1494.9665422445466,1677.1310900878311,1610.898302622812,1500
Yoshihito Nishioka,2015-02-16,28,3,1672.0660605443195,1500,1500,1500,1663.0688625602304,1500.0,1500.0,1500,1500,1668.481844764464,1564.8991997255464,1678.2838758495948,1706.6197412465876,1500
Miguel Gallardo Valles,2006-02-27,5,4,1432.3656998221327,1500,1500,1500,1500.0,1435.6376216285887,1500.0,1500,1500,1427.6440766678945,1436.0855520604832,1678.5323777533995,1668.4988220853277,1500
Johan Ortegren,2000-11-20,10,3,1601.4907623919748,1500,1500,1500,1597.7832811759342,1474.478409234866,1500.0,1500,1500,1504.0243367150047,1469.627862066925,1678.7350822181152,1678.5404963920819,1500
Philip Bester,2010-08-22,21,4,1406.2964074181914,1500,1500,1500,1410.7295753081569,1500.0,1500.0,1500,1500,1389.5407700078924,1430.6690029032823,1678.933761200678,1655.6454311453372,1500
Yaoki Ishii,2001-10-01,8,4,1362.8987134349074,1500,1500,1500,1304.581486727101,1500.0,1500.0,1500,1500,1332.1439360066606,1413.6149179268589,1679.6026705319591,1676.733522848042,1500
Bent Ove Pedersen,1993-08-30,60,3,1531.840858352666,1500,1500,1500,1451.644004008653,1500.0,1500.0,1500,1500,1514.8378225357067,1472.4328923498085,1680.4378908597218,1673.8270494239691,1500
Tomas Behrend,2006-07-17,14,114,1603.167289720458,1500,1500,1500,1436.3934897707343,1709.8552394297965,1189.8633690243319,1500,1500,1422.9425559076317,1304.5470229410973,1681.4549293820362,1754.2346366376714,1500
Eduardo Medica,1999-07-26,8,6,1611.1489572059986,1500,1500,1500,1500.0,1601.6986115721274,1500.0,1500,1500,1608.6658086530254,1488.0460666799431,1681.586837005097,1758.687522834208,1500
Santiago Ventura,2010-09-20,9,93,1544.1210224722263,1500,1500,1500,1407.0407759229834,1640.9469490493414,1118.9856375301072,1500,1500,1574.5133094070993,1422.614119444509,1682.056376996831,1759.5998482633838,1500
Andrei Merinov,1998-02-02,19,15,1631.7289468997615,1500,1500,1500,1583.6589086625909,1464.0187988567204,1500.0,1500,1500,1560.2226049746014,1359.9121578297227,1682.3757727376515,1652.8212186534129,1500
Karan Rastogi,2007-01-01,17,5,1579.9483580197186,1500,1500,1500,1576.2469416151323,1500.0,1500.0,1500,1500,1570.9886871038018,1425.6943660701677,1682.4964064017581,1723.5015377097648,1500
Kj Hippensteel,2004-08-30,62,4,1585.7182285116392,1500,1500,1500,1525.7036694458618,1500.0,1500.0,1500,1500,1475.5457431945201,1467.5101278225998,1682.534336435009,1735.3089496366877,1500
Kittipong Wachiramanowong,2011-09-26,10,3,1467.814863767655,1500,1500,1500,1445.479599165058,1500.0,1500.0,1500,1500,1468.9415163252904,1479.051636784028,1682.7958902434382,1642.8909007884033,1500
Philip Davydenko,2014-07-07,14,3,1603.9864419844419,1500,1500,1500,1472.7637140950976,1561.6890812616798,1500.0,1500,1500,1611.4339859197564,1478.045858863266,1683.7200048080376,1683.702189372542,1500
Rikard Bergh,1993-04-05,11,4,1515.8158158758856,1500,1500,1500,1492.218074650726,1500.0,1500.0,1500,1500,1477.2066553999962,1440.4198153088705,1683.9239606898323,1593.5643188397887,1500
Menno Oosting,1991-07-29,17,4,1556.6852984303343,1500,1500,1500,1525.4292335135488,1543.1681306028677,1500.0,1500,1500,1553.6230752346619,1538.655522088914,1684.225129502689,1717.2206274187402,1500
Daniel Marco,1992-03-30,13,2,1560.9558320478068,1500,1500,1500,1570.1634291782382,1500.0,1500.0,1500,1500,1503.7385305052685,1500.9760527553203,1684.2320234310346,1697.2791628346772,1500
Denis Golovanov,2003-09-29,16,5,1420.1646353879516,1500,1500,1500,1482.57291253807,1500.0,1332.28493153966,1500,1500,1401.649434125254,1438.1337940282801,1684.3109419413634,1736.9925167104368,1500
Sasa Tuksar,2006-05-29,30,6,1368.7226547032828,1500,1500,1500,1500.0,1367.4285852396854,1500.0,1500,1500,1384.7768469350124,1429.4241773428994,1685.6230767321847,1780.955816572712,1500
Bill Barber,1994-07-18,39,2,1587.1822844970911,1500,1500,1500,1593.262969327454,1500.0,1500.0,1500,1500,1603.1912206315694,1504.0725584130305,1685.6788533976983,1629.2379183114422,1500
Jose Antonio Pepe Conde,1993-04-26,1,8,1457.3013087761806,1500,1500,1500,1500.0,1409.1315571229798,1500.0,1500,1500,1467.290767031451,1373.365482799774,1686.0224450596468,1759.287197900398,1500
Jimmy Brown,1992-08-31,10,16,1438.2393193100659,1500,1500,1500,1419.343762588254,1417.3570350106972,1409.5750890441557,1500,1500,1201.370152702859,1286.029335689864,1686.4384206807417,1744.9417056917562,1500
Marc Kimmich,2006-01-16,45,3,1452.487035092683,1500,1500,1500,1423.764635321822,1500.0,1500.0,1500,1500,1456.1022266000762,1458.3416086425013,1686.7470388921915,1672.901594258564,1500
Ralph Kok,1993-02-22,5,2,1624.911737325823,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1623.4930331357773,1495.8756400731122,1686.944640020613,1588.8467324029123,1500
Ian Flanagan,2004-06-07,47,3,1688.5295629510981,1500,1500,1500,1500.0,1500.0,1659.1762778325387,1500,1500,1684.0717313515518,1517.5750680088427,1686.9728606677638,1665.2574659392521,1500
Marcos Giron,2014-08-25,8,2,1441.7850771837975,1500,1500,1500,1391.1011830809487,1500.0,1500.0,1500,1500,1432.7238767042152,1475.785103400582,1687.178966639928,1594.9129052346402,1500
Carl Chang,1997-04-07,15,5,1300.133062806008,1500,1500,1500,1393.041196037761,1500.0,1500.0,1500,1500,1298.3877403173897,1401.3989382045959,1688.1039608735935,1738.5954593999518,1500
Mikael Pernfors,1996-04-15,7,56,1637.2966850983955,1500,1500,1500,1769.3559860006683,1416.6435028281696,1500.0,1500,1500,1652.0080277299194,1474.0875276520549,1688.560439117128,1711.382189772309,1500
Maxime Authom,2013-01-14,23,2,1405.2491281126133,1500,1500,1500,1355.4766702642996,1500.0,1500.0,1500,1500,1444.554150684809,1482.3284475420828,1688.9083889013573,1703.5382241445852,1500
Devin Britton,2010-02-08,12,3,1463.5930651899776,1500,1500,1500,1422.590170108877,1500.0,1500.0,1500,1500,1457.6064573910248,1479.5379791462897,1689.4641268991415,1636.6145825846907,1500
Sultan Khalfan,2007-01-01,11,9,1306.4036535407708,1500,1500,1500,1171.0496546999416,1500.0,1500.0,1500,1500,1286.1310251582065,1289.8115414749077,1689.48969906865,1780.8352689819244,1500
Alejo Mancisidor,1995-09-11,4,24,1407.827756386548,1500,1500,1500,1622.4482909356036,1265.1200813957566,1500.0,1500,1500,1244.937848915627,1254.3956452767043,1689.7242184532136,1761.018940739285,1500
Hermes Gamonal,2004-02-09,8,7,1578.5674298234132,1500,1500,1500,1563.6558697214225,1556.0403404692793,1500.0,1500,1500,1536.8158738204506,1460.495403769154,1690.3567066468445,1774.4166079169663,1500
Guillermo Coria,2008-07-07,3,304,1880.9252377863693,1500,1500,1500,1923.7391196811982,1919.003415750342,1742.7817974929674,1500,1500,1914.9823135880472,1868.1259158824587,1691.3112338217582,1876.4116929350566,1500
Charles Auffray,1999-05-17,9,7,1480.0283155133502,1500,1500,1500,1500.0,1375.5846262529444,1500.0,1500,1500,1303.5298939511363,1389.2810583528649,1691.67855872086,1811.8498819140598,1500
John Ross,1991-07-15,2,1,1449.7127642372295,1500,1500,1500,1458.9290377805985,1500.0,1500.0,1500,1500,1481.6680205695645,1495.3695270461528,1691.7761544422656,1570.5932800481942,1500
Ofer Sela,1995-04-17,8,4,1352.533823418316,1500,1500,1500,1313.1248693769414,1500.0,1500.0,1500,1500,1356.2931738452476,1432.276399985565,1691.8425026659747,1672.929671672409,1500
Pablo Albano,1996-09-09,16,8,1490.1281994858816,1500,1500,1500,1543.8780415024873,1383.0847976419477,1500.0,1500,1500,1487.9612883014915,1393.544236094922,1692.2320965411789,1754.3520653830124,1500
Ignacio Martinez,1995-07-31,12,4,1569.2603620047764,1500,1500,1500,1518.3152707442011,1500.0,1500.0,1500,1500,1485.849904301829,1472.9636237586126,1692.778695663361,1740.7976406483874,1500
James Sekulov,2000-11-20,6,22,1673.6303877322161,1500,1500,1500,1682.550323013155,1320.5218640573453,1462.7402036244428,1500,1500,1550.084271454339,1349.8323390050778,1693.0247168485157,1783.980984787057,1500
Guillermo Olaso,2013-04-22,29,6,1579.038617142775,1500,1500,1500,1438.5038993273502,1575.70915258433,1500.0,1500,1500,1505.9048244437836,1469.4929171179504,1693.7483563352368,1641.1218057013853,1500
Vladimir Gabrichidze,1994-08-01,8,8,1540.597493449812,1500,1500,1500,1342.7122328580951,1571.9025242590535,1500.0,1500,1500,1494.0124370249384,1377.5506003705366,1693.9349245278497,1710.3070697488245,1500
Tomas Anzari,1994-04-04,5,11,1244.639666688084,1500,1500,1500,1293.0683577367129,1302.4712688519778,1500.0,1500,1500,1291.1660851791685,1404.55252723183,1694.296041683425,1801.4972014131617,1500
Todd Witsken,1993-08-16,22,72,1584.1470338779561,1500,1500,1500,1700.1044858372875,1520.6854088650036,1425.8401735743707,1500,1500,1538.703144377708,1337.3330758075479,1694.5390441365566,1749.0225918263163,1500
Daniel Garza,2015-02-23,7,4,1329.688870402992,1500,1500,1500,1485.0519223998838,1340.5565589702935,1500.0,1500,1500,1312.9946111567751,1431.5129425740597,1694.6935769555314,1712.19340357833,1500
Nelson Aerts,1991-09-09,10,2,1536.7396109720603,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1508.8681163164185,1495.034070328781,1694.7321063833922,1636.1726301614592,1500
Martin Laurendeau,1992-07-20,23,21,1521.8801745097642,1500,1500,1500,1346.9060563472801,1500.0,1591.5687228143272,1500,1500,1491.0542248652025,1436.9563650474947,1694.8094441350509,1689.903210889466,1500
Stefano Tarallo,2000-09-25,15,2,1604.2737670918177,1500,1500,1500,1500.0,1593.1667216598537,1500.0,1500,1500,1591.538736515068,1498.5090626277738,1695.119432630835,1693.197621652415,1500
Eyal Erlich,1998-08-31,55,11,1517.2905718120192,1500,1500,1500,1531.0028807992144,1500.0,1369.410904587649,1500,1500,1544.0380486292456,1389.3349536880703,1695.5458944274221,1770.5802976765926,1500
Dan Goldie,1991-08-12,19,23,1243.5343114756374,1500,1500,1500,1439.1848264162124,1500.0,1305.557678102569,1500,1500,1246.5468456079316,1359.3593520074555,1695.6283718320378,1634.9287596147233,1500
Leos Friedl,2006-01-30,20,8,1628.583966384472,1500,1500,1500,1533.245747271092,1616.6015018413264,1500.0,1500,1500,1594.3511857734165,1517.6913695992043,1695.6476732711708,1750.045626391932,1500
David Pate,1995-04-10,20,39,1562.2528359498933,1500,1500,1500,1519.8677665145444,1308.4822432538365,1308.4154305914167,1500,1500,1466.5358087844636,1308.9519490047153,1695.8390143973074,1707.4256613404414,1500
Luis Lobo,1996-03-04,2,3,1668.2110651537516,1500,1500,1500,1500.0,1637.389766165005,1500.0,1500,1500,1566.8595452876807,1523.2312932680545,1695.9059712810545,1660.8819752985505,1500
