Actual,Predicted,A_Odds,B_Odds
1.0,0.7333717,1.29,3.54
0.0,0.15730189,4.15,1.22
1.0,0.7608098,1.2,4.54
1.0,0.6314669,1.38,2.97
1.0,0.3798171,2.05,1.77
0.0,0.56473684,1.4,2.84
1.0,0.72699255,1.35,3.23
1.0,0.61894244,1.24,3.95
1.0,0.8551065,1.09,7.01
0.0,0.78657836,1.43,2.79
0.0,0.45666185,1.61,2.32
0.0,0.7533531,1.67,2.12
0.0,0.30543444,3.77,1.26
0.0,0.2809006,3.5,1.29
1.0,0.8664817,1.1,6.93
0.0,0.26590297,4.0,1.24
0.0,0.08623651,21.21,1.01
1.0,0.42049298,1.7,2.15
1.0,0.4421294,2.45,1.53
0.0,0.6852239,2.03,1.76
1.0,0.6228021,1.66,2.18
1.0,0.5433902,1.39,2.97
1.0,0.50323653,1.32,3.36
1.0,0.5016062,1.59,2.31
0.0,0.58253795,1.7,2.13
0.0,0.24455209,3.3,1.33
0.0,0.4979131,3.01,1.38
0.0,0.6895354,1.48,2.67
0.0,0.2611025,1.92,1.84
0.0,0.551862,1.69,2.16
1.0,0.6935563,1.35,3.23
0.0,0.43881032,1.43,2.78
1.0,0.5415298,1.76,2.08
1.0,0.13427667,4.72,1.19
1.0,0.4168976,1.88,1.91
1.0,0.86693984,1.22,4.34
0.0,0.8191871,1.05,9.77
0.0,0.14699644,7.63,1.08
0.0,0.4130021,3.16,1.34
1.0,0.6950744,1.61,2.3
1.0,0.4804461,2.14,1.71
0.0,0.7614516,1.15,5.46
1.0,0.6097861,1.72,2.12
1.0,0.6776572,1.2,4.45
0.0,0.5351462,1.48,2.57
0.0,0.6096637,1.42,2.81
1.0,0.8280925,1.11,6.22
0.0,0.24443117,2.91,1.4
0.0,0.5016272,3.23,1.33
0.0,0.5480368,1.53,2.48
0.0,0.37820524,1.75,2.08
1.0,0.5471093,1.44,2.78
1.0,0.79758203,1.17,5.07
0.0,0.65165776,1.67,2.21
1.0,0.46403617,1.66,2.23
0.0,0.20480376,3.08,1.36
0.0,0.21385796,3.53,1.29
1.0,0.50606287,2.27,1.61
0.0,0.10711928,7.09,1.09
1.0,0.6198712,1.4,2.87
1.0,0.6211321,1.29,3.51
0.0,0.071525306,15.83,1.02
1.0,0.9498436,1.05,9.92
1.0,0.5567585,1.57,2.33
0.0,0.43435144,2.63,1.48
1.0,0.50681096,1.49,2.62
1.0,0.45674014,2.38,1.56
0.0,0.6259561,1.58,2.34
1.0,0.35111496,2.51,1.52
0.0,0.39778513,2.29,1.62
1.0,0.3647536,2.53,1.52
1.0,0.7748541,1.17,5.04
0.0,0.5837247,1.91,1.88
0.0,0.5537816,1.21,4.26
0.0,0.5121757,1.63,2.23
0.0,0.4489213,2.39,1.55
0.0,0.5261063,1.7,2.1
1.0,0.38217694,2.43,1.54
1.0,0.77195483,1.18,4.79
1.0,0.61811125,1.52,2.55
1.0,0.5125506,1.65,2.19
1.0,0.7964472,1.19,4.51
0.0,0.48564926,1.76,2.07
0.0,0.14678837,7.74,1.09
1.0,0.6631036,1.23,4.09
1.0,0.84258235,1.12,6.11
0.0,0.5412821,1.98,1.81
1.0,0.48895302,2.1,1.75
1.0,0.43573454,2.51,1.51
0.0,0.13376792,11.88,1.04
1.0,0.68679124,1.57,2.38
1.0,0.7961136,1.14,5.56
0.0,0.03796279,13.66,1.03
1.0,0.8038523,1.24,4.06
0.0,0.28498688,4.7,1.18
0.0,0.6570368,1.44,2.74
1.0,0.5558562,1.43,2.8
0.0,0.18209004,3.64,1.29
1.0,0.61423993,1.31,3.4
1.0,0.500641,1.65,2.22
0.0,0.8305039,1.31,3.39
1.0,0.31120712,3.51,1.29
1.0,0.5489812,1.67,2.23
0.0,0.5185517,1.85,1.97
1.0,0.31228256,2.92,1.39
1.0,0.86592984,1.07,8.23
0.0,0.30445772,2.38,1.57
0.0,0.49317634,1.83,1.92
1.0,0.53820306,1.57,2.39
1.0,0.25706095,3.68,1.27
1.0,0.4362164,1.83,1.97
0.0,0.44636354,2.44,1.54
0.0,0.6157115,1.49,2.63
0.0,0.5219928,1.75,2.03
1.0,0.71452284,1.31,3.47
0.0,0.40278125,1.85,1.96
0.0,0.37865236,2.35,1.59
0.0,0.4997595,2.63,1.47
0.0,0.3633423,1.68,2.13
1.0,0.751075,1.17,5.14
1.0,0.50099355,1.59,2.34
1.0,0.42973626,3.0,1.38
1.0,0.5303721,2.38,1.6
0.0,0.23397385,4.46,1.2
0.0,0.5752932,2.03,1.75
0.0,0.6218578,2.12,1.69
1.0,0.6038974,1.39,2.98
1.0,0.49016136,1.97,1.83
0.0,0.40046456,2.42,1.55
0.0,0.30156985,3.22,1.34
1.0,0.65116173,1.69,2.14
1.0,0.6561938,1.4,3.01
0.0,0.4317489,3.08,1.37
1.0,0.45480198,2.44,1.56
0.0,0.16953681,4.51,1.19
1.0,0.6488564,1.4,2.9
1.0,0.5123393,2.37,1.58
0.0,0.56925327,2.28,1.63
1.0,0.48991302,1.73,2.1
1.0,0.5987088,1.57,2.43
1.0,0.49598253,2.32,1.6
1.0,0.6795958,1.24,4.07
1.0,0.7116004,1.42,2.85
0.0,0.591875,1.69,2.16
1.0,0.85813755,1.35,3.19
1.0,0.54531777,1.41,2.81
1.0,0.7942874,1.16,4.97
0.0,0.36463657,1.93,1.85
1.0,0.6108705,1.59,2.35
1.0,0.64630663,1.28,3.67
0.0,0.40275165,3.2,1.35
0.0,0.23753741,4.96,1.19
0.0,0.5071241,1.81,1.97
0.0,0.53234285,2.23,1.63
0.0,0.12925671,7.46,1.09
0.0,0.08606206,10.55,1.05
0.0,0.5460197,2.09,1.72
0.0,0.61938196,1.41,2.83
1.0,0.60365343,1.41,2.85
0.0,0.3932027,2.36,1.56
0.0,0.66890067,1.77,2.03
0.0,0.4584486,2.47,1.52
0.0,0.41648138,1.92,1.87
0.0,0.055733424,8.0,1.08
0.0,0.62672836,1.65,2.18
0.0,0.6629728,1.54,2.5
1.0,0.5066912,1.65,2.24
0.0,0.03464813,19.5,1.01
1.0,0.82815105,1.07,8.34
1.0,0.44291335,1.35,3.15
0.0,0.453721,2.71,1.47
0.0,0.39185175,2.78,1.42
0.0,0.62757295,2.46,1.54
1.0,0.38032976,3.08,1.36
0.0,0.32376516,1.92,1.88
0.0,0.40744025,2.31,1.6
1.0,0.43016428,2.2,1.65
0.0,0.49477375,1.68,2.16
1.0,0.7056745,1.16,5.29
0.0,0.5576306,1.46,2.73
1.0,0.5185658,2.21,1.64
1.0,0.46461844,2.18,1.67
1.0,0.35209173,2.06,1.73
0.0,0.23193645,2.35,1.59
1.0,0.4899478,1.61,2.28
1.0,0.41828835,1.56,2.35
0.0,0.1726473,5.22,1.15
1.0,0.4201289,2.39,1.55
1.0,0.5963342,1.68,2.22
0.0,0.27297935,3.76,1.27
1.0,0.40092298,2.88,1.42
1.0,0.81357694,1.26,3.83
1.0,0.43228695,2.38,1.57
1.0,0.32739082,3.92,1.25
0.0,0.3934056,2.86,1.42
1.0,0.46124727,1.69,2.13
0.0,0.120665535,6.62,1.1
1.0,0.29657856,2.05,1.77
0.0,0.6880456,1.32,3.39
1.0,0.5556924,2.13,1.72
1.0,0.43531135,2.38,1.56
1.0,0.66511106,1.32,3.32
0.0,0.56181175,2.02,1.78
0.0,0.42882225,2.18,1.67
0.0,0.20145603,7.55,1.08
1.0,0.37202457,2.65,1.48
1.0,0.48880178,1.78,2.01
1.0,0.49246064,2.25,1.65
0.0,0.07054033,20.04,1.01
0.0,0.33388028,2.57,1.5
1.0,0.5093432,1.79,2.02
0.0,0.20152906,2.53,1.52
0.0,0.36124653,2.38,1.57
0.0,0.53307855,2.06,1.74
1.0,0.57997423,1.62,2.27
1.0,0.6755372,1.59,2.38
0.0,0.24264932,5.28,1.15
0.0,0.8576337,1.18,4.78
0.0,0.38295674,1.96,1.85
0.0,0.20950289,3.72,1.27
0.0,0.6471742,1.43,2.83
0.0,0.7839126,1.33,3.34
0.0,0.29249677,4.53,1.2
1.0,0.394528,1.67,2.21
0.0,0.3965274,2.71,1.46
0.0,0.5941907,1.48,2.65
0.0,0.22620639,4.49,1.2
1.0,0.61549914,1.43,2.77
1.0,0.6794479,1.61,2.3
1.0,0.30285072,1.83,1.92
0.0,0.58904773,1.73,2.08
1.0,0.72553754,1.24,3.97
0.0,0.7153724,1.37,3.05
0.0,0.34521815,3.43,1.32
0.0,0.39926884,2.62,1.48
0.0,0.7997173,1.44,2.76
1.0,0.54163146,1.58,2.33
0.0,0.5595448,1.65,2.19
0.0,0.46119994,1.8,1.97
0.0,0.11840062,13.0,1.03
1.0,0.4684105,2.38,1.55
0.0,0.7102669,1.35,3.13
1.0,0.62917334,1.31,3.37
0.0,0.4955607,1.87,1.93
0.0,0.63747525,1.53,2.5
0.0,0.4084579,3.38,1.32
1.0,0.28827026,1.79,1.98
0.0,0.47678524,2.76,1.45
1.0,0.58453995,1.61,2.3
1.0,0.447984,1.71,2.12
1.0,0.6517515,1.58,2.37
0.0,0.5470905,1.62,2.25
1.0,0.84240174,1.14,5.56
0.0,0.28674215,3.26,1.33
0.0,0.6666248,1.56,2.38
1.0,0.50059164,1.5,2.53
1.0,0.45369273,2.1,1.73
0.0,0.2064658,4.25,1.21
0.0,0.28987285,2.36,1.58
1.0,0.50795627,1.54,2.42
0.0,0.33944902,2.63,1.47
0.0,0.112134576,12.0,1.04
0.0,0.3434821,1.82,1.97
1.0,0.91194034,1.12,6.22
0.0,0.058949143,9.52,1.05
0.0,0.25487688,3.5,1.3
0.0,0.705046,1.65,2.25
0.0,0.4041228,3.83,1.25
1.0,0.4218525,1.74,2.07
1.0,0.5016734,1.95,1.81
0.0,0.31574947,2.66,1.47
1.0,0.38241062,2.59,1.51
1.0,0.52737826,1.85,1.95
1.0,0.7282111,1.22,4.36
0.0,0.055183385,16.54,1.02
0.0,0.634811,1.63,2.23
1.0,0.5600345,1.83,1.98
0.0,0.5783819,1.53,2.51
0.0,0.5507161,1.72,2.12
0.0,0.3281464,2.16,1.69
0.0,0.57748854,1.79,2.0
1.0,0.6381264,1.28,3.57
0.0,0.22394411,4.15,1.23
0.0,0.24603082,2.79,1.42
0.0,0.38611427,2.07,1.75
1.0,0.17909755,6.16,1.12
1.0,0.23910591,3.59,1.29
0.0,0.17706428,3.09,1.37
0.0,0.61092895,1.44,2.75
0.0,0.078402795,6.59,1.1
0.0,0.24129525,2.89,1.4
0.0,0.21474351,4.65,1.18
1.0,0.44911078,1.36,3.07
0.0,0.16813771,4.6,1.19
0.0,0.37764972,5.17,1.16
1.0,0.84002674,1.17,5.17
0.0,0.41362467,1.83,1.94
1.0,0.96764207,1.01,16.61
1.0,0.4398846,1.75,2.03
0.0,0.2078565,3.15,1.35
0.0,0.1698635,4.95,1.17
0.0,0.16247906,5.52,1.13
0.0,0.0885353,11.85,1.04
1.0,0.46639782,1.9,1.86
1.0,0.67354935,1.24,3.97
0.0,0.04880274,13.15,1.02
1.0,0.6338589,1.12,6.41
1.0,0.2787764,2.26,1.64
1.0,0.7088351,1.57,2.39
0.0,0.5225717,1.56,2.42
1.0,0.5295433,1.5,2.55
0.0,0.6322448,1.46,2.69
1.0,0.56374615,1.6,2.35
1.0,0.30840138,1.66,2.19
0.0,0.07785931,14.91,1.02
0.0,0.59453386,1.29,3.54
0.0,0.25841206,5.13,1.15
1.0,0.23874937,3.95,1.24
0.0,0.16822968,3.76,1.27
1.0,0.73514783,1.47,2.64
1.0,0.5618982,1.42,2.77
0.0,0.4449774,1.68,2.13
1.0,0.5038428,2.18,1.65
0.0,0.6806921,1.43,2.74
0.0,0.28704926,3.62,1.29
1.0,0.70673084,1.53,2.43
1.0,0.7683997,1.33,3.21
1.0,0.30264935,2.53,1.51
0.0,0.4800116,1.9,1.93
0.0,0.6293524,1.75,2.05
1.0,0.8345621,1.12,6.01
0.0,0.18653846,3.93,1.25
1.0,0.46314254,1.76,2.06
0.0,0.42275545,2.19,1.66
0.0,0.16545783,5.35,1.15
0.0,0.38626522,3.69,1.29
0.0,0.24316418,3.63,1.3
1.0,0.15505138,6.4,1.11
1.0,0.572076,1.39,2.91
0.0,0.25531307,4.13,1.23
1.0,0.7632206,1.15,5.24
0.0,0.54964805,1.69,2.15
0.0,0.40677193,1.89,1.9
1.0,0.562038,1.43,2.85
0.0,0.6750005,1.45,2.67
1.0,0.81289065,1.07,7.9
0.0,0.2726963,2.63,1.48
0.0,0.36264968,1.86,1.94
0.0,0.2048141,3.84,1.26
0.0,0.3678883,3.11,1.35
1.0,0.8089575,1.32,3.3
0.0,0.5557384,2.41,1.55
0.0,0.33057857,7.14,1.09
0.0,0.54946756,1.62,2.29
0.0,0.49504507,2.41,1.57
1.0,0.84269786,1.13,5.89
1.0,0.5911827,1.65,2.24
1.0,0.410917,3.05,1.38
0.0,0.42348126,2.21,1.66
1.0,0.63739014,1.79,1.99
1.0,0.28847998,2.26,1.64
1.0,0.58686334,1.51,2.55
1.0,0.616549,1.8,2.0
1.0,0.15447266,4.43,1.2
1.0,0.5825614,1.46,2.68
1.0,0.50744426,3.12,1.35
1.0,0.6477553,1.32,3.37
1.0,0.80556256,1.5,2.53
1.0,0.75454783,1.31,3.5
0.0,0.048369586,18.27,1.01
0.0,0.83411866,1.45,2.74
1.0,0.36821166,2.81,1.42
1.0,0.4592231,2.41,1.58
1.0,0.51081455,1.5,2.58
1.0,0.29691374,3.81,1.26
0.0,0.549346,2.03,1.78
1.0,0.8958522,1.05,10.74
1.0,0.51389784,1.57,2.38
1.0,0.6468943,2.41,1.56
1.0,0.7721008,1.03,13.45
1.0,0.764444,1.25,3.96
1.0,0.47478792,1.81,2.0
1.0,0.559599,1.35,3.07
0.0,0.48253915,2.01,1.79
0.0,0.33760512,3.59,1.29
1.0,0.71169066,1.35,3.17
1.0,0.63041914,1.58,2.39
1.0,0.42291802,2.89,1.41
1.0,0.243105,4.27,1.21
1.0,0.6188608,1.42,2.86
0.0,0.35826576,2.0,1.78
1.0,0.46992406,2.18,1.67
0.0,0.4223523,2.17,1.67
0.0,0.4303764,3.86,1.27
1.0,0.6387744,2.13,1.74
0.0,0.48344404,3.1,1.36
1.0,0.7998943,1.45,2.71
0.0,0.3437498,2.16,1.69
1.0,0.7856215,1.22,4.2
0.0,0.25700936,3.44,1.32
1.0,0.3902091,2.11,1.72
0.0,0.386673,3.06,1.37
0.0,0.4636282,1.94,1.88
1.0,0.6829366,2.12,1.72
1.0,0.108909346,5.7,1.13
1.0,0.8475653,1.08,7.69
0.0,0.8759686,1.05,9.44
1.0,0.6262378,1.54,2.4
1.0,0.73106205,1.67,2.19
1.0,0.45869967,2.49,1.53
1.0,0.7783477,1.22,4.21
1.0,0.7212727,1.16,5.08
0.0,0.12700397,10.31,1.05
1.0,0.43790367,1.72,2.07
1.0,0.8697404,1.1,7.09
0.0,0.04244888,13.98,1.02
0.0,0.3089065,4.83,1.19
1.0,0.7732243,1.54,2.42
1.0,0.7307905,1.2,4.25
0.0,0.42577264,2.18,1.66
1.0,0.20627677,4.37,1.22
1.0,0.75154865,1.16,5.37
0.0,0.106738985,5.6,1.13
1.0,0.45303378,1.64,2.22
0.0,0.5095649,2.55,1.51
0.0,0.4333485,2.43,1.55
1.0,0.26859647,2.97,1.39
1.0,0.4953348,1.64,2.24
1.0,0.66258055,1.34,3.22
0.0,0.4218732,2.03,1.77
0.0,0.5831952,1.4,2.86
1.0,0.59647053,1.36,3.11
0.0,0.24342571,3.94,1.24
1.0,0.59216744,1.97,1.8
0.0,0.52529097,1.42,2.87
1.0,0.34195718,2.73,1.45
0.0,0.4462336,2.01,1.78
1.0,0.8430826,1.15,5.18
1.0,0.44843856,1.74,2.07
0.0,0.42848974,2.78,1.43
1.0,0.47390342,1.48,2.65
0.0,0.2226552,3.24,1.34
0.0,0.370154,3.2,1.35
0.0,0.6859166,1.46,2.68
0.0,0.3301341,2.75,1.43
0.0,0.7366364,1.26,3.7
1.0,0.7386234,1.4,2.95
0.0,0.22154036,3.55,1.29
1.0,0.17546986,3.31,1.31
0.0,0.12983184,6.45,1.12
1.0,0.87018514,1.05,10.54
1.0,0.1599585,3.61,1.28
1.0,0.14221087,12.58,1.04
1.0,0.4363918,1.73,2.11
0.0,0.37400335,2.66,1.45
0.0,0.5212552,1.58,2.35
1.0,0.5358727,1.67,2.18
1.0,0.6899459,1.31,3.45
0.0,0.22192876,4.49,1.19
0.0,0.40747747,2.98,1.39
1.0,0.5105676,1.58,2.4
1.0,0.4291236,3.1,1.36
0.0,0.47422543,2.23,1.66
1.0,0.67291003,1.53,2.48
1.0,0.3743105,3.37,1.3
1.0,0.6741912,1.47,2.66
0.0,0.69257075,1.46,2.66
1.0,0.7455324,1.29,3.58
1.0,0.4088088,2.29,1.61
0.0,0.21232927,6.27,1.11
1.0,0.79654294,1.32,3.32
1.0,0.45385355,1.6,2.31
1.0,0.618191,1.42,2.85
1.0,0.26810235,2.93,1.4
1.0,0.5803382,1.37,3.02
0.0,0.4707014,1.74,2.05
0.0,0.29966578,3.34,1.33
1.0,0.66954684,1.31,3.39
0.0,0.6426091,1.62,2.26
0.0,0.41754726,1.91,1.83
0.0,0.17983022,3.6,1.28
0.0,0.27513155,2.97,1.39
0.0,0.75632954,1.54,2.43
1.0,0.93246335,1.01,19.72
1.0,0.51197815,2.31,1.61
0.0,0.18601589,3.96,1.25
1.0,0.7499685,1.16,5.13
0.0,0.4104118,3.82,1.27
0.0,0.28888348,3.39,1.31
0.0,0.4992014,2.64,1.46
0.0,0.5674533,1.65,2.26
0.0,0.8503467,1.41,2.88
0.0,0.55173796,1.54,2.46
1.0,0.68194956,1.2,4.41
1.0,0.5565399,2.16,1.67
0.0,0.1890171,6.77,1.11
1.0,0.7042036,1.48,2.67
1.0,0.607957,1.22,4.29
1.0,0.5430641,2.05,1.75
0.0,0.43734938,2.02,1.79
1.0,0.52848125,1.89,1.94
1.0,0.4338928,1.84,1.92
1.0,0.66080105,1.57,2.44
0.0,0.42296255,2.64,1.48
0.0,0.45065686,1.73,2.1
1.0,0.6738249,1.45,2.76
1.0,0.7338524,1.09,7.56
1.0,0.7535182,1.34,3.24
1.0,0.762386,1.33,3.25
0.0,0.4107896,3.42,1.3
0.0,0.87020576,1.09,6.9
1.0,0.300612,2.27,1.62
1.0,0.96539325,1.01,21.41
1.0,0.15038249,3.83,1.25
0.0,0.40776962,1.6,2.34
0.0,0.39198494,2.98,1.38
0.0,0.60621375,1.36,3.07
1.0,0.51292163,1.36,3.13
1.0,0.9081137,1.25,4.03
1.0,0.35830274,2.83,1.42
1.0,0.32017565,2.22,1.66
1.0,0.9172429,1.14,5.61
0.0,0.47664762,2.58,1.51
