Actual,Predicted,A_Odds,B_Odds
0.0,0.36590559842800763,3.48,1.3
0.0,0.2409158166014318,2.5,1.52
1.0,0.6828127704893441,1.23,3.95
0.0,0.4555052726433659,1.69,2.17
0.0,0.5194633224471081,1.9,1.87
1.0,0.5427372442509221,1.68,2.16
1.0,0.572001764726812,1.65,2.2
0.0,0.5022297597524488,2.98,1.38
1.0,0.28025952855192077,3.27,1.33
0.0,0.5134692120109129,2.01,1.82
0.0,0.4895494689512267,1.51,2.5
1.0,0.6470487450601446,1.37,2.98
1.0,0.4414095520432092,2.64,1.47
0.0,0.6388904931707095,1.37,3.11
0.0,0.6946644374350859,1.43,2.79
0.0,0.3083581372698412,3.89,1.24
0.0,0.7569031838233204,1.36,3.17
0.0,0.39267773768839875,2.6,1.49
0.0,0.49214700046953397,2.27,1.61
1.0,0.7526028543223477,1.32,3.28
0.0,0.37718072351903165,3.02,1.37
0.0,0.25154841599676037,4.87,1.17
0.0,0.5121742424092675,2.56,1.53
1.0,0.5487709004616391,1.56,2.37
0.0,0.1380705972961144,5.96,1.13
1.0,0.7009121508036348,1.22,4.2
1.0,0.4172197601653919,2.65,1.48
0.0,0.41640216900509547,2.77,1.42
0.0,0.35000072115592995,2.16,1.68
0.0,0.3643297399463933,4.53,1.2
0.0,0.40442178315858385,1.68,2.16
1.0,0.3864354213198983,1.17,4.95
0.0,0.9355022308848799,1.3,3.6
0.0,0.6177995990002839,1.74,2.07
1.0,0.46087599595211126,1.49,2.6
0.0,0.6573176941083896,1.89,1.89
0.0,0.8577582648080911,1.12,6.02
1.0,0.30319959442013433,3.44,1.32
1.0,0.4187431742273807,2.15,1.68
1.0,0.7542716980713131,1.46,2.67
1.0,0.48902126907638976,2.15,1.68
0.0,0.25812278103396896,3.28,1.33
0.0,0.404600230188694,2.77,1.42
1.0,0.6360579775704011,1.64,2.24
0.0,0.6040075713005656,2.2,1.67
1.0,0.5962162139693331,1.54,2.45
1.0,0.42255126369394247,1.63,2.31
1.0,0.09529674936994109,9.64,1.06
1.0,0.9042280744573283,1.06,8.85
0.0,0.42616396348751123,2.23,1.65
0.0,0.46468492522853755,2.01,1.79
1.0,0.9160233295658353,1.01,17.83
1.0,0.7172627520643775,1.43,2.78
0.0,0.46812436410132396,2.68,1.47
1.0,0.7643754293296694,1.35,3.09
0.0,0.29337407041814045,3.39,1.31
1.0,0.4761348380532642,1.89,1.87
1.0,0.6649554917392835,1.34,3.24
1.0,0.444173376801557,2.16,1.66
1.0,0.6198048355534073,1.13,5.61
1.0,0.7526069514549997,1.27,3.79
0.0,0.5591915718314231,1.61,2.29
1.0,0.6372638779827007,1.45,2.76
1.0,0.8720654154611747,1.17,5.0
0.0,0.23181907483636038,3.14,1.35
1.0,0.5615109235792287,1.63,2.23
0.0,0.33710509900623264,2.23,1.65
1.0,0.3991734962700735,2.28,1.62
0.0,0.15536020042512652,4.33,1.21
1.0,0.24669036081724868,3.94,1.24
1.0,0.7867640925383284,1.3,3.53
0.0,0.4184600673429675,1.72,2.11
0.0,0.43945665485741703,2.17,1.68
1.0,0.37114954775829273,1.87,1.94
0.0,0.19914798792087324,6.06,1.12
0.0,0.4225833482128445,2.75,1.43
1.0,0.6999157146420507,1.32,3.43
0.0,0.3276848157788423,1.74,2.05
1.0,0.34886911362873346,2.63,1.47
1.0,0.7744070440118682,1.64,2.28
1.0,0.5551751180583888,1.62,2.23
0.0,0.2073066362282351,2.9,1.39
1.0,0.49080183655190207,1.73,2.1
1.0,0.7026285033774622,1.22,4.31
0.0,0.3173027380826318,2.66,1.46
1.0,0.7082667898002216,1.44,2.82
1.0,0.20360876576988915,5.67,1.15
0.0,0.5502756371299664,2.12,1.73
0.0,0.5135151270975671,1.82,1.97
0.0,0.7382701875382645,1.4,2.91
0.0,0.8069078023031834,1.19,4.66
1.0,0.8410195797332031,1.07,8.34
1.0,0.7472229754850533,1.27,3.74
1.0,0.7094384010326671,1.23,4.05
0.0,0.2911390209907821,4.49,1.19
1.0,0.5901069821588218,1.68,2.13
0.0,0.670928357986931,1.62,2.31
0.0,0.64798312737743,1.23,4.13
0.0,0.27332547742634655,3.07,1.36
1.0,0.21976548049427116,3.77,1.26
1.0,0.7536705949281165,1.29,3.68
0.0,0.17167305850397258,6.19,1.11
0.0,0.31449562733280906,4.26,1.22
1.0,0.7872650121345559,1.23,4.12
1.0,0.3780489604056465,2.29,1.6
1.0,0.4600133512366748,2.59,1.51
1.0,0.2691036485519513,2.42,1.55
0.0,0.7075899145456448,1.72,2.12
0.0,0.3573963174334756,2.57,1.5
1.0,0.7375841242702633,1.22,4.24
1.0,0.4472180012327587,2.68,1.45
1.0,0.606673877403309,1.64,2.23
0.0,0.24868206251222152,3.51,1.29
0.0,0.13846926631951578,12.09,1.03
1.0,0.7114560204631026,1.24,4.05
0.0,0.23911218807639642,5.64,1.14
1.0,0.6565867411444389,1.29,3.71
0.0,0.44591979183916886,1.75,2.08
1.0,0.4724144795423055,2.16,1.66
1.0,0.43839884102520227,1.58,2.38
1.0,0.4299953924511279,1.63,2.23
1.0,0.41260471264017373,1.69,2.13
0.0,0.41022870019010005,1.87,1.9
1.0,0.6746764119189916,1.33,3.33
1.0,0.7123774947170264,1.41,2.83
0.0,0.5296827130628592,2.39,1.56
0.0,0.23871556186928147,4.11,1.23
1.0,0.7707907677212743,1.36,3.16
0.0,0.9177553875571414,1.07,8.35
1.0,0.3305074259016885,3.23,1.33
1.0,0.7330410049132446,1.39,2.97
1.0,0.3854829139206828,1.95,1.85
0.0,0.3071391817271718,3.05,1.36
1.0,0.551983957784545,1.59,2.33
0.0,0.5707472142397606,1.74,2.04
1.0,0.6407691698974681,1.69,2.15
0.0,0.35315900379745296,1.77,2.05
0.0,0.7498087884166221,1.6,2.31
0.0,0.08498143584756165,7.21,1.1
0.0,0.6753138221469783,1.31,3.36
0.0,0.8483738738476132,1.12,5.9
0.0,0.5121385815051032,2.57,1.49
0.0,0.6880574071978336,1.53,2.5
0.0,0.8296413439691792,1.13,5.79
1.0,0.6115993237178596,2.09,1.74
0.0,0.4762069537075977,2.85,1.41
0.0,0.3136348869073167,1.61,2.26
0.0,0.5376370177699067,1.26,3.91
0.0,0.5324143714983978,2.55,1.5
0.0,0.47158684454157435,1.99,1.81
0.0,0.259234113879111,3.15,1.36
0.0,0.6925293597162774,1.39,2.87
1.0,0.5318469046036517,1.75,2.06
1.0,0.7841841085656729,1.11,6.35
1.0,0.6728385553630687,1.22,4.17
1.0,0.3399895005384696,2.23,1.65
1.0,0.666111639098695,1.56,2.39
1.0,0.653926201234691,1.45,2.72
1.0,0.3608172059995329,3.28,1.33
1.0,0.43232914889415897,1.42,2.78
1.0,0.9422994800564272,1.01,19.14
0.0,0.14970383541249796,4.18,1.22
0.0,0.5617819733196822,2.19,1.66
0.0,0.6060262845723398,1.63,2.28
1.0,0.7534349214302246,2.0,1.78
1.0,0.8804237292229533,1.12,6.13
0.0,0.2319505151264081,5.01,1.18
0.0,0.571342629375965,1.75,2.05
1.0,0.6972743417049209,1.53,2.5
0.0,0.3176877287978046,3.51,1.28
1.0,0.5443816047584012,1.23,4.26
1.0,0.36347619485493154,2.94,1.39
1.0,0.43020581510807404,1.63,2.26
0.0,0.21104984016201672,8.26,1.08
0.0,0.4589434783444162,1.75,2.04
0.0,0.5705998317435049,3.15,1.35
0.0,0.09315539298600257,6.32,1.12
0.0,0.5723576889636927,2.56,1.5
1.0,0.7497141401795244,1.32,3.32
1.0,0.46544693866505965,3.02,1.37
0.0,0.18530415896217922,6.12,1.12
0.0,0.7158160764578383,1.25,3.91
1.0,0.45970257370431056,1.56,2.38
1.0,0.6303014241237123,1.71,2.12
1.0,0.5727060508388572,1.54,2.42
1.0,0.42577278027338367,1.64,2.22
0.0,0.5393096951010857,1.63,2.27
0.0,0.2658370242272043,2.61,1.49
1.0,0.42595500707773626,1.88,1.87
0.0,0.5444482370663823,1.81,2.04
1.0,0.20272683345817902,3.88,1.25
0.0,0.3570129211536619,1.74,2.11
1.0,0.5229397874419653,2.25,1.63
1.0,0.544726952051699,1.72,2.11
1.0,0.2952858390088939,3.27,1.33
1.0,0.6651912872711211,1.52,2.5
1.0,0.5719164703389801,1.59,2.32
0.0,0.22612204676221567,5.17,1.16
1.0,0.7502912476541905,1.22,4.26
0.0,0.634060781002665,1.59,2.36
1.0,0.5319640956957841,2.28,1.61
1.0,0.30898979723911535,2.78,1.43
0.0,0.1121886967557943,6.49,1.11
1.0,0.6862628617118439,1.2,4.33
0.0,0.23430966145488588,4.11,1.23
1.0,0.7613192646148366,1.18,4.67
1.0,0.8227449375361525,1.11,6.32
1.0,0.5501920319052701,2.68,1.46
1.0,0.3055870680807864,2.73,1.46
0.0,0.09816763608206473,9.43,1.06
1.0,0.5414487162391012,1.74,2.06
1.0,0.893370790016962,1.06,9.42
0.0,0.4875544537480439,2.16,1.7
0.0,0.5278491126677314,1.62,2.31
0.0,0.4086282007896743,2.28,1.63
0.0,0.22339371725312496,3.25,1.33
1.0,0.6003129582557426,1.21,4.34
1.0,0.7019700587607786,1.83,1.93
1.0,0.8864479397174381,1.25,3.98
1.0,0.31409065021861354,1.96,1.86
0.0,0.16131903055401098,10.21,1.05
0.0,0.331067046800692,3.79,1.28
1.0,0.6529567000620689,1.25,3.93
1.0,0.4499461887858516,1.85,1.92
1.0,0.677133042077224,1.38,3.03
0.0,0.12377352677075078,11.43,1.04
1.0,0.4329601658844453,2.53,1.52
0.0,0.7578035482623409,1.42,2.9
1.0,0.2797601690719748,2.22,1.63
1.0,0.712406661383988,1.22,4.07
0.0,0.5378974107788356,1.81,1.99
1.0,0.5495360077307133,1.63,2.29
0.0,0.6712438955176103,1.41,2.91
1.0,0.16011473170613588,3.32,1.32
0.0,0.2343169355890323,4.3,1.21
0.0,0.49700982596038384,2.22,1.64
1.0,0.2747824261054844,5.15,1.16
0.0,0.12631231400510806,7.2,1.09
0.0,0.37496080515278,1.91,1.89
1.0,0.23750163119844392,2.66,1.47
1.0,0.6332770304583712,1.53,2.46
0.0,0.284144477470074,2.99,1.38
1.0,0.4068287227100824,2.02,1.8
0.0,0.7024259429291628,1.99,1.77
1.0,0.23432329070345218,5.12,1.15
0.0,0.42241407198837233,2.18,1.69
1.0,0.49107783483308765,2.05,1.74
0.0,0.4230279821041461,2.92,1.39
0.0,0.21214347126635272,3.23,1.34
0.0,0.563963338335775,2.25,1.62
0.0,0.3120871129479395,2.78,1.44
0.0,0.0855035138148102,13.43,1.03
0.0,0.17263482974552286,2.8,1.42
1.0,0.4567848512473331,2.26,1.63
1.0,0.4441891969555464,1.74,2.09
1.0,0.4002880660454302,2.37,1.57
1.0,0.8175103574045138,1.13,5.8
0.0,0.4389097707695373,2.07,1.74
1.0,0.6274006497444429,1.43,2.81
1.0,0.44978433748956026,2.66,1.46
0.0,0.2520014706420636,3.06,1.37
1.0,0.280622485782283,4.98,1.18
1.0,0.8393155574647033,1.07,9.4
0.0,0.503006853757548,2.66,1.46
0.0,0.519126898743262,1.67,2.18
0.0,0.18956174757893532,2.82,1.42
1.0,0.8594133009106831,1.15,5.26
0.0,0.12128601802980386,10.09,1.05
1.0,0.80262950948339,1.19,4.74
0.0,0.3459773308672813,2.01,1.77
1.0,0.6809462411964909,1.56,2.4
1.0,0.6027361749926488,1.48,2.66
0.0,0.42680509751609963,1.9,1.89
1.0,0.5365343779847547,1.79,2.0
0.0,0.2361523554505157,6.71,1.1
0.0,0.5795755877716441,1.87,1.92
1.0,0.8095245516360126,1.27,3.65
0.0,0.5790463926250811,1.6,2.32
1.0,0.5286174094435847,1.86,1.92
0.0,0.7566450062785457,1.34,3.21
1.0,0.8571716088113582,1.08,7.69
0.0,0.48211974371615846,1.8,2.0
1.0,0.5616714816822764,1.96,1.87
1.0,0.619795964620578,1.56,2.38
1.0,0.6473395190175494,1.49,2.57
0.0,0.4801305635567852,2.29,1.62
1.0,0.8651828201656785,1.2,4.53
1.0,0.4167169240476507,1.76,2.05
1.0,0.6389344414140764,1.79,1.97
1.0,0.5285253106501883,1.4,2.92
0.0,0.2940521934877462,1.61,2.34
1.0,0.47760558609486886,2.36,1.59
1.0,0.6501914207858803,1.91,1.86
1.0,0.3454104723813417,5.49,1.13
0.0,0.557813289484851,1.85,1.92
0.0,0.389374627332108,2.24,1.62
1.0,0.33481680026550675,1.68,2.15
1.0,0.8337839941631142,1.12,5.8
1.0,0.5101356990954649,2.33,1.58
1.0,0.6742187446997148,1.28,3.6
1.0,0.9100433646127376,1.01,19.74
1.0,0.6660535042266522,1.36,3.11
0.0,0.33258966693886394,2.74,1.44
1.0,0.32077154856842444,2.79,1.42
0.0,0.4674646903519083,2.34,1.58
1.0,0.7220376569816976,1.48,2.65
1.0,0.4010770430411486,2.38,1.57
1.0,0.38144212990295523,2.4,1.56
1.0,0.4473508316500801,2.24,1.65
1.0,0.40142273887860164,2.46,1.55
1.0,0.3158085942993457,2.85,1.42
0.0,0.23735880090383035,3.25,1.33
1.0,0.6749739361293601,1.45,2.73
0.0,0.11165017217458674,9.76,1.05
0.0,0.33766596615846145,3.6,1.29
0.0,0.43885372606241324,2.62,1.48
0.0,0.5110951600058241,1.64,2.22
0.0,0.13623351862936692,5.63,1.14
1.0,0.7640229611821219,1.12,6.05
1.0,0.45043629902169463,2.38,1.57
0.0,0.6977259424113669,1.56,2.39
1.0,0.8759059348984074,1.36,3.09
0.0,0.10512408881458575,10.62,1.04
0.0,0.42401453905588465,3.23,1.33
1.0,0.3238298981418751,3.01,1.36
0.0,0.39197929894079514,2.48,1.51
0.0,0.24393931228970292,3.13,1.36
0.0,0.42801973516674996,1.74,2.07
1.0,0.6815919831558805,1.3,3.49
0.0,0.6751633652341605,1.89,1.9
1.0,0.5575537934292865,2.31,1.62
0.0,0.13619246103927118,7.17,1.09
1.0,0.49015814502904215,1.64,2.23
0.0,0.2895613709107737,3.79,1.26
1.0,0.520743247849997,2.45,1.54
1.0,0.43225527725777285,1.71,2.12
1.0,0.5201706883152324,1.91,1.89
0.0,0.5278227793538539,1.72,2.13
1.0,0.3332336731729683,2.49,1.53
0.0,0.38859660375169935,3.25,1.34
1.0,0.55808251444588,2.75,1.45
0.0,0.1481585034159033,4.48,1.21
0.0,0.07721725036997838,9.07,1.06
0.0,0.5599500137558259,1.25,3.84
1.0,0.6825760964977785,1.33,3.31
0.0,0.3108468412736669,2.73,1.44
0.0,0.10124564209628256,6.06,1.12
0.0,0.3824047737410205,1.57,2.4
0.0,0.27944209305295065,3.84,1.25
1.0,0.6032966774133112,1.53,2.5
1.0,0.8150912934951023,1.05,10.02
1.0,0.6317595306800884,1.75,2.08
1.0,0.5464319628378023,1.51,2.52
1.0,0.5942461521232326,2.4,1.55
1.0,0.6512205776354656,1.46,2.7
1.0,0.6413493777951926,1.41,2.92
0.0,0.5497058734039062,1.77,2.05
0.0,0.40731395988516456,2.5,1.52
0.0,0.3557157531891022,3.47,1.31
1.0,0.4468585185021196,2.19,1.68
1.0,0.47870995493141555,2.39,1.55
0.0,0.5652364479733138,1.64,2.22
1.0,0.5663350881387452,1.66,2.23
1.0,0.7236557529661237,1.33,3.34
0.0,0.24862632048163996,4.5,1.2
1.0,0.6393819619038575,1.52,2.49
0.0,0.6574363129780246,1.42,2.8
1.0,0.6443496564147456,1.21,4.42
0.0,0.3476253812336308,2.98,1.38
1.0,0.5737310700346713,2.16,1.69
1.0,0.5008371120267548,1.91,1.88
0.0,0.4712765392047908,4.3,1.21
0.0,0.3745664931934005,2.58,1.48
1.0,0.7293070843852062,1.25,3.77
0.0,0.7780254510762278,1.44,2.71
0.0,0.3178632414361622,3.11,1.36
1.0,0.4049497217683887,2.25,1.61
1.0,0.8012274310715107,1.12,5.92
0.0,0.5971118103165513,1.54,2.42
1.0,0.4295367058234822,2.11,1.73
0.0,0.11496244162591493,5.69,1.14
1.0,0.4978342316068095,1.37,3.08
0.0,0.4851665738864668,1.81,1.98
0.0,0.6783330537240855,1.39,2.9
0.0,0.4530307809228917,2.06,1.76
0.0,0.6957687635394157,1.74,2.1
0.0,0.3377686948673943,3.12,1.35
0.0,0.15185610278894068,4.12,1.21
0.0,0.18257049772422423,4.14,1.23
1.0,0.5861507000878211,1.46,2.69
1.0,0.5858356549172252,1.5,2.59
0.0,0.6473942905685561,2.0,1.81
1.0,0.321883521986717,2.48,1.53
1.0,0.4076660697207895,2.52,1.51
0.0,0.1325119061096017,6.29,1.11
1.0,0.5708850669923873,1.55,2.47
0.0,0.30076459817230267,3.2,1.34
0.0,0.652792008065216,1.44,2.7
1.0,0.7306377789275559,1.27,3.67
0.0,0.4990602468042569,2.23,1.64
1.0,0.6422510135240558,1.66,2.18
1.0,0.5172136755858762,1.79,1.97
1.0,0.48972726542378986,2.86,1.41
0.0,0.5339003883364175,1.52,2.52
0.0,0.693036092642397,1.62,2.27
0.0,0.11766810528518129,4.42,1.2
1.0,0.5183247121905273,1.64,2.19
1.0,0.5916218594805418,1.75,2.06
1.0,0.8717718341586865,1.1,6.83
1.0,0.8984972893475175,1.06,9.46
0.0,0.2474390210829425,2.15,1.69
1.0,0.5467107144659739,3.11,1.38
1.0,0.6927619609550868,1.3,3.46
0.0,0.6581261784000332,1.43,2.84
1.0,0.2084432087655927,3.66,1.26
1.0,0.8140100050426107,1.02,13.45
0.0,0.23450675593415582,3.41,1.32
1.0,0.24266202913134863,2.73,1.46
1.0,0.6836540251359217,1.26,3.85
0.0,0.16377447816207125,3.68,1.27
0.0,0.4578840805946452,2.4,1.56
1.0,0.49494551254587715,1.68,2.18
0.0,0.14514028539478643,4.64,1.18
1.0,0.6219657246399585,1.56,2.46
1.0,0.5911800385944297,1.18,4.85
1.0,0.17173771583344663,3.95,1.25
0.0,0.24826048425379288,4.07,1.23
1.0,0.8113890813662875,1.21,4.31
1.0,0.5446897491592955,1.41,2.81
0.0,0.16055744032452302,4.17,1.22
0.0,0.5358935468884994,1.98,1.81
1.0,0.8377740623105407,1.1,7.33
1.0,0.7321458745822181,1.19,4.69
1.0,0.28189448973198206,1.89,1.91
1.0,0.6992005323386563,1.3,3.43
1.0,0.5637039935900245,1.64,2.26
0.0,0.5931466775514259,1.73,2.05
0.0,0.24960194822750617,3.21,1.36
0.0,0.5348857498584781,3.04,1.37
1.0,0.9473448786436195,1.01,18.15
0.0,0.5803210980951271,1.86,1.92
0.0,0.7255760135173592,1.25,3.89
0.0,0.21470798629734358,3.66,1.28
1.0,0.7570125387291226,1.25,3.84
1.0,0.5855088725550618,1.69,2.12
0.0,0.5504860119047514,1.72,2.1
1.0,0.498147134593868,2.01,1.76
1.0,0.6427779342581771,1.74,2.05
0.0,0.3565826543682972,1.72,2.12
1.0,0.7516858670099664,1.2,4.48
0.0,0.36613377980330253,2.61,1.47
0.0,0.30985314452514306,2.62,1.47
1.0,0.6033755669585756,1.59,2.31
1.0,0.5209809173976075,1.64,2.25
0.0,0.598391546032019,1.51,2.56
1.0,0.5923553164212999,1.38,2.93
0.0,0.44645307414588764,2.44,1.54
1.0,0.4839470328237489,1.86,1.94
0.0,0.11404561692545294,12.78,1.03
0.0,0.21800417497307334,5.16,1.15
0.0,0.2665829485436902,5.07,1.17
1.0,0.5542872406210719,2.21,1.65
1.0,0.6962139571088959,1.41,2.92
0.0,0.4050601719382481,2.15,1.67
1.0,0.9147275682006227,1.15,5.47
1.0,0.2625411070919394,5.5,1.15
0.0,0.18751045867609098,5.11,1.16
0.0,0.36030314570611166,2.16,1.68
0.0,0.4132884166094203,2.02,1.79
0.0,0.49124365895478356,2.42,1.54
0.0,0.5576407556272778,1.65,2.21
1.0,0.7525261377707554,1.1,6.98
0.0,0.4638249454202499,2.77,1.43
0.0,0.6171703656156705,1.84,1.91
0.0,0.11179232969455592,7.22,1.1
0.0,0.44737736494056185,2.13,1.71
1.0,0.9076215892247116,1.06,9.43
1.0,0.2762527371686258,2.06,1.73
1.0,0.737835463890832,1.54,2.48
0.0,0.33637779938111173,3.39,1.3
1.0,0.5852227867731087,2.17,1.67
0.0,0.48643966207794126,6.81,1.11
1.0,0.40756852579446184,2.74,1.43
1.0,0.7419289866515993,1.31,3.48
0.0,0.48328531549137316,3.23,1.33
0.0,0.4666759653242713,2.2,1.67
0.0,0.33151183604171475,2.45,1.54
0.0,0.5717818578741373,1.26,3.71
1.0,0.5734074008100168,1.62,2.25
0.0,0.21474236433198174,5.38,1.15
1.0,0.40611420109176377,2.1,1.73
0.0,0.2495263663169278,6.02,1.13
0.0,0.3989239101500421,2.68,1.46
0.0,0.261622904453845,5.17,1.16
1.0,0.20404632632799036,4.48,1.2
0.0,0.5131476436431699,2.3,1.62
0.0,0.7454410747085628,1.47,2.7
1.0,0.5512257439004107,2.0,1.78
1.0,0.5786818462732248,1.54,2.44
1.0,0.11610899521276997,11.33,1.04
0.0,0.2881900170521865,2.76,1.43
0.0,0.5535718001219972,2.07,1.72
0.0,0.13261697423270608,6.28,1.13
0.0,0.6476843855095825,3.14,1.35
1.0,0.3208128551799058,2.95,1.4
1.0,0.9011231320226437,1.08,8.03
1.0,0.2906830896571035,2.51,1.51
0.0,0.6462639692353159,1.23,4.0
0.0,0.6600290387493307,1.57,2.38
1.0,0.5073218940617682,3.01,1.39
0.0,0.639856761965387,1.4,2.88
0.0,0.3565432226093376,2.76,1.42
1.0,0.5258744951798877,1.56,2.39
0.0,0.4373476128302853,7.54,1.08
0.0,0.3996706833368829,2.76,1.42
0.0,0.4191227191445492,1.87,1.91
1.0,0.7581230305100818,1.27,3.76
0.0,0.31508536967413825,2.29,1.62
1.0,0.7184827045604518,1.25,3.81
0.0,0.7438464322737834,1.26,3.71
1.0,0.816288185170738,1.21,4.28
1.0,0.6978562000768782,1.65,2.23
0.0,0.4197408176796531,1.94,1.87
1.0,0.27316253319929035,2.33,1.58
1.0,0.7779012997036356,1.09,7.07
0.0,0.6542974785313677,1.58,2.37
0.0,0.11732252085017403,7.54,1.09
0.0,0.6685707368953394,1.3,3.51
1.0,0.5804444784233241,1.5,2.54
0.0,0.4635667096128251,1.87,1.94
0.0,0.421975908314211,2.2,1.67
0.0,0.46008428167278387,2.47,1.54
1.0,0.8348007720374249,1.07,8.42
0.0,0.62307395964027,1.47,2.68
0.0,0.17516565709921925,3.22,1.34
0.0,0.4235604023326862,3.03,1.38
0.0,0.23109522535332383,2.64,1.47
0.0,0.2763278369024313,5.19,1.16
1.0,0.6556085621918301,1.34,3.19
0.0,0.6548069728205876,1.29,3.61
0.0,0.6439267075036821,1.44,2.73
1.0,0.8139316963237356,1.09,7.55
1.0,0.49273577202781876,1.59,2.33
1.0,0.5702034370558507,1.55,2.45
0.0,0.2509363047994646,5.6,1.14
1.0,0.8342999273512296,1.09,7.91
1.0,0.5053813626076958,1.6,2.32
1.0,0.6299828366343112,1.71,2.12
0.0,0.22051535880050852,2.92,1.4
0.0,0.24275021215245274,3.98,1.23
0.0,0.4239497038288463,2.32,1.58
0.0,0.3560809293461613,2.37,1.58
1.0,0.7536597916532856,1.2,4.45
1.0,0.45063198421749584,2.19,1.68
1.0,0.7947864777009169,1.42,2.87
1.0,0.6210140574479242,1.6,2.35
1.0,0.4693346632748194,1.86,1.9
1.0,0.7214065763516204,1.27,3.66
1.0,0.3590071238040042,2.22,1.67
0.0,0.8591064966781422,1.28,3.66
0.0,0.4847551856345261,2.26,1.61
0.0,0.13310394857269645,10.69,1.05
1.0,0.5204027739306635,2.09,1.75
0.0,0.38479942389712485,3.42,1.3
0.0,0.47437797572261714,1.68,2.2
0.0,0.7508914207478719,1.35,3.19
0.0,0.10710999561209308,7.07,1.1
0.0,0.6376287266901766,1.93,1.82
1.0,0.6142289844013734,1.42,2.88
0.0,0.39246029331950316,2.25,1.63
0.0,0.2432000278246555,5.0,1.16
0.0,0.14488520095589522,4.29,1.21
1.0,0.6223021352225796,1.87,1.92
1.0,0.4916456215649063,1.34,3.17
0.0,0.22378198636336274,3.76,1.27
1.0,0.5706517955568392,1.72,2.12
0.0,0.551467730117595,1.94,1.86
0.0,0.47086497895216967,1.64,2.22
1.0,0.5247254941808712,2.05,1.73
0.0,0.36910039984141463,2.55,1.51
1.0,0.4597537266131204,2.7,1.44
0.0,0.3849173584688286,2.25,1.63
1.0,0.40402840963168624,2.92,1.41
0.0,0.41143406717154174,4.83,1.18
1.0,0.41647218599807073,2.19,1.68
1.0,0.47143739389917105,1.62,2.27
0.0,0.6117138217464857,1.33,3.27
0.0,0.7476785379203303,1.55,2.39
0.0,0.6333323556428326,1.56,2.43
0.0,0.15224120447806933,4.59,1.19
1.0,0.5096495799056275,2.04,1.77
0.0,0.3865741641358345,2.19,1.65
0.0,0.5755818510539917,2.03,1.78
1.0,0.2664270235241906,2.46,1.52
1.0,0.5358479318768482,1.44,2.74
1.0,0.8300676164538808,1.07,8.34
0.0,0.39499265530039257,1.83,1.99
0.0,0.2637351892232029,2.86,1.42
0.0,0.36046627104517776,3.97,1.25
1.0,0.42418967605918256,2.51,1.5
1.0,0.6577489814934353,1.41,2.95
1.0,0.49810661135326567,1.72,2.11
0.0,0.5496326955581582,1.67,2.19
0.0,0.4128001514149849,2.23,1.63
0.0,0.18854907982958496,3.66,1.27
0.0,0.35542660170155627,4.05,1.23
1.0,0.5614660491936553,1.85,1.96
0.0,0.3666143689801727,1.9,1.91
0.0,0.3551159562034902,4.07,1.24
1.0,0.6274340936118172,1.54,2.43
1.0,0.812548810489795,1.14,5.47
1.0,0.3062586307719247,1.63,2.27
1.0,0.7923176205886867,1.3,3.57
1.0,0.3782892840308778,2.32,1.59
0.0,0.2203217269402761,4.3,1.2
1.0,0.5075002948075389,1.73,2.13
0.0,0.578396464508994,1.64,2.2
0.0,0.10640361261042239,9.75,1.05
0.0,0.6995951761784256,1.36,3.16
0.0,0.13543546851544458,6.47,1.11
1.0,0.6902740029810241,1.19,4.47
1.0,0.4641237794330243,1.6,2.31
0.0,0.5743155474887224,1.37,3.09
0.0,0.39729462502020113,2.41,1.58
1.0,0.3426747181527062,2.93,1.41
0.0,0.18416047815285186,4.89,1.18
1.0,0.2917984683044571,3.36,1.32
0.0,0.38657443597929764,3.57,1.28
1.0,0.8795790433780086,1.14,5.6
0.0,0.61432867625985,1.95,1.84
1.0,0.9398594713652775,1.02,17.88
0.0,0.1296549998947055,9.34,1.06
0.0,0.8774419121256943,1.05,9.57
0.0,0.8365637508839056,1.2,4.65
0.0,0.46219201425899925,2.88,1.39
1.0,0.601990008328364,1.46,2.68
0.0,0.8679594498806386,1.16,5.25
1.0,0.3614075321299916,2.38,1.56
1.0,0.6416503690812664,1.72,2.11
0.0,0.5867264105238944,1.65,2.23
1.0,0.20271236372240928,7.4,1.09
1.0,0.3596912319237598,3.05,1.37
1.0,0.7527890527453949,1.75,2.08
0.0,0.46351596448036503,2.74,1.44
1.0,0.8483557037804592,1.11,6.48
1.0,0.7463618064044356,1.36,3.08
1.0,0.781006855188738,1.27,3.73
0.0,0.2503253370310825,6.64,1.1
0.0,0.34878128634823624,2.36,1.59
0.0,0.19980248724280922,5.03,1.16
0.0,0.23542837290973476,4.02,1.24
0.0,0.18458153587270906,2.9,1.4
1.0,0.34691343027744664,2.33,1.6
1.0,0.5190358523121035,1.49,2.59
1.0,0.7022524415361359,1.37,3.07
0.0,0.24664605910512372,4.45,1.2
1.0,0.7333630710572402,1.32,3.32
1.0,0.5251720618815999,1.61,2.32
1.0,0.7497169654858988,1.3,3.47
1.0,0.7612497802997815,1.2,4.48
1.0,0.6313759646298578,1.52,2.53
1.0,0.5259977174701568,1.54,2.47
0.0,0.45825394948857867,2.69,1.46
1.0,0.9033439684989364,1.05,9.55
1.0,0.9167952429271129,1.14,5.67
1.0,0.5746025602509971,1.53,2.47
1.0,0.5084500150955544,2.53,1.51
